관측소명,날짜,EL
JQ월림1,2021-04-16,20.97
JQ월림1,2021-04-17,20.96
JQ월림1,2021-04-18,20.93
JQ월림1,2021-04-19,20.9
JQ월림1,2021-04-20,20.87
JQ월림1,2021-04-21,20.84
JQ월림1,2021-04-22,20.83
JQ월림1,2021-04-23,20.85
JQ월림1,2021-04-24,20.87
JQ월림1,2021-04-25,20.87
JQ월림1,2021-04-26,20.87
JQ월림1,2021-04-30,21.93
JQ월림1,2021-05-01,22.16
JQ월림1,2021-05-02,22.32
JQ월림1,2021-05-03,22.37
JQ월림1,2021-05-04,22.44
JQ월림1,2021-05-05,22.49
JQ월림1,2021-05-06,22.44
JQ월림1,2021-05-07,22.47
JQ월림1,2021-05-08,22.54
JQ월림1,2021-05-09,22.6
JQ월림1,2021-05-10,22.64
JQ월림1,2021-05-11,22.7
JQ월림1,2021-05-12,22.78
JQ월림1,2021-05-13,22.82
JQ월림1,2021-05-14,22.86
JQ월림1,2021-05-15,22.94
JQ월림1,2021-05-16,23.05
JQ월림1,2021-05-17,23.14
JQ월림1,2021-05-18,23.16
JQ월림1,2021-05-19,23.16
JQ월림1,2021-05-20,23.25
JQ월림1,2021-05-21,23.3
JQ월림1,2021-05-22,23.29
JQ월림1,2021-05-23,23.24
JQ월림1,2021-05-24,23.22
JQ월림1,2021-05-25,23.16
JQ월림1,2021-05-26,23.09
JQ월림1,2021-05-27,23.1
JQ월림1,2021-05-28,23.13
JQ월림1,2021-05-29,23.15
JQ월림1,2021-05-30,23.12
JQ월림1,2021-05-31,23.03
JQ월림1,2021-06-01,22.86
JQ월림1,2021-06-02,22.65
JQ월림1,2021-06-03,22.58
JQ월림1,2021-06-04,22.58
JQ월림1,2021-06-05,22.6
JQ월림1,2021-06-06,22.63
JQ월림1,2021-06-07,22.56
JQ월림1,2021-06-08,21.84
JQ월림1,2021-06-09,20.98
JQ월림1,2021-06-10,20.94
JQ월림1,2021-06-11,20.96
JQ월림1,2021-06-12,20.95
JQ월림1,2021-06-13,20.91
JQ월림1,2021-06-14,20.89
JQ월림1,2021-06-15,20.9
JQ월림1,2021-06-16,20.96
JQ월림1,2021-06-17,21.03
JQ월림1,2021-06-18,21.08
JQ월림1,2021-06-19,21.16
JQ월림1,2021-06-20,21.22
JQ월림1,2021-06-21,21.28
JQ월림1,2021-06-22,21.33
JQ월림1,2021-06-23,21.37
JQ월림1,2021-06-24,21.39
JQ월림1,2021-06-25,21.39
JQ월림1,2021-06-26,21.41
JQ월림1,2021-06-27,21.44
JQ월림1,2021-06-28,21.46
JQ월림1,2021-06-29,21.49
JQ월림1,2021-06-30,21.52
JQ월림1,2021-07-01,21.54
JQ월림1,2021-07-02,21.55
JQ월림1,2021-07-03,21.55
JQ월림1,2021-07-04,21.61
JQ월림1,2021-07-05,21.64
JQ월림1,2021-07-06,21.58
JQ월림1,2021-07-07,21.53
JQ월림1,2021-07-08,21.47
JQ월림1,2021-07-09,21.4
JQ월림1,2021-07-10,21.37
JQ월림1,2021-07-11,21.36
JQ월림1,2021-07-12,21.31
JQ월림1,2021-07-13,21.27
JQ월림1,2021-07-14,21.26
JQ월림1,2021-07-15,21.24
JQ월림1,2021-07-16,21.22
JQ월림1,2021-07-17,21.18
JQ월림1,2021-07-18,21.15
JQ월림1,2021-07-19,21.13
JQ월림1,2021-07-20,21.1
JQ월림1,2021-07-21,21.07
JQ월림1,2021-07-22,21.04
JQ월림1,2021-07-23,21.02
JQ월림1,2021-07-24,21.02
JQ월림1,2021-07-25,21.04
JQ월림1,2021-07-26,21.06
JQ월림1,2021-07-27,21.08
JQ월림1,2021-07-28,21.1
JQ월림1,2021-07-29,21.12
JQ월림1,2021-07-30,21.13
JQ월림1,2021-07-31,21.16
JQ월림1,2021-08-01,21.18
JQ월림1,2021-08-02,21.21
JQ월림1,2021-08-03,21.27
JQ월림1,2021-08-04,21.27
JQ월림1,2021-08-05,21.2
JQ월림1,2021-08-06,21.17
JQ월림1,2021-08-07,21.13
JQ월림1,2021-08-08,21.12
JQ월림1,2021-08-09,21.15
JQ월림1,2021-08-10,21.14
JQ월림1,2021-08-11,21.05
JQ월림1,2021-08-12,21.01
JQ월림1,2021-08-13,20.97
JQ월림1,2021-08-14,20.94
JQ월림1,2021-08-15,20.96
JQ월림1,2021-08-16,20.89
JQ월림1,2021-08-17,20.81
JQ월림1,2021-08-18,20.74
JQ월림1,2021-08-19,20.7
JQ월림1,2021-08-20,20.65
JQ월림1,2021-08-21,20.62
JQ월림1,2021-08-22,20.66
JQ월림1,2021-08-23,20.68
JQ월림1,2021-08-24,20.68
JQ월림1,2021-08-25,20.75
JQ월림1,2021-08-26,20.86
JQ월림1,2021-08-27,20.85
JQ월림1,2021-08-28,20.82
JQ월림1,2021-08-29,20.79
JQ월림1,2021-08-30,20.8
JQ월림1,2021-08-31,20.79
JQ월림1,2021-09-01,20.76
JQ월림1,2021-09-02,20.75
JQ월림1,2021-09-03,20.82
JQ월림1,2021-09-04,20.84
JQ월림1,2021-09-05,20.83
JQ월림1,2021-09-06,20.79
JQ월림1,2021-09-07,20.75
JQ월림1,2021-09-08,20.73
JQ월림1,2021-09-09,20.73
JQ월림1,2021-09-10,20.73
JQ월림1,2021-09-11,20.76
JQ월림1,2021-09-12,20.78
JQ월림1,2021-09-13,20.8
JQ월림1,2021-09-14,20.84
JQ월림1,2021-09-15,20.87
JQ월림1,2021-09-16,20.87
JQ월림1,2021-09-17,20.91
JQ월림1,2021-09-18,20.99
JQ월림1,2021-09-19,21.01
JQ월림1,2021-09-20,21.06
JQ월림1,2021-09-21,21.13
JQ월림1,2021-09-22,21.23
JQ월림1,2021-09-23,21.36
JQ월림1,2021-09-24,21.43
JQ월림1,2021-09-25,21.5
JQ월림1,2021-09-26,21.59
JQ월림1,2021-09-27,21.69
JQ월림1,2021-09-28,21.8
JQ월림1,2021-09-29,21.9
JQ월림1,2021-09-30,21.99
JQ월림1,2021-10-01,22.07
JQ월림1,2021-10-02,22.15
JQ월림1,2021-10-03,22.2
JQ월림1,2021-10-04,22.21
JQ월림1,2021-10-05,22.24
JQ월림1,2021-10-06,22.24
JQ월림1,2021-10-07,22.24
JQ월림1,2021-10-08,22.22
JQ월림1,2021-10-09,22.19
JQ월림1,2021-10-10,22.14
JQ월림1,2021-10-11,22.1
JQ월림1,2021-10-12,22.02
JQ월림1,2021-10-13,21.95
JQ월림1,2021-10-14,21.87
JQ월림1,2021-10-15,21.78
JQ월림1,2021-10-16,21.68
JQ월림1,2021-10-17,21.55
JQ월림1,2021-10-18,21.42
JQ월림1,2021-10-19,21.33
JQ월림1,2021-10-20,21.24
JQ월림1,2021-10-21,21.15
JQ월림1,2021-10-22,21.06
JQ월림1,2021-10-23,20.96
JQ월림1,2021-10-24,20.86
JQ월림1,2021-10-25,20.79
JQ월림1,2021-10-26,20.72
JQ월림1,2021-10-27,20.66
JQ월림1,2021-10-28,20.6
JQ월림1,2021-10-29,20.54
JQ월림1,2021-10-30,20.48
JQ월림1,2021-10-31,20.42
JQ월림1,2021-11-01,20.35
JQ월림1,2021-11-02,20.3
JQ월림1,2021-11-03,20.26
JQ월림1,2021-11-04,20.22
JQ월림1,2021-11-05,20.19
JQ월림1,2021-11-06,20.16
JQ월림1,2021-11-07,20.14
JQ월림1,2021-11-08,20.16
JQ월림1,2021-11-09,20.14
JQ월림1,2021-11-10,20.12
JQ월림1,2021-11-11,20.1
JQ월림1,2021-11-12,20.07
JQ월림1,2021-11-13,20.03
JQ월림1,2021-11-14,19.99
JQ월림1,2021-11-15,19.93
JQ월림1,2021-11-16,19.87
JQ월림1,2021-11-17,19.83
JQ월림1,2021-11-18,19.78
JQ월림1,2021-11-19,19.75
JQ월림1,2021-11-20,19.71
JQ월림1,2021-11-21,19.68
JQ월림1,2021-11-22,19.67
JQ월림1,2021-11-23,19.64
JQ월림1,2021-11-24,19.6
JQ월림1,2021-11-25,19.57
JQ월림1,2021-11-26,19.5
JQ월림1,2021-11-27,19.4
JQ월림1,2021-11-28,19.32
JQ월림1,2021-11-29,19.27
JQ월림1,2021-11-30,19.26
JQ월림1,2021-12-01,19.24
JQ월림1,2021-12-02,19.21
JQ월림1,2021-12-03,19.18
JQ월림1,2021-12-04,19.14
JQ월림1,2021-12-05,19.09
JQ월림1,2021-12-06,19.05
JQ월림1,2021-12-07,19.02
JQ월림1,2021-12-08,18.97
JQ월림1,2021-12-09,18.93
JQ월림1,2021-12-10,18.91
JQ월림1,2021-12-11,18.88
JQ월림1,2021-12-12,18.86
JQ월림1,2021-12-13,18.83
JQ월림1,2021-12-14,18.81
JQ월림1,2021-12-15,18.84
JQ월림1,2021-12-16,18.88
JQ월림1,2021-12-17,18.9
JQ월림1,2021-12-18,18.88
JQ월림1,2021-12-19,18.87
JQ월림1,2021-12-20,18.86
JQ월림1,2021-12-21,18.86
JQ월림1,2021-12-22,18.86
JQ월림1,2021-12-23,18.84
JQ월림1,2021-12-24,18.82
JQ월림1,2021-12-25,18.79
JQ월림1,2021-12-26,18.74
JQ월림1,2021-12-27,18.68
JQ월림1,2021-12-28,18.64
JQ월림1,2021-12-29,18.61
JQ월림1,2021-12-30,18.57
JQ월림1,2021-12-31,18.52
JQ월림1,2022-01-01,18.47
JQ월림1,2022-01-02,18.43
JQ월림1,2022-01-03,18.38
JQ월림1,2022-01-04,18.34
JQ월림1,2022-01-05,18.31
JQ월림1,2022-01-06,18.27
JQ월림1,2022-01-07,18.2
JQ월림1,2022-01-08,18.17
JQ월림1,2022-01-09,18.16
JQ월림1,2022-01-10,18.16
JQ월림1,2022-01-11,18.16
JQ월림1,2022-01-12,18.16
JQ월림1,2022-01-13,18.16
JQ월림1,2022-01-14,18.14
JQ월림1,2022-01-15,18.13
JQ월림1,2022-01-16,18.11
JQ월림1,2022-01-17,18.08
JQ월림1,2022-01-18,18.04
JQ월림1,2022-01-19,18.02
JQ월림1,2022-01-20,18.0
JQ월림1,2022-01-21,17.97
JQ월림1,2022-01-22,17.95
JQ월림1,2022-01-23,17.97
JQ월림1,2022-01-24,17.99
JQ월림1,2022-01-25,18.0
JQ월림1,2022-01-26,17.99
JQ월림1,2022-01-27,17.98
JQ월림1,2022-01-28,17.97
JQ월림1,2022-01-29,17.96
JQ월림1,2022-01-30,17.96
JQ월림1,2022-01-31,17.95
JQ월림1,2022-02-01,17.93
JQ월림1,2022-02-02,17.9
JQ월림1,2022-02-03,17.87
JQ월림1,2022-02-04,17.85
JQ월림1,2022-02-05,17.83
JQ월림1,2022-02-06,17.79
JQ월림1,2022-02-07,17.77
JQ월림1,2022-02-08,17.76
JQ월림1,2022-02-09,17.75
JQ월림1,2022-02-10,17.74
JQ월림1,2022-02-11,17.74
JQ월림1,2022-02-12,17.73
JQ월림1,2022-02-13,17.73
JQ월림1,2022-02-14,17.74
JQ월림1,2022-02-15,17.74
JQ월림1,2022-02-16,17.73
JQ월림1,2022-02-17,17.72
JQ월림1,2022-02-18,17.7
JQ월림1,2022-02-19,17.7
JQ월림1,2022-02-20,17.68
JQ월림1,2022-02-21,17.66
JQ월림1,2022-02-22,17.62
JQ월림1,2022-02-23,17.59
JQ월림1,2022-02-24,17.56
JQ월림1,2022-02-25,17.53
JQ월림1,2022-02-26,17.53
JQ월림1,2022-02-27,17.53
JQ월림1,2022-02-28,17.53
JQ월림1,2022-03-01,17.55
JQ월림1,2022-03-02,17.57
JQ월림1,2022-03-03,17.58
JQ월림1,2022-03-04,17.59
JQ월림1,2022-03-05,17.61
JQ월림1,2022-03-06,17.62
JQ월림1,2022-03-07,17.63
JQ월림1,2022-03-08,17.63
JQ월림1,2022-03-09,17.63
JQ월림1,2022-03-10,17.63
JQ월림1,2022-03-11,17.63
JQ월림1,2022-03-12,17.64
JQ월림1,2022-03-13,17.66
JQ월림1,2022-03-14,17.69
JQ월림1,2022-03-15,17.7
JQ월림1,2022-03-16,17.72
JQ월림1,2022-03-17,17.73
JQ월림1,2022-03-18,17.77
JQ월림1,2022-03-19,17.79
JQ월림1,2022-03-20,17.8
JQ월림1,2022-03-21,17.79
JQ월림1,2022-03-22,17.79
JQ월림1,2022-03-23,17.79
JQ월림1,2022-03-24,17.78
JQ월림1,2022-03-25,17.78
JQ월림1,2022-03-26,17.81
JQ월림1,2022-03-27,17.82
JQ월림1,2022-03-28,17.8
JQ월림1,2022-03-29,17.77
JQ월림1,2022-03-30,17.76
JQ월림1,2022-03-31,17.75
JQ월림1,2022-04-01,17.73
JQ월림1,2022-04-02,17.71
JQ월림1,2022-04-03,17.7
JQ월림1,2022-04-04,17.69
JQ월림1,2022-04-05,17.68
JQ월림1,2022-04-06,17.68
JQ월림1,2022-04-07,17.69
JQ월림1,2022-04-08,17.7
JQ월림1,2022-04-09,17.72
JQ월림1,2022-04-10,17.73
JQ월림1,2022-04-11,17.75
JQ월림1,2022-04-12,17.79
JQ월림1,2022-04-13,17.87
JQ월림1,2022-04-14,17.89
JQ월림1,2022-04-15,17.9
JQ월림1,2022-04-16,17.9
JQ월림1,2022-04-17,17.88
JQ월림1,2022-04-18,17.87
JQ월림1,2022-04-19,17.87
JQ월림1,2022-04-20,17.86
JQ월림1,2022-04-21,17.86
JQ월림1,2022-04-22,17.87
JQ월림1,2022-04-23,17.87
JQ월림1,2022-04-24,17.88
JQ월림1,2022-04-25,17.89
JQ월림1,2022-04-26,17.92
JQ월림1,2022-04-27,17.93
JQ월림1,2022-04-28,17.92
JQ월림1,2022-04-29,17.92
JQ월림1,2022-04-30,17.9
JQ월림1,2022-05-01,17.89
JQ월림1,2022-05-02,17.88
JQ월림1,2022-05-03,17.86
JQ월림1,2022-05-04,17.84
JQ월림1,2022-05-05,17.82
JQ월림1,2022-05-06,17.82
JQ월림1,2022-05-07,17.82
JQ월림1,2022-05-08,17.82
JQ월림1,2022-05-09,17.82
JQ월림1,2022-05-10,17.82
JQ월림1,2022-05-11,17.82
JQ월림1,2022-05-12,17.83
