관측소명,날짜,EL
JD판포1,2016-03-28,3.62
JD판포1,2016-03-29,3.62
JD판포1,2016-03-30,3.59
JD판포1,2016-03-31,3.59
JD판포1,2016-04-01,3.59
JD판포1,2016-04-02,3.56
JD판포1,2016-04-03,3.57
JD판포1,2016-04-04,3.55
JD판포1,2016-04-05,3.53
JD판포1,2016-04-06,3.56
JD판포1,2016-04-07,3.59
JD판포1,2016-04-08,3.57
JD판포1,2016-04-09,3.6
JD판포1,2016-04-10,3.64
JD판포1,2016-04-11,3.64
JD판포1,2016-04-12,3.67
JD판포1,2016-04-13,3.71
JD판포1,2016-04-14,3.71
JD판포1,2016-04-15,3.71
JD판포1,2016-04-16,3.76
JD판포1,2016-04-17,3.72
JD판포1,2016-04-18,3.71
JD판포1,2016-04-19,3.72
JD판포1,2016-04-20,3.73
JD판포1,2016-04-21,3.8
JD판포1,2016-04-22,3.8
JD판포1,2016-04-23,3.78
JD판포1,2016-04-24,3.78
JD판포1,2016-04-25,3.82
JD판포1,2016-04-26,3.84
JD판포1,2016-04-27,3.92
JD판포1,2016-04-28,3.91
JD판포1,2016-04-29,3.87
JD판포1,2016-04-30,3.85
JD판포1,2016-05-01,3.85
JD판포1,2016-05-02,3.87
JD판포1,2016-05-03,3.91
JD판포1,2016-05-04,3.88
JD판포1,2016-05-05,3.91
JD판포1,2016-05-06,3.97
JD판포1,2016-05-07,3.95
JD판포1,2016-05-08,3.98
JD판포1,2016-05-09,4.01
JD판포1,2016-05-10,4.05
JD판포1,2016-05-11,4.05
JD판포1,2016-05-12,4.03
JD판포1,2016-05-13,4.0
JD판포1,2016-05-14,3.99
JD판포1,2016-05-15,4.01
JD판포1,2016-05-16,3.98
JD판포1,2016-05-17,3.99
JD판포1,2016-05-18,3.98
JD판포1,2016-05-19,3.97
JD판포1,2016-05-20,3.97
JD판포1,2016-05-21,3.96
JD판포1,2016-05-22,3.96
JD판포1,2016-05-23,3.96
JD판포1,2016-05-24,3.98
JD판포1,2016-05-25,3.97
JD판포1,2016-05-26,3.98
JD판포1,2016-05-27,3.98
JD판포1,2016-05-28,3.99
JD판포1,2016-05-29,4.02
JD판포1,2016-05-30,4.01
JD판포1,2016-05-31,3.99
JD판포1,2016-06-01,4.02
JD판포1,2016-06-02,4.0
JD판포1,2016-06-03,4.06
JD판포1,2016-06-04,4.2
JD판포1,2016-06-05,4.19
JD판포1,2016-06-06,4.18
JD판포1,2016-06-07,4.16
JD판포1,2016-06-08,4.16
JD판포1,2016-06-09,4.16
JD판포1,2016-06-10,4.14
JD판포1,2016-06-11,4.13
JD판포1,2016-06-12,4.14
JD판포1,2016-06-13,4.13
JD판포1,2016-06-14,4.12
JD판포1,2016-06-15,4.11
JD판포1,2016-06-16,4.08
JD판포1,2016-06-17,4.03
JD판포1,2016-06-18,4.02
JD판포1,2016-06-19,4.01
JD판포1,2016-06-20,3.99
JD판포1,2016-06-21,4.0
JD판포1,2016-06-22,4.05
JD판포1,2016-06-23,4.03
JD판포1,2016-06-24,4.07
JD판포1,2016-06-25,4.03
JD판포1,2016-06-26,4.02
JD판포1,2016-06-27,4.05
JD판포1,2016-06-28,4.06
JD판포1,2016-06-29,4.07
JD판포1,2016-06-30,4.07
JD판포1,2016-07-01,4.14
JD판포1,2016-07-02,4.17
JD판포1,2016-07-03,4.23
JD판포1,2016-07-04,4.29
JD판포1,2016-07-05,4.33
JD판포1,2016-07-06,4.32
JD판포1,2016-07-07,4.36
JD판포1,2016-07-08,4.41
JD판포1,2016-07-09,4.42
JD판포1,2016-07-10,4.44
JD판포1,2016-07-11,4.44
JD판포1,2016-07-12,4.46
JD판포1,2016-07-13,4.45
JD판포1,2016-07-14,4.47
JD판포1,2016-07-15,4.5
JD판포1,2016-07-16,4.54
JD판포1,2016-07-17,4.51
JD판포1,2016-07-18,4.52
JD판포1,2016-07-19,4.53
JD판포1,2016-07-20,4.55
JD판포1,2016-07-21,4.56
JD판포1,2016-07-22,4.55
JD판포1,2016-07-23,4.54
JD판포1,2016-07-24,4.52
JD판포1,2016-07-25,4.48
JD판포1,2016-07-26,4.46
JD판포1,2016-07-27,4.43
JD판포1,2016-07-28,4.4
JD판포1,2016-07-29,4.35
JD판포1,2016-07-30,4.31
JD판포1,2016-07-31,4.26
JD판포1,2016-08-01,4.22
JD판포1,2016-08-02,4.2
JD판포1,2016-08-03,4.17
JD판포1,2016-08-04,4.15
JD판포1,2016-08-05,4.17
JD판포1,2016-08-06,4.17
JD판포1,2016-08-07,4.18
JD판포1,2016-08-08,4.18
JD판포1,2016-08-09,4.19
JD판포1,2016-08-10,4.18
JD판포1,2016-08-11,4.18
JD판포1,2016-08-12,4.17
JD판포1,2016-08-13,4.16
JD판포1,2016-08-14,4.16
JD판포1,2016-08-15,4.16
JD판포1,2016-08-16,4.15
JD판포1,2016-08-17,4.14
JD판포1,2016-08-18,4.11
JD판포1,2016-08-19,4.12
JD판포1,2016-08-20,4.12
JD판포1,2016-08-21,4.13
JD판포1,2016-08-22,4.12
JD판포1,2016-08-23,4.12
JD판포1,2016-08-24,4.13
JD판포1,2016-08-25,4.11
JD판포1,2016-08-26,4.1
JD판포1,2016-08-27,4.09
JD판포1,2016-08-28,4.1
JD판포1,2016-08-29,4.08
JD판포1,2016-08-30,4.07
JD판포1,2016-08-31,4.06
JD판포1,2016-09-01,4.07
JD판포1,2016-09-02,4.08
JD판포1,2016-09-03,4.07
JD판포1,2016-09-04,4.04
JD판포1,2016-09-05,4.05
JD판포1,2016-09-06,4.04
JD판포1,2016-09-07,4.05
JD판포1,2016-09-08,4.05
JD판포1,2016-09-09,4.02
JD판포1,2016-09-10,3.98
JD판포1,2016-09-11,3.93
JD판포1,2016-09-12,3.89
JD판포1,2016-09-13,3.88
JD판포1,2016-09-14,3.85
JD판포1,2016-09-15,3.86
JD판포1,2016-09-16,3.88
JD판포1,2016-09-17,3.93
JD판포1,2016-09-18,3.97
JD판포1,2016-09-19,3.99
JD판포1,2016-09-20,4.0
JD판포1,2016-09-21,3.95
JD판포1,2016-09-22,3.95
JD판포1,2016-09-23,3.9
JD판포1,2016-09-24,3.88
JD판포1,2016-09-25,3.84
JD판포1,2016-09-26,3.78
JD판포1,2016-09-27,3.75
JD판포1,2016-09-28,3.74
JD판포1,2016-09-29,3.76
JD판포1,2016-09-30,3.83
JD판포1,2016-10-01,3.78
JD판포1,2016-10-02,3.82
JD판포1,2016-10-03,3.86
JD판포1,2016-10-04,3.9
JD판포1,2016-10-05,3.98
JD판포1,2016-10-06,3.97
JD판포1,2016-10-07,4.06
JD판포1,2016-10-08,4.12
JD판포1,2016-10-09,4.18
JD판포1,2016-10-10,4.25
JD판포1,2016-10-11,4.33
JD판포1,2016-10-12,4.39
JD판포1,2016-10-13,4.38
JD판포1,2016-10-14,4.37
JD판포1,2016-10-15,4.41
JD판포1,2016-10-16,4.42
JD판포1,2016-10-17,4.42
JD판포1,2016-10-18,4.43
JD판포1,2016-10-19,4.41
JD판포1,2016-10-20,4.38
JD판포1,2016-10-21,4.4
JD판포1,2016-10-22,4.42
JD판포1,2016-10-23,4.44
JD판포1,2016-10-24,4.4
JD판포1,2016-10-25,4.38
JD판포1,2016-10-26,4.36
JD판포1,2016-10-27,4.38
JD판포1,2016-10-28,4.37
JD판포1,2016-10-29,4.33
JD판포1,2016-10-30,4.31
JD판포1,2016-10-31,4.33
JD판포1,2016-11-01,4.32
JD판포1,2016-11-02,4.31
JD판포1,2016-11-03,4.33
JD판포1,2016-11-04,4.35
JD판포1,2016-11-05,4.36
JD판포1,2016-11-06,4.35
JD판포1,2016-11-07,4.33
JD판포1,2016-11-08,4.28
JD판포1,2016-11-09,4.26
JD판포1,2016-11-10,4.28
JD판포1,2016-11-11,4.27
JD판포1,2016-11-12,4.27
JD판포1,2016-11-13,4.29
JD판포1,2016-11-14,4.33
JD판포1,2016-11-15,4.28
JD판포1,2016-11-16,4.3
JD판포1,2016-11-17,4.26
JD판포1,2016-11-18,4.28
JD판포1,2016-11-19,4.28
JD판포1,2016-11-20,4.25
JD판포1,2016-11-21,4.28
JD판포1,2016-11-22,4.22
JD판포1,2016-11-23,4.17
JD판포1,2016-11-24,4.15
JD판포1,2016-11-25,4.14
JD판포1,2016-11-26,4.16
JD판포1,2016-11-27,4.15
JD판포1,2016-11-28,4.1
JD판포1,2016-11-29,4.07
JD판포1,2016-11-30,4.08
JD판포1,2016-12-01,4.03
JD판포1,2016-12-02,4.01
JD판포1,2016-12-03,4.0
JD판포1,2016-12-04,4.01
JD판포1,2016-12-05,4.01
JD판포1,2016-12-06,3.95
JD판포1,2016-12-07,3.95
JD판포1,2016-12-08,3.95
JD판포1,2016-12-09,3.9
JD판포1,2016-12-10,3.86
JD판포1,2016-12-11,3.84
JD판포1,2016-12-12,3.84
JD판포1,2016-12-13,3.84
JD판포1,2016-12-14,3.8
JD판포1,2016-12-15,3.75
JD판포1,2016-12-16,3.73
JD판포1,2016-12-17,3.73
JD판포1,2016-12-18,3.73
JD판포1,2016-12-19,3.73
JD판포1,2016-12-20,3.73
JD판포1,2016-12-21,3.77
JD판포1,2016-12-22,3.76
JD판포1,2016-12-23,3.74
JD판포1,2016-12-24,3.77
JD판포1,2016-12-25,3.75
JD판포1,2016-12-26,3.79
JD판포1,2016-12-27,3.75
JD판포1,2016-12-28,3.76
JD판포1,2016-12-29,3.74
JD판포1,2016-12-30,3.74
JD판포1,2016-12-31,3.75
JD판포1,2017-01-01,3.77
JD판포1,2017-01-02,3.79
JD판포1,2017-01-03,3.79
JD판포1,2017-01-04,3.81
JD판포1,2017-01-05,3.83
JD판포1,2017-01-06,3.84
JD판포1,2017-01-07,3.84
JD판포1,2017-01-08,3.86
JD판포1,2017-01-09,3.8
JD판포1,2017-01-10,3.78
JD판포1,2017-01-11,3.76
JD판포1,2017-01-12,3.78
JD판포1,2017-01-13,3.8
JD판포1,2017-01-14,3.78
JD판포1,2017-01-15,3.76
JD판포1,2017-01-16,3.77
JD판포1,2017-01-17,3.77
JD판포1,2017-01-18,3.74
JD판포1,2017-01-19,3.75
JD판포1,2017-01-20,3.71
JD판포1,2017-01-21,3.69
JD판포1,2017-01-22,3.67
JD판포1,2017-01-23,3.64
JD판포1,2017-01-24,3.63
JD판포1,2017-01-25,3.63
JD판포1,2017-01-26,3.63
JD판포1,2017-01-27,3.61
JD판포1,2017-01-28,3.62
JD판포1,2017-01-29,3.66
JD판포1,2017-01-30,3.59
JD판포1,2017-01-31,3.58
JD판포1,2017-02-01,3.56
JD판포1,2017-02-02,3.54
JD판포1,2017-02-03,3.55
JD판포1,2017-02-04,3.58
JD판포1,2017-02-05,3.59
JD판포1,2017-02-06,3.56
JD판포1,2017-02-07,3.56
JD판포1,2017-02-08,3.58
JD판포1,2017-02-09,3.56
JD판포1,2017-02-10,3.52
JD판포1,2017-02-11,3.51
JD판포1,2017-02-12,3.5
JD판포1,2017-02-13,3.49
JD판포1,2017-02-14,3.47
JD판포1,2017-02-15,3.46
JD판포1,2017-02-16,3.48
JD판포1,2017-02-17,3.46
JD판포1,2017-02-18,3.41
JD판포1,2017-02-19,3.44
JD판포1,2017-02-20,3.43
JD판포1,2017-02-21,3.41
JD판포1,2017-02-22,3.48
JD판포1,2017-02-23,3.41
JD판포1,2017-02-24,3.41
JD판포1,2017-02-25,3.44
JD판포1,2017-02-26,3.43
JD판포1,2017-02-27,3.43
JD판포1,2017-02-28,3.45
JD판포1,2017-03-01,3.5
JD판포1,2017-03-02,3.45
JD판포1,2017-03-03,3.47
JD판포1,2017-03-04,3.48
JD판포1,2017-03-05,3.47
JD판포1,2017-03-06,3.44
JD판포1,2017-03-07,3.42
JD판포1,2017-03-08,3.37
JD판포1,2017-03-09,3.36
JD판포1,2017-03-10,3.32
JD판포1,2017-03-11,3.28
JD판포1,2017-03-12,3.25
JD판포1,2017-03-13,3.23
JD판포1,2017-03-14,3.19
JD판포1,2017-03-15,3.17
JD판포1,2017-03-16,3.17
JD판포1,2017-03-17,3.15
JD판포1,2017-03-18,3.13
JD판포1,2017-03-19,3.13
JD판포1,2017-03-20,3.18
JD판포1,2017-03-21,3.15
JD판포1,2017-03-22,3.15
JD판포1,2017-03-23,3.17
JD판포1,2017-03-24,3.19
JD판포1,2017-03-25,3.2
JD판포1,2017-03-26,3.21
JD판포1,2017-03-27,3.19
JD판포1,2017-03-28,3.22
JD판포1,2017-03-29,3.25
JD판포1,2017-03-30,3.26
JD판포1,2017-03-31,3.32
JD판포1,2017-04-01,3.32
JD판포1,2017-04-02,3.31
JD판포1,2017-04-03,3.29
JD판포1,2017-04-04,3.3
JD판포1,2017-04-05,3.33
JD판포1,2017-04-06,3.35
JD판포1,2017-04-07,3.37
JD판포1,2017-04-08,3.39
JD판포1,2017-04-09,3.38
JD판포1,2017-04-10,3.43
JD판포1,2017-04-11,3.41
JD판포1,2017-04-12,3.38
JD판포1,2017-04-13,3.36
JD판포1,2017-04-14,3.39
JD판포1,2017-04-15,3.4
JD판포1,2017-04-16,3.42
JD판포1,2017-04-17,3.48
JD판포1,2017-04-18,3.49
JD판포1,2017-04-19,3.49
JD판포1,2017-04-20,3.54
JD판포1,2017-04-21,3.45
JD판포1,2017-04-22,3.42
JD판포1,2017-04-23,3.37
JD판포1,2017-04-24,3.32
JD판포1,2017-04-25,3.31
JD판포1,2017-04-26,3.32
JD판포1,2017-04-27,3.32
JD판포1,2017-04-28,3.4
JD판포1,2017-04-29,3.43
JD판포1,2017-04-30,3.41
JD판포1,2017-05-01,3.39
JD판포1,2017-05-02,3.37
JD판포1,2017-05-03,3.33
JD판포1,2017-05-04,3.32
JD판포1,2017-05-05,3.29
JD판포1,2017-05-06,3.24
JD판포1,2017-05-07,3.23
JD판포1,2017-05-08,3.24
JD판포1,2017-05-09,3.3
JD판포1,2017-05-10,3.22
JD판포1,2017-05-11,3.21
JD판포1,2017-05-12,3.25
JD판포1,2017-05-13,3.27
JD판포1,2017-05-14,3.23
JD판포1,2017-05-15,3.22
JD판포1,2017-05-16,3.24
JD판포1,2017-05-17,3.22
JD판포1,2017-05-18,3.17
JD판포1,2017-05-19,3.14
JD판포1,2017-05-20,3.11
JD판포1,2017-05-21,3.1
JD판포1,2017-05-22,3.08
JD판포1,2017-05-23,3.08
JD판포1,2017-05-24,3.08
JD판포1,2017-05-25,3.1
JD판포1,2017-05-26,3.08
JD판포1,2017-05-27,3.05
JD판포1,2017-05-28,3.03
JD판포1,2017-05-29,3.02
JD판포1,2017-05-30,3.06
JD판포1,2017-05-31,3.13
JD판포1,2017-06-01,3.16
JD판포1,2017-06-02,3.09
JD판포1,2017-06-03,3.02
JD판포1,2017-06-04,2.94
JD판포1,2017-06-05,2.85
JD판포1,2017-06-06,2.86
JD판포1,2017-06-07,2.87
JD판포1,2017-06-08,2.82
JD판포1,2017-06-09,2.92
JD판포1,2017-06-10,3.1
JD판포1,2017-06-11,3.14
JD판포1,2017-06-12,3.09
JD판포1,2017-06-13,3.1
JD판포1,2017-06-14,3.15
JD판포1,2017-06-15,3.13
JD판포1,2017-06-16,3.13
JD판포1,2017-06-17,3.12
JD판포1,2017-06-18,3.09
JD판포1,2017-06-19,3.09
JD판포1,2017-06-20,3.19
JD판포1,2017-06-21,3.14
JD판포1,2017-06-22,3.1
JD판포1,2017-06-23,3.14
JD판포1,2017-06-24,3.23
JD판포1,2017-06-25,3.26
JD판포1,2017-06-26,3.22
JD판포1,2017-06-27,3.14
JD판포1,2017-06-28,3.11
JD판포1,2017-06-29,3.15
JD판포1,2017-06-30,3.19
JD판포1,2017-07-01,3.19
JD판포1,2017-07-02,3.2
JD판포1,2017-07-03,3.19
JD판포1,2017-07-04,3.21
JD판포1,2017-07-05,3.18
JD판포1,2017-07-06,3.18
JD판포1,2017-07-07,3.19
JD판포1,2017-07-08,3.21
JD판포1,2017-07-09,3.21
JD판포1,2017-07-10,3.26
JD판포1,2017-07-11,3.2
JD판포1,2017-07-12,3.18
JD판포1,2017-07-13,3.21
JD판포1,2017-07-14,3.18
JD판포1,2017-07-15,3.16
JD판포1,2017-07-16,3.12
JD판포1,2017-07-17,3.09
JD판포1,2017-07-18,3.11
JD판포1,2017-07-19,3.16
JD판포1,2017-07-20,3.15
JD판포1,2017-07-21,3.1
JD판포1,2017-07-22,3.06
JD판포1,2017-07-23,3.1
JD판포1,2017-07-24,3.14
JD판포1,2017-07-25,3.12
JD판포1,2017-07-26,3.1
JD판포1,2017-07-27,3.06
JD판포1,2017-07-28,2.99
JD판포1,2017-07-29,2.98
JD판포1,2017-07-30,2.96
JD판포1,2017-07-31,2.92
JD판포1,2017-08-01,2.88
JD판포1,2017-08-02,2.88
JD판포1,2017-08-03,2.93
JD판포1,2017-08-04,2.9
JD판포1,2017-08-05,2.93
JD판포1,2017-08-06,2.93
JD판포1,2017-08-07,2.91
JD판포1,2017-08-08,2.92
JD판포1,2017-08-09,2.96
JD판포1,2017-08-10,2.94
JD판포1,2017-08-11,2.89
JD판포1,2017-08-12,2.83
JD판포1,2017-08-13,2.88
JD판포1,2017-08-14,2.95
JD판포1,2017-08-15,2.95
JD판포1,2017-08-16,2.93
JD판포1,2017-08-17,2.9
JD판포1,2017-08-18,2.87
JD판포1,2017-08-19,2.9
JD판포1,2017-08-20,2.96
JD판포1,2017-08-21,2.99
JD판포1,2017-08-22,2.97
JD판포1,2017-08-23,2.97
JD판포1,2017-08-24,3.02
JD판포1,2017-08-25,3.06
JD판포1,2017-08-26,3.03
JD판포1,2017-08-27,3.0
JD판포1,2017-08-28,3.02
JD판포1,2017-08-29,2.98
JD판포1,2017-08-30,2.98
JD판포1,2017-08-31,2.95
JD판포1,2017-09-01,2.92
JD판포1,2017-09-02,2.87
JD판포1,2017-09-03,2.81
JD판포1,2017-09-04,2.79
JD판포1,2017-09-05,2.81
JD판포1,2017-09-06,2.83
JD판포1,2017-09-07,2.83
JD판포1,2017-09-08,2.78
JD판포1,2017-09-09,2.81
JD판포1,2017-09-10,2.85
JD판포1,2017-09-11,2.96
JD판포1,2017-09-12,2.88
JD판포1,2017-09-13,2.85
JD판포1,2017-09-14,2.92
JD판포1,2017-09-15,3.03
JD판포1,2017-09-16,3.13
JD판포1,2017-09-17,3.14
JD판포1,2017-09-18,3.01
JD판포1,2017-09-19,2.96
JD판포1,2017-09-20,2.91
JD판포1,2017-09-21,2.87
JD판포1,2017-09-22,2.85
JD판포1,2017-09-23,2.73
JD판포1,2017-09-24,2.7
JD판포1,2017-09-25,2.7
JD판포1,2017-09-26,2.74
JD판포1,2017-09-27,2.76
JD판포1,2017-09-28,2.64
JD판포1,2017-09-29,2.48
JD판포1,2017-09-30,2.4
JD판포1,2017-10-01,2.51
JD판포1,2017-10-02,2.58
JD판포1,2017-10-03,2.54
JD판포1,2017-10-04,2.56
JD판포1,2017-10-05,2.66
JD판포1,2017-10-06,2.8
JD판포1,2017-10-07,2.82
JD판포1,2017-10-08,2.84
JD판포1,2017-10-09,2.89
JD판포1,2017-10-10,2.93
JD판포1,2017-10-11,3.03
JD판포1,2017-10-12,3.09
JD판포1,2017-10-13,3.09
JD판포1,2017-10-14,3.08
JD판포1,2017-10-15,3.1
JD판포1,2017-10-16,3.11
JD판포1,2017-10-17,3.13
JD판포1,2017-10-18,3.19
JD판포1,2017-10-19,3.21
JD판포1,2017-10-20,3.23
JD판포1,2017-10-21,3.3
JD판포1,2017-10-22,3.42
JD판포1,2017-10-23,3.28
JD판포1,2017-10-24,3.13
JD판포1,2017-10-25,3.04
JD판포1,2017-10-26,3.05
JD판포1,2017-10-27,3.04
JD판포1,2017-10-28,3.04
JD판포1,2017-10-29,2.97
JD판포1,2017-10-30,2.8
JD판포1,2017-10-31,2.79
JD판포1,2017-11-01,2.8
JD판포1,2017-11-02,2.82
JD판포1,2017-11-03,2.76
JD판포1,2017-11-04,2.62
JD판포1,2017-11-05,2.58
JD판포1,2017-11-06,2.72
JD판포1,2017-11-07,2.77
JD판포1,2017-11-08,2.78
JD판포1,2017-11-09,2.78
JD판포1,2017-11-10,2.8
JD판포1,2017-11-11,2.74
JD판포1,2017-11-12,2.73
JD판포1,2017-11-13,2.69
JD판포1,2017-11-14,2.63
JD판포1,2017-11-15,2.58
JD판포1,2017-11-16,2.54
JD판포1,2017-11-17,2.56
JD판포1,2017-11-18,2.51
JD판포1,2017-11-19,2.49
JD판포1,2017-11-20,2.51
JD판포1,2017-11-21,2.52
JD판포1,2017-11-22,2.54
JD판포1,2017-11-23,2.52
JD판포1,2017-11-24,2.51
JD판포1,2017-11-25,2.52
JD판포1,2017-11-26,2.5
JD판포1,2017-11-27,2.48
JD판포1,2017-11-28,2.46
JD판포1,2017-11-29,2.44
JD판포1,2017-11-30,2.43
JD판포1,2017-12-01,2.42
JD판포1,2017-12-02,2.45
JD판포1,2017-12-03,2.49
JD판포1,2017-12-04,2.52
JD판포1,2017-12-05,2.53
JD판포1,2017-12-06,2.59
JD판포1,2017-12-07,2.64
JD판포1,2017-12-08,2.64
JD판포1,2017-12-09,2.68
JD판포1,2017-12-10,2.72
JD판포1,2017-12-11,2.69
JD판포1,2017-12-12,2.68
JD판포1,2017-12-13,2.66
JD판포1,2017-12-14,2.68
JD판포1,2017-12-15,2.69
JD판포1,2017-12-16,2.66
JD판포1,2017-12-17,2.64
JD판포1,2017-12-18,2.65
JD판포1,2017-12-19,2.61
JD판포1,2017-12-20,2.58
JD판포1,2017-12-21,2.54
JD판포1,2017-12-22,2.5
JD판포1,2017-12-23,2.49
JD판포1,2017-12-24,2.47
JD판포1,2017-12-25,2.42
JD판포1,2017-12-26,2.42
JD판포1,2017-12-27,2.41
JD판포1,2017-12-28,2.46
JD판포1,2017-12-29,2.49
JD판포1,2017-12-30,2.51
JD판포1,2017-12-31,2.48
JD판포1,2018-01-01,2.46
JD판포1,2018-01-02,2.47
JD판포1,2018-01-03,2.47
JD판포1,2018-01-04,2.49
JD판포1,2018-01-05,2.51
JD판포1,2018-01-06,2.51
JD판포1,2018-01-07,2.56
JD판포1,2018-01-08,2.59
JD판포1,2018-01-09,2.52
JD판포1,2018-01-10,2.52
JD판포1,2018-01-11,2.51
JD판포1,2018-01-12,2.5
JD판포1,2018-01-13,2.51
JD판포1,2018-01-14,2.53
JD판포1,2018-01-15,2.54
JD판포1,2018-01-16,2.61
JD판포1,2018-01-17,2.64
JD판포1,2018-01-18,2.6
JD판포1,2018-01-19,2.6
JD판포1,2018-01-20,2.62
JD판포1,2018-01-21,2.64
JD판포1,2018-01-22,2.68
JD판포1,2018-01-23,2.63
JD판포1,2018-01-24,2.61
JD판포1,2018-01-25,2.59
JD판포1,2018-01-26,2.58
JD판포1,2018-01-27,2.6
JD판포1,2018-01-28,2.6
JD판포1,2018-01-29,2.58
JD판포1,2018-01-30,2.57
JD판포1,2018-01-31,2.59
JD판포1,2018-02-01,2.6
JD판포1,2018-02-02,2.59
JD판포1,2018-02-03,2.57
JD판포1,2018-02-04,2.55
JD판포1,2018-02-05,2.56
JD판포1,2018-02-06,2.55
JD판포1,2018-02-07,2.56
JD판포1,2018-02-08,2.58
JD판포1,2018-02-09,2.58
JD판포1,2018-02-10,2.57
JD판포1,2018-02-11,2.54
JD판포1,2018-02-12,2.51
JD판포1,2018-02-13,2.52
JD판포1,2018-02-14,2.54
JD판포1,2018-02-15,2.55
JD판포1,2018-02-16,2.55
JD판포1,2018-02-17,2.51
JD판포1,2018-02-18,2.52
JD판포1,2018-02-19,2.55
JD판포1,2018-02-20,2.54
JD판포1,2018-02-21,2.52
JD판포1,2018-02-22,2.51
JD판포1,2018-02-23,2.49
JD판포1,2018-02-24,2.47
JD판포1,2018-02-25,2.47
JD판포1,2018-02-26,2.44
JD판포1,2018-02-27,2.43
JD판포1,2018-02-28,2.51
JD판포1,2018-03-01,2.43
JD판포1,2018-03-02,2.47
JD판포1,2018-03-03,2.54
JD판포1,2018-03-04,2.57
JD판포1,2018-03-05,2.59
JD판포1,2018-03-06,2.56
JD판포1,2018-03-07,2.59
JD판포1,2018-03-08,2.59
JD판포1,2018-03-09,2.58
JD판포1,2018-03-10,2.59
JD판포1,2018-03-11,2.56
JD판포1,2018-03-12,2.59
JD판포1,2018-03-13,2.6
JD판포1,2018-03-14,2.62
JD판포1,2018-03-15,2.67
JD판포1,2018-03-16,2.69
JD판포1,2018-03-17,2.68
JD판포1,2018-03-18,2.68
JD판포1,2018-03-19,2.75
JD판포1,2018-03-20,2.85
JD판포1,2018-03-21,2.87
JD판포1,2018-03-22,2.8
JD판포1,2018-03-23,2.79
JD판포1,2018-03-24,2.77
JD판포1,2018-03-25,2.76
JD판포1,2018-03-26,2.77
JD판포1,2018-03-27,2.8
JD판포1,2018-03-28,2.81
JD판포1,2018-03-29,2.81
JD판포1,2018-03-30,2.82
JD판포1,2018-03-31,2.81
JD판포1,2018-04-01,2.82
