관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD한동4,2023-06-01,S11,5.58,185.7,23.69,15.13,139.0,1013.09,13.02,2023-06
JD한동4,2023-07-01,S11,6.64,184.64,24.81,15.11,141.0,1013.86,12.99,2023-07
JD한동4,2023-08-01,S11,7.12,184.16,25.59,15.11,142.0,1011.01,12.97,2023-08
JD한동4,2023-09-01,S11,6.96,184.32,25.4,15.1,140.0,1018.05,12.94,2023-09
JD한동4,2023-10-01,S11,7.09,184.19,25.53,15.1,142.0,1024.19,12.9,2023-10
JD한동4,2023-11-01,S11,6.02,185.27,24.46,15.11,139.0,1026.79,12.81,2023-11
JD한동4,2023-12-01,S11,5.11,186.17,23.57,15.13,137.0,1028.91,12.65,2023-12
JD한동4,2024-01-01,S11,4.84,186.44,23.34,15.14,138.0,1029.04,12.7,2024-01
JD한동4,2024-02-01,S11,5.06,186.22,23.56,15.15,139.0,1027.6,12.87,2024-02
JD한동4,2024-03-01,S11,6.81,184.47,25.31,15.11,143.0,1023.45,13.05,2024-03
JD한동4,2024-04-01,S11,6.73,184.55,25.23,15.11,142.0,1018.87,13.09,2024-04
JD한동4,2024-05-01,S11,6.27,185.01,24.77,15.12,141.0,1019.49,13.16,2024-05
JD한동4,2024-06-01,S11,6.19,185.09,24.71,15.12,141.0,1014.55,13.14,2024-06
JD한동4,2024-07-01,S11,6.25,185.03,24.77,15.12,140.0,1014.21,13.15,2024-07
JD한동4,2024-08-01,S11,6.31,184.97,24.83,15.12,143.0,1013.38,13.17,2024-08
JD한동4,2024-09-01,S11,5.42,185.86,24.27,15.14,142.0,1018.26,13.12,2024-09
JD한동4,2024-10-01,S11,5.22,186.06,24.24,15.15,143.0,1024.23,13.0,2024-10
JD한동4,2024-11-01,S11,6.86,184.42,25.88,15.13,144.0,1026.78,12.93,2024-11
JD한동4,2024-12-01,S11,7.04,184.24,26.06,15.12,142.0,1028.49,12.89,2024-12
JD한동4,2025-01-01,S11,6.13,185.15,24.97,15.13,139.0,1028.85,12.88,2025-01
JD한동4,2025-02-01,S11,5.3,185.98,24.06,15.15,139.0,1029.09,12.92,2025-02
JD한동4,2025-03-01,S11,4.99,186.29,24.06,15.16,139.0,1023.85,13.01,2025-03
JD한동4,2025-04-01,S11,4.88,186.4,24.13,15.16,140.0,1018.4,13.13,2025-04
JD한동4,2025-05-01,S11,4.76,186.52,24.01,15.17,140.0,1017.56,13.12,2025-05
JD한동4,2025-06-01,S11,4.75,186.53,24.0,15.17,140.0,1014.41,13.17,2025-06
JD한동4,2025-07-01,S11,4.74,186.54,24.01,15.18,140.0,1013.23,13.1,2025-07
JD한동4,2025-08-01,S11,4.57,186.71,23.98,15.17,137.0,1010.79,13.15,2025-08
JD한동4,2025-09-01,S11,4.65,186.64,24.04,15.15,141.0,1016.46,13.19,2025-09
JD한동4,2025-10-01,S11,5.04,186.24,24.43,15.15,144.0,1022.11,13.14,2025-10
JD한동4,2025-11-01,S11,5.04,186.24,24.43,15.15,148.0,1025.17,13.12,2025-11
JD한동4,2025-12-01,S11,4.72,186.56,24.11,15.14,147.0,1026.14,13.07,2025-12
JD한동4,2026-01-01,S11,4.49,186.79,23.88,15.14,146.0,1025.9,13.06,2026-01
