관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD한림1,2022-11-01,S11,0.93,13.32,13.67,15.88,350,1024.51,13.07,2022-11
JD한림1,2022-12-01,S11,0.75,13.5,13.5,15.89,364,1028.76,12.99,2022-12
JD한림1,2023-01-01,S11,0.79,13.46,13.55,15.89,368,1028.68,12.98,2023-01
JD한림1,2023-02-01,S11,0.79,13.47,13.55,15.9,371,1029.1,13.06,2023-02
JD한림1,2023-03-01,S11,0.72,13.53,13.48,15.89,375,1024.61,13.12,2023-03
JD한림1,2023-04-01,S11,0.86,13.39,13.61,15.9,395,1019.57,13.13,2023-04
JD한림1,2023-05-01,S11,1.23,13.02,13.98,15.92,416,1017.61,13.14,2023-05
JD한림1,2023-06-01,S11,1.15,13.1,13.9,15.93,405,1012.61,13.15,2023-06
JD한림1,2023-07-01,S11,1.45,12.8,14.2,15.95,402,1012.73,13.15,2023-07
JD한림1,2023-08-01,S11,1.27,12.98,14.02,15.95,379,1010.35,13.15,2023-08
JD한림1,2023-09-01,S11,1.33,12.92,14.08,15.95,373,1014.76,13.14,2023-09
JD한림1,2023-10-01,S11,1.15,13.1,13.88,15.95,359,1020.96,13.13,2023-10
JD한림1,2023-11-01,S11,1.06,13.19,13.82,15.95,344,1024.94,13.05,2023-11
JD한림1,2023-12-01,S11,0.96,13.29,13.73,15.95,332,1028.55,12.94,2023-12
JD한림1,2024-01-01,S11,0.93,13.32,13.71,15.95,322,1028.81,12.98,2024-01
JD한림1,2024-02-01,S11,1.01,13.24,13.79,15.95,316,1026.6,12.97,2024-02
JD한림1,2024-03-01,S11,1.0,13.25,13.81,15.95,314,1022.7,13.08,2024-03
JD한림1,2024-04-01,S11,0.97,13.28,13.81,15.95,317,1017.37,13.1,2024-04
JD한림1,2024-05-01,S11,1.09,13.16,13.89,15.95,326,1017.99,13.16,2024-05
JD한림1,2024-06-01,S11,1.29,12.96,23.78,15.94,1433,1013.77,13.1,2024-06
JD한림1,2024-07-01,S11,1.36,12.89,29.93,15.94,1265,1013.74,13.13,2024-07
JD한림1,2024-08-01,S11,1.19,13.06,29.83,15.95,1355,1012.72,13.14,2024-08
JD한림1,2024-09-01,S11,1.24,13.01,29.87,15.95,1001,1017.51,13.1,2024-09
JD한림1,2024-10-01,S11,1.15,13.1,29.77,15.94,1182,1024.1,13.05,2024-10
JD한림1,2024-11-01,S11,1.35,12.9,29.97,15.93,888,1027.35,12.99,2024-11
JD한림1,2024-12-01,S11,1.0,13.25,29.62,15.95,1368,1030.09,12.94,2024-12
JD한림1,2025-01-01,S11,0.97,13.28,29.6,15.96,1809,1030.42,12.97,2025-01
JD한림1,2025-02-01,S11,0.85,13.4,29.48,15.94,1966,1030.99,12.99,2025-02
JD한림1,2025-03-01,S11,0.94,13.31,29.56,15.94,2437,1024.73,13.05,2025-03
JD한림1,2025-04-01,S11,0.93,13.32,29.55,15.94,2604,1019.23,13.11,2025-04
JD한림1,2025-05-01,S11,0.96,13.29,29.59,15.92,2317,1017.84,13.11,2025-05
JD한림1,2025-06-01,S11,1.06,13.19,29.69,15.85,1183,1014.18,13.12,2025-06
JD한림1,2025-07-01,S11,1.05,13.2,29.68,15.78,1024,1012.6,13.13,2025-07
JD한림1,2025-08-01,S11,0.96,13.29,29.59,15.76,1289,1015.41,13.1,2025-08
JD한림1,2025-09-01,S11,1.06,13.19,29.68,15.82,1606,1018.38,13.08,2025-09
JD한림1,2025-10-01,S11,1.05,13.2,29.66,15.88,2281,1024.41,13.03,2025-10
JD한림1,2025-11-01,S11,0.89,13.36,29.5,15.84,1761,1028.12,13.01,2025-11
JD한림1,2025-12-01,S11,0.83,13.42,29.44,15.79,1004,1029.35,12.96,2025-12
JD한림1,2026-01-01,S11,0.73,13.52,29.35,15.27,987,1029.6,12.94,2026-01
