관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD삼양1,2007-01-01,S11,1.31,8.98,47.6,16.33,160,1029.43,13.0,2007-01
JD삼양1,2007-02-01,S11,1.1,9.19,47.39,16.34,160,1024.55,13.09,2007-02
JD삼양1,2007-03-01,S11,1.19,9.1,47.48,16.34,161,1022.78,13.11,2007-03
JD삼양1,2007-04-01,S11,1.18,9.11,47.47,16.35,161,1021.06,13.16,2007-04
JD삼양1,2007-05-01,S11,1.17,9.12,47.46,16.35,161,1013.7,13.19,2007-05
JD삼양1,2007-06-01,S11,1.12,9.17,47.41,16.35,161,1012.35,13.18,2007-06
JD삼양1,2007-07-01,S11,1.54,8.75,47.83,16.35,161,1008.49,13.18,2007-07
JD삼양1,2007-08-01,S11,1.65,8.64,47.94,16.33,160,1012.26,13.19,2007-08
JD삼양1,2007-09-01,S11,4.14,6.15,50.43,16.31,160,1014.81,13.12,2007-09
JD삼양1,2007-10-01,S11,5.44,4.85,51.73,16.31,161,1022.7,13.13,2007-10
JD삼양1,2007-11-01,S11,4.26,6.03,50.55,16.31,161,1027.23,13.11,2007-11
JD삼양1,2007-12-01,S11,3.02,7.27,49.31,16.31,162,1025.75,13.0,2007-12
JD삼양1,2008-01-01,S11,2.19,8.1,48.48,16.29,162,1028.18,12.97,2008-01
JD삼양1,2008-02-01,S11,1.85,8.44,48.14,16.3,162,1029.54,13.11,2008-02
JD삼양1,2008-03-01,S11,1.44,8.85,47.73,16.3,163,1020.29,13.02,2008-03
JD삼양1,2008-04-01,S11,1.35,8.94,47.64,16.3,163,1018.92,13.19,2008-04
JD삼양1,2008-05-01,S11,1.32,8.97,47.61,16.3,162,1014.53,13.23,2008-05
JD삼양1,2008-06-01,S11,1.58,8.71,47.89,16.07,151,1014.49,13.2,2008-06
JD삼양1,2008-07-01,S11,1.99,8.3,48.3,16.07,152,1013.84,13.26,2008-07
JD삼양1,2008-08-01,S11,2.17,8.12,48.48,16.09,154,1013.96,13.21,2008-08
JD삼양1,2008-09-01,S11,1.85,8.44,48.16,16.1,155,1018.73,13.15,2008-09
JD삼양1,2008-10-01,S11,1.51,8.78,47.82,16.12,155,1025.04,13.16,2008-10
JD삼양1,2008-11-01,S11,1.27,9.02,47.58,16.13,155,1028.52,13.09,2008-11
JD삼양1,2008-12-01,S11,1.08,9.22,47.39,16.15,156,1030.24,13.06,2008-12
JD삼양1,2009-01-01,S11,0.9,9.39,47.21,16.16,156,1031.66,13.01,2009-01
JD삼양1,2009-02-01,S11,0.95,9.34,47.26,16.17,156,1026.44,13.07,2009-02
JD삼양1,2009-03-01,S11,1.0,9.29,47.31,16.18,156,1026.28,13.14,2009-03
JD삼양1,2009-04-01,S11,1.07,9.22,47.38,16.19,157,1023.29,13.18,2009-04
JD삼양1,2009-05-01,S11,1.22,9.07,47.53,16.21,157,1019.92,13.21,2009-05
JD삼양1,2009-06-01,S11,1.3,8.99,47.6,16.22,157,1012.8,13.2,2009-06
JD삼양1,2009-07-01,S11,1.32,8.97,47.62,16.24,157,1012.93,13.2,2009-07
JD삼양1,2009-08-01,S11,1.45,8.84,47.75,16.24,158,1015.48,13.16,2009-08
JD삼양1,2009-09-01,S11,1.72,8.57,48.02,16.25,158,1020.19,13.16,2009-09
JD삼양1,2009-10-01,S11,1.89,8.41,48.15,16.26,158,1024.1,13.15,2009-10
JD삼양1,2009-11-01,S11,1.63,8.66,47.88,16.26,158,1028.98,13.02,2009-11
JD삼양1,2009-12-01,S11,1.39,8.9,47.64,16.25,158,1029.6,12.99,2009-12
JD삼양1,2010-01-01,S11,1.1,9.19,47.35,16.26,159,1031.48,13.0,2010-01
JD삼양1,2010-02-01,S11,1.1,9.2,47.35,16.26,159,1028.03,13.04,2010-02
JD삼양1,2010-03-01,S11,1.35,8.94,47.54,16.27,155,1027.24,13.09,2010-03
