관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD신도3,2019-11-01,S11,2.72,7.28,14.29,17.99,51015,1029.23,13.08,2019-11
JD신도3,2019-12-01,S11,2.81,7.19,14.38,18.0,51372,1026.59,13.09,2019-12
JD신도3,2020-01-01,S11,3.04,6.96,14.61,18.02,51779,1024.75,13.09,2020-01
JD신도3,2020-02-01,S11,2.94,7.06,14.51,18.05,51996,1026.88,13.13,2020-02
JD신도3,2020-03-01,S11,3.09,6.91,14.66,18.07,52109,1020.74,13.17,2020-03
JD신도3,2020-04-01,S11,2.9,7.1,14.47,18.08,52248,1021.1,13.23,2020-04
JD신도3,2020-05-01,S11,3.33,6.67,14.9,18.08,52215,1013.38,13.27,2020-05
JD신도3,2020-06-01,S11,3.71,6.29,15.29,18.08,52068,1009.4,13.28,2020-06
JD신도3,2020-07-01,S11,4.21,5.79,15.81,18.07,51976,1009.61,13.27,2020-07
JD신도3,2020-08-01,S11,3.43,6.57,15.03,18.07,51895,1011.82,13.28,2020-08
JD신도3,2020-09-01,S11,3.61,6.39,15.21,18.06,51626,1013.8,13.22,2020-09
JD신도3,2020-10-01,S11,3.07,6.93,14.67,18.06,51722,1022.4,13.19,2020-10
JD신도3,2020-11-01,S11,2.91,7.09,14.51,18.06,52265,1027.19,13.15,2020-11
JD신도3,2020-12-01,S11,2.48,7.52,14.03,18.09,52732,1028.84,13.11,2020-12
JD신도3,2021-01-01,S11,2.75,7.25,14.34,18.14,53451,1026.66,13.11,2021-01
JD신도3,2021-02-01,S11,3.21,6.79,14.86,18.19,54626,1023.35,13.15,2021-02
JD신도3,2021-03-01,S11,3.46,6.55,15.11,18.2,54913,1021.35,13.19,2021-03
JD신도3,2021-04-01,S11,3.81,6.19,15.46,18.19,55107,1020.36,13.23,2021-04
JD신도3,2021-05-01,S11,3.51,6.49,15.17,18.19,55247,1012.55,13.27,2021-05
JD신도3,2021-06-01,S11,3.99,6.01,15.65,18.19,55155,1009.97,13.29,2021-06
JD신도3,2021-07-01,S11,4.14,5.86,15.8,18.18,54874,1010.14,13.28,2021-07
JD신도3,2021-08-01,S11,3.33,6.67,14.99,18.18,54399,1010.53,13.25,2021-08
JD신도3,2021-09-01,S11,3.38,6.62,15.04,18.17,54109,1014.22,13.21,2021-09
JD신도3,2021-10-01,S11,3.23,6.77,14.93,18.18,54430,1022.74,13.18,2021-10
JD신도3,2021-11-01,S11,3.13,6.87,14.97,18.19,55016,1023.24,13.14,2021-11
JD신도3,2021-12-01,S11,3.04,6.96,14.88,18.22,55376,1027.93,13.11,2021-12
JD신도3,2022-01-01,S11,3.29,6.71,15.13,18.24,55641,1027.13,13.1,2022-01
JD신도3,2022-02-01,S11,2.94,7.06,14.78,18.27,55843,1029.02,13.14,2022-02
JD신도3,2022-03-01,S11,2.82,7.18,14.59,18.28,55926,1021.02,13.17,2022-03
JD신도3,2022-04-01,S11,2.79,7.21,14.36,18.28,56054,1020.54,13.23,2022-04
JD신도3,2022-05-01,S11,2.68,7.32,14.25,18.26,56127,1016.88,13.28,2022-05
JD신도3,2022-06-01,S11,2.68,7.32,14.25,18.24,55944,1011.4,13.28,2022-06
JD신도3,2022-07-01,S11,2.99,7.01,14.56,18.22,55462,1009.73,13.28,2022-07
JD신도3,2022-08-01,S11,3.17,6.83,14.74,18.21,55110,1011.98,13.26,2022-08
JD신도3,2022-09-01,S11,3.39,6.61,14.96,18.2,55002,1014.66,13.21,2022-09
JD신도3,2022-10-01,S11,2.56,7.44,14.13,18.2,55319,1025.03,13.17,2022-10
JD신도3,2022-11-01,S11,2.49,7.51,13.95,18.23,55779,1024.49,13.13,2022-11
JD신도3,2022-12-01,S11,2.83,7.17,14.23,18.26,56063,1028.69,13.1,2022-12
JD신도3,2023-01-01,S11,2.5,7.5,13.9,18.3,56313,1028.7,13.09,2023-01
JD신도3,2023-02-01,S11,2.77,7.23,14.17,18.33,56435,1028.91,13.13,2023-02
JD신도3,2023-03-01,S11,2.83,7.17,14.23,18.35,56442,1024.73,13.18,2023-03
