관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD고산1,2021-01-01,S11,-1.21,10.35,20.58,18.89,664,1027.78,12.91,2021-01
JD고산1,2021-02-01,S11,-1.43,10.57,20.36,18.89,664,1025.2,12.96,2021-02
JD고산1,2021-03-01,S11,-0.54,9.68,21.25,18.88,706,1023.16,12.99,2021-03
JD고산1,2021-04-01,S11,0.32,8.82,22.13,18.85,796,1022.14,13.05,2021-04
JD고산1,2021-05-01,S11,-0.27,9.41,21.56,18.86,748,1014.27,13.07,2021-05
JD고산1,2021-06-01,S11,-0.37,9.51,21.46,18.88,724,1011.7,13.11,2021-06
JD고산1,2021-07-01,S11,-0.04,9.18,21.77,18.88,716,1011.88,13.09,2021-07
JD고산1,2021-08-01,S11,-0.89,10.03,20.92,18.89,700,1012.32,13.07,2021-08
JD고산1,2021-09-01,S11,-0.71,9.85,21.1,18.89,699,1016.1,13.03,2021-09
JD고산1,2021-10-01,S11,-0.72,9.86,21.09,18.87,722,1024.74,13.03,2021-10
JD고산1,2021-11-01,S11,-1.03,10.17,20.82,18.88,717,1025.33,12.97,2021-11
JD고산1,2021-12-01,S11,-1.31,10.45,20.55,18.89,711,1030.1,12.9,2021-12
JD고산1,2022-01-01,S11,-1.38,10.52,20.47,18.89,715,1029.28,12.9,2022-01
JD고산1,2022-02-01,S11,-1.53,10.67,20.32,18.88,729,1031.17,12.93,2022-02
JD고산1,2022-03-01,S11,-1.62,10.76,20.24,18.88,749,1023.15,12.96,2022-03
JD고산1,2022-04-01,S11,-1.67,10.81,20.2,18.88,754,1022.61,13.03,2022-04
JD고산1,2022-05-01,S11,-1.56,10.7,20.31,18.88,774,1018.81,13.09,2022-05
JD고산1,2022-06-01,S11,-2.16,11.3,19.71,18.89,748,1013.22,13.08,2022-06
JD고산1,2022-07-01,S11,-1.96,11.1,19.91,18.9,745,1011.45,13.09,2022-07
JD고산1,2022-08-01,S11,-1.68,10.82,20.21,18.9,756,1013.58,13.07,2022-08
JD고산1,2022-09-01,S11,-1.1,10.24,20.79,18.89,780,1016.25,13.02,2022-09
JD고산1,2022-10-01,S11,-1.92,11.06,19.97,18.87,810,1026.5,13.0,2022-10
JD고산1,2022-11-01,S11,-2.39,11.53,19.49,18.89,797,1025.93,12.94,2022-11
JD고산1,2022-12-01,S11,-2.21,11.35,19.67,18.9,790,1030.13,12.83,2022-12
JD고산1,2023-01-01,S11,-1.51,10.65,20.37,18.89,834,1030.05,12.79,2023-01
JD고산1,2023-02-01,S11,-1.55,10.69,20.35,18.89,852,1030.21,12.87,2023-02
JD고산1,2023-03-01,S11,-1.6,10.74,20.29,18.88,892,1025.88,12.98,2023-03
JD고산1,2023-04-01,S11,-1.37,10.51,20.51,18.88,902,1020.54,13.0,2023-04
JD고산1,2023-05-01,S11,-0.18,9.32,21.7,18.87,981,1018.46,13.02,2023-05
JD고산1,2023-06-01,S11,-0.09,9.23,21.79,18.88,908,1013.47,13.05,2023-06
JD고산1,2023-07-01,S11,0.08,9.06,21.96,18.91,836,1013.85,13.03,2023-07
JD고산1,2023-08-01,S11,-0.34,9.48,21.54,18.91,834,1010.44,13.04,2023-08
JD고산1,2023-09-01,S11,-0.57,9.71,21.3,18.91,832,1017.56,13.01,2023-09
JD고산1,2023-10-01,S11,-1.37,10.51,20.46,18.89,863,1024.35,12.98,2023-10
JD고산1,2023-11-01,S11,-1.3,10.44,20.53,18.91,849,1027.56,12.91,2023-11
JD고산1,2023-12-01,S11,-0.26,9.4,21.57,18.9,872,1029.91,12.75,2023-12
JD고산1,2024-01-01,S11,-0.79,9.93,21.04,18.91,871,1030.12,12.79,2024-01
JD고산1,2024-02-01,S11,-0.91,10.05,20.93,18.88,881,1028.01,12.76,2024-02
JD고산1,2024-03-01,S11,-1.03,10.17,20.8,18.86,900,1024.19,12.9,2024-03
JD고산1,2024-04-01,S11,-1.0,10.14,20.89,18.85,919,1018.87,12.96,2024-04
JD고산1,2024-05-01,S11,-1.18,10.46,20.74,18.87,906,1019.49,13.03,2024-05
JD고산1,2024-06-01,S11,-1.01,10.18,20.91,18.88,896,1014.2,12.99,2024-06
JD고산1,2024-07-01,S11,-0.17,9.31,21.75,18.94,884,1013.04,13.0,2024-07
JD고산1,2024-08-01,S11,-0.53,9.67,21.36,18.89,896,1010.03,13.04,2024-08
JD고산1,2024-09-01,S11,-0.86,10.0,21.03,18.89,910,1014.88,13.0,2024-09
JD고산1,2024-10-01,S11,-1.0,10.14,20.92,18.89,919,1021.23,13.0,2024-10
JD고산1,2024-11-01,S11,-0.41,9.55,21.5,18.89,919,1024.7,12.92,2024-11
JD고산1,2024-12-01,S11,-0.83,9.97,21.07,18.89,936,1027.78,13.07,2024-12
JD고산1,2025-01-01,S11,-0.21,9.35,21.69,18.87,1109,1028.3,13.01,2025-01
JD고산1,2025-02-01,S11,-0.48,9.62,21.43,18.87,1074,1028.97,12.91,2025-02
JD고산1,2025-03-01,S11,-0.89,10.03,21.01,18.88,1000,1023.03,12.99,2025-03
JD고산1,2025-04-01,S11,-0.92,10.06,20.97,18.87,1051,1017.82,13.09,2025-04
JD고산1,2025-05-01,S11,-0.97,10.11,20.93,18.88,1010,1016.57,12.89,2025-05
JD고산1,2025-06-01,S11,-1.05,10.19,20.85,18.89,981,1013.25,13.25,2025-06
JD고산1,2025-07-01,S11,-1.24,10.38,20.69,18.89,978,1011.53,13.2,2025-07
JD고산1,2025-08-01,S11,-1.6,10.74,20.34,18.9,983,1014.55,13.21,2025-08
JD고산1,2025-09-01,S11,-1.86,11.0,20.08,18.89,1007,1017.41,13.17,2025-09
JD고산1,2025-10-01,S11,-1.9,11.04,20.04,18.89,1024,1023.31,13.11,2025-10
JD고산1,2025-11-01,S11,-1.8,10.94,20.14,18.89,1049,1027.1,13.13,2025-11
JD고산1,2025-12-01,S11,-1.82,10.96,20.12,18.89,1066,1028.3,13.08,2025-12
JD고산1,2026-01-01,S11,-1.77,10.91,20.16,18.9,1097,1028.53,13.07,2026-01
