관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD삼달1,2007-01-01,S11,1.32,26.64,50.58,18.2,9329.0,1049.23,12.89,2007-01
JD삼달1,2007-02-01,S11,1.29,26.67,50.56,18.2,9470.0,1043.99,12.95,2007-02
JD삼달1,2007-03-01,S11,1.51,26.45,50.77,18.2,9720.0,1042.24,12.95,2007-03
JD삼달1,2007-04-01,S11,1.7,26.27,50.96,18.21,9825.0,1040.4,12.98,2007-04
JD삼달1,2007-05-01,S11,1.67,26.29,50.94,18.21,10082.0,1033.18,12.92,2007-05
JD삼달1,2007-06-01,S11,1.86,26.1,51.12,18.22,10253.0,1032.07,12.8,2007-06
JD삼달1,2007-07-01,S11,1.95,26.01,51.22,18.21,11252.0,1028.26,12.67,2007-07
JD삼달1,2007-08-01,S11,1.02,26.94,50.29,18.23,10535.0,1032.99,12.61,2007-08
JD삼달1,2007-09-01,S11,,,,,,,,2007-09
JD삼달1,2007-10-01,S11,,,,,,,,2007-10
JD삼달1,2007-11-01,S11,1.52,26.45,51.42,18.21,9212.0,1051.52,12.65,2007-11
JD삼달1,2007-12-01,S11,1.42,26.54,51.32,18.22,9280.0,1049.14,12.69,2007-12
JD삼달1,2008-01-01,S11,1.32,26.64,51.23,18.22,9439.0,1051.5,12.63,2008-01
JD삼달1,2008-02-01,S11,1.25,26.71,51.16,18.23,9656.0,1052.48,12.85,2008-02
JD삼달1,2008-03-01,S11,1.24,26.72,51.04,18.21,10143.0,1046.19,12.89,2008-03
JD삼달1,2008-04-01,S11,1.3,26.66,50.5,18.11,10586.0,1030.04,12.9,2008-04
JD삼달1,2008-05-01,S11,1.39,26.57,50.59,18.1,10796.0,1015.82,12.9,2008-05
JD삼달1,2008-06-01,S11,1.57,26.39,50.77,18.08,11266.0,1013.95,12.76,2008-06
JD삼달1,2008-07-01,S11,1.56,26.4,50.76,18.09,10898.0,1013.21,12.77,2008-07
JD삼달1,2008-08-01,S11,1.59,26.37,50.81,18.12,10495.0,1015.61,12.75,2008-08
JD삼달1,2008-09-01,S11,1.45,26.52,50.67,18.14,10002.0,1021.61,12.72,2008-09
JD삼달1,2008-10-01,S11,1.44,26.52,50.67,18.14,10262.0,1027.93,12.79,2008-10
JD삼달1,2008-11-01,S11,1.4,26.56,50.63,18.14,10390.0,1031.44,12.73,2008-11
JD삼달1,2008-12-01,S11,1.3,26.67,50.52,18.14,10405.0,1033.06,12.72,2008-12
JD삼달1,2009-01-01,S11,1.19,26.77,50.42,18.14,10377.0,1034.48,12.71,2009-01
JD삼달1,2009-02-01,S11,1.25,26.71,50.47,18.14,10530.0,1029.31,12.74,2009-02
JD삼달1,2009-03-01,S11,1.24,26.72,50.47,18.14,10479.0,1029.19,12.86,2009-03
JD삼달1,2009-04-01,S11,1.31,26.65,50.53,18.16,10219.0,1026.55,12.9,2009-04
JD삼달1,2009-05-01,S11,1.42,26.55,50.62,18.16,10437.0,1023.21,12.83,2009-05
JD삼달1,2009-06-01,S11,1.53,26.43,50.73,18.16,10599.0,1016.59,12.69,2009-06
