관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD신도1,2023-03-01,S11,-2.14,12.8,17.33,18.56,39290,1021.86,13.08,2023-03
JD신도1,2023-04-01,S11,-1.82,12.48,17.65,18.67,28536,1016.56,13.12,2023-04
JD신도1,2023-05-01,S11,-0.85,11.51,18.64,18.57,37081,1014.39,13.14,2023-05
JD신도1,2023-06-01,S11,-0.43,11.09,19.09,18.55,32459,1009.48,13.15,2023-06
JD신도1,2023-07-01,S11,-0.19,10.85,19.34,18.72,23998,1011.56,13.17,2023-07
JD신도1,2023-08-01,S11,-1.19,11.85,18.34,18.73,22843,1008.25,13.18,2023-08
JD신도1,2023-09-01,S11,-1.29,11.95,18.24,18.56,31544,1015.54,13.15,2023-09
JD신도1,2023-10-01,S11,-1.92,12.58,17.62,18.44,37610,1022.43,13.11,2023-10
JD신도1,2023-11-01,S11,-1.54,12.2,18.01,18.58,48776,1025.8,13.05,2023-11
JD신도1,2023-12-01,S11,-1.12,11.78,18.43,18.63,48692,1028.3,12.94,2023-12
JD신도1,2024-01-01,S11,-1.19,11.85,18.36,18.69,43678,1028.64,12.97,2024-01
JD신도1,2024-02-01,S11,-1.25,11.91,18.3,18.75,36473,1026.66,12.99,2024-02
JD신도1,2024-03-01,S11,-1.82,12.48,17.73,18.78,28646,1023.0,13.08,2024-03
JD신도1,2024-04-01,S11,-1.72,12.38,17.82,18.83,24575,1017.83,13.16,2024-04
JD신도1,2024-05-01,S11,-1.77,12.43,17.77,18.84,23509,1018.52,13.2,2024-05
JD신도1,2024-06-01,S11,-1.61,12.27,17.94,18.84,23761,1013.3,13.18,2024-06
JD신도1,2024-07-01,S11,-0.93,11.59,18.57,18.86,18850,1012.02,13.19,2024-07
JD신도1,2024-08-01,S11,-1.66,12.32,17.8,18.85,19138,1009.69,13.2,2024-08
JD신도1,2024-09-01,S11,-2.1,12.76,17.36,18.84,21003,1014.48,13.16,2024-09
JD신도1,2024-10-01,S11,-1.97,12.63,17.5,18.74,26961,1020.96,13.1,2024-10
JD신도1,2024-11-01,S11,-0.93,11.59,18.54,18.76,24749,1024.27,13.03,2024-11
JD신도1,2024-12-01,S11,-1.54,12.2,17.93,18.81,31071,1027.08,12.97,2024-12
JD신도1,2025-01-01,S11,-1.48,12.14,18.0,18.71,42735,1027.53,12.98,2025-01
JD신도1,2025-02-01,S11,-1.49,12.15,18.07,18.8,29941,1028.12,13.01,2025-02
JD신도1,2025-03-01,S11,-1.55,12.21,17.98,18.86,33673,1022.17,13.09,2025-03
JD신도1,2025-04-01,S11,-1.73,12.39,17.85,18.72,47233,1016.9,13.17,2025-04
JD신도1,2025-05-01,S11,-1.72,12.38,17.92,18.57,42894,1015.59,13.19,2025-05
JD신도1,2025-06-01,S11,-1.7,12.36,17.94,18.6,41662,1012.15,13.2,2025-06
JD신도1,2025-07-01,S11,-2.06,12.72,17.57,18.62,42869,1010.43,13.22,2025-07
JD신도1,2025-08-01,S11,-2.77,13.43,16.93,18.64,44136,1012.27,13.18,2025-08
JD신도1,2025-09-01,S11,-2.98,13.64,16.72,18.67,44210,1016.07,13.15,2025-09
JD신도1,2025-10-01,S11,-2.91,13.57,16.79,18.7,45640,1021.57,13.07,2025-10
JD신도1,2025-11-01,S11,-2.38,13.04,17.32,18.7,48984,1026.2,13.08,2025-11
JD신도1,2025-12-01,S11,-2.13,12.79,17.57,18.83,50861,1027.5,13.04,2025-12
JD신도1,2026-01-01,S11,-2.25,12.91,17.45,18.86,53877,1027.82,13.03,2026-01
