관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD월평,2021-01-01,S11,12.93,41.58,10.54,16.64,146,1023.76,12.93,2021-01
JD월평,2021-02-01,S11,11.93,42.57,8.7,16.63,151,1020.98,12.97,2021-02
JD월평,2021-03-01,S11,10.3,44.2,7.11,16.64,166,1019.33,12.99,2021-03
JD월평,2021-04-01,S11,10.9,43.6,7.7,16.64,180,1018.44,13.05,2021-04
JD월평,2021-05-01,S11,11.29,43.21,8.08,16.63,189,1010.88,13.07,2021-05
JD월평,2021-06-01,S11,11.8,42.7,8.56,16.63,191,1008.64,13.03,2021-06
JD월평,2021-07-01,S11,12.55,41.95,9.32,16.63,195,1009.05,12.95,2021-07
JD월평,2021-08-01,S11,13.43,41.07,10.2,16.63,189,1009.24,13.0,2021-08
JD월평,2021-09-01,S11,16.37,38.13,13.14,16.63,180,1012.76,12.77,2021-09
JD월평,2021-10-01,S11,16.93,37.57,13.7,16.63,156,1020.79,12.98,2021-10
JD월평,2021-11-01,S11,16.58,37.92,13.34,16.63,148,1021.11,12.92,2021-11
JD월평,2021-12-01,S11,14.88,39.62,11.63,16.65,150,1025.57,12.85,2021-12
JD월평,2022-01-01,S11,12.38,42.12,9.13,16.64,141,1024.35,12.72,2022-01
JD월평,2022-02-01,S11,10.71,43.79,7.45,16.65,141,1026.34,12.5,2022-02
JD월평,2022-03-01,S11,9.42,45.09,6.16,16.67,156,1018.84,12.5,2022-03
JD월평,2022-04-01,S11,8.58,45.92,5.31,16.68,165,1018.72,12.2,2022-04
JD월평,2022-05-01,S11,7.86,46.64,4.59,16.69,183,1014.95,12.17,2022-05
JD월평,2022-06-01,S11,7.92,46.58,4.65,16.69,187,1010.08,12.32,2022-06
JD월평,2022-07-01,S11,7.53,46.97,4.24,16.7,200,1008.23,12.97,2022-07
JD월평,2022-08-01,S11,9.91,44.59,6.62,16.68,203,1010.32,12.58,2022-08
JD월평,2022-09-01,S11,13.23,41.27,9.95,16.66,189,1012.5,12.62,2022-09
JD월평,2022-10-01,S11,11.99,42.51,8.72,16.66,170,1022.28,13.13,2022-10
JD월평,2022-11-01,S11,10.67,43.83,7.36,16.68,156,1021.69,13.06,2022-11
JD월평,2022-12-01,S11,11.02,43.48,7.72,16.67,159,1025.47,13.01,2022-12
JD월평,2023-01-01,S11,9.88,44.62,6.58,16.7,164,1025.53,13.0,2023-01
JD월평,2023-02-01,S11,8.28,46.22,4.98,16.71,166,1025.51,13.03,2023-02
JD월평,2023-03-01,S11,7.06,47.44,3.76,16.72,170,1021.92,13.11,2023-03
JD월평,2023-04-01,S11,8.01,46.49,4.69,16.71,191,1017.0,13.13,2023-04
JD월평,2023-05-01,S11,12.05,42.45,8.71,16.68,192,1015.23,13.14,2023-05
JD월평,2023-06-01,S11,13.33,41.17,9.98,16.7,186,1010.15,13.14,2023-06
JD월평,2023-07-01,S11,15.82,38.69,12.47,16.72,180,1011.02,13.12,2023-07
JD월평,2023-08-01,S11,15.31,39.19,11.96,16.72,164,1007.1,13.18,2023-08
JD월평,2023-09-01,S11,15.64,38.86,12.29,16.73,156,1014.08,13.16,2023-09
JD월평,2023-10-01,S11,14.45,40.05,11.11,16.69,144,1020.34,13.16,2023-10
JD월평,2023-11-01,S11,13.86,40.64,10.52,16.68,151,1023.51,13.12,2023-11
JD월평,2023-12-01,S11,12.54,41.96,9.17,16.68,151,1025.85,13.09,2023-12
JD월평,2024-01-01,S11,10.53,43.97,7.17,16.68,148,1025.7,13.11,2024-01
JD월평,2024-02-01,S11,9.17,45.33,5.85,16.77,163,1023.73,13.01,2024-02
JD월평,2024-03-01,S11,7.81,46.69,4.5,16.81,167,1019.94,13.08,2024-03
JD월평,2024-04-01,S11,7.64,46.86,4.33,16.84,180,1015.16,13.12,2024-04
JD월평,2024-05-01,S11,9.36,45.14,6.04,16.89,171,1015.65,13.15,2024-05
JD월평,2024-06-01,S11,10.73,43.77,7.41,17.14,159,1010.58,13.11,2024-06
JD월평,2024-07-01,S11,12.0,42.5,8.69,16.84,165,1010.72,13.11,2024-07
JD월평,2024-08-01,S11,10.31,44.19,7.0,16.82,153,1008.8,13.18,2024-08
JD월평,2024-09-01,S11,10.08,44.42,6.78,16.83,157,1013.53,13.14,2024-09
JD월평,2024-10-01,S11,9.16,45.34,5.86,16.84,156,1019.34,13.1,2024-10
JD월평,2024-11-01,S11,10.36,44.14,7.02,16.77,168,1021.61,13.04,2024-11
JD월평,2024-12-01,S11,9.19,45.31,5.88,16.77,153,1023.99,13.04,2024-12
JD월평,2025-01-01,S11,7.27,47.23,3.96,16.77,145,1024.71,13.04,2025-01
JD월평,2025-02-01,S11,6.85,47.65,3.53,16.77,155,1025.0,13.04,2025-02
JD월평,2025-03-01,S11,5.12,49.38,1.81,16.77,165,1019.64,13.08,2025-03
JD월평,2025-04-01,S11,4.97,49.53,1.64,16.77,175,1014.65,13.13,2025-04
JD월평,2025-05-01,S11,6.24,48.26,2.91,16.8,184,1013.59,13.12,2025-05
JD월평,2025-06-01,S11,6.52,47.98,3.19,16.81,186,1010.54,13.16,2025-06
JD월평,2025-07-01,S11,4.0,50.5,2.12,16.8,178,1009.32,13.2,2025-07
JD월평,2025-08-01,S11,4.04,50.46,12.9,16.84,176,1013.63,13.15,2025-08
JD월평,2025-09-01,S11,6.03,48.47,14.87,16.91,189,1016.2,13.14,2025-09
JD월평,2025-10-01,S11,5.2,49.3,14.11,16.84,182,1021.61,13.1,2025-10
JD월평,2025-11-01,S11,4.62,49.88,13.53,16.83,163,1025.22,13.05,2025-11
JD월평,2025-12-01,S11,5.48,49.02,14.42,16.84,154,1026.03,13.02,2025-12
JD월평,2026-01-01,S11,5.19,49.31,14.13,16.84,149,1026.07,13.01,2026-01
