관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD함덕1,2007-01-01,S11,1.41,20.1,76.15,16.06,313,1033.6,12.99,2007-01
JD함덕1,2007-02-01,S11,1.33,20.18,76.07,16.05,313,1028.42,13.14,2007-02
JD함덕1,2007-03-01,S11,1.54,19.97,76.28,16.03,311,1026.39,13.17,2007-03
JD함덕1,2007-04-01,S11,1.45,20.06,76.19,16.04,311,1024.63,13.25,2007-04
JD함덕1,2007-05-01,S11,1.46,20.05,76.2,16.03,312,1017.21,13.28,2007-05
JD함덕1,2007-06-01,S11,1.57,19.94,76.31,16.02,312,1016.06,13.24,2007-06
JD함덕1,2007-07-01,S11,2.15,19.36,77.04,15.68,252,1012.59,13.23,2007-07
JD함덕1,2007-08-01,S11,2.08,19.43,77.01,15.69,255,1016.03,13.25,2007-08
JD함덕1,2007-09-01,S11,6.15,15.36,81.1,15.75,211,1018.5,13.13,2007-09
JD함덕1,2007-10-01,S11,4.98,16.53,79.96,15.1,163,1026.13,13.21,2007-10
JD함덕1,2007-11-01,S11,3.0,18.51,77.98,15.43,213,1030.72,13.2,2007-11
JD함덕1,2007-12-01,S11,2.17,19.34,77.15,15.47,225,1029.22,13.05,2007-12
JD함덕1,2008-01-01,S11,2.04,19.47,77.02,15.79,282,1031.87,12.99,2008-01
JD함덕1,2008-02-01,S11,2.04,19.47,77.02,15.58,259,1032.5,13.18,2008-02
JD함덕1,2008-03-01,S11,1.73,19.78,76.71,15.97,318,1026.12,13.26,2008-03
JD함덕1,2008-04-01,S11,1.75,19.76,76.73,15.94,315,1022.89,13.3,2008-04
JD함덕1,2008-05-01,S11,1.68,19.83,76.66,16.01,322,1017.81,13.32,2008-05
JD함덕1,2008-06-01,S11,1.95,19.56,76.93,16.02,302,1015.84,13.25,2008-06
JD함덕1,2008-07-01,S11,2.35,19.16,77.33,15.24,187,1015.09,13.19,2008-07
JD함덕1,2008-08-01,S11,2.32,19.19,77.3,15.74,250,1014.9,13.19,2008-08
JD함덕1,2008-09-01,S11,2.19,19.32,77.17,15.62,244,1019.54,13.19,2008-09
JD함덕1,2008-10-01,S11,2.1,19.41,77.08,15.61,258,1025.63,13.21,2008-10
JD함덕1,2008-11-01,S11,1.9,19.61,76.88,15.91,322,1027.19,13.12,2008-11
JD함덕1,2008-12-01,S11,1.28,20.23,76.65,15.96,349,1030.0,13.1,2008-12
JD함덕1,2009-01-01,S11,1.14,20.37,76.51,15.96,344,1030.85,13.02,2009-01
JD함덕1,2009-02-01,S11,1.28,20.23,76.65,15.94,333,1025.22,13.16,2009-02
JD함덕1,2009-03-01,S11,1.36,20.15,76.73,15.91,327,1024.81,13.25,2009-03
JD함덕1,2009-04-01,S11,1.49,20.02,76.86,15.91,327,1021.84,13.32,2009-04
JD함덕1,2009-05-01,S11,1.69,19.82,77.09,15.89,305,1018.83,12.99,2009-05
JD함덕1,2009-06-01,S11,1.68,19.83,77.16,15.9,299,1012.17,12.65,2009-06
JD함덕1,2009-07-01,S11,1.69,19.82,77.22,15.96,299,1012.3,12.63,2009-07
JD함덕1,2009-08-01,S11,1.88,19.63,77.41,15.76,266,1014.73,12.57,2009-08
JD함덕1,2009-09-01,S11,1.84,19.67,77.37,15.8,283,1019.21,12.62,2009-09
JD함덕1,2009-10-01,S11,2.11,19.4,77.64,15.46,208,1023.02,12.66,2009-10
JD함덕1,2009-11-01,S11,1.77,19.74,77.3,15.73,281,1028.55,12.54,2009-11
JD함덕1,2009-12-01,S11,1.49,20.02,77.02,15.85,309,1028.07,12.51,2009-12
JD함덕1,2010-01-01,S11,1.17,20.34,76.7,15.85,333,1030.07,12.48,2010-01
JD함덕1,2010-02-01,S11,1.12,20.39,76.65,15.84,341,1026.87,12.57,2010-02
JD함덕1,2010-03-01,S11,1.42,20.09,76.81,15.82,346,1026.09,12.51,2010-03
JD함덕1,2010-04-01,S11,1.72,19.79,76.94,15.66,322,1024.44,12.64,2010-04
JD함덕1,2010-05-01,S11,1.68,19.83,76.89,15.74,349,1018.03,12.67,2010-05
JD함덕1,2010-06-01,S11,1.53,19.98,76.72,16.05,362,1015.81,12.62,2010-06
JD함덕1,2010-07-01,S11,2.34,19.17,78.17,16.43,249,997.72,12.58,2010-07
JD함덕1,2010-08-01,S11,1.81,19.7,77.64,16.42,277,1015.14,12.49,2010-08
JD함덕1,2010-09-01,S11,2.56,18.95,78.39,16.2,229,1012.84,12.51,2010-09
JD함덕1,2010-10-01,S11,1.92,19.59,77.73,16.49,282,1013.17,12.55,2010-10
JD함덕1,2010-11-01,S11,1.59,19.92,77.18,16.63,301,1026.58,12.59,2010-11
JD함덕1,2010-12-01,S11,1.35,20.16,76.89,16.73,301,1030.32,12.4,2010-12
JD함덕1,2011-01-01,S11,1.35,20.16,76.84,16.85,299,1033.54,12.32,2011-01
JD함덕1,2011-02-01,S11,1.17,20.34,76.66,16.94,298,1037.27,12.53,2011-02
JD함덕1,2011-03-01,S11,1.09,20.42,76.58,17.05,297,1031.87,12.63,2011-03
JD함덕1,2011-04-01,S11,1.06,20.45,76.56,17.12,297,1031.74,12.61,2011-04
JD함덕1,2011-05-01,S11,0.2,21.31,75.73,16.34,308,1026.0,12.54,2011-05
JD함덕1,2011-06-01,S11,1.01,20.51,65.58,16.05,311,1016.47,12.51,2011-06
JD함덕1,2011-07-01,S11,1.96,19.55,55.58,15.17,225,1010.64,12.51,2011-07
JD함덕1,2011-08-01,S11,2.49,19.02,56.13,15.31,225,907.1,12.45,2011-08
JD함덕1,2011-09-01,S11,2.64,18.87,56.33,14.96,188,1016.64,12.52,2011-09
JD함덕1,2011-10-01,S11,2.05,19.46,55.74,15.13,228,1026.17,12.54,2011-10
JD함덕1,2011-11-01,S11,1.85,19.66,55.53,15.49,271,1027.31,12.42,2011-11
JD함덕1,2011-12-01,S11,1.71,19.8,55.39,15.44,288,1032.17,12.27,2011-12
JD함덕1,2012-01-01,S11,1.44,20.07,55.12,15.6,317,632.99,12.26,2012-01
JD함덕1,2012-02-01,S11,1.29,20.22,54.97,15.56,319,993.35,12.34,2012-02
