관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD종달5,2021-01-01,S11,2.24,199.0,51.0,16.0,135,1029.7,13.1,2021-01
JD종달5,2021-02-01,S11,2.14,199.1,50.9,16.0,136,1027.32,13.15,2021-02
JD종달5,2021-03-01,S11,2.12,199.12,50.88,16.01,136,1025.67,13.18,2021-03
JD종달5,2021-04-01,S11,2.09,199.15,51.01,16.02,137,1025.04,13.23,2021-04
JD종달5,2021-05-01,S11,1.99,199.25,51.27,16.04,138,1017.17,13.24,2021-05
JD종달5,2021-06-01,S11,2.07,199.31,51.37,16.05,141,1015.28,13.24,2021-06
JD종달5,2021-07-01,S11,2.2,199.05,51.5,16.05,143,1015.89,13.23,2021-07
JD종달5,2021-08-01,S11,2.39,198.88,49.49,15.98,146,1016.58,12.5,2021-08
JD종달5,2021-09-01,S11,3.52,197.75,50.62,15.98,158,1019.15,12.02,2021-09
JD종달5,2021-10-01,S11,3.53,197.74,50.63,15.97,205,1026.99,12.4,2021-10
JD종달5,2021-11-01,S11,2.6,198.65,49.92,15.97,150,1026.98,12.48,2021-11
JD종달5,2021-12-01,S11,2.16,199.11,49.72,15.98,145,1038.39,12.25,2021-12
JD종달5,2022-01-01,S11,1.76,199.51,48.89,15.98,144,1098.22,11.67,2022-01
JD종달5,2022-02-01,S11,,,47.87,15.98,145,1191.28,12.2,2022-02
JD종달5,2022-03-01,S11,1.84,199.43,47.04,15.98,145,1261.17,12.83,2022-03
JD종달5,2022-04-01,S11,1.78,199.49,46.42,15.98,144,1330.34,12.92,2022-04
JD종달5,2022-05-01,S11,,,45.65,15.97,143,1403.61,12.76,2022-05
JD종달5,2022-06-01,S11,,,45.1,15.97,144,1461.59,12.46,2022-06
JD종달5,2022-07-01,S11,2.11,199.16,45.73,15.98,136,1282.95,12.42,2022-07
JD종달5,2022-08-01,S11,2.47,198.8,47.32,15.97,132,1014.66,12.07,2022-08
JD종달5,2022-09-01,S11,3.22,198.05,48.09,15.96,146,1018.22,11.93,2022-09
JD종달5,2022-10-01,S11,2.67,198.6,47.53,15.95,144,1027.43,12.37,2022-10
JD종달5,2022-11-01,S11,2.3,198.97,47.16,15.95,138,1026.85,12.0,2022-11
JD종달5,2022-12-01,S11,2.07,199.2,46.93,15.96,137,1029.99,11.97,2022-12
JD종달5,2023-01-01,S11,1.96,199.31,46.82,15.95,137,1030.01,12.23,2023-01
JD종달5,2023-02-01,S11,1.7,199.57,46.85,15.97,138,1030.62,12.73,2023-02
JD종달5,2023-03-01,S11,1.66,199.61,46.81,15.97,137,1026.89,13.03,2023-03
JD종달5,2023-04-01,S11,1.73,199.54,46.9,15.97,139,1022.21,13.06,2023-04
JD종달5,2023-05-01,S11,2.39,198.88,47.56,15.99,149,1020.66,13.06,2023-05
JD종달5,2023-06-01,S11,2.78,198.49,47.95,15.98,163,1015.88,13.09,2023-06
JD종달5,2023-07-01,S11,3.23,198.04,48.55,15.96,158,1016.73,13.16,2023-07
JD종달5,2023-08-01,S11,3.13,198.14,48.94,16.0,168,1013.78,13.23,2023-08
JD종달5,2023-09-01,S11,2.9,198.37,48.71,16.0,159,1019.36,13.22,2023-09
JD종달5,2023-10-01,S11,2.42,198.85,48.21,16.01,145,1019.15,13.21,2023-10
JD종달5,2023-11-01,S11,2.26,199.01,48.05,16.01,145,1029.51,12.97,2023-11
JD종달5,2023-12-01,S11,2.0,199.28,47.79,16.01,143,1031.62,12.85,2023-12
JD종달5,2024-01-01,S11,1.91,199.36,47.7,16.01,143,1031.65,12.88,2024-01
JD종달5,2024-02-01,S11,2.23,199.04,48.02,16.01,142,1030.31,12.81,2024-02
JD종달5,2024-03-01,S11,3.02,198.25,48.81,16.01,151,1026.07,12.98,2024-03
JD종달5,2024-04-01,S11,2.64,198.63,48.43,16.01,155,1021.54,13.0,2024-04
JD종달5,2024-05-01,S11,2.63,198.64,48.42,16.01,154,1022.09,13.09,2024-05
JD종달5,2024-06-01,S11,2.52,198.75,48.32,16.01,157,1017.17,13.05,2024-06
JD종달5,2024-07-01,S11,3.06,198.21,48.86,16.01,176,1016.93,13.08,2024-07
JD종달5,2024-08-01,S11,2.94,198.33,48.74,16.0,178,1016.08,13.08,2024-08
JD종달5,2024-09-01,S11,2.54,198.73,48.34,16.0,155,1020.28,13.01,2024-09
JD종달5,2024-10-01,S11,2.54,198.73,48.41,16.0,148,1026.52,12.94,2024-10
JD종달5,2024-11-01,S11,3.47,197.8,49.37,16.0,161,1029.57,12.92,2024-11
JD종달5,2024-12-01,S11,2.69,198.58,48.59,15.99,156,1031.27,12.92,2024-12
JD종달5,2025-01-01,S11,2.18,199.09,48.09,15.98,144,1030.72,12.96,2025-01
JD종달5,2025-02-01,S11,2.12,199.15,48.05,15.96,139,1029.32,12.93,2025-02
JD종달5,2025-03-01,S11,2.07,199.2,48.0,15.96,139,1024.09,13.05,2025-03
JD종달5,2025-04-01,S11,2.07,199.2,48.01,15.96,142,1019.07,13.13,2025-04
JD종달5,2025-05-01,S11,1.97,199.75,48.01,15.97,145,1018.29,13.05,2025-05
JD종달5,2025-06-01,S11,2.08,199.19,48.12,15.97,150,1015.3,13.07,2025-06
JD종달5,2025-07-01,S11,2.12,199.15,48.16,15.97,149,1014.63,13.03,2025-07
JD종달5,2025-08-01,S11,1.97,199.3,48.01,15.97,146,1017.36,13.04,2025-08
JD종달5,2025-09-01,S11,2.11,199.16,48.15,15.97,148,1020.56,13.06,2025-09
JD종달5,2025-10-01,S11,2.53,198.74,48.57,15.97,154,1026.18,13.02,2025-10
JD종달5,2025-11-01,S11,2.39,199.01,48.44,15.97,158,1029.21,12.97,2025-11
JD종달5,2025-12-01,S11,2.02,199.25,48.07,15.97,151,1030.28,12.82,2025-12
JD종달5,2026-01-01,S11,1.81,199.46,47.86,15.97,148,1030.04,12.92,2026-01
