관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD무릉2,2021-01-01,S11,11.8,34.07,25.66,15.87,350,1026.78,13.05,2021-01
JD무릉2,2021-02-01,S11,11.68,34.19,25.54,15.88,347,1024.23,13.13,2021-02
JD무릉2,2021-03-01,S11,11.51,34.36,25.37,15.87,348,1022.34,13.18,2021-03
JD무릉2,2021-04-01,S11,10.83,35.04,24.69,15.88,352,1021.4,13.25,2021-04
JD무릉2,2021-05-01,S11,10.82,35.05,24.91,15.88,366,1013.69,13.27,2021-05
JD무릉2,2021-06-01,S11,10.59,35.28,25.42,15.89,355,1011.17,13.3,2021-06
JD무릉2,2021-07-01,S11,11.03,34.84,25.86,15.91,370,1011.47,13.27,2021-07
JD무릉2,2021-08-01,S11,10.7,35.17,25.53,15.91,379,1011.79,13.24,2021-08
JD무릉2,2021-09-01,S11,12.15,33.72,26.98,15.94,351,1015.36,13.22,2021-09
JD무릉2,2021-10-01,S11,8.51,37.36,23.0,15.91,375,1023.72,13.2,2021-10
JD무릉2,2021-11-01,S11,9.62,36.25,23.44,15.9,359,1024.06,13.12,2021-11
JD무릉2,2021-12-01,S11,10.24,35.63,24.06,15.9,341,1028.58,13.05,2021-12
JD무릉2,2022-01-01,S11,9.83,36.04,23.65,15.9,336,1027.65,13.06,2022-01
JD무릉2,2022-02-01,S11,8.1,37.78,21.92,15.9,337,1029.4,13.11,2022-02
JD무릉2,2022-03-01,S11,7.37,38.51,21.19,15.91,342,1021.49,13.15,2022-03
JD무릉2,2022-04-01,S11,7.32,38.55,21.13,15.92,343,1020.97,13.22,2022-04
JD무릉2,2022-05-01,S11,6.54,39.33,20.34,15.92,344,1016.92,13.28,2022-05
JD무릉2,2022-06-01,S11,7.26,38.61,21.07,15.95,310,1010.66,13.25,2022-06
JD무릉2,2022-07-01,S11,8.84,37.03,22.65,15.99,327,1008.91,13.24,2022-07
JD무릉2,2022-08-01,S11,10.21,35.66,24.02,16.03,331,1011.06,13.24,2022-08
JD무릉2,2022-09-01,S11,10.38,35.49,24.19,16.05,318,1013.5,13.2,2022-09
JD무릉2,2022-10-01,S11,4.04,41.83,17.85,16.03,330,1023.61,13.17,2022-10
JD무릉2,2022-11-01,S11,4.85,41.02,18.73,16.01,326,1023.2,13.11,2022-11
JD무릉2,2022-12-01,S11,7.08,38.79,20.96,16.0,315,1030.45,13.01,2022-12
JD무릉2,2023-01-01,S11,6.55,39.33,20.43,15.96,309,1031.39,13.0,2023-01
JD무릉2,2023-02-01,S11,6.72,39.15,20.6,16.0,318,1025.88,13.08,2023-02
JD무릉2,2023-03-01,S11,5.78,40.09,19.51,16.0,301,1023.13,13.14,2023-03
JD무릉2,2023-04-01,S11,7.4,38.47,20.84,16.34,348,1017.61,13.17,2023-04
JD무릉2,2023-05-01,S11,10.86,35.01,24.32,16.19,302,1015.36,13.07,2023-05
JD무릉2,2023-06-01,S11,12.36,33.51,25.83,16.19,302,1010.55,13.09,2023-06
JD무릉2,2023-07-01,S11,13.69,32.18,27.16,16.2,300,1011.2,13.07,2023-07
JD무릉2,2023-08-01,S11,12.93,32.94,26.4,16.2,312,1007.86,13.08,2023-08
JD무릉2,2023-09-01,S11,13.88,31.99,27.35,16.2,302,1015.11,13.06,2023-09
JD무릉2,2023-10-01,S11,9.45,36.42,22.92,16.16,319,1021.93,13.02,2023-10
JD무릉2,2023-11-01,S11,11.65,34.22,25.12,16.15,318,1025.33,12.94,2023-11
JD무릉2,2023-12-01,S11,11.97,33.9,25.44,16.15,315,1027.76,12.83,2023-12
JD무릉2,2024-01-01,S11,11.55,34.32,25.02,16.15,308,1028.09,13.12,2024-01
JD무릉2,2024-02-01,S11,11.47,34.4,24.94,16.15,302,1026.18,13.12,2024-02
JD무릉2,2024-03-01,S11,10.9,34.97,24.37,16.14,299,1022.51,13.18,2024-03
JD무릉2,2024-04-01,S11,10.98,34.89,24.45,16.14,309,1017.44,13.23,2024-04
JD무릉2,2024-05-01,S11,11.73,34.14,25.2,16.17,300,1018.19,13.28,2024-05
JD무릉2,2024-06-01,S11,12.11,33.76,25.59,16.17,297,1013.01,13.26,2024-06
JD무릉2,2024-07-01,S11,14.29,31.58,27.77,16.21,341,1012.73,13.28,2024-07
JD무릉2,2024-08-01,S11,13.17,32.7,26.64,16.22,398,1011.33,13.33,2024-08
JD무릉2,2024-09-01,S11,12.21,33.66,25.68,16.21,382,1016.09,13.29,2024-09
JD무릉2,2024-10-01,S11,11.51,34.36,24.99,16.19,395,1022.39,13.23,2024-10
JD무릉2,2024-11-01,S11,13.22,32.65,26.72,16.21,391,1025.54,13.18,2024-11
JD무릉2,2024-12-01,S11,11.59,34.29,25.09,16.2,388,1028.25,13.14,2024-12
JD무릉2,2025-01-01,S11,10.47,35.4,23.97,16.17,382,1028.61,13.15,2025-01
JD무릉2,2025-02-01,S11,10.93,34.94,24.43,16.18,388,1029.07,13.16,2025-02
JD무릉2,2025-03-01,S11,10.43,35.44,23.93,16.18,383,1023.21,13.21,2025-03
JD무릉2,2025-04-01,S11,9.42,36.45,22.91,16.18,400,1017.55,13.25,2025-04
JD무릉2,2025-05-01,S11,11.25,34.62,24.67,16.21,406,1016.53,13.26,2025-05
JD무릉2,2025-06-01,S11,11.3,34.57,24.72,16.22,400,1013.01,13.3,2025-06
JD무릉2,2025-07-01,S11,10.41,35.46,23.83,16.22,394,1010.62,13.32,2025-07
JD무릉2,2025-08-01,S11,9.91,35.96,23.33,16.21,395,1013.99,13.29,2025-08
JD무릉2,2025-09-01,S11,8.47,37.4,22.05,16.2,367,1016.67,13.15,2025-09
JD무릉2,2025-10-01,S11,6.22,39.65,19.72,16.19,377,1021.01,13.05,2025-10
JD무릉2,2025-11-01,S11,4.31,41.56,17.81,16.0,357,1024.73,13.02,2025-11
JD무릉2,2025-12-01,S11,5.0,40.87,18.5,15.94,309,1025.89,12.98,2025-12
JD무릉2,2026-01-01,S11,4.6,41.27,18.1,15.93,289,1026.14,12.99,2026-01
