관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JW한장동,2011-12-01,S11,,,,,,,,2011-12
JW한장동,2012-01-01,S11,,,,,,,,2012-01
JW한장동,2012-02-01,S11,,,,,,,,2012-02
JW한장동,2012-03-01,S11,,,,,,,,2012-03
JW한장동,2012-04-01,S11,,,,,,,,2012-04
JW한장동,2012-05-01,S11,,,,,,,,2012-05
JW한장동,2012-06-01,S11,,,,,,,,2012-06
JW한장동,2012-07-01,S11,,,,,,,,2012-07
JW한장동,2012-08-01,S11,,,,,,,,2012-08
JW한장동,2012-09-01,S11,,,,,,,,2012-09
JW한장동,2012-10-01,S11,,,,,,,,2012-10
JW한장동,2012-11-01,S11,,,,,,,,2012-11
JW한장동,2012-12-01,S11,0.73,14.08,45.02,17.66,342.0,1027.88,12.76,2012-12
JW한장동,2013-01-01,S11,0.63,14.18,44.92,17.65,337.0,1030.46,12.89,2013-01
JW한장동,2013-02-01,S11,0.44,14.37,44.73,17.66,332.0,1029.2,12.9,2013-02
JW한장동,2013-03-01,S11,0.59,14.22,44.88,17.64,408.0,1023.66,13.01,2013-03
JW한장동,2013-04-01,S11,0.73,14.08,45.02,17.6,1264.0,1019.84,13.0,2013-04
JW한장동,2013-05-01,S11,0.57,14.24,44.86,17.61,1749.0,1018.38,12.99,2013-05
JW한장동,2013-06-01,S11,0.64,14.17,45.04,17.62,714.0,1010.73,12.98,2013-06
JW한장동,2013-07-01,S11,0.52,14.29,44.92,17.62,512.0,1013.4,12.95,2013-07
JW한장동,2013-08-01,S11,0.37,14.44,44.77,17.62,1834.0,1013.47,12.9,2013-08
JW한장동,2013-09-01,S11,0.03,14.78,44.43,17.61,3455.0,1019.62,12.89,2013-09
JW한장동,2013-10-01,S11,0.02,14.79,44.45,17.6,4777.0,1023.98,12.93,2013-10
JW한장동,2013-11-01,S11,-0.1,14.91,44.37,17.58,6274.0,1027.02,12.95,2013-11
JW한장동,2013-12-01,S11,-0.1,14.91,44.37,17.59,6634.0,1028.41,12.9,2013-12
JW한장동,2014-01-01,S11,-0.12,14.93,44.39,17.58,7677.0,1030.73,12.95,2014-01
JW한장동,2014-02-01,S11,-0.13,14.94,44.4,17.58,8369.0,1028.71,12.9,2014-02
JW한장동,2014-03-01,S11,-0.06,14.87,44.49,17.57,9037.0,1026.48,12.92,2014-03
JW한장동,2014-04-01,S11,0.08,14.73,44.67,17.57,9265.0,1023.05,12.95,2014-04
JW한장동,2014-05-01,S11,0.41,14.4,45.0,17.57,8818.0,1018.55,12.93,2014-05
JW한장동,2014-06-01,S11,0.55,14.26,45.14,17.6,6961.0,1012.74,12.96,2014-06
JW한장동,2014-07-01,S11,0.69,14.12,45.28,17.57,4362.0,1013.72,12.92,2014-07
JW한장동,2014-08-01,S11,0.94,13.87,45.53,17.58,1209.0,1013.37,12.89,2014-08
JW한장동,2014-09-01,S11,0.85,13.96,45.5,17.59,1050.0,1018.59,12.88,2014-09
JW한장동,2014-10-01,S11,0.75,14.06,45.46,17.57,1280.0,1024.52,12.84,2014-10
JW한장동,2014-11-01,S11,0.43,14.38,45.14,17.61,1992.0,1027.57,12.87,2014-11
JW한장동,2014-12-01,S11,0.25,14.56,45.01,17.64,2292.0,1030.97,12.83,2014-12
JW한장동,2015-01-01,S11,0.1,14.71,44.91,17.64,2796.0,1030.62,12.81,2015-01
JW한장동,2015-02-01,S11,0.05,14.76,44.86,17.64,3185.0,1028.92,12.84,2015-02
JW한장동,2015-03-01,S11,0.02,14.79,44.83,17.63,3232.0,1028.1,12.89,2015-03
JW한장동,2015-04-01,S11,0.08,14.73,44.89,17.65,2771.0,1022.28,12.89,2015-04
JW한장동,2015-05-01,S11,0.43,14.38,45.16,17.62,1288.0,1017.06,12.9,2015-05
JW한장동,2015-06-01,S11,0.8,14.01,45.42,17.62,378.0,1013.65,12.91,2015-06
JW한장동,2015-07-01,S11,1.1,13.71,45.72,17.64,257.0,1012.91,12.87,2015-07
JW한장동,2015-08-01,S11,0.89,13.92,45.5,17.65,237.0,1014.71,12.86,2015-08
JW한장동,2015-09-01,S11,0.8,14.01,45.41,17.65,239.0,1019.34,12.79,2015-09
JW한장동,2015-10-01,S11,0.76,14.05,45.37,17.65,261.0,1025.35,12.81,2015-10
JW한장동,2015-11-01,S11,0.67,14.14,45.28,17.67,214.0,1028.49,12.73,2015-11
JW한장동,2015-12-01,S11,0.34,14.47,44.95,17.69,209.0,1031.27,12.73,2015-12
JW한장동,2016-01-01,S11,0.18,14.63,44.79,17.67,365.0,1030.93,12.65,2016-01
JW한장동,2016-02-01,S11,0.31,14.5,44.92,17.68,334.0,1031.5,12.82,2016-02
JW한장동,2016-03-01,S11,0.08,14.73,44.69,17.71,213.0,1027.89,12.9,2016-03
JW한장동,2016-04-01,S11,-0.05,14.86,44.56,17.72,187.0,1020.21,12.87,2016-04
JW한장동,2016-05-01,S11,0.24,14.57,44.85,17.71,180.0,1018.9,12.9,2016-05
JW한장동,2016-06-01,S11,0.7,14.12,45.31,17.68,223.0,1014.67,12.89,2016-06
JW한장동,2016-07-01,S11,1.02,13.79,45.63,17.68,186.0,1014.75,12.81,2016-07
JW한장동,2016-08-01,S11,0.32,14.49,44.93,17.68,226.0,1012.08,12.78,2016-08
JW한장동,2016-09-01,S11,0.22,14.59,44.73,17.72,800.0,1019.32,12.81,2016-09
JW한장동,2016-10-01,S11,0.47,14.34,44.98,17.74,348.0,1024.93,12.94,2016-10
JW한장동,2016-11-01,S11,0.09,14.72,27.7,17.46,467.0,1027.7,12.92,2016-11
JW한장동,2016-12-01,S11,0.06,14.75,10.79,17.16,522.0,1027.82,12.94,2016-12
JW한장동,2017-01-01,S11,0.12,14.69,10.81,17.15,461.0,1028.33,12.93,2017-01
JW한장동,2017-02-01,S11,-0.42,15.23,10.27,17.17,486.0,1027.2,12.97,2017-02
JW한장동,2017-03-01,S11,-0.24,15.05,10.46,17.18,668.0,1023.32,13.05,2017-03
JW한장동,2017-04-01,S11,-0.44,15.25,10.25,17.18,881.0,1017.7,13.06,2017-04
JW한장동,2017-05-01,S11,-0.87,15.68,9.82,17.18,1285.0,1016.99,13.15,2017-05
JW한장동,2017-06-01,S11,-0.65,15.46,10.04,17.19,2878.0,1012.6,13.16,2017-06
JW한장동,2017-07-01,S11,-0.98,15.79,9.7,17.2,4840.0,1012.19,13.19,2017-07
JW한장동,2017-08-01,S11,-1.28,16.09,9.39,17.21,7797.0,1010.72,13.2,2017-08
JW한장동,2017-09-01,S11,-1.1,15.91,9.57,17.21,7444.0,1015.43,13.14,2017-09
JW한장동,2017-10-01,S11,-0.58,15.39,10.09,17.2,6728.0,1022.08,13.09,2017-10
JW한장동,2017-11-01,S11,-1.29,16.1,9.36,17.21,6736.0,1026.25,13.04,2017-11
JW한장동,2017-12-01,S11,-1.55,16.36,9.09,17.22,8745.0,1029.5,12.9,2017-12
JW한장동,2018-01-01,S11,-1.87,16.68,8.77,17.23,9724.0,1027.25,12.79,2018-01
JW한장동,2018-02-01,S11,-2.33,17.14,8.31,17.24,10734.0,1026.99,12.94,2018-02
JW한장동,2018-03-01,S11,-1.97,16.78,8.7,17.24,10385.0,1023.13,12.96,2018-03
JW한장동,2018-04-01,S11,-1.88,16.69,8.8,17.25,8382.0,1019.78,13.01,2018-04
JW한장동,2018-05-01,S11,-1.02,15.83,9.66,17.25,4502.0,1015.58,13.01,2018-05
JW한장동,2018-06-01,S11,-0.36,15.17,10.32,17.25,2702.0,1011.81,13.04,2018-06
JW한장동,2018-07-01,S11,-0.54,15.35,10.14,17.25,2067.0,1011.69,13.11,2018-07
JW한장동,2018-08-01,S11,-1.3,16.11,9.38,17.27,2442.0,1009.94,13.07,2018-08
JW한장동,2018-09-01,S11,-1.18,15.99,9.51,17.27,2226.0,1015.9,13.03,2018-09
JW한장동,2018-10-01,S11,-1.06,15.87,9.64,17.28,1907.0,1022.3,12.99,2018-10
JW한장동,2018-11-01,S11,-1.38,16.19,9.31,17.28,2061.0,1026.37,12.94,2018-11
JW한장동,2018-12-01,S11,-1.33,16.14,9.34,17.29,2541.0,1029.63,12.66,2018-12
JW한장동,2019-01-01,S11,-1.39,16.2,9.28,17.31,3533.0,1029.76,12.82,2019-01
JW한장동,2019-02-01,S11,-1.58,16.39,9.09,17.32,6474.0,1027.2,12.85,2019-02
JW한장동,2019-03-01,S11,-1.65,16.46,9.02,17.32,7878.0,1022.24,12.95,2019-03
JW한장동,2019-04-01,S11,-1.77,16.58,8.9,17.35,1494.0,1019.06,13.01,2019-04
JW한장동,2019-05-01,S11,-1.97,16.78,8.73,17.37,5210.0,1015.92,13.06,2019-05
JW한장동,2019-06-01,S11,-1.67,16.48,9.08,17.39,11875.0,1009.09,13.12,2019-06
