연월,EL_평균,관측소_수
2007-01,22.13,5
2007-02,20.863,6
2007-03,20.89,6
2007-04,20.302,6
2007-05,20.082,6
2007-06,19.763,6
2007-07,21.528,6
2007-08,22.213,6
2007-09,23.623,6
2007-10,23.307,6
2007-11,17.856,8
2007-12,17.566,8
2008-01,17.462,8
2008-02,16.938,8
2008-03,16.758,8
2008-04,16.671,8
2008-05,15.971,8
2008-06,16.992,8
2008-07,17.566,8
2008-08,17.102,8
2008-09,16.7,8
2008-10,16.106,8
2008-11,16.16,8
2008-12,15.72,8
2009-01,15.069,8
2009-02,14.302,8
2009-03,14.111,8
2009-04,13.615,8
2009-05,13.795,8
2009-06,14.772,8
2009-07,17.556,7
2009-08,15.825,8
2009-09,15.316,8
2009-10,15.811,8
2009-11,15.869,8
2009-12,15.754,8
2010-01,15.225,8
2010-02,15.15,8
2010-03,15.031,8
2010-04,16.051,8
2010-05,16.61,8
2010-06,16.466,8
2010-07,18.075,8
2010-08,18.389,8
2010-09,19.271,8
2010-10,18.801,8
2010-11,18.115,8
2010-12,17.876,8
2011-01,17.366,8
2011-02,16.73,8
2011-03,16.279,8
2011-04,16.174,8
2011-05,15.848,8
2011-06,16.265,8
2011-07,17.332,8
2011-08,17.768,8
2011-09,16.832,8
2011-10,15.949,8
2011-11,17.591,8
2011-12,17.602,8
2012-01,16.888,9
2012-02,16.496,9
2012-03,16.516,9
2012-04,17.084,9
2012-05,17.846,9
2012-06,17.759,9
2012-07,18.349,9
2012-08,17.822,9
2012-09,20.026,9
2012-10,19.068,9
2012-11,19.75,9
2012-12,17.637,10
2013-01,17.3,10
2013-02,17.001,10
2013-03,16.747,10
2013-04,16.443,10
2013-05,16.132,10
2013-06,16.395,10
2013-07,16.127,10
2013-08,15.167,10
2013-09,14.279,10
2013-10,14.061,10
2013-11,13.755,10
2013-12,13.852,10
2014-01,13.575,10
2014-02,13.367,10
2014-03,12.987,10
2014-04,12.8,10
2014-05,13.593,10
2014-06,14.378,10
2014-07,15.183,10
2014-08,15.979,10
2014-09,16.206,10
2014-10,15.852,10
2014-11,15.528,10
2014-12,15.342,10
2015-01,14.941,10
2015-02,14.741,10
2015-03,14.684,10
2015-04,15.141,10
2015-05,16.163,10
2015-06,16.712,9
2015-07,17.589,10
2015-08,17.351,10
2015-09,16.966,10
2015-10,16.605,10
2015-11,16.62,10
2015-12,16.602,10
2016-01,16.178,10
2016-02,16.191,10
2016-03,16.311,10
2016-04,16.282,10
2016-05,16.597,10
2016-06,16.634,10
2016-07,17.265,10
2016-08,16.617,10
2016-09,16.169,10
2016-10,16.708,10
2016-11,16.532,10
2016-12,16.021,10
2017-01,15.748,10
2017-02,15.035,10
2017-03,14.482,10
2017-04,14.502,10
2017-05,13.856,10
2017-06,13.596,10
2017-07,13.363,10
2017-08,13.178,10
2017-09,12.938,10
2017-10,13.159,10
2017-11,12.092,10
2017-12,11.693,10
2018-01,11.11,10
2018-02,10.547,10
2018-03,11.044,10
2018-04,10.92,10
2018-05,12.944,10
2018-06,14.538,10
2018-07,14.65,10
2018-08,13.823,10
2018-09,14.815,10
2018-10,14.457,10
2018-11,14.255,10
2018-12,14.364,10
2019-01,13.851,10
2019-02,13.532,10
2019-03,13.151,10
2019-04,12.382,10
2019-05,11.635,10
2019-06,11.706,10
2019-07,12.602,10
2019-08,13.984,10
2019-09,17.219,12
2019-10,17.899,12
2019-11,17.385,12
2019-12,17.228,12
2020-01,16.755,12
2020-02,16.459,12
2020-03,16.003,12
2020-04,15.183,12
2020-05,15.042,12
2020-06,15.477,12
2020-07,17.292,12
2020-08,17.287,12
2020-09,18.77,12
2020-10,18.166,12
2020-11,18.003,12
2020-12,17.099,12
2021-01,23.222,14
2021-02,18.967,13
2021-03,22.735,14
2021-04,22.666,15
2021-05,22.775,15
2021-06,23.005,15
2021-07,23.425,15
2021-08,23.234,15
2021-09,23.797,15
2021-10,23.359,15
2021-11,22.739,15
2021-12,22.205,15
2022-01,21.585,15
2022-02,20.811,15
2022-03,20.281,15
2022-04,20.191,15
2022-05,20.031,15
2022-06,19.897,15
2022-07,20.155,15
2022-08,20.517,15
2022-09,21.321,15
2022-10,20.229,15
2022-11,19.819,15
2022-12,19.907,15
2023-01,19.581,15
2023-02,19.236,15
2023-03,18.257,15
2023-04,18.394,15
2023-05,20.169,15
2023-06,21.773,15
2023-07,22.911,15
2023-08,22.937,15
2023-09,23.651,15
2023-10,22.629,15
2023-11,22.507,15
2023-12,22.266,15
2024-01,21.789,15
2024-02,21.569,15
2024-03,21.292,15
2024-04,21.275,15
2024-05,21.848,15
2024-06,22.218,15
2024-07,23.793,15
2024-08,23.21,15
2024-09,22.815,15
2024-10,22.643,15
2024-11,23.385,15
2024-12,22.899,15
2025-01,22.236,15
2025-02,21.794,15
2025-03,21.325,15
2025-04,20.854,15
2025-05,21.311,15
2025-06,21.485,15
2025-07,21.209,15
2025-08,20.815,15
2025-09,20.655,15
2025-10,20.562,15
2025-11,19.863,15
2025-12,19.336,15
2026-01,18.863,15
2026-02,18.463,15
2026-03,18.392,15
2026-04,18.435,15
2026-05,18.172,15
