관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD하효,2010-01-01,S11,1.45,,,,,,,2010-01
JD하효,2010-02-01,S11,1.402,,,,,,,2010-02
JD하효,2010-03-01,S11,1.39,,,,,,,2010-03
JD하효,2010-04-01,S11,1.992,,,,,,,2010-04
JD하효,2010-05-01,S11,2.473,,,,,,,2010-05
JD하효,2010-06-01,S11,2.56,,,,,,,2010-06
JD하효,2010-07-01,S11,3.284,,,,,,,2010-07
JD하효,2010-08-01,S11,3.519,,,,,,,2010-08
JD하효,2010-09-01,S11,4.104,,,,,,,2010-09
JD하효,2010-10-01,S11,3.364,,,,,,,2010-10
JD하효,2010-11-01,S11,2.67,,,,,,,2010-11
JD하효,2010-12-01,S11,2.178,,,,,,,2010-12
JD하효,2011-01-01,S11,1.774,,,,,,,2011-01
JD하효,2011-02-01,S11,1.541,,,,,,,2011-02
JD하효,2011-03-01,S11,1.235,,,,,,,2011-03
JD하효,2011-04-01,S11,1.171,,,,,,,2011-04
JD하효,2011-05-01,S11,1.356,,,,,,,2011-05
JD하효,2011-06-01,S11,1.86,,,,,,,2011-06
JD하효,2011-07-01,S11,2.728,,,,,,,2011-07
JD하효,2011-08-01,S11,2.804,,,,,,,2011-08
JD하효,2011-09-01,S11,2.792,,,,,,,2011-09
JD하효,2011-10-01,S11,2.452,,,,,,,2011-10
JD하효,2011-11-01,S11,2.524,,,,,,,2011-11
JD하효,2011-12-01,S11,2.409,,,,,,,2011-12
JD하효,2012-01-01,S11,2.072,,,,,,,2012-01
JD하효,2012-02-01,S11,1.789,,,,,,,2012-02
JD하효,2012-03-01,S11,1.682,,,,,,,2012-03
JD하효,2012-04-01,S11,1.899,,,,,,,2012-04
JD하효,2012-05-01,S11,2.902,,,,,,,2012-05
JD하효,2012-06-01,S11,2.708,,,,,,,2012-06
JD하효,2012-07-01,S11,2.571,,,,,,,2012-07
JD하효,2012-08-01,S11,3.404,,,,,,,2012-08
JD하효,2012-09-01,S11,4.373,,,,,,,2012-09
JD하효,2012-10-01,S11,3.512,,,,,,,2012-10
JD하효,2012-11-01,S11,2.893,,,,,,,2012-11
JD하효,2012-12-01,S11,2.251,,,,,,,2012-12
JD하효,2013-01-01,S11,2.009,,,,,,,2013-01
JD하효,2013-02-01,S11,1.933,,,,,,,2013-02
JD하효,2013-03-01,S11,1.89,,,,,,,2013-03
JD하효,2013-04-01,S11,1.848,,,,,,,2013-04
JD하효,2013-05-01,S11,1.99,,,,,,,2013-05
JD하효,2013-06-01,S11,2.296,,,,,,,2013-06
JD하효,2013-07-01,S11,2.324,,,,,,,2013-07
JD하효,2013-08-01,S11,2.056,,,,,,,2013-08
JD하효,2013-09-01,S11,1.9,,,,,,,2013-09
JD하효,2013-10-01,S11,1.806,,,,,,,2013-10
JD하효,2013-11-01,S11,1.511,,,,,,,2013-11
JD하효,2013-12-01,S11,1.369,,,,,,,2013-12
JD하효,2014-01-01,S11,1.305,,,,,,,2014-01
JD하효,2014-02-01,S11,1.291,,,,,,,2014-02
JD하효,2014-03-01,S11,1.314,,,,,,,2014-03
JD하효,2014-04-01,S11,1.545,,,,,,,2014-04
JD하효,2014-05-01,S11,1.935,,,,,,,2014-05
JD하효,2014-06-01,S11,2.759,,,,,,,2014-06
JD하효,2014-07-01,S11,2.989,,,,,,,2014-07
JD하효,2014-08-01,S11,3.656,,,,,,,2014-08
JD하효,2014-09-01,S11,3.713,,,,,,,2014-09
JD하효,2014-10-01,S11,3.091,,,,,,,2014-10
JD하효,2014-11-01,S11,2.58,,,,,,,2014-11
JD하효,2014-12-01,S11,2.14,,,,,,,2014-12
JD하효,2015-01-01,S11,1.875,,,,,,,2015-01
JD하효,2015-02-01,S11,1.722,,,,,,,2015-02
JD하효,2015-03-01,S11,1.657,,,,,,,2015-03
JD하효,2015-04-01,S11,2.027,,,,,,,2015-04
JD하효,2015-05-01,S11,3.005,,,,,,,2015-05
JD하효,2015-06-01,S11,2.853,,,,,,,2015-06
JD하효,2015-07-01,S11,3.436,,,,,,,2015-07
JD하효,2015-08-01,S11,3.161,,,,,,,2015-08
