관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD한림2,2005-11-01,S11,6.414,,,,,,,2005-11
JD한림2,2005-12-01,S11,6.249,,,,,,,2005-12
JD한림2,2006-01-01,S11,6.014,,,,,,,2006-01
JD한림2,2006-02-01,S11,5.829,,,,,,,2006-02
JD한림2,2006-03-01,S11,5.692,,,,,,,2006-03
JD한림2,2006-04-01,S11,5.718,,,,,,,2006-04
JD한림2,2006-05-01,S11,6.147,,,,,,,2006-05
JD한림2,2006-06-01,S11,6.88,,,,,,,2006-06
JD한림2,2006-07-01,S11,9.22,,,,,,,2006-07
JD한림2,2006-08-01,S11,11.397,,,,,,,2006-08
JD한림2,2006-09-01,S11,12.483,,,,,,,2006-09
JD한림2,2006-10-01,S11,12.74,,,,,,,2006-10
JD한림2,2006-11-01,S11,12.44,,,,,,,2006-11
JD한림2,2006-12-01,S11,11.763,,,,,,,2006-12
JD한림2,2007-01-01,S11,10.863,,,,,,,2007-01
JD한림2,2007-02-01,S11,10.073,,,,,,,2007-02
JD한림2,2007-03-01,S11,9.435,,,,,,,2007-03
JD한림2,2007-04-01,S11,9.124,,,,,,,2007-04
JD한림2,2007-05-01,S11,8.809,,,,,,,2007-05
JD한림2,2007-06-01,S11,8.418,,,,,,,2007-06
JD한림2,2007-07-01,S11,8.777,,,,,,,2007-07
JD한림2,2007-08-01,S11,9.76,,,,,,,2007-08
JD한림2,2007-09-01,S11,11.86,,,,,,,2007-09
JD한림2,2007-10-01,S11,15.008,,,,,,,2007-10
JD한림2,2007-11-01,S11,15.806,,,,,,,2007-11
JD한림2,2007-12-01,S11,15.527,,,,,,,2007-12
JD한림2,2008-01-01,S11,14.915,,,,,,,2008-01
JD한림2,2008-02-01,S11,14.183,,,,,,,2008-02
JD한림2,2008-03-01,S11,13.433,,,,,,,2008-03
JD한림2,2008-04-01,S11,12.805,,,,,,,2008-04
JD한림2,2008-05-01,S11,12.174,,,,,,,2008-05
JD한림2,2008-06-01,S11,12.068,,,,,,,2008-06
JD한림2,2008-07-01,S11,12.225,,,,,,,2008-07
JD한림2,2008-08-01,S11,12.035,,,,,,,2008-08
JD한림2,2008-09-01,S11,11.662,,,,,,,2008-09
JD한림2,2008-10-01,S11,11.186,,,,,,,2008-10
JD한림2,2008-11-01,S11,10.443,,,,,,,2008-11
JD한림2,2008-12-01,S11,9.67,,,,,,,2008-12
JD한림2,2009-01-01,S11,8.907,,,,,,,2009-01
JD한림2,2009-02-01,S11,8.004,,,,,,,2009-02
JD한림2,2009-03-01,S11,7.503,,,,,,,2009-03
JD한림2,2009-04-01,S11,7.1,,,,,,,2009-04
JD한림2,2009-05-01,S11,6.891,,,,,,,2009-05
JD한림2,2009-06-01,S11,6.758,,,,,,,2009-06
JD한림2,2009-07-01,S11,6.875,,,,,,,2009-07
JD한림2,2009-08-01,S11,7.192,,,,,,,2009-08
JD한림2,2009-09-01,S11,7.427,,,,,,,2009-09
JD한림2,2009-10-01,S11,7.715,,,,,,,2009-10
JD한림2,2009-11-01,S11,7.676,,,,,,,2009-11
JD한림2,2009-12-01,S11,7.484,,,,,,,2009-12
JD한림2,2010-01-01,S11,7.007,,,,,,,2010-01
JD한림2,2010-02-01,S11,6.547,,,,,,,2010-02
JD한림2,2010-03-01,S11,6.394,,,,,,,2010-03
JD한림2,2010-04-01,S11,7.011,,,,,,,2010-04
JD한림2,2010-05-01,S11,7.79,,,,,,,2010-05
JD한림2,2010-06-01,S11,8.069,,,,,,,2010-06
JD한림2,2010-07-01,S11,9.091,,,,,,,2010-07
JD한림2,2010-08-01,S11,10.396,,,,,,,2010-08
JD한림2,2010-09-01,S11,12.783,,,,,,,2010-09
JD한림2,2010-10-01,S11,14.076,,,,,,,2010-10
JD한림2,2010-11-01,S11,13.898,,,,,,,2010-11
JD한림2,2010-12-01,S11,13.077,,,,,,,2010-12
JD한림2,2011-01-01,S11,11.992,,,,,,,2011-01
JD한림2,2011-02-01,S11,10.8,,,,,,,2011-02
JD한림2,2011-03-01,S11,9.75,,,,,,,2011-03
JD한림2,2011-04-01,S11,8.643,,,,,,,2011-04
JD한림2,2011-05-01,S11,7.871,,,,,,,2011-05
JD한림2,2011-06-01,S11,7.572,,,,,,,2011-06
JD한림2,2011-07-01,S11,8.265,,,,,,,2011-07
JD한림2,2011-08-01,S11,9.3,,,,,,,2011-08
JD한림2,2011-09-01,S11,10.235,,,,,,,2011-09
JD한림2,2011-10-01,S11,10.418,,,,,,,2011-10
JD한림2,2011-11-01,S11,10.437,,,,,,,2011-11
JD한림2,2011-12-01,S11,10.527,,,,,,,2011-12
JD한림2,2012-01-01,S11,10.026,,,,,,,2012-01
JD한림2,2012-02-01,S11,9.349,,,,,,,2012-02
JD한림2,2012-03-01,S11,8.885,,,,,,,2012-03
JD한림2,2012-04-01,S11,8.811,,,,,,,2012-04
JD한림2,2012-05-01,S11,9.84,,,,,,,2012-05
JD한림2,2012-06-01,S11,10.17,,,,,,,2012-06
JD한림2,2012-07-01,S11,10.246,,,,,,,2012-07
JD한림2,2012-08-01,S11,10.561,,,,,,,2012-08
JD한림2,2012-09-01,S11,12.697,,,,,,,2012-09
JD한림2,2012-10-01,S11,16.066,,,,,,,2012-10
JD한림2,2012-11-01,S11,16.099,,,,,,,2012-11
JD한림2,2012-12-01,S11,15.59,,,,,,,2012-12
JD한림2,2013-01-01,S11,14.485,,,,,,,2013-01
JD한림2,2013-02-01,S11,13.358,,,,,,,2013-02
JD한림2,2013-03-01,S11,12.336,,,,,,,2013-03
JD한림2,2013-04-01,S11,11.531,,,,,,,2013-04
