관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD삼양1,2005-01-01,S11,1.328,,,,,,,2005-01
JD삼양1,2005-02-01,S11,1.121,,,,,,,2005-02
JD삼양1,2005-03-01,S11,0.982,,,,,,,2005-03
JD삼양1,2005-04-01,S11,0.985,,,,,,,2005-04
JD삼양1,2005-05-01,S11,1.045,,,,,,,2005-05
JD삼양1,2005-06-01,S11,1.073,,,,,,,2005-06
JD삼양1,2005-07-01,S11,1.072,,,,,,,2005-07
JD삼양1,2005-08-01,S11,1.114,,,,,,,2005-08
JD삼양1,2005-09-01,S11,1.217,,,,,,,2005-09
JD삼양1,2005-10-01,S11,1.151,,,,,,,2005-10
JD삼양1,2005-11-01,S11,1.068,,,,,,,2005-11
JD삼양1,2005-12-01,S11,0.892,,,,,,,2005-12
JD삼양1,2006-01-01,S11,0.902,,,,,,,2006-01
JD삼양1,2006-02-01,S11,0.833,,,,,,,2006-02
JD삼양1,2006-03-01,S11,0.875,,,,,,,2006-03
JD삼양1,2006-04-01,S11,1.001,,,,,,,2006-04
JD삼양1,2006-05-01,S11,1.172,,,,,,,2006-05
JD삼양1,2006-06-01,S11,1.498,,,,,,,2006-06
JD삼양1,2006-07-01,S11,2.815,,,,,,,2006-07
JD삼양1,2006-08-01,S11,3.103,,,,,,,2006-08
JD삼양1,2006-09-01,S11,2.795,,,,,,,2006-09
JD삼양1,2006-10-01,S11,2.626,,,,,,,2006-10
JD삼양1,2006-11-01,S11,2.047,,,,,,,2006-11
JD삼양1,2006-12-01,S11,1.545,,,,,,,2006-12
JD삼양1,2007-01-01,S11,1.312,,,,,,,2007-01
JD삼양1,2007-02-01,S11,1.101,,,,,,,2007-02
JD삼양1,2007-03-01,S11,1.19,,,,,,,2007-03
JD삼양1,2007-04-01,S11,1.178,,,,,,,2007-04
JD삼양1,2007-05-01,S11,1.167,,,,,,,2007-05
JD삼양1,2007-06-01,S11,1.119,,,,,,,2007-06
JD삼양1,2007-07-01,S11,1.539,,,,,,,2007-07
JD삼양1,2007-08-01,S11,1.651,,,,,,,2007-08
JD삼양1,2007-09-01,S11,4.143,,,,,,,2007-09
JD삼양1,2007-10-01,S11,5.44,,,,,,,2007-10
JD삼양1,2007-11-01,S11,4.258,,,,,,,2007-11
JD삼양1,2007-12-01,S11,3.024,,,,,,,2007-12
JD삼양1,2008-01-01,S11,2.194,,,,,,,2008-01
JD삼양1,2008-02-01,S11,1.848,,,,,,,2008-02
JD삼양1,2008-03-01,S11,1.441,,,,,,,2008-03
JD삼양1,2008-04-01,S11,1.345,,,,,,,2008-04
JD삼양1,2008-05-01,S11,1.319,,,,,,,2008-05
JD삼양1,2008-06-01,S11,1.578,,,,,,,2008-06
JD삼양1,2008-07-01,S11,1.988,,,,,,,2008-07
JD삼양1,2008-08-01,S11,2.168,,,,,,,2008-08
JD삼양1,2008-09-01,S11,1.847,,,,,,,2008-09
JD삼양1,2008-10-01,S11,1.511,,,,,,,2008-10
JD삼양1,2008-11-01,S11,1.271,,,,,,,2008-11
JD삼양1,2008-12-01,S11,1.075,,,,,,,2008-12
JD삼양1,2009-01-01,S11,0.899,,,,,,,2009-01
JD삼양1,2009-02-01,S11,0.947,,,,,,,2009-02
JD삼양1,2009-03-01,S11,0.999,,,,,,,2009-03
JD삼양1,2009-04-01,S11,1.072,,,,,,,2009-04
