관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JR노형2,2019-03-01,S11,187.491,,,,,,,2019-03
JR노형2,2019-04-01,S11,187.806,,,,,,,2019-04
JR노형2,2019-05-01,S11,187.72,,,,,,,2019-05
JR노형2,2019-06-01,S11,188.043,,,,,,,2019-06
JR노형2,2019-07-01,S11,188.257,,,,,,,2019-07
JR노형2,2019-08-01,S11,188.304,,,,,,,2019-08
JR노형2,2019-09-01,S11,188.062,,,,,,,2019-09
JR노형2,2019-10-01,S11,187.943,,,,,,,2019-10
JR노형2,2019-11-01,S11,187.874,,,,,,,2019-11
JR노형2,2019-12-01,S11,188.167,,,,,,,2019-12
JR노형2,2020-01-01,S11,188.635,,,,,,,2020-01
JR노형2,2020-02-01,S11,189.592,,,,,,,2020-02
JR노형2,2020-03-01,S11,190.132,,,,,,,2020-03
JR노형2,2020-04-01,S11,190.057,,,,,,,2020-04
JR노형2,2020-05-01,S11,189.824,,,,,,,2020-05
JR노형2,2020-06-01,S11,189.929,,,,,,,2020-06
JR노형2,2020-07-01,S11,189.879,,,,,,,2020-07
JR노형2,2020-08-01,S11,190.002,,,,,,,2020-08
JR노형2,2020-09-01,S11,189.84,,,,,,,2020-09
JR노형2,2020-10-01,S11,190.18,,,,,,,2020-10
JR노형2,2020-11-01,S11,190.29,,,,,,,2020-11
JR노형2,2020-12-01,S11,190.148,,,,,,,2020-12
JR노형2,2021-01-01,S11,189.958,,,,,,,2021-01
JR노형2,2021-02-01,S11,191.62,,,,,,,2021-02
JR노형2,2021-03-01,S11,193.055,,,,,,,2021-03
JR노형2,2021-04-01,S11,192.788,,,,,,,2021-04
JR노형2,2021-05-01,S11,192.115,,,,,,,2021-05
JR노형2,2021-06-01,S11,191.339,,,,,,,2021-06
JR노형2,2021-07-01,S11,190.494,,,,,,,2021-07
JR노형2,2021-08-01,S11,189.895,,,,,,,2021-08
JR노형2,2021-09-01,S11,190.296,,,,,,,2021-09
JR노형2,2021-10-01,S11,190.891,,,,,,,2021-10
JR노형2,2021-11-01,S11,191.417,,,,,,,2021-11
JR노형2,2021-12-01,S11,192.314,,,,,,,2021-12
JR노형2,2022-01-01,S11,192.294,,,,,,,2022-01
JR노형2,2022-02-01,S11,192.09,,,,,,,2022-02
JR노형2,2022-03-01,S11,192.075,,,,,,,2022-03
JR노형2,2022-04-01,S11,191.853,,,,,,,2022-04
JR노형2,2022-05-01,S11,192.024,,,,,,,2022-05
JR노형2,2022-06-01,S11,191.99,,,,,,,2022-06
JR노형2,2022-07-01,S11,191.618,,,,,,,2022-07
JR노형2,2022-08-01,S11,191.746,,,,,,,2022-08
JR노형2,2022-09-01,S11,191.905,,,,,,,2022-09
JR노형2,2022-10-01,S11,192.37,,,,,,,2022-10
JR노형2,2022-11-01,S11,192.477,,,,,,,2022-11
JR노형2,2022-12-01,S11,192.417,,,,,,,2022-12
JR노형2,2023-01-01,S11,192.033,,,,,,,2023-01
JR노형2,2023-02-01,S11,191.957,,,,,,,2023-02
JR노형2,2023-03-01,S11,191.943,,,,,,,2023-03
JR노형2,2023-04-01,S11,191.695,,,,,,,2023-04
JR노형2,2023-05-01,S11,191.117,,,,,,,2023-05
JR노형2,2023-06-01,S11,191.627,,,,,,,2023-06
JR노형2,2023-07-01,S11,191.588,,,,,,,2023-07
JR노형2,2023-08-01,S11,192.442,,,,,,,2023-08
JR노형2,2023-09-01,S11,192.884,,,,,,,2023-09
JR노형2,2023-10-01,S11,192.699,,,,,,,2023-10
JR노형2,2023-11-01,S11,192.783,,,,,,,2023-11
JR노형2,2023-12-01,S11,192.543,,,,,,,2023-12
JR노형2,2024-01-01,S11,192.225,,,,,,,2024-01
JR노형2,2024-02-01,S11,192.526,,,,,,,2024-02
JR노형2,2024-03-01,S11,192.95,,,,,,,2024-03
JR노형2,2024-04-01,S11,193.123,,,,,,,2024-04
JR노형2,2024-05-01,S11,192.989,,,,,,,2024-05
JR노형2,2024-06-01,S11,193.009,,,,,,,2024-06
JR노형2,2024-07-01,S11,192.86,,,,,,,2024-07
JR노형2,2024-08-01,S11,192.407,,,,,,,2024-08
JR노형2,2024-09-01,S11,192.163,,,,,,,2024-09
JR노형2,2024-10-01,S11,192.406,,,,,,,2024-10
JR노형2,2024-11-01,S11,192.512,,,,,,,2024-11
JR노형2,2024-12-01,S11,192.574,,,,,,,2024-12
JR노형2,2025-01-01,S11,192.799,,,,,,,2025-01
JR노형2,2025-02-01,S11,192.872,,,,,,,2025-02
JR노형2,2025-03-01,S11,192.926,,,,,,,2025-03
JR노형2,2025-04-01,S11,192.924,,,,,,,2025-04
JR노형2,2025-05-01,S11,192.554,,,,,,,2025-05
JR노형2,2025-06-01,S11,192.126,,,,,,,2025-06
JR노형2,2025-07-01,S11,191.963,,,,,,,2025-07
JR노형2,2025-08-01,S11,191.363,,,,,,,2025-08
JR노형2,2025-09-01,S11,190.99,,,,,,,2025-09
JR노형2,2025-10-01,S11,190.984,,,,,,,2025-10
JR노형2,2025-11-01,S11,191.343,,,,,,,2025-11
JR노형2,2025-12-01,S11,191.205,,,,,,,2025-12
JR노형2,2026-01-01,S11,190.74,267.26,35.1,16.05,262.0,1005.57,12.92,2026-01
JR노형2,2026-02-01,S11,190.36,267.64,34.72,16.02,288.0,1003.72,13.0,2026-02
JR노형2,2026-03-01,S11,190.05,267.95,34.41,15.98,264.0,1003.25,13.14,2026-03
JR노형2,2026-04-01,S11,189.84,268.16,34.2,15.95,241.0,996.98,13.17,2026-04
JR노형2,2026-05-01,S11,189.66,268.34,34.02,16.14,345.0,997.53,13.23,2026-05
JR노형2,2026-06-01,S11,189.65,268.35,34.01,16.36,385.0,993.47,13.2,2026-06
