관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JQ금악51,2005-01-01,S11,4.451,,,,,,,2005-01
JQ금악51,2005-02-01,S11,4.119,,,,,,,2005-02
JQ금악51,2005-03-01,S11,3.95,,,,,,,2005-03
JQ금악51,2005-04-01,S11,4.1,,,,,,,2005-04
JQ금악51,2005-05-01,S11,3.873,,,,,,,2005-05
JQ금악51,2005-06-01,S11,3.489,,,,,,,2005-06
JQ금악51,2005-07-01,S11,3.364,,,,,,,2005-07
JQ금악51,2005-08-01,S11,3.78,,,,,,,2005-08
JQ금악51,2005-09-01,S11,1.75,,,,,,,2005-09
JQ금악51,2005-10-01,S11,0.281,,,,,,,2005-10
JQ금악51,2005-11-01,S11,2.078,,,,,,,2005-11
JQ금악51,2005-12-01,S11,2.78,,,,,,,2005-12
JQ금악51,2006-01-01,S11,2.994,,,,,,,2006-01
JQ금악51,2006-02-01,S11,2.999,,,,,,,2006-02
JQ금악51,2006-03-01,S11,2.863,,,,,,,2006-03
JQ금악51,2006-04-01,S11,3.437,,,,,,,2006-04
JQ금악51,2006-05-01,S11,4.095,,,,,,,2006-05
JQ금악51,2006-06-01,S11,4.745,,,,,,,2006-06
JQ금악51,2006-07-01,S11,7.227,,,,,,,2006-07
JQ금악51,2006-08-01,S11,7.153,,,,,,,2006-08
JQ금악51,2006-09-01,S11,6.396,,,,,,,2006-09
JQ금악51,2006-10-01,S11,4.463,,,,,,,2006-10
JQ금악51,2006-11-01,S11,4.801,,,,,,,2006-11
JQ금악51,2006-12-01,S11,4.577,,,,,,,2006-12
JQ금악51,2007-01-01,S11,3.864,,,,,,,2007-01
JQ금악51,2007-02-01,S11,3.275,,,,,,,2007-02
JQ금악51,2007-03-01,S11,3.292,,,,,,,2007-03
JQ금악51,2007-04-01,S11,3.088,,,,,,,2007-04
JQ금악51,2007-05-01,S11,2.976,,,,,,,2007-05
JQ금악51,2007-06-01,S11,2.79,,,,,,,2007-06
JQ금악51,2007-07-01,S11,4.687,,,,,,,2007-07
JQ금악51,2007-08-01,S11,5.438,,,,,,,2007-08
JQ금악51,2007-09-01,S11,6.571,,,,,,,2007-09
