관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD영락2,2019-11-01,S11,1.75,,,,,,,2019-11
JD영락2,2019-12-01,S11,1.679,,,,,,,2019-12
JD영락2,2020-01-01,S11,1.792,,,,,,,2020-01
JD영락2,2020-02-01,S11,1.719,,,,,,,2020-02
JD영락2,2020-03-01,S11,1.955,,,,,,,2020-03
JD영락2,2020-04-01,S11,1.88,,,,,,,2020-04
JD영락2,2020-05-01,S11,2.17,,,,,,,2020-05
JD영락2,2020-06-01,S11,2.449,,,,,,,2020-06
JD영락2,2020-07-01,S11,3.216,,,,,,,2020-07
JD영락2,2020-08-01,S11,2.556,,,,,,,2020-08
JD영락2,2020-09-01,S11,2.913,,,,,,,2020-09
JD영락2,2020-10-01,S11,2.485,,,,,,,2020-10
JD영락2,2020-11-01,S11,1.88,,,,,,,2020-11
JD영락2,2020-12-01,S11,1.646,,,,,,,2020-12
JD영락2,2021-01-01,S11,1.789,,,,,,,2021-01
JD영락2,2021-02-01,S11,1.776,,,,,,,2021-02
JD영락2,2021-03-01,S11,1.666,,,,,,,2021-03
JD영락2,2021-04-01,S11,2.098,,,,,,,2021-04
JD영락2,2021-05-01,S11,2.13,,,,,,,2021-05
JD영락2,2021-06-01,S11,2.379,,,,,,,2021-06
JD영락2,2021-07-01,S11,2.351,,,,,,,2021-07
JD영락2,2021-08-01,S11,2.061,,,,,,,2021-08
JD영락2,2021-09-01,S11,2.576,,,,,,,2021-09
JD영락2,2021-10-01,S11,2.07,,,,,,,2021-10
JD영락2,2021-11-01,S11,1.765,,,,,,,2021-11
JD영락2,2021-12-01,S11,1.673,,,,,,,2021-12
JD영락2,2022-01-01,S11,1.502,,,,,,,2022-01
JD영락2,2022-02-01,S11,1.204,,,,,,,2022-02
JD영락2,2022-03-01,S11,1.361,,,,,,,2022-03
JD영락2,2022-04-01,S11,1.513,,,,,,,2022-04
JD영락2,2022-05-01,S11,1.462,,,,,,,2022-05
JD영락2,2022-06-01,S11,1.875,,,,,,,2022-06
JD영락2,2022-07-01,S11,2.479,,,,,,,2022-07
JD영락2,2022-08-01,S11,2.806,,,,,,,2022-08
JD영락2,2022-09-01,S11,2.248,,,,,,,2022-09
JD영락2,2022-10-01,S11,1.491,,,,,,,2022-10
JD영락2,2022-11-01,S11,1.274,,,,,,,2022-11
JD영락2,2022-12-01,S11,1.221,,,,,,,2022-12
JD영락2,2023-01-01,S11,1.161,,,,,,,2023-01
JD영락2,2023-02-01,S11,1.574,,,,,,,2023-02
JD영락2,2023-03-01,S11,1.461,,,,,,,2023-03
JD영락2,2023-04-01,S11,1.808,,,,,,,2023-04
JD영락2,2023-05-01,S11,2.797,,,,,,,2023-05
JD영락2,2023-06-01,S11,2.959,,,,,,,2023-06
JD영락2,2023-07-01,S11,3.084,,,,,,,2023-07
JD영락2,2023-08-01,S11,2.15,,,,,,,2023-08
JD영락2,2023-09-01,S11,2.372,,,,,,,2023-09
JD영락2,2023-10-01,S11,1.948,,,,,,,2023-10
JD영락2,2023-11-01,S11,2.022,,,,,,,2023-11
JD영락2,2023-12-01,S11,2.069,,,,,,,2023-12
JD영락2,2024-01-01,S11,1.948,,,,,,,2024-01
JD영락2,2024-02-01,S11,2.056,,,,,,,2024-02
JD영락2,2024-03-01,S11,2.0,,,,,,,2024-03
JD영락2,2024-04-01,S11,2.069,,,,,,,2024-04
JD영락2,2024-05-01,S11,2.27,,,,,,,2024-05
JD영락2,2024-06-01,S11,2.378,,,,,,,2024-06
JD영락2,2024-07-01,S11,3.038,,,,,,,2024-07
JD영락2,2024-08-01,S11,2.344,,,,,,,2024-08
JD영락2,2024-09-01,S11,1.677,,,,,,,2024-09
JD영락2,2024-10-01,S11,1.95,,,,,,,2024-10
JD영락2,2024-11-01,S11,2.556,,,,,,,2024-11
JD영락2,2024-12-01,S11,2.219,,,,,,,2024-12
JD영락2,2025-01-01,S11,2.421,,,,,,,2025-01
JD영락2,2025-02-01,S11,2.343,,,,,,,2025-02
JD영락2,2025-03-01,S11,2.201,,,,,,,2025-03
JD영락2,2025-04-01,S11,1.943,,,,,,,2025-04
JD영락2,2025-05-01,S11,1.98,,,,,,,2025-05
JD영락2,2025-06-01,S11,2.032,,,,,,,2025-06
JD영락2,2025-07-01,S11,1.629,,,,,,,2025-07
JD영락2,2025-08-01,S11,1.255,,,,,,,2025-08
JD영락2,2025-09-01,S11,1.195,,,,,,,2025-09
JD영락2,2025-10-01,S11,1.177,,,,,,,2025-10
JD영락2,2025-11-01,S11,1.241,,,,,,,2025-11
JD영락2,2025-12-01,S11,1.398,,,,,,,2025-12
JD영락2,2026-01-01,S11,1.38,8.62,22.1,21.1,46630.0,1029.65,12.93,2026-01
JD영락2,2026-02-01,S11,1.28,8.72,22.0,20.63,46681.0,1027.18,12.96,2026-02
JD영락2,2026-03-01,S11,1.55,8.45,22.25,20.03,46844.0,1025.95,13.0,2026-03
JD영락2,2026-04-01,S11,1.7,8.3,22.39,19.54,46922.0,1018.71,13.0,2026-04
JD영락2,2026-05-01,S11,2.01,7.99,22.7,19.33,47098.0,1018.47,13.06,2026-05
