관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JR구좌1,2005-01-01,S11,0.762,,,,,,,2005-01
JR구좌1,2005-02-01,S11,0.755,,,,,,,2005-02
JR구좌1,2005-03-01,S11,0.677,,,,,,,2005-03
JR구좌1,2005-04-01,S11,0.763,,,,,,,2005-04
JR구좌1,2005-05-01,S11,0.86,,,,,,,2005-05
JR구좌1,2005-06-01,S11,0.9,,,,,,,2005-06
JR구좌1,2005-07-01,S11,0.894,,,,,,,2005-07
JR구좌1,2005-08-01,S11,0.939,,,,,,,2005-08
JR구좌1,2005-09-01,S11,0.956,,,,,,,2005-09
JR구좌1,2005-10-01,S11,0.775,,,,,,,2005-10
JR구좌1,2005-11-01,S11,0.766,,,,,,,2005-11
JR구좌1,2005-12-01,S11,0.625,,,,,,,2005-12
JR구좌1,2006-01-01,S11,0.686,,,,,,,2006-01
JR구좌1,2006-02-01,S11,0.579,,,,,,,2006-02
JR구좌1,2006-03-01,S11,0.529,,,,,,,2006-03
JR구좌1,2006-04-01,S11,0.629,,,,,,,2006-04
JR구좌1,2006-05-01,S11,0.686,,,,,,,2006-05
JR구좌1,2006-06-01,S11,0.669,,,,,,,2006-06
JR구좌1,2006-07-01,S11,1.248,,,,,,,2006-07
JR구좌1,2006-09-01,S11,1.031,,,,,,,2006-09
JR구좌1,2006-10-01,S11,0.987,,,,,,,2006-10
JR구좌1,2006-11-01,S11,0.819,,,,,,,2006-11
JR구좌1,2006-12-01,S11,0.721,,,,,,,2006-12
JR구좌1,2007-01-01,S11,0.662,,,,,,,2007-01
JR구좌1,2007-02-01,S11,0.636,,,,,,,2007-02
JR구좌1,2007-03-01,S11,0.77,,,,,,,2007-03
JR구좌1,2007-04-01,S11,0.741,,,,,,,2007-04
JR구좌1,2007-05-01,S11,0.814,,,,,,,2007-05
JR구좌1,2007-06-01,S11,0.847,,,,,,,2007-06
JR구좌1,2007-07-01,S11,1.043,,,,,,,2007-07
JR구좌1,2007-08-01,S11,1.099,,,,,,,2007-08
JR구좌1,2007-09-01,S11,1.937,,,,,,,2007-09
JR구좌1,2007-10-01,S11,1.173,,,,,,,2007-10
JR구좌1,2007-11-01,S11,0.982,,,,,,,2007-11
JR구좌1,2007-12-01,S11,0.852,,,,,,,2007-12
JR구좌1,2008-01-01,S11,0.802,,,,,,,2008-01
JR구좌1,2008-02-01,S11,0.743,,,,,,,2008-02
