관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JR신흥1,2005-01-01,S11,0.555,,,,,,,2005-01
JR신흥1,2005-02-01,S11,0.555,,,,,,,2005-02
JR신흥1,2005-03-01,S11,0.479,,,,,,,2005-03
JR신흥1,2005-04-01,S11,0.546,,,,,,,2005-04
JR신흥1,2005-05-01,S11,0.658,,,,,,,2005-05
JR신흥1,2005-06-01,S11,0.7,,,,,,,2005-06
JR신흥1,2005-07-01,S11,0.678,,,,,,,2005-07
JR신흥1,2005-08-01,S11,0.735,,,,,,,2005-08
JR신흥1,2005-09-01,S11,0.606,,,,,,,2005-09
JR신흥1,2005-10-01,S11,0.487,,,,,,,2005-10
JR신흥1,2005-11-01,S11,0.454,,,,,,,2005-11
JR신흥1,2005-12-01,S11,0.318,,,,,,,2005-12
JR신흥1,2006-01-01,S11,0.36,,,,,,,2006-01
JR신흥1,2006-02-01,S11,0.284,,,,,,,2006-02
JR신흥1,2006-03-01,S11,0.3,,,,,,,2006-03
JR신흥1,2006-04-01,S11,0.484,,,,,,,2006-04
JR신흥1,2006-05-01,S11,0.476,,,,,,,2006-05
JR신흥1,2006-06-01,S11,0.569,,,,,,,2006-06
JR신흥1,2006-07-01,S11,0.745,,,,,,,2006-07
JR신흥1,2006-08-01,S11,0.634,,,,,,,2006-08
JR신흥1,2006-09-01,S11,0.672,,,,,,,2006-09
JR신흥1,2006-10-01,S11,0.597,,,,,,,2006-10
JR신흥1,2006-11-01,S11,0.458,,,,,,,2006-11
JR신흥1,2006-12-01,S11,0.357,,,,,,,2006-12
JR신흥1,2007-01-01,S11,0.289,,,,,,,2007-01
JR신흥1,2007-02-01,S11,0.254,,,,,,,2007-02
JR신흥1,2007-03-01,S11,0.387,,,,,,,2007-03
JR신흥1,2007-04-01,S11,0.396,,,,,,,2007-04
JR신흥1,2007-05-01,S11,0.486,,,,,,,2007-05
JR신흥1,2007-06-01,S11,0.549,,,,,,,2007-06
JR신흥1,2007-07-01,S11,0.758,,,,,,,2007-07
JR신흥1,2007-09-01,S11,0.835,,,,,,,2007-09
JR신흥1,2007-10-01,S11,0.576,,,,,,,2007-10
JR신흥1,2007-11-01,S11,0.583,,,,,,,2007-11
JR신흥1,2007-12-01,S11,0.492,,,,,,,2007-12
JR신흥1,2008-01-01,S11,0.394,,,,,,,2008-01
JR신흥1,2008-02-01,S11,0.325,,,,,,,2008-02
JR신흥1,2008-03-01,S11,0.381,,,,,,,2008-03
JR신흥1,2008-04-01,S11,0.466,,,,,,,2008-04
JR신흥1,2008-05-01,S11,0.555,,,,,,,2008-05
JR신흥1,2008-06-01,S11,0.789,,,,,,,2008-06
JR신흥1,2008-07-01,S11,0.747,,,,,,,2008-07
JR신흥1,2008-08-01,S11,0.721,,,,,,,2008-08
JR신흥1,2008-09-01,S11,0.663,,,,,,,2008-09
JR신흥1,2008-10-01,S11,0.663,,,,,,,2008-10
JR신흥1,2008-11-01,S11,0.623,,,,,,,2008-11
JR신흥1,2008-12-01,S11,0.545,,,,,,,2008-12
JR신흥1,2009-01-01,S11,0.477,,,,,,,2009-01
JR신흥1,2009-02-01,S11,0.545,,,,,,,2009-02
JR신흥1,2009-03-01,S11,0.555,,,,,,,2009-03
JR신흥1,2009-04-01,S11,0.619,,,,,,,2009-04
JR신흥1,2009-05-01,S11,0.646,,,,,,,2009-05
JR신흥1,2009-06-01,S11,0.618,,,,,,,2009-06
JR신흥1,2009-07-01,S11,0.702,,,,,,,2009-07
JR신흥1,2009-08-01,S11,0.732,,,,,,,2009-08
JR신흥1,2009-09-01,S11,0.771,,,,,,,2009-09
JR신흥1,2009-10-01,S11,0.679,,,,,,,2009-10
JR신흥1,2009-11-01,S11,0.545,,,,,,,2009-11
JR신흥1,2009-12-01,S11,0.458,,,,,,,2009-12
JR신흥1,2010-01-01,S11,0.327,,,,,,,2010-01
JR신흥1,2010-02-01,S11,0.466,,,,,,,2010-02
JR신흥1,2010-03-01,S11,0.329,,,,,,,2010-03
JR신흥1,2010-04-01,S11,0.444,,,,,,,2010-04
JR신흥1,2010-05-01,S11,0.499,,,,,,,2010-05
JR신흥1,2010-06-01,S11,0.558,,,,,,,2010-06
JR신흥1,2010-07-01,S11,0.713,,,,,,,2010-07
JR신흥1,2010-08-01,S11,0.626,,,,,,,2010-08
JR신흥1,2010-09-01,S11,0.799,,,,,,,2010-09
JR신흥1,2010-10-01,S11,0.75,,,,,,,2010-10
JR신흥1,2010-11-01,S11,0.559,,,,,,,2010-11
JR신흥1,2010-12-01,S11,0.403,,,,,,,2010-12
JR신흥1,2011-01-01,S11,0.277,,,,,,,2011-01
JR신흥1,2011-02-01,S11,0.319,,,,,,,2011-02
JR신흥1,2011-03-01,S11,0.297,,,,,,,2011-03
JR신흥1,2011-04-01,S11,0.337,,,,,,,2011-04
JR신흥1,2011-05-01,S11,0.313,,,,,,,2011-05
JR신흥1,2011-06-01,S11,0.425,,,,,,,2011-06
JR신흥1,2011-07-01,S11,0.497,,,,,,,2011-07
JR신흥1,2011-08-01,S11,0.686,,,,,,,2011-08
JR신흥1,2011-09-01,S11,0.717,,,,,,,2011-09
JR신흥1,2011-10-01,S11,0.588,,,,,,,2011-10
JR신흥1,2011-11-01,S11,0.642,,,,,,,2011-11
JR신흥1,2011-12-01,S11,0.543,,,,,,,2011-12
JR신흥1,2012-01-01,S11,0.499,,,,,,,2012-01
JR신흥1,2012-02-01,S11,0.431,,,,,,,2012-02
JR신흥1,2012-03-01,S11,0.497,,,,,,,2012-03
JR신흥1,2012-04-01,S11,0.462,,,,,,,2012-04
JR신흥1,2012-05-01,S11,0.683,,,,,,,2012-05
JR신흥1,2012-06-01,S11,0.638,,,,,,,2012-06
JR신흥1,2012-07-01,S11,0.605,,,,,,,2012-07
JR신흥1,2012-08-01,S11,0.814,,,,,,,2012-08
JR신흥1,2012-09-01,S11,0.976,,,,,,,2012-09
JR신흥1,2012-10-01,S11,0.838,,,,,,,2012-10
JR신흥1,2012-11-01,S11,0.665,,,,,,,2012-11
JR신흥1,2012-12-01,S11,0.541,,,,,,,2012-12
JR신흥1,2013-01-01,S11,0.46,,,,,,,2013-01
JR신흥1,2013-02-01,S11,0.414,,,,,,,2013-02
JR신흥1,2013-03-01,S11,0.464,,,,,,,2013-03
JR신흥1,2013-04-01,S11,0.535,,,,,,,2013-04
JR신흥1,2013-05-01,S11,0.537,,,,,,,2013-05
JR신흥1,2013-06-01,S11,0.615,,,,,,,2013-06
JR신흥1,2013-07-01,S11,0.618,,,,,,,2013-07
JR신흥1,2013-08-01,S11,0.604,,,,,,,2013-08
JR신흥1,2013-09-01,S11,0.555,,,,,,,2013-09
JR신흥1,2013-10-01,S11,0.617,,,,,,,2013-10
JR신흥1,2013-11-01,S11,0.369,,,,,,,2013-11
JR신흥1,2013-12-01,S11,0.31,,,,,,,2013-12
JR신흥1,2014-01-01,S11,0.253,,,,,,,2014-01
JR신흥1,2014-02-01,S11,0.352,,,,,,,2014-02
JR신흥1,2014-03-01,S11,0.361,,,,,,,2014-03
JR신흥1,2014-04-01,S11,0.404,,,,,,,2014-04
JR신흥1,2014-05-01,S11,0.514,,,,,,,2014-05
JR신흥1,2014-06-01,S11,0.676,,,,,,,2014-06
JR신흥1,2014-07-01,S11,0.688,,,,,,,2014-07
JR신흥1,2014-08-01,S11,0.851,,,,,,,2014-08
JR신흥1,2014-09-01,S11,0.788,,,,,,,2014-09
JR신흥1,2014-10-01,S11,0.719,,,,,,,2014-10
JR신흥1,2014-11-01,S11,0.441,,,,,,,2014-11
JR신흥1,2014-12-01,S11,0.408,,,,,,,2014-12
JR신흥1,2015-01-01,S11,0.325,,,,,,,2015-01
JR신흥1,2015-02-01,S11,0.288,,,,,,,2015-02
JR신흥1,2015-03-01,S11,0.275,,,,,,,2015-03
JR신흥1,2015-04-01,S11,0.412,,,,,,,2015-04
JR신흥1,2015-05-01,S11,0.569,,,,,,,2015-05
JR신흥1,2015-06-01,S11,0.583,,,,,,,2015-06
JR신흥1,2015-07-01,S11,0.733,,,,,,,2015-07
JR신흥1,2015-08-01,S11,0.682,,,,,,,2015-08
JR신흥1,2015-09-01,S11,0.652,,,,,,,2015-09
JR신흥1,2015-10-01,S11,0.572,,,,,,,2015-10
JR신흥1,2015-11-01,S11,0.513,,,,,,,2015-11
JR신흥1,2015-12-01,S11,0.441,,,,,,,2015-12
JR신흥1,2016-01-01,S11,0.364,,,,,,,2016-01
JR신흥1,2016-02-01,S11,0.321,,,,,,,2016-02
JR신흥1,2016-03-01,S11,0.389,,,,,,,2016-03
JR신흥1,2016-04-01,S11,0.566,,,,,,,2016-04
JR신흥1,2016-05-01,S11,0.635,,,,,,,2016-05
JR신흥1,2016-06-01,S11,0.679,,,,,,,2016-06
JR신흥1,2016-07-01,S11,0.634,,,,,,,2016-07
JR신흥1,2016-08-01,S11,0.581,,,,,,,2016-08
JR신흥1,2016-09-01,S11,0.618,,,,,,,2016-09
JR신흥1,2016-10-01,S11,0.711,,,,,,,2016-10
JR신흥1,2016-11-01,S11,0.572,,,,,,,2016-11
JR신흥1,2016-12-01,S11,0.43,,,,,,,2016-12
JR신흥1,2017-01-01,S11,0.394,,,,,,,2017-01
JR신흥1,2017-02-01,S11,0.357,,,,,,,2017-02
JR신흥1,2017-03-01,S11,0.365,,,,,,,2017-03
JR신흥1,2017-04-01,S11,0.415,,,,,,,2017-04
JR신흥1,2017-05-01,S11,0.355,,,,,,,2017-05
JR신흥1,2017-06-01,S11,0.508,,,,,,,2017-06
JR신흥1,2017-07-01,S11,0.569,,,,,,,2017-07
JR신흥1,2017-08-01,S11,0.597,,,,,,,2017-08
JR신흥1,2017-09-01,S11,0.562,,,,,,,2017-09
JR신흥1,2017-10-01,S11,0.639,,,,,,,2017-10
JR신흥1,2017-11-01,S11,0.363,,,,,,,2017-11
JR신흥1,2017-12-01,S11,0.206,,,,,,,2017-12
JR신흥1,2018-01-01,S11,0.204,,,,,,,2018-01
