관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JW상도,2005-01-01,S11,1.05,,,,,,,2005-01
JW상도,2005-02-01,S11,1.039,,,,,,,2005-02
JW상도,2005-03-01,S11,0.957,,,,,,,2005-03
JW상도,2005-04-01,S11,1.041,,,,,,,2005-04
JW상도,2005-05-01,S11,1.138,,,,,,,2005-05
JW상도,2005-06-01,S11,1.174,,,,,,,2005-06
JW상도,2005-07-01,S11,1.475,,,,,,,2005-07
JW상도,2005-08-01,S11,1.601,,,,,,,2005-08
JW상도,2005-09-01,S11,1.586,,,,,,,2005-09
JW상도,2005-10-01,S11,1.381,,,,,,,2005-10
JW상도,2005-11-01,S11,1.361,,,,,,,2005-11
JW상도,2005-12-01,S11,1.239,,,,,,,2005-12
JW상도,2006-01-01,S11,1.299,,,,,,,2006-01
JW상도,2006-02-01,S11,1.232,,,,,,,2006-02
JW상도,2006-03-01,S11,1.206,,,,,,,2006-03
JW상도,2006-04-01,S11,1.324,,,,,,,2006-04
JW상도,2006-05-01,S11,1.447,,,,,,,2006-05
JW상도,2006-06-01,S11,1.61,,,,,,,2006-06
JW상도,2006-07-01,S11,2.153,,,,,,,2006-07
JW상도,2006-08-01,S11,1.643,,,,,,,2006-08
JW상도,2006-09-01,S11,1.688,,,,,,,2006-09
JW상도,2006-10-01,S11,1.636,,,,,,,2006-10
JW상도,2006-11-01,S11,1.432,,,,,,,2006-11
JW상도,2006-12-01,S11,1.328,,,,,,,2006-12
JW상도,2007-01-01,S11,1.278,,,,,,,2007-01
JW상도,2007-02-01,S11,1.176,,,,,,,2007-02
JW상도,2007-03-01,S11,1.305,,,,,,,2007-03
JW상도,2007-04-01,S11,1.284,,,,,,,2007-04
JW상도,2007-05-01,S11,1.314,,,,,,,2007-05
JW상도,2007-06-01,S11,1.335,,,,,,,2007-06
JW상도,2007-07-01,S11,1.556,,,,,,,2007-07
JW상도,2007-08-01,S11,1.592,,,,,,,2007-08
JW상도,2007-11-01,S11,1.579,,,,,,,2007-11
JW상도,2007-12-01,S11,1.5,,,,,,,2007-12
JW상도,2008-01-01,S11,1.534,,,,,,,2008-01
JW상도,2008-02-01,S11,1.468,,,,,,,2008-02
JW상도,2008-03-01,S11,0.992,,,,,,,2008-03
JW상도,2008-04-01,S11,1.05,,,,,,,2008-04
JW상도,2008-05-01,S11,1.097,,,,,,,2008-05
JW상도,2008-06-01,S11,1.401,,,,,,,2008-06
JW상도,2008-07-01,S11,1.512,,,,,,,2008-07
JW상도,2008-08-01,S11,1.367,,,,,,,2008-08
JW상도,2008-09-01,S11,1.24,,,,,,,2008-09
JW상도,2008-10-01,S11,1.167,,,,,,,2008-10
JW상도,2008-11-01,S11,1.082,,,,,,,2008-11
JW상도,2008-12-01,S11,0.967,,,,,,,2008-12
JW상도,2009-01-01,S11,0.86,,,,,,,2009-01
JW상도,2009-02-01,S11,0.928,,,,,,,2009-02
JW상도,2009-03-01,S11,0.93,,,,,,,2009-03
JW상도,2009-04-01,S11,1.005,,,,,,,2009-04
JW상도,2009-05-01,S11,1.057,,,,,,,2009-05
JW상도,2009-06-01,S11,1.116,,,,,,,2009-06
JW상도,2009-07-01,S11,1.428,,,,,,,2009-07
JW상도,2009-08-01,S11,1.388,,,,,,,2009-08
JW상도,2009-09-01,S11,1.243,,,,,,,2009-09
JW상도,2009-10-01,S11,1.365,,,,,,,2009-10
JW상도,2009-11-01,S11,1.089,,,,,,,2009-11
JW상도,2009-12-01,S11,0.992,,,,,,,2009-12
JW상도,2010-01-01,S11,0.832,,,,,,,2010-01
JW상도,2010-02-01,S11,0.914,,,,,,,2010-02
JW상도,2010-03-01,S11,0.985,,,,,,,2010-03
JW상도,2010-04-01,S11,1.112,,,,,,,2010-04
JW상도,2010-05-01,S11,1.156,,,,,,,2010-05
JW상도,2010-06-01,S11,1.136,,,,,,,2010-06
JW상도,2010-07-01,S11,1.408,,,,,,,2010-07
JW상도,2010-08-01,S11,1.395,,,,,,,2010-08
JW상도,2010-09-01,S11,1.621,,,,,,,2010-09
JW상도,2010-10-01,S11,1.242,,,,,,,2010-10
JW상도,2010-11-01,S11,1.1,,,,,,,2010-11
JW상도,2010-12-01,S11,0.96,,,,,,,2010-12
JW상도,2011-01-01,S11,0.82,,,,,,,2011-01
JW상도,2011-02-01,S11,0.828,,,,,,,2011-02
JW상도,2011-03-01,S11,0.783,,,,,,,2011-03
JW상도,2011-04-01,S11,0.822,,,,,,,2011-04
JW상도,2011-05-01,S11,0.913,,,,,,,2011-05
JW상도,2011-06-01,S11,1.068,,,,,,,2011-06
JW상도,2011-07-01,S11,1.165,,,,,,,2011-07
JW상도,2011-08-01,S11,1.228,,,,,,,2011-08
JW상도,2011-09-01,S11,1.311,,,,,,,2011-09
JW상도,2011-10-01,S11,1.222,,,,,,,2011-10
JW상도,2011-11-01,S11,1.419,,,,,,,2011-11
JW상도,2011-12-01,S11,1.246,,,,,,,2011-12
JW상도,2012-01-01,S11,1.144,,,,,,,2012-01
JW상도,2012-02-01,S11,1.066,,,,,,,2012-02
JW상도,2012-03-01,S11,1.179,,,,,,,2012-03
JW상도,2012-04-01,S11,1.165,,,,,,,2012-04
JW상도,2012-05-01,S11,1.394,,,,,,,2012-05
JW상도,2012-06-01,S11,1.164,,,,,,,2012-06
JW상도,2012-07-01,S11,1.193,,,,,,,2012-07
JW상도,2012-08-01,S11,1.464,,,,,,,2012-08
JW상도,2012-09-01,S11,1.928,,,,,,,2012-09
JW상도,2012-10-01,S11,1.483,,,,,,,2012-10
JW상도,2012-11-01,S11,1.171,,,,,,,2012-11
JW상도,2012-12-01,S11,0.978,,,,,,,2012-12
JW상도,2013-01-01,S11,0.917,,,,,,,2013-01
JW상도,2013-02-01,S11,0.886,,,,,,,2013-02
JW상도,2013-03-01,S11,0.897,,,,,,,2013-03
JW상도,2013-04-01,S11,0.97,,,,,,,2013-04
JW상도,2013-05-01,S11,1.027,,,,,,,2013-05
JW상도,2013-06-01,S11,1.099,,,,,,,2013-06
JW상도,2013-07-01,S11,1.126,,,,,,,2013-07
JW상도,2013-08-01,S11,1.094,,,,,,,2013-08
JW상도,2013-09-01,S11,1.007,,,,,,,2013-09
JW상도,2013-10-01,S11,1.037,,,,,,,2013-10
JW상도,2013-11-01,S11,0.888,,,,,,,2013-11
JW상도,2013-12-01,S11,0.796,,,,,,,2013-12
JW상도,2014-01-01,S11,0.743,,,,,,,2014-01
JW상도,2014-02-01,S11,0.845,,,,,,,2014-02
JW상도,2014-03-01,S11,0.906,,,,,,,2014-03
JW상도,2014-04-01,S11,0.938,,,,,,,2014-04
JW상도,2014-05-01,S11,1.002,,,,,,,2014-05
JW상도,2014-06-01,S11,1.101,,,,,,,2014-06
JW상도,2014-07-01,S11,1.205,,,,,,,2014-07
JW상도,2014-08-01,S11,1.506,,,,,,,2014-08
JW상도,2014-09-01,S11,1.41,,,,,,,2014-09
JW상도,2014-10-01,S11,1.267,,,,,,,2014-10
JW상도,2014-11-01,S11,1.075,,,,,,,2014-11
JW상도,2014-12-01,S11,0.865,,,,,,,2014-12
JW상도,2015-01-01,S11,0.853,,,,,,,2015-01
JW상도,2015-02-01,S11,0.862,,,,,,,2015-02
JW상도,2015-03-01,S11,0.885,,,,,,,2015-03
JW상도,2015-04-01,S11,1.049,,,,,,,2015-04
JW상도,2015-05-01,S11,1.215,,,,,,,2015-05
JW상도,2015-06-01,S11,1.139,,,,,,,2015-06
JW상도,2015-07-01,S11,1.526,,,,,,,2015-07
JW상도,2015-08-01,S11,1.434,,,,,,,2015-08
JW상도,2015-09-01,S11,1.371,,,,,,,2015-09
JW상도,2015-10-01,S11,1.312,,,,,,,2015-10
JW상도,2015-11-01,S11,1.206,,,,,,,2015-11
JW상도,2015-12-01,S11,1.165,,,,,,,2015-12
JW상도,2016-01-01,S11,1.026,,,,,,,2016-01
JW상도,2016-02-01,S11,1.011,,,,,,,2016-02
JW상도,2016-03-01,S11,1.123,,,,,,,2016-03
JW상도,2016-04-01,S11,1.245,,,,,,,2016-04
JW상도,2016-05-01,S11,1.306,,,,,,,2016-05
JW상도,2016-06-01,S11,1.33,,,,,,,2016-06
JW상도,2016-07-01,S11,1.464,,,,,,,2016-07
JW상도,2016-08-01,S11,1.325,,,,,,,2016-08
JW상도,2016-09-01,S11,1.151,,,,,,,2016-09
JW상도,2016-10-01,S11,1.358,,,,,,,2016-10
JW상도,2016-11-01,S11,1.132,,,,,,,2016-11
JW상도,2016-12-01,S11,0.987,,,,,,,2016-12
JW상도,2017-01-01,S11,0.908,,,,,,,2017-01
JW상도,2017-02-01,S11,0.844,,,,,,,2017-02
JW상도,2017-03-01,S11,0.849,,,,,,,2017-03
JW상도,2017-04-01,S11,0.924,,,,,,,2017-04
JW상도,2017-05-01,S11,0.87,,,,,,,2017-05
JW상도,2017-06-01,S11,0.98,,,,,,,2017-06
JW상도,2017-07-01,S11,1.027,,,,,,,2017-07
JW상도,2017-08-01,S11,1.06,,,,,,,2017-08
JW상도,2017-09-01,S11,1.061,,,,,,,2017-09
JW상도,2017-10-01,S11,1.087,,,,,,,2017-10
JW상도,2017-11-01,S11,0.868,,,,,,,2017-11
JW상도,2017-12-01,S11,0.7,,,,,,,2017-12
JW상도,2018-01-01,S11,0.7,,,,,,,2018-01
JW상도,2018-02-01,S11,0.663,,,,,,,2018-02
JW상도,2018-03-01,S11,0.802,,,,,,,2018-03
JW상도,2018-04-01,S11,0.87,,,,,,,2018-04
JW상도,2018-05-01,S11,1.054,,,,,,,2018-05
JW상도,2018-06-01,S11,1.082,,,,,,,2018-06
JW상도,2018-07-01,S11,1.414,,,,,,,2018-07
JW상도,2018-08-01,S11,1.125,,,,,,,2018-08
JW상도,2018-09-01,S11,1.358,,,,,,,2018-09
JW상도,2018-10-01,S11,1.3,,,,,,,2018-10
JW상도,2018-11-01,S11,0.966,,,,,,,2018-11
JW상도,2018-12-01,S11,0.921,,,,,,,2018-12
JW상도,2019-01-01,S11,0.85,,,,,,,2019-01
JW상도,2019-02-01,S11,0.815,,,,,,,2019-02
JW상도,2019-03-01,S11,0.862,,,,,,,2019-03
JW상도,2019-04-01,S11,0.874,,,,,,,2019-04
JW상도,2019-05-01,S11,1.064,,,,,,,2019-05
JW상도,2019-06-01,S11,1.131,,,,,,,2019-06
JW상도,2019-07-01,S11,1.601,,,,,,,2019-07
JW상도,2019-08-01,S11,1.406,,,,,,,2019-08
JW상도,2019-09-01,S11,2.245,,,,,,,2019-09
JW상도,2019-10-01,S11,2.078,,,,,,,2019-10
JW상도,2019-11-01,S11,1.197,,,,,,,2019-11
JW상도,2019-12-01,S11,0.966,,,,,,,2019-12
JW상도,2020-01-01,S11,0.971,,,,,,,2020-01
JW상도,2020-02-01,S11,0.893,,,,,,,2020-02
JW상도,2020-03-01,S11,0.957,,,,,,,2020-03
JW상도,2020-04-01,S11,0.914,,,,,,,2020-04
JW상도,2020-05-01,S11,1.034,,,,,,,2020-05
JW상도,2020-06-01,S11,1.184,,,,,,,2020-06
JW상도,2020-07-01,S11,1.461,,,,,,,2020-07
JW상도,2020-08-01,S11,1.367,,,,,,,2020-08
