관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JR회수1,2007-02-01,S11,34.082,,,,,,,2007-02
JR회수1,2007-03-01,S11,33.847,,,,,,,2007-03
JR회수1,2007-04-01,S11,33.447,,,,,,,2007-04
JR회수1,2007-05-01,S11,33.198,,,,,,,2007-05
JR회수1,2007-06-01,S11,33.019,,,,,,,2007-06
JR회수1,2007-07-01,S11,33.237,,,,,,,2007-07
JR회수1,2007-08-01,S11,34.08,,,,,,,2007-08
JR회수1,2007-09-01,S11,35.411,,,,,,,2007-09
JR회수1,2007-10-01,S11,37.507,,,,,,,2007-10
JR회수1,2007-11-01,S11,37.714,,,,,,,2007-11
JR회수1,2007-12-01,S11,37.835,,,,,,,2007-12
JR회수1,2008-01-01,S11,37.282,,,,,,,2008-01
JR회수1,2008-02-01,S11,36.585,,,,,,,2008-02
JR회수1,2008-03-01,S11,35.859,,,,,,,2008-03
JR회수1,2008-04-01,S11,35.182,,,,,,,2008-04
JR회수1,2008-05-01,S11,34.594,,,,,,,2008-05
JR회수1,2008-06-01,S11,34.2,,,,,,,2008-06
JR회수1,2008-07-01,S11,34.483,,,,,,,2008-07
JR회수1,2008-08-01,S11,34.597,,,,,,,2008-08
JR회수1,2008-09-01,S11,34.345,,,,,,,2008-09
JR회수1,2008-10-01,S11,34.007,,,,,,,2008-10
JR회수1,2008-11-01,S11,33.685,,,,,,,2008-11
JR회수1,2008-12-01,S11,33.393,,,,,,,2008-12
JR회수1,2009-01-01,S11,33.124,,,,,,,2009-01
JR회수1,2009-02-01,S11,32.904,,,,,,,2009-02
JR회수1,2009-03-01,S11,32.798,,,,,,,2009-03
JR회수1,2009-04-01,S11,32.819,,,,,,,2009-04
JR회수1,2009-05-01,S11,32.859,,,,,,,2009-05
JR회수1,2009-06-01,S11,32.8,,,,,,,2009-06
JR회수1,2009-07-01,S11,33.031,,,,,,,2009-07
JR회수1,2009-08-01,S11,33.708,,,,,,,2009-08
JR회수1,2009-09-01,S11,34.309,,,,,,,2009-09
JR회수1,2009-10-01,S11,34.38,,,,,,,2009-10
JR회수1,2009-11-01,S11,34.073,,,,,,,2009-11
JR회수1,2009-12-01,S11,33.711,,,,,,,2009-12
JR회수1,2010-01-01,S11,33.345,,,,,,,2010-01
JR회수1,2010-02-01,S11,33.054,,,,,,,2010-02
JR회수1,2010-03-01,S11,32.812,,,,,,,2010-03
JR회수1,2010-04-01,S11,32.853,,,,,,,2010-04
JR회수1,2010-05-01,S11,33.119,,,,,,,2010-05
JR회수1,2010-06-01,S11,33.408,,,,,,,2010-06
JR회수1,2010-07-01,S11,34.34,,,,,,,2010-07
JR회수1,2010-08-01,S11,35.458,,,,,,,2010-08
JR회수1,2010-09-01,S11,37.8,,,,,,,2010-09
JR회수1,2010-10-01,S11,39.093,,,,,,,2010-10
JR회수1,2010-11-01,S11,39.195,,,,,,,2010-11
JR회수1,2010-12-01,S11,38.809,,,,,,,2010-12
JR회수1,2011-01-01,S11,37.795,,,,,,,2011-01
JR회수1,2011-02-01,S11,36.86,,,,,,,2011-02
JR회수1,2011-03-01,S11,35.984,,,,,,,2011-03
JR회수1,2011-04-01,S11,35.214,,,,,,,2011-04
JR회수1,2011-05-01,S11,34.545,,,,,,,2011-05
JR회수1,2011-06-01,S11,34.088,,,,,,,2011-06
JR회수1,2011-07-01,S11,34.375,,,,,,,2011-07
JR회수1,2011-08-01,S11,35.104,,,,,,,2011-08
JR회수1,2011-09-01,S11,35.705,,,,,,,2011-09
JR회수1,2011-10-01,S11,35.998,,,,,,,2011-10
JR회수1,2011-11-01,S11,35.785,,,,,,,2011-11
JR회수1,2011-12-01,S11,35.532,,,,,,,2011-12
JR회수1,2012-01-01,S11,35.146,,,,,,,2012-01
JR회수1,2012-02-01,S11,34.682,,,,,,,2012-02
JR회수1,2012-03-01,S11,34.191,,,,,,,2012-03
JR회수1,2012-04-01,S11,33.866,,,,,,,2012-04
JR회수1,2012-05-01,S11,34.246,,,,,,,2012-05
JR회수1,2012-06-01,S11,34.605,,,,,,,2012-06
JR회수1,2012-07-01,S11,34.435,,,,,,,2012-07
JR회수1,2012-10-01,S11,37.568,,,,,,,2012-10
JR회수1,2012-11-01,S11,37.588,,,,,,,2012-11
JR회수1,2012-12-01,S11,37.347,,,,,,,2012-12
JR회수1,2013-01-01,S11,36.581,,,,,,,2013-01
JR회수1,2013-02-01,S11,35.866,,,,,,,2013-02
JR회수1,2013-03-01,S11,35.228,,,,,,,2013-03
JR회수1,2013-04-01,S11,34.663,,,,,,,2013-04
JR회수1,2013-05-01,S11,34.245,,,,,,,2013-05
JR회수1,2013-06-01,S11,34.154,,,,,,,2013-06
JR회수1,2013-07-01,S11,34.192,,,,,,,2013-07
JR회수1,2013-08-01,S11,33.974,,,,,,,2013-08
JR회수1,2013-09-01,S11,33.675,,,,,,,2013-09
JR회수1,2013-10-01,S11,33.401,,,,,,,2013-10
JR회수1,2013-11-01,S11,33.236,,,,,,,2013-11
JR회수1,2013-12-01,S11,33.008,,,,,,,2013-12
JR회수1,2014-01-01,S11,32.816,,,,,,,2014-01
JR회수1,2014-02-01,S11,32.616,,,,,,,2014-02
JR회수1,2014-03-01,S11,32.464,,,,,,,2014-03
JR회수1,2014-04-01,S11,32.409,,,,,,,2014-04
JR회수1,2014-05-01,S11,32.491,,,,,,,2014-05
JR회수1,2014-06-01,S11,32.947,,,,,,,2014-06
JR회수1,2014-07-01,S11,33.509,,,,,,,2014-07
JR회수1,2014-08-01,S11,34.624,,,,,,,2014-08
JR회수1,2014-09-01,S11,35.933,,,,,,,2014-09
JR회수1,2014-10-01,S11,36.156,,,,,,,2014-10
JR회수1,2014-11-01,S11,36.282,,,,,,,2014-11
JR회수1,2014-12-01,S11,35.842,,,,,,,2014-12
JR회수1,2015-01-01,S11,35.244,,,,,,,2015-01
JR회수1,2015-02-01,S11,34.831,,,,,,,2015-02
JR회수1,2015-03-01,S11,34.207,,,,,,,2015-03
JR회수1,2015-04-01,S11,34.104,,,,,,,2015-04
JR회수1,2015-05-01,S11,35.288,,,,,,,2015-05
JR회수1,2015-06-01,S11,36.175,,,,,,,2015-06
JR회수1,2015-07-01,S11,37.414,,,,,,,2015-07
JR회수1,2015-08-01,S11,37.81,,,,,,,2015-08
JR회수1,2015-09-01,S11,37.626,,,,,,,2015-09
JR회수1,2015-10-01,S11,37.498,,,,,,,2015-10
JR회수1,2015-11-01,S11,37.05,,,,,,,2015-11
JR회수1,2015-12-01,S11,36.441,,,,,,,2015-12
JR회수1,2016-01-01,S11,35.823,,,,,,,2016-01
JR회수1,2016-02-01,S11,35.29,,,,,,,2016-02
JR회수1,2016-03-01,S11,35.13,,,,,,,2016-03
JR회수1,2016-04-01,S11,35.197,,,,,,,2016-04
JR회수1,2016-05-01,S11,35.54,,,,,,,2016-05
JR회수1,2016-06-01,S11,35.999,,,,,,,2016-06
JR회수1,2016-07-01,S11,36.611,,,,,,,2016-07
JR회수1,2016-08-01,S11,37.103,,,,,,,2016-08
JR회수1,2016-09-01,S11,37.045,,,,,,,2016-09
JR회수1,2016-10-01,S11,36.694,,,,,,,2016-10
JR회수1,2016-11-01,S11,36.292,,,,,,,2016-11
JR회수1,2016-12-01,S11,35.712,,,,,,,2016-12
JR회수1,2017-01-01,S11,35.112,,,,,,,2017-01
JR회수1,2017-02-01,S11,34.568,,,,,,,2017-02
JR회수1,2017-03-01,S11,34.082,,,,,,,2017-03
JR회수1,2017-04-01,S11,33.698,,,,,,,2017-04
JR회수1,2017-05-01,S11,33.435,,,,,,,2017-05
JR회수1,2017-06-01,S11,33.233,,,,,,,2017-06
JR회수1,2017-07-01,S11,33.02,,,,,,,2017-07
JR회수1,2017-08-01,S11,32.801,,,,,,,2017-08
JR회수1,2017-09-01,S11,32.636,,,,,,,2017-09
JR회수1,2017-10-01,S11,32.589,,,,,,,2017-10
JR회수1,2017-11-01,S11,32.562,,,,,,,2017-11
JR회수1,2017-12-01,S11,32.444,,,,,,,2017-12
JR회수1,2018-01-01,S11,32.305,,,,,,,2018-01
JR회수1,2018-02-01,S11,32.172,,,,,,,2018-02
JR회수1,2018-03-01,S11,32.082,,,,,,,2018-03
JR회수1,2018-04-01,S11,32.079,,,,,,,2018-04
JR회수1,2018-05-01,S11,32.562,,,,,,,2018-05
JR회수1,2018-06-01,S11,33.502,,,,,,,2018-06
JR회수1,2018-07-01,S11,34.166,,,,,,,2018-07
JR회수1,2018-08-01,S11,34.43,,,,,,,2018-08
JR회수1,2018-09-01,S11,34.536,,,,,,,2018-09
JR회수1,2018-10-01,S11,35.056,,,,,,,2018-10
JR회수1,2018-11-01,S11,35.636,,,,,,,2018-11
JR회수1,2018-12-01,S11,35.556,,,,,,,2018-12
JR회수1,2019-01-01,S11,35.009,,,,,,,2019-01
JR회수1,2019-02-01,S11,34.394,,,,,,,2019-02
JR회수1,2019-03-01,S11,33.797,,,,,,,2019-03
JR회수1,2019-04-01,S11,33.251,,,,,,,2019-04
JR회수1,2019-05-01,S11,32.85,,,,,,,2019-05
JR회수1,2019-06-01,S11,32.786,,,,,,,2019-06
JR회수1,2019-07-01,S11,32.826,,,,,,,2019-07
JR회수1,2019-08-01,S11,33.461,,,,,,,2019-08
JR회수1,2019-09-01,S11,34.844,,,,,,,2019-09
JR회수1,2019-10-01,S11,36.686,,,,,,,2019-10
JR회수1,2019-11-01,S11,36.948,,,,,,,2019-11
