관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JQ신촌41,2021-12-01,S11,1.365,,,,,,,2021-12
JQ신촌41,2022-01-01,S11,1.054,,,,,,,2022-01
JQ신촌41,2022-02-01,S11,0.735,,,,,,,2022-02
JQ신촌41,2022-03-01,S11,0.689,,,,,,,2022-03
JQ신촌41,2022-04-01,S11,0.624,,,,,,,2022-04
JQ신촌41,2022-05-01,S11,0.721,,,,,,,2022-05
JQ신촌41,2022-06-01,S11,0.634,,,,,,,2022-06
JQ신촌41,2022-07-01,S11,0.486,,,,,,,2022-07
JQ신촌41,2022-08-01,S11,1.019,,,,,,,2022-08
JQ신촌41,2022-09-01,S11,3.694,,,,,,,2022-09
JQ신촌41,2022-10-01,S11,2.144,,,,,,,2022-10
JQ신촌41,2022-11-01,S11,1.067,,,,,,,2022-11
JQ신촌41,2022-12-01,S11,0.578,,,,,,,2022-12
JQ신촌41,2023-01-01,S11,0.262,,,,,,,2023-01
JQ신촌41,2023-02-01,S11,0.31,,,,,,,2023-02
JQ신촌41,2023-03-01,S11,0.241,,,,,,,2023-03
JQ신촌41,2023-04-01,S11,0.197,,,,,,,2023-04
JQ신촌41,2023-05-01,S11,1.814,,,,,,,2023-05
JQ신촌41,2023-06-01,S11,2.181,,,,,,,2023-06
JQ신촌41,2023-07-01,S11,3.658,,,,,,,2023-07
JQ신촌41,2023-08-01,S11,3.182,,,,,,,2023-08
JQ신촌41,2023-09-01,S11,3.072,,,,,,,2023-09
JQ신촌41,2023-10-01,S11,2.078,,,,,,,2023-10
JQ신촌41,2023-11-01,S11,1.263,,,,,,,2023-11
JQ신촌41,2023-12-01,S11,0.788,,,,,,,2023-12
JQ신촌41,2024-01-01,S11,0.717,,,,,,,2024-01
JQ신촌41,2024-02-01,S11,1.789,,,,,,,2024-02
JQ신촌41,2024-03-01,S11,3.027,,,,,,,2024-03
JQ신촌41,2024-04-01,S11,2.067,,,,,,,2024-04
JQ신촌41,2024-05-01,S11,1.669,,,,,,,2024-05
JQ신촌41,2024-06-01,S11,1.484,,,,,,,2024-06
JQ신촌41,2024-07-01,S11,2.361,,,,,,,2024-07
JQ신촌41,2024-08-01,S11,1.722,,,,,,,2024-08
JQ신촌41,2024-09-01,S11,1.346,,,,,,,2024-09
JQ신촌41,2024-10-01,S11,2.074,,,,,,,2024-10
JQ신촌41,2024-11-01,S11,5.273,,,,,,,2024-11
JQ신촌41,2024-12-01,S11,2.954,,,,,,,2024-12
JQ신촌41,2025-01-01,S11,1.55,,,,,,,2025-01
JQ신촌41,2025-02-01,S11,0.956,,,,,,,2025-02
JQ신촌41,2025-03-01,S11,0.761,,,,,,,2025-03
JQ신촌41,2025-04-01,S11,0.559,,,,,,,2025-04
JQ신촌41,2025-05-01,S11,0.395,,,,,,,2025-05
JQ신촌41,2025-06-01,S11,0.404,,,,,,,2025-06
JQ신촌41,2025-07-01,S11,0.834,,,,,,,2025-07
JQ신촌41,2025-08-01,S11,0.594,,,,,,,2025-08
JQ신촌41,2025-09-01,S11,0.778,,,,,,,2025-09
JQ신촌41,2025-10-01,S11,1.934,,,,,,,2025-10
JQ신촌41,2025-11-01,S11,1.068,,,,,,,2025-11
JQ신촌41,2025-12-01,S11,0.469,,,,,,,2025-12
JQ신촌41,2026-01-01,S11,0.09,119.91,14.54,15.24,145.0,771.62,13.19,2026-01
JQ신촌41,2026-02-01,S11,-0.12,120.12,14.33,15.23,144.0,769.96,13.2,2026-02
JQ신촌41,2026-03-01,S11,0.16,119.84,14.61,15.24,154.0,769.15,13.29,2026-03
JQ신촌41,2026-04-01,S11,0.56,119.44,15.01,15.25,164.0,763.86,13.31,2026-04
JQ신촌41,2026-05-01,S11,0.62,119.38,15.07,15.25,165.0,763.6,13.35,2026-05
