관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JQ명월1,2005-01-01,S11,9.932,,,,,,,2005-01
JQ명월1,2005-02-01,S11,8.982,,,,,,,2005-02
JQ명월1,2005-03-01,S11,8.228,,,,,,,2005-03
JQ명월1,2005-04-01,S11,7.728,,,,,,,2005-04
JQ명월1,2005-05-01,S11,7.363,,,,,,,2005-05
JQ명월1,2005-06-01,S11,7.009,,,,,,,2005-06
JQ명월1,2005-07-01,S11,6.638,,,,,,,2005-07
JQ명월1,2005-08-01,S11,6.319,,,,,,,2005-08
JQ명월1,2005-09-01,S11,5.851,,,,,,,2005-09
JQ명월1,2005-10-01,S11,5.34,,,,,,,2005-10
JQ명월1,2005-11-01,S11,5.052,,,,,,,2005-11
JQ명월1,2005-12-01,S11,4.835,,,,,,,2005-12
JQ명월1,2006-01-01,S11,4.642,,,,,,,2006-01
JQ명월1,2006-02-01,S11,4.477,,,,,,,2006-02
JQ명월1,2006-03-01,S11,4.409,,,,,,,2006-03
JQ명월1,2006-04-01,S11,4.468,,,,,,,2006-04
JQ명월1,2006-05-01,S11,4.879,,,,,,,2006-05
JQ명월1,2006-06-01,S11,5.698,,,,,,,2006-06
JQ명월1,2006-07-01,S11,8.229,,,,,,,2006-07
JQ명월1,2006-08-01,S11,10.582,,,,,,,2006-08
JQ명월1,2006-09-01,S11,11.157,,,,,,,2006-09
JQ명월1,2006-10-01,S11,11.41,,,,,,,2006-10
JQ명월1,2006-11-01,S11,10.97,,,,,,,2006-11
JQ명월1,2006-12-01,S11,10.066,,,,,,,2006-12
JQ명월1,2007-01-01,S11,8.992,,,,,,,2007-01
JQ명월1,2007-02-01,S11,8.032,,,,,,,2007-02
JQ명월1,2007-03-01,S11,7.451,,,,,,,2007-03
JQ명월1,2007-04-01,S11,7.16,,,,,,,2007-04
JQ명월1,2007-05-01,S11,6.821,,,,,,,2007-05
JQ명월1,2007-06-01,S11,6.365,,,,,,,2007-06
JQ명월1,2007-07-01,S11,6.829,,,,,,,2007-07
JQ명월1,2007-08-01,S11,7.836,,,,,,,2007-08
JQ명월1,2007-09-01,S11,10.063,,,,,,,2007-09
JQ명월1,2007-10-01,S11,14.094,,,,,,,2007-10
JQ명월1,2007-11-01,S11,14.251,,,,,,,2007-11
JQ명월1,2007-12-01,S11,13.299,,,,,,,2007-12
JQ명월1,2008-01-01,S11,12.086,,,,,,,2008-01
JQ명월1,2008-02-01,S11,11.01,,,,,,,2008-02
JQ명월1,2008-03-01,S11,9.855,,,,,,,2008-03
JQ명월1,2008-04-01,S11,9.065,,,,,,,2008-04
JQ명월1,2008-05-01,S11,8.271,,,,,,,2008-05
JQ명월1,2008-06-01,S11,8.039,,,,,,,2008-06
JQ명월1,2008-07-01,S11,8.868,,,,,,,2008-07
JQ명월1,2008-08-01,S11,9.047,,,,,,,2008-08
JQ명월1,2008-09-01,S11,8.557,,,,,,,2008-09
JQ명월1,2008-10-01,S11,7.822,,,,,,,2008-10
JQ명월1,2008-11-01,S11,7.098,,,,,,,2008-11
JQ명월1,2008-12-01,S11,6.456,,,,,,,2008-12
JQ명월1,2009-01-01,S11,5.833,,,,,,,2009-01
JQ명월1,2009-02-01,S11,5.416,,,,,,,2009-02
JQ명월1,2009-03-01,S11,5.353,,,,,,,2009-03
JQ명월1,2009-04-01,S11,5.245,,,,,,,2009-04
JQ명월1,2009-05-01,S11,5.337,,,,,,,2009-05
JQ명월1,2009-06-01,S11,5.52,,,,,,,2009-06
JQ명월1,2009-07-01,S11,5.975,,,,,,,2009-07
JQ명월1,2009-08-01,S11,6.496,,,,,,,2009-08
JQ명월1,2009-09-01,S11,6.91,,,,,,,2009-09
JQ명월1,2009-10-01,S11,7.279,,,,,,,2009-10
JQ명월1,2009-11-01,S11,7.157,,,,,,,2009-11
JQ명월1,2009-12-01,S11,6.802,,,,,,,2009-12
