관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD하천4,2005-01-01,S11,4.883,,,,,,,2005-01
JD하천4,2005-02-01,S11,4.507,,,,,,,2005-02
JD하천4,2005-03-01,S11,4.323,,,,,,,2005-03
JD하천4,2005-04-01,S11,4.412,,,,,,,2005-04
JD하천4,2005-05-01,S11,4.542,,,,,,,2005-05
JD하천4,2005-06-01,S11,4.614,,,,,,,2005-06
JD하천4,2005-07-01,S11,4.349,,,,,,,2005-07
JD하천4,2005-08-01,S11,4.621,,,,,,,2005-08
JD하천4,2005-09-01,S11,4.735,,,,,,,2005-09
JD하천4,2005-10-01,S11,4.279,,,,,,,2005-10
JD하천4,2005-11-01,S11,4.062,,,,,,,2005-11
JD하천4,2005-12-01,S11,3.883,,,,,,,2005-12
JD하천4,2006-01-01,S11,3.785,,,,,,,2006-01
JD하천4,2006-02-01,S11,3.748,,,,,,,2006-02
JD하천4,2006-03-01,S11,3.675,,,,,,,2006-03
JD하천4,2006-04-01,S11,3.844,,,,,,,2006-04
JD하천4,2006-05-01,S11,4.012,,,,,,,2006-05
JD하천4,2006-06-01,S11,4.494,,,,,,,2006-06
JD하천4,2006-07-01,S11,7.642,,,,,,,2006-07
JD하천4,2006-08-01,S11,6.243,,,,,,,2006-08
JD하천4,2006-09-01,S11,6.934,,,,,,,2006-09
JD하천4,2006-10-01,S11,6.537,,,,,,,2006-10
JD하천4,2006-11-01,S11,5.604,,,,,,,2006-11
JD하천4,2006-12-01,S11,4.959,,,,,,,2006-12
JD하천4,2007-01-01,S11,4.488,,,,,,,2007-01
JD하천4,2007-02-01,S11,4.162,,,,,,,2007-02
JD하천4,2007-03-01,S11,4.007,,,,,,,2007-03
JD하천4,2007-04-01,S11,3.961,,,,,,,2007-04
JD하천4,2007-05-01,S11,3.888,,,,,,,2007-05
JD하천4,2007-06-01,S11,3.857,,,,,,,2007-06
JD하천4,2007-07-01,S11,4.88,,,,,,,2007-07
JD하천4,2007-08-01,S11,5.309,,,,,,,2007-08
JD하천4,2007-09-01,S11,10.325,,,,,,,2007-09
JD하천4,2007-10-01,S11,8.537,,,,,,,2007-10
JD하천4,2007-11-01,S11,6.834,,,,,,,2007-11
JD하천4,2007-12-01,S11,5.932,,,,,,,2007-12
JD하천4,2008-01-01,S11,5.198,,,,,,,2008-01
JD하천4,2008-02-01,S11,4.844,,,,,,,2008-02
JD하천4,2008-03-01,S11,4.515,,,,,,,2008-03
JD하천4,2008-04-01,S11,4.407,,,,,,,2008-04
