관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JW화순2,2005-01-01,S11,40.024,,,,,,,2005-01
JW화순2,2005-02-01,S11,39.641,,,,,,,2005-02
JW화순2,2005-03-01,S11,39.514,,,,,,,2005-03
JW화순2,2005-04-01,S11,39.68,,,,,,,2005-04
JW화순2,2005-05-01,S11,40.628,,,,,,,2005-05
JW화순2,2005-06-01,S11,41.324,,,,,,,2005-06
JW화순2,2005-07-01,S11,41.011,,,,,,,2005-07
JW화순2,2005-08-01,S11,40.969,,,,,,,2005-08
JW화순2,2005-09-01,S11,41.231,,,,,,,2005-09
JW화순2,2005-10-01,S11,40.513,,,,,,,2005-10
JW화순2,2005-11-01,S11,39.827,,,,,,,2005-11
JW화순2,2005-12-01,S11,39.623,,,,,,,2005-12
JW화순2,2006-01-01,S11,39.393,,,,,,,2006-01
JW화순2,2006-02-01,S11,39.184,,,,,,,2006-02
JW화순2,2006-03-01,S11,38.993,,,,,,,2006-03
JW화순2,2006-04-01,S11,40.387,,,,,,,2006-04
JW화순2,2006-05-01,S11,41.955,,,,,,,2006-05
JW화순2,2006-06-01,S11,42.159,,,,,,,2006-06
JW화순2,2006-07-01,S11,48.104,,,,,,,2006-07
JW화순2,2006-08-01,S11,43.752,,,,,,,2006-08
JW화순2,2006-09-01,S11,41.928,,,,,,,2006-09
JW화순2,2006-10-01,S11,41.507,,,,,,,2006-10
JW화순2,2006-11-01,S11,40.831,,,,,,,2006-11
JW화순2,2006-12-01,S11,40.205,,,,,,,2006-12
JW화순2,2007-01-01,S11,39.787,,,,,,,2007-01
JW화순2,2007-02-01,S11,39.445,,,,,,,2007-02
JW화순2,2007-03-01,S11,39.265,,,,,,,2007-03
JW화순2,2007-04-01,S11,39.132,,,,,,,2007-04
JW화순2,2007-05-01,S11,39.227,,,,,,,2007-05
JW화순2,2007-06-01,S11,39.431,,,,,,,2007-06
JW화순2,2007-07-01,S11,45.854,,,,,,,2007-07
JW화순2,2007-08-01,S11,43.303,,,,,,,2007-08
JW화순2,2007-09-01,S11,44.412,,,,,,,2007-09
JW화순2,2007-10-01,S11,43.856,,,,,,,2007-10
JW화순2,2007-11-01,S11,42.968,,,,,,,2007-11
JW화순2,2007-12-01,S11,41.218,,,,,,,2007-12
JW화순2,2008-01-01,S11,40.417,,,,,,,2008-01
JW화순2,2008-02-01,S11,39.774,,,,,,,2008-02
JW화순2,2008-03-01,S11,39.419,,,,,,,2008-03
JW화순2,2008-04-01,S11,39.332,,,,,,,2008-04
JW화순2,2008-05-01,S11,39.235,,,,,,,2008-05
