관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JW일도,2018-06-01,S11,2.011,,,,,,,2018-06
JW일도,2018-07-01,S11,2.074,,,,,,,2018-07
JW일도,2018-08-01,S11,2.236,,,,,,,2018-08
JW일도,2018-09-01,S11,2.538,,,,,,,2018-09
JW일도,2018-10-01,S11,2.783,,,,,,,2018-10
JW일도,2018-11-01,S11,2.684,,,,,,,2018-11
JW일도,2018-12-01,S11,2.606,,,,,,,2018-12
JW일도,2019-01-01,S11,2.339,,,,,,,2019-01
JW일도,2019-02-01,S11,2.176,,,,,,,2019-02
JW일도,2019-03-01,S11,2.075,,,,,,,2019-03
JW일도,2019-04-01,S11,2.024,,,,,,,2019-04
JW일도,2019-05-01,S11,1.969,,,,,,,2019-05
JW일도,2019-06-01,S11,1.823,,,,,,,2019-06
JW일도,2019-07-01,S11,2.255,,,,,,,2019-07
JW일도,2019-08-01,S11,2.482,,,,,,,2019-08
JW일도,2019-09-01,S11,2.858,,,,,,,2019-09
JW일도,2019-10-01,S11,2.958,,,,,,,2019-10
JW일도,2019-11-01,S11,2.933,,,,,,,2019-11
JW일도,2019-12-01,S11,2.755,,,,,,,2019-12
JW일도,2020-01-01,S11,2.505,,,,,,,2020-01
JW일도,2020-02-01,S11,2.322,,,,,,,2020-02
JW일도,2020-03-01,S11,2.264,,,,,,,2020-03
JW일도,2020-04-01,S11,2.193,,,,,,,2020-04
JW일도,2020-05-01,S11,2.071,,,,,,,2020-05
JW일도,2020-06-01,S11,2.107,,,,,,,2020-06
JW일도,2020-07-01,S11,2.226,,,,,,,2020-07
JW일도,2020-08-01,S11,2.232,,,,,,,2020-08
JW일도,2020-09-01,S11,2.806,,,,,,,2020-09
JW일도,2020-10-01,S11,2.811,,,,,,,2020-10
JW일도,2020-11-01,S11,2.672,,,,,,,2020-11
JW일도,2020-12-01,S11,2.436,,,,,,,2020-12
JW일도,2021-01-01,S11,2.318,,,,,,,2021-01
JW일도,2021-02-01,S11,2.242,,,,,,,2021-02
JW일도,2021-03-01,S11,2.199,,,,,,,2021-03
JW일도,2021-04-01,S11,2.113,,,,,,,2021-04
JW일도,2021-05-01,S11,2.07,,,,,,,2021-05
JW일도,2021-06-01,S11,2.133,,,,,,,2021-06
JW일도,2021-07-01,S11,2.11,,,,,,,2021-07
JW일도,2021-08-01,S11,2.255,,,,,,,2021-08
JW일도,2021-09-01,S11,2.584,,,,,,,2021-09
JW일도,2021-10-01,S11,2.736,,,,,,,2021-10
JW일도,2021-11-01,S11,2.641,,,,,,,2021-11
JW일도,2021-12-01,S11,2.289,,,,,,,2021-12
JW일도,2022-01-01,S11,1.947,,,,,,,2022-01
JW일도,2022-02-01,S11,1.736,,,,,,,2022-02
JW일도,2022-03-01,S11,1.795,,,,,,,2022-03
JW일도,2022-04-01,S11,1.854,,,,,,,2022-04
JW일도,2022-05-01,S11,1.853,,,,,,,2022-05
JW일도,2022-06-01,S11,1.827,,,,,,,2022-06
JW일도,2022-07-01,S11,1.763,,,,,,,2022-07
JW일도,2022-08-01,S11,1.859,,,,,,,2022-08
JW일도,2022-09-01,S11,2.217,,,,,,,2022-09
JW일도,2022-10-01,S11,2.143,,,,,,,2022-10
JW일도,2022-11-01,S11,2.008,,,,,,,2022-11
JW일도,2022-12-01,S11,1.716,,,,,,,2022-12
JW일도,2023-01-01,S11,1.599,,,,,,,2023-01
JW일도,2023-02-01,S11,1.605,,,,,,,2023-02
JW일도,2023-03-01,S11,1.759,,,,,,,2023-03
JW일도,2023-04-01,S11,1.769,,,,,,,2023-04
JW일도,2023-05-01,S11,1.959,,,,,,,2023-05
JW일도,2023-06-01,S11,2.061,,,,,,,2023-06
JW일도,2023-07-01,S11,2.256,,,,,,,2023-07
JW일도,2023-08-01,S11,2.254,,,,,,,2023-08
JW일도,2023-09-01,S11,2.295,,,,,,,2023-09
JW일도,2023-10-01,S11,2.183,,,,,,,2023-10
JW일도,2023-11-01,S11,2.033,,,,,,,2023-11
JW일도,2023-12-01,S11,1.805,,,,,,,2023-12
JW일도,2024-01-01,S11,1.757,,,,,,,2024-01
JW일도,2024-02-01,S11,1.898,,,,,,,2024-02
JW일도,2024-03-01,S11,1.999,,,,,,,2024-03
JW일도,2024-04-01,S11,2.023,,,,,,,2024-04
JW일도,2024-05-01,S11,2.0,,,,,,,2024-05
JW일도,2024-06-01,S11,2.072,,,,,,,2024-06
JW일도,2024-07-01,S11,2.178,,,,,,,2024-07
JW일도,2024-08-01,S11,2.095,,,,,,,2024-08
JW일도,2024-09-01,S11,1.977,,,,,,,2024-09
JW일도,2024-10-01,S11,2.003,,,,,,,2024-10
JW일도,2024-11-01,S11,2.334,,,,,,,2024-11
JW일도,2024-12-01,S11,2.12,,,,,,,2024-12
JW일도,2025-01-01,S11,1.945,,,,,,,2025-01
JW일도,2025-02-01,S11,1.775,,,,,,,2025-02
JW일도,2025-03-01,S11,1.797,,,,,,,2025-03
JW일도,2025-04-01,S11,1.945,,,,,,,2025-04
JW일도,2025-05-01,S11,1.965,,,,,,,2025-05
JW일도,2025-06-01,S11,1.848,,,,,,,2025-06
JW일도,2025-07-01,S11,1.862,,,,,,,2025-07
JW일도,2025-08-01,S11,1.633,,,,,,,2025-08
JW일도,2025-09-01,S11,1.793,,,,,,,2025-09
JW일도,2025-10-01,S11,1.909,,,,,,,2025-10
JW일도,2025-11-01,S11,1.796,,,,,,,2025-11
JW일도,2025-12-01,S11,1.583,,,,,,,2025-12
JW일도,2026-01-01,S11,1.45,2.7,13.88,15.36,143.0,1026.9,13.7,2026-01
JW일도,2026-02-01,S11,1.42,2.73,13.85,15.36,144.0,1024.52,13.7,2026-02
JW일도,2026-03-01,S11,1.52,2.63,13.95,15.36,146.0,1023.37,13.7,2026-03
JW일도,2026-04-01,S11,1.6,2.55,14.03,15.39,148.0,1016.0,13.7,2026-04
JW일도,2026-05-01,S11,1.63,2.52,14.06,15.4,151.0,1015.57,13.7,2026-05
JW일도,2026-06-01,S11,1.84,2.31,14.27,15.39,152.0,1011.03,13.7,2026-06
