관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD한동3,2005-01-01,S11,2.462,,,,,,,2005-01
JD한동3,2005-02-01,S11,2.431,,,,,,,2005-02
JD한동3,2005-03-01,S11,2.369,,,,,,,2005-03
JD한동3,2005-04-01,S11,2.437,,,,,,,2005-04
JD한동3,2005-05-01,S11,2.438,,,,,,,2005-05
JD한동3,2005-06-01,S11,2.385,,,,,,,2005-06
JD한동3,2005-07-01,S11,2.329,,,,,,,2005-07
JD한동3,2005-08-01,S11,2.419,,,,,,,2005-08
JD한동3,2005-09-01,S11,2.555,,,,,,,2005-09
JD한동3,2005-10-01,S11,2.361,,,,,,,2005-10
JD한동3,2005-11-01,S11,2.322,,,,,,,2005-11
JD한동3,2005-12-01,S11,2.167,,,,,,,2005-12
JD한동3,2006-01-01,S11,2.202,,,,,,,2006-01
JD한동3,2006-02-01,S11,2.16,,,,,,,2006-02
JD한동3,2006-03-01,S11,2.15,,,,,,,2006-03
JD한동3,2006-04-01,S11,2.278,,,,,,,2006-04
JD한동3,2006-05-01,S11,2.482,,,,,,,2006-05
JD한동3,2006-06-01,S11,2.81,,,,,,,2006-06
JD한동3,2006-07-01,S11,4.157,,,,,,,2006-07
JD한동3,2006-08-01,S11,3.013,,,,,,,2006-08
JD한동3,2006-09-01,S11,2.942,,,,,,,2006-09
JD한동3,2006-10-01,S11,2.876,,,,,,,2006-10
JD한동3,2006-11-01,S11,2.478,,,,,,,2006-11
JD한동3,2006-12-01,S11,2.334,,,,,,,2006-12
JD한동3,2007-01-01,S11,2.214,,,,,,,2007-01
JD한동3,2007-02-01,S11,2.13,,,,,,,2007-02
JD한동3,2007-03-01,S11,2.239,,,,,,,2007-03
JD한동3,2007-04-01,S11,2.227,,,,,,,2007-04
JD한동3,2007-05-01,S11,2.236,,,,,,,2007-05
JD한동3,2007-06-01,S11,2.233,,,,,,,2007-06
JD한동3,2007-07-01,S11,2.752,,,,,,,2007-07
JD한동3,2007-08-01,S11,2.971,,,,,,,2007-08
JD한동3,2007-10-01,S11,3.571,,,,,,,2007-10
JD한동3,2007-11-01,S11,3.074,,,,,,,2007-11
JD한동3,2007-12-01,S11,2.78,,,,,,,2007-12
JD한동3,2008-01-01,S11,2.704,,,,,,,2008-01
JD한동3,2008-02-01,S11,2.716,,,,,,,2008-02
JD한동3,2008-03-01,S11,2.542,,,,,,,2008-03
JD한동3,2008-04-01,S11,2.817,,,,,,,2008-04
JD한동3,2008-05-01,S11,2.985,,,,,,,2008-05
JD한동3,2008-06-01,S11,3.325,,,,,,,2008-06
JD한동3,2008-07-01,S11,3.602,,,,,,,2008-07
JD한동3,2008-08-01,S11,3.081,,,,,,,2008-08
JD한동3,2008-09-01,S11,3.214,,,,,,,2008-09
JD한동3,2008-10-01,S11,2.997,,,,,,,2008-10
JD한동3,2008-11-01,S11,2.786,,,,,,,2008-11
JD한동3,2008-12-01,S11,2.644,,,,,,,2008-12
JD한동3,2009-01-01,S11,2.508,,,,,,,2009-01
JD한동3,2009-02-01,S11,2.569,,,,,,,2009-02
JD한동3,2009-03-01,S11,2.647,,,,,,,2009-03
JD한동3,2009-04-01,S11,2.443,,,,,,,2009-04
JD한동3,2009-05-01,S11,2.529,,,,,,,2009-05
