관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD무릉2,2005-01-01,S11,10.232,,,,,,,2005-01
JD무릉2,2005-02-01,S11,9.993,,,,,,,2005-02
JD무릉2,2005-03-01,S11,9.794,,,,,,,2005-03
JD무릉2,2005-04-01,S11,9.53,,,,,,,2005-04
JD무릉2,2005-05-01,S11,9.467,,,,,,,2005-05
JD무릉2,2005-06-01,S11,9.128,,,,,,,2005-06
JD무릉2,2005-07-01,S11,9.196,,,,,,,2005-07
JD무릉2,2005-08-01,S11,9.462,,,,,,,2005-08
JD무릉2,2005-09-01,S11,4.439,,,,,,,2005-09
JD무릉2,2005-10-01,S11,2.471,,,,,,,2005-10
JD무릉2,2005-11-01,S11,7.435,,,,,,,2005-11
JD무릉2,2005-12-01,S11,7.226,,,,,,,2005-12
JD무릉2,2006-01-01,S11,7.729,,,,,,,2006-01
JD무릉2,2006-02-01,S11,7.551,,,,,,,2006-02
JD무릉2,2006-03-01,S11,7.283,,,,,,,2006-03
JD무릉2,2006-04-01,S11,8.325,,,,,,,2006-04
JD무릉2,2006-05-01,S11,9.161,,,,,,,2006-05
JD무릉2,2006-06-01,S11,9.349,,,,,,,2006-06
JD무릉2,2006-07-01,S11,12.929,,,,,,,2006-07
JD무릉2,2006-08-01,S11,11.341,,,,,,,2006-08
JD무릉2,2006-09-01,S11,8.77,,,,,,,2006-09
JD무릉2,2006-10-01,S11,6.795,,,,,,,2006-10
JD무릉2,2006-11-01,S11,9.338,,,,,,,2006-11
JD무릉2,2006-12-01,S11,9.911,,,,,,,2006-12
JD무릉2,2007-01-01,S11,9.376,,,,,,,2007-01
JD무릉2,2007-02-01,S11,8.971,,,,,,,2007-02
JD무릉2,2007-03-01,S11,8.779,,,,,,,2007-03
JD무릉2,2007-04-01,S11,7.923,,,,,,,2007-04
JD무릉2,2007-05-01,S11,8.346,,,,,,,2007-05
JD무릉2,2007-06-01,S11,7.593,,,,,,,2007-06
JD무릉2,2007-07-01,S11,11.041,,,,,,,2007-07
JD무릉2,2007-08-01,S11,10.389,,,,,,,2007-08
JD무릉2,2007-09-01,S11,9.439,,,,,,,2007-09
JD무릉2,2007-10-01,S11,8.6,,,,,,,2007-10
JD무릉2,2007-11-01,S11,9.584,,,,,,,2007-11
JD무릉2,2007-12-01,S11,9.857,,,,,,,2007-12
JD무릉2,2008-01-01,S11,10.695,,,,,,,2008-01
JD무릉2,2008-02-01,S11,9.814,,,,,,,2008-02
JD무릉2,2008-03-01,S11,9.662,,,,,,,2008-03
JD무릉2,2008-04-01,S11,9.649,,,,,,,2008-04
JD무릉2,2008-05-01,S11,7.459,,,,,,,2008-05
JD무릉2,2008-06-01,S11,10.112,,,,,,,2008-06
JD무릉2,2008-07-01,S11,11.286,,,,,,,2008-07
JD무릉2,2008-08-01,S11,9.473,,,,,,,2008-08
JD무릉2,2008-09-01,S11,6.826,,,,,,,2008-09
JD무릉2,2008-10-01,S11,5.804,,,,,,,2008-10
JD무릉2,2008-11-01,S11,8.384,,,,,,,2008-11
JD무릉2,2008-12-01,S11,7.942,,,,,,,2008-12
JD무릉2,2009-01-01,S11,7.074,,,,,,,2009-01
JD무릉2,2009-02-01,S11,7.253,,,,,,,2009-02
JD무릉2,2009-03-01,S11,8.317,,,,,,,2009-03
JD무릉2,2009-04-01,S11,6.606,,,,,,,2009-04
JD무릉2,2009-05-01,S11,5.631,,,,,,,2009-05
JD무릉2,2009-06-01,S11,6.919,,,,,,,2009-06
JD무릉2,2009-07-01,S11,9.461,,,,,,,2009-07
JD무릉2,2009-08-01,S11,8.203,,,,,,,2009-08
JD무릉2,2009-09-01,S11,3.996,,,,,,,2009-09
JD무릉2,2009-10-01,S11,4.815,,,,,,,2009-10
JD무릉2,2009-11-01,S11,7.719,,,,,,,2009-11
JD무릉2,2009-12-01,S11,8.027,,,,,,,2009-12
JD무릉2,2010-01-01,S11,6.808,,,,,,,2010-01
JD무릉2,2010-02-01,S11,7.01,,,,,,,2010-02
JD무릉2,2010-03-01,S11,7.801,,,,,,,2010-03
JD무릉2,2010-04-01,S11,9.468,,,,,,,2010-04
JD무릉2,2010-05-01,S11,8.225,,,,,,,2010-05
JD무릉2,2010-06-01,S11,7.966,,,,,,,2010-06
JD무릉2,2010-07-01,S11,11.313,,,,,,,2010-07
JD무릉2,2010-08-01,S11,11.507,,,,,,,2010-08
JD무릉2,2010-09-01,S11,13.43,,,,,,,2010-09
JD무릉2,2010-10-01,S11,10.913,,,,,,,2010-10
JD무릉2,2010-11-01,S11,10.429,,,,,,,2010-11
JD무릉2,2010-12-01,S11,10.894,,,,,,,2010-12
JD무릉2,2011-01-01,S11,10.833,,,,,,,2011-01
JD무릉2,2011-02-01,S11,9.634,,,,,,,2011-02
JD무릉2,2011-03-01,S11,8.893,,,,,,,2011-03
JD무릉2,2011-04-01,S11,8.702,,,,,,,2011-04
JD무릉2,2011-05-01,S11,7.914,,,,,,,2011-05
JD무릉2,2011-06-01,S11,9.742,,,,,,,2011-06
JD무릉2,2011-07-01,S11,11.525,,,,,,,2011-07
JD무릉2,2011-08-01,S11,10.778,,,,,,,2011-08
JD무릉2,2011-09-01,S11,3.463,,,,,,,2011-09
JD무릉2,2011-10-01,S11,3.098,,,,,,,2011-10
JD무릉2,2011-11-01,S11,9.888,,,,,,,2011-11
JD무릉2,2012-01-01,S11,9.097,,,,,,,2012-01
JD무릉2,2012-02-01,S11,8.574,,,,,,,2012-02
JD무릉2,2012-03-01,S11,8.949,,,,,,,2012-03
JD무릉2,2012-04-01,S11,10.327,,,,,,,2012-04
JD무릉2,2012-05-01,S11,10.636,,,,,,,2012-05
JD무릉2,2012-06-01,S11,9.775,,,,,,,2012-06
JD무릉2,2012-07-01,S11,11.131,,,,,,,2012-07
JD무릉2,2012-08-01,S11,10.257,,,,,,,2012-08
JD무릉2,2012-09-01,S11,14.201,,,,,,,2012-09
JD무릉2,2012-10-01,S11,9.935,,,,,,,2012-10
JD무릉2,2012-11-01,S11,11.728,,,,,,,2012-11
JD무릉2,2012-12-01,S11,11.764,,,,,,,2012-12
JD무릉2,2013-01-01,S11,11.526,,,,,,,2013-01
JD무릉2,2013-02-01,S11,11.161,,,,,,,2013-02
JD무릉2,2013-03-01,S11,10.598,,,,,,,2013-03
JD무릉2,2013-04-01,S11,8.893,,,,,,,2013-04
JD무릉2,2013-05-01,S11,9.436,,,,,,,2013-05
JD무릉2,2013-06-01,S11,10.544,,,,,,,2013-06
JD무릉2,2013-07-01,S11,9.632,,,,,,,2013-07
JD무릉2,2013-08-01,S11,8.216,,,,,,,2013-08
JD무릉2,2013-09-01,S11,3.183,,,,,,,2013-09
JD무릉2,2013-10-01,S11,3.904,,,,,,,2013-10
JD무릉2,2013-11-01,S11,5.922,,,,,,,2013-11
JD무릉2,2013-12-01,S11,6.923,,,,,,,2013-12
JD무릉2,2014-01-01,S11,6.065,,,,,,,2014-01
