관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD용수1,2005-01-01,S11,2.691,,,,,,,2005-01
JD용수1,2005-02-01,S11,2.717,,,,,,,2005-02
JD용수1,2005-03-01,S11,2.636,,,,,,,2005-03
JD용수1,2005-04-01,S11,2.73,,,,,,,2005-04
JD용수1,2005-05-01,S11,2.382,,,,,,,2005-05
JD용수1,2005-06-01,S11,1.859,,,,,,,2005-06
JD용수1,2005-07-01,S11,1.933,,,,,,,2005-07
JD용수1,2005-08-01,S11,2.222,,,,,,,2005-08
JD용수1,2005-09-01,S11,0.745,,,,,,,2005-09
JD용수1,2005-10-01,S11,-0.412,,,,,,,2005-10
JD용수1,2005-11-01,S11,1.015,,,,,,,2005-11
JD용수1,2005-12-01,S11,1.794,,,,,,,2005-12
JD용수1,2006-01-01,S11,2.001,,,,,,,2006-01
JD용수1,2006-02-01,S11,1.998,,,,,,,2006-02
JD용수1,2006-03-01,S11,1.945,,,,,,,2006-03
JD용수1,2006-04-01,S11,2.287,,,,,,,2006-04
JD용수1,2006-05-01,S11,2.396,,,,,,,2006-05
JD용수1,2006-06-01,S11,2.488,,,,,,,2006-06
JD용수1,2006-07-01,S11,3.925,,,,,,,2006-07
JD용수1,2006-08-01,S11,2.788,,,,,,,2006-08
JD용수1,2006-09-01,S11,2.653,,,,,,,2006-09
JD용수1,2006-10-01,S11,0.947,,,,,,,2006-10
JD용수1,2006-11-01,S11,2.05,,,,,,,2006-11
JD용수1,2006-12-01,S11,2.605,,,,,,,2006-12
JD용수1,2007-01-01,S11,2.448,,,,,,,2007-01
JD용수1,2007-02-01,S11,2.214,,,,,,,2007-02
JD용수1,2007-03-01,S11,2.232,,,,,,,2007-03
JD용수1,2007-04-01,S11,1.364,,,,,,,2007-04
JD용수1,2007-05-01,S11,1.19,,,,,,,2007-05
JD용수1,2007-06-01,S11,1.01,,,,,,,2007-06
JD용수1,2007-07-01,S11,1.848,,,,,,,2007-07
JD용수1,2007-08-01,S11,2.234,,,,,,,2007-08
JD용수1,2007-09-01,S11,3.109,,,,,,,2007-09
JD용수1,2007-10-01,S11,1.932,,,,,,,2007-10
JD용수1,2007-11-01,S11,1.849,,,,,,,2007-11
JD용수1,2007-12-01,S11,2.068,,,,,,,2007-12
JD용수1,2008-01-01,S11,2.753,,,,,,,2008-01
JD용수1,2008-02-01,S11,2.452,,,,,,,2008-02
JD용수1,2008-03-01,S11,2.474,,,,,,,2008-03
JD용수1,2008-04-01,S11,2.639,,,,,,,2008-04
JD용수1,2008-05-01,S11,1.903,,,,,,,2008-05
JD용수1,2008-06-01,S11,2.872,,,,,,,2008-06
JD용수1,2008-07-01,S11,2.855,,,,,,,2008-07
JD용수1,2008-08-01,S11,2.062,,,,,,,2008-08
JD용수1,2008-09-01,S11,1.709,,,,,,,2008-09
JD용수1,2008-10-01,S11,1.425,,,,,,,2008-10
JD용수1,2008-11-01,S11,2.477,,,,,,,2008-11
JD용수1,2008-12-01,S11,2.387,,,,,,,2008-12
JD용수1,2009-01-01,S11,1.797,,,,,,,2009-01
JD용수1,2009-02-01,S11,2.034,,,,,,,2009-02
JD용수1,2009-03-01,S11,2.533,,,,,,,2009-03
JD용수1,2009-04-01,S11,2.162,,,,,,,2009-04
JD용수1,2009-05-01,S11,1.456,,,,,,,2009-05
JD용수1,2009-06-01,S11,1.633,,,,,,,2009-06
JD용수1,2009-07-01,S11,2.163,,,,,,,2009-07
JD용수1,2009-08-01,S11,1.622,,,,,,,2009-08
JD용수1,2009-09-01,S11,0.759,,,,,,,2009-09
JD용수1,2009-10-01,S11,1.448,,,,,,,2009-10
JD용수1,2009-11-01,S11,1.716,,,,,,,2009-11
JD용수1,2009-12-01,S11,2.325,,,,,,,2009-12
JD용수1,2010-01-01,S11,1.918,,,,,,,2010-01
JD용수1,2010-02-01,S11,2.18,,,,,,,2010-02
JD용수1,2010-03-01,S11,2.482,,,,,,,2010-03
JD용수1,2010-04-01,S11,2.909,,,,,,,2010-04
