관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JR금악1,2007-02-28,17.72,,,,,,,
JR금악1,2007-03-01,17.74,,,,,,,
JR금악1,2007-03-02,17.76,,,,,,,
JR금악1,2007-03-03,17.76,,,,,,,
JR금악1,2007-03-04,17.84,,,,,,,
JR금악1,2007-03-05,17.76,,,,,,,
JR금악1,2007-03-06,17.69,,,,,,,
JR금악1,2007-03-07,17.69,,,,,,,
JR금악1,2007-03-08,17.67,,,,,,,
JR금악1,2007-03-09,17.66,,,,,,,
JR금악1,2007-03-10,17.72,,,,,,,
JR금악1,2007-03-11,17.66,,,,,,,
JR금악1,2007-03-12,17.65,,,,,,,
JR금악1,2007-03-13,17.67,,,,,,,
JR금악1,2007-03-14,17.68,,,,,,,
JR금악1,2007-03-15,17.7,,,,,,,
JR금악1,2007-03-16,17.65,,,,,,,
JR금악1,2007-03-17,17.62,,,,,,,
JR금악1,2007-03-18,17.61,,,,,,,
JR금악1,2007-03-19,17.61,,,,,,,
JR금악1,2007-03-20,17.58,,,,,,,
JR금악1,2007-03-21,17.58,,,,,,,
JR금악1,2007-03-22,17.59,,,,,,,
JR금악1,2007-03-23,17.62,,,,,,,
JR금악1,2007-03-24,17.73,,,,,,,
JR금악1,2007-03-25,17.66,,,,,,,
JR금악1,2007-03-26,17.59,,,,,,,
JR금악1,2007-03-27,17.6,,,,,,,
JR금악1,2007-03-28,17.59,,,,,,,
JR금악1,2007-03-29,17.62,,,,,,,
JR금악1,2007-03-30,17.57,,,,,,,
JR금악1,2007-03-31,17.6,,,,,,,
JR금악1,2007-04-01,17.55,,,,,,,
JR금악1,2007-04-02,17.49,,,,,,,
JR금악1,2007-04-03,17.45,,,,,,,
JR금악1,2007-04-04,17.45,,,,,,,
JR금악1,2007-04-05,17.44,,,,,,,
JR금악1,2007-04-06,17.48,,,,,,,
JR금악1,2007-04-07,17.5,,,,,,,
JR금악1,2007-04-08,17.51,,,,,,,
JR금악1,2007-04-09,17.48,,,,,,,
JR금악1,2007-04-10,17.48,,,,,,,
JR금악1,2007-04-11,17.49,,,,,,,
JR금악1,2007-04-12,17.5,,,,,,,
JR금악1,2007-04-13,17.52,,,,,,,
JR금악1,2007-04-14,17.49,,,,,,,
JR금악1,2007-04-15,17.52,,,,,,,
JR금악1,2007-04-16,17.53,,,,,,,
JR금악1,2007-04-17,17.42,,,,,,,
JR금악1,2007-04-18,17.42,,,,,,,
JR금악1,2007-04-19,17.39,,,,,,,
JR금악1,2007-04-20,17.42,,,,,,,
JR금악1,2007-04-21,17.43,,,,,,,
JR금악1,2007-04-22,17.44,,,,,,,
JR금악1,2007-04-23,17.4,,,,,,,
JR금악1,2007-04-24,17.39,,,,,,,
JR금악1,2007-04-25,17.37,,,,,,,
JR금악1,2007-04-26,17.32,,,,,,,
JR금악1,2007-04-27,17.31,,,,,,,
JR금악1,2007-04-28,17.31,,,,,,,
JR금악1,2007-04-29,17.33,,,,,,,
JR금악1,2007-04-30,17.4,,,,,,,
JR금악1,2007-05-01,17.44,,,,,,,
JR금악1,2007-05-02,17.35,,,,,,,
JR금악1,2007-05-03,17.34,,,,,,,
JR금악1,2007-05-04,17.36,,,,,,,
JR금악1,2007-05-05,17.37,,,,,,,
JR금악1,2007-05-06,17.39,,,,,,,
JR금악1,2007-05-07,17.31,,,,,,,
JR금악1,2007-05-08,17.25,,,,,,,
JR금악1,2007-05-09,17.26,,,,,,,
JR금악1,2007-05-10,17.23,,,,,,,
JR금악1,2007-05-11,17.23,,,,,,,
JR금악1,2007-05-12,17.28,,,,,,,
JR금악1,2007-05-13,17.23,,,,,,,
JR금악1,2007-05-14,17.24,,,,,,,
JR금악1,2007-05-15,17.24,,,,,,,
JR금악1,2007-05-16,17.33,,,,,,,
JR금악1,2007-05-17,17.31,,,,,,,
JR금악1,2007-05-18,17.26,,,,,,,
JR금악1,2007-05-19,17.18,,,,,,,
JR금악1,2007-05-20,17.16,,,,,,,
JR금악1,2007-05-21,17.16,,,,,,,
JR금악1,2007-05-22,17.17,,,,,,,
JR금악1,2007-05-23,17.19,,,,,,,
JR금악1,2007-05-24,17.24,,,,,,,
JR금악1,2007-05-25,17.23,,,,,,,
JR금악1,2007-05-26,17.15,,,,,,,
JR금악1,2007-05-27,17.13,,,,,,,
JR금악1,2007-05-28,17.12,,,,,,,
JR금악1,2007-05-29,17.12,,,,,,,
JR금악1,2007-05-30,17.11,,,,,,,
JR금악1,2007-05-31,17.1,,,,,,,
JR금악1,2007-06-01,17.11,,,,,,,
JR금악1,2007-06-02,17.13,,,,,,,
JR금악1,2007-06-03,17.1,,,,,,,
JR금악1,2007-06-04,17.07,,,,,,,
JR금악1,2007-06-05,17.09,,,,,,,
JR금악1,2007-06-06,17.07,,,,,,,
JR금악1,2007-06-07,17.07,,,,,,,
JR금악1,2007-06-08,17.06,,,,,,,
JR금악1,2007-06-09,17.06,,,,,,,
JR금악1,2007-06-10,17.03,,,,,,,
JR금악1,2007-06-11,17.02,,,,,,,
JR금악1,2007-06-12,17.03,,,,,,,
JR금악1,2007-06-13,17.07,,,,,,,
JR금악1,2007-06-14,17.05,,,,,,,
JR금악1,2007-06-15,17.02,,,,,,,
JR금악1,2007-06-16,16.98,,,,,,,
JR금악1,2007-06-17,16.97,,,,,,,
JR금악1,2007-06-18,16.94,,,,,,,
JR금악1,2007-06-19,16.93,,,,,,,
JR금악1,2007-06-20,16.94,,,,,,,
JR금악1,2007-06-21,16.97,,,,,,,
JR금악1,2007-06-22,16.98,,,,,,,
JR금악1,2007-06-23,16.95,,,,,,,
JR금악1,2007-06-24,16.97,,,,,,,
JR금악1,2007-06-25,16.95,,,,,,,
JR금악1,2007-06-26,16.91,,,,,,,
JR금악1,2007-06-27,16.88,,,,,,,
JR금악1,2007-06-28,16.88,,,,,,,
JR금악1,2007-06-29,16.88,,,,,,,
JR금악1,2007-06-30,16.87,,,,,,,
JR금악1,2007-07-01,16.88,,,,,,,
JR금악1,2007-07-02,16.88,,,,,,,
JR금악1,2007-07-03,16.87,,,,,,,
JR금악1,2007-07-04,16.89,,,,,,,
JR금악1,2007-07-05,16.83,,,,,,,
JR금악1,2007-07-06,16.86,,,,,,,
JR금악1,2007-07-07,16.84,,,,,,,
JR금악1,2007-07-08,16.83,,,,,,,
JR금악1,2007-07-09,16.85,,,,,,,
JR금악1,2007-07-10,16.86,,,,,,,
JR금악1,2007-07-11,16.82,,,,,,,
JR금악1,2007-07-12,16.8,,,,,,,
JR금악1,2007-07-13,16.85,,,,,,,
JR금악1,2007-07-14,16.91,,,,,,,
JR금악1,2007-07-15,16.87,,,,,,,
JR금악1,2007-07-16,16.87,,,,,,,
JR금악1,2007-07-17,16.86,,,,,,,
JR금악1,2007-07-18,16.89,,,,,,,
JR금악1,2007-07-19,16.93,,,,,,,
JR금악1,2007-07-20,16.93,,,,,,,
JR금악1,2007-07-21,16.93,,,,,,,
JR금악1,2007-07-22,16.94,,,,,,,
JR금악1,2007-07-23,16.96,,,,,,,
JR금악1,2007-07-24,16.98,,,,,,,
JR금악1,2007-07-25,17.0,,,,,,,
JR금악1,2007-07-26,17.02,,,,,,,
JR금악1,2007-07-27,17.04,,,,,,,
JR금악1,2007-07-28,17.07,,,,,,,
JR금악1,2007-07-29,17.09,,,,,,,
JR금악1,2007-07-30,17.11,,,,,,,
JR금악1,2007-07-31,17.15,,,,,,,
JR금악1,2007-08-01,17.17,,,,,,,
JR금악1,2007-08-02,17.18,,,,,,,
JR금악1,2007-08-03,17.18,,,,,,,
JR금악1,2007-08-04,17.16,,,,,,,
JR금악1,2007-08-05,17.16,,,,,,,
JR금악1,2007-08-06,17.16,,,,,,,
JR금악1,2007-08-07,17.2,,,,,,,
JR금악1,2007-08-08,17.22,,,,,,,
JR금악1,2007-08-09,17.23,,,,,,,
JR금악1,2007-08-10,17.26,,,,,,,
JR금악1,2007-08-11,17.33,,,,,,,
JR금악1,2007-08-12,17.36,,,,,,,
JR금악1,2007-08-13,17.35,,,,,,,
JR금악1,2007-08-14,17.31,,,,,,,
JR금악1,2007-08-15,17.25,,,,,,,
JR금악1,2007-08-16,17.24,,,,,,,
JR금악1,2007-08-17,17.29,,,,,,,
JR금악1,2007-08-18,17.33,,,,,,,
JR금악1,2007-08-19,17.35,,,,,,,
JR금악1,2007-08-20,17.37,,,,,,,
JR금악1,2007-08-21,17.4,,,,,,,
JR금악1,2007-08-22,17.42,,,,,,,
JR금악1,2007-08-23,17.42,,,,,,,
JR금악1,2007-08-24,17.4,,,,,,,
JR금악1,2007-08-25,17.42,,,,,,,
JR금악1,2007-08-26,17.45,,,,,,,
JR금악1,2007-08-27,17.5,,,,,,,
JR금악1,2007-08-28,17.54,,,,,,,
JR금악1,2007-08-29,17.59,,,,,,,
JR금악1,2007-08-30,17.61,,,,,,,
JR금악1,2007-08-31,17.6,,,,,,,
JR금악1,2007-09-01,17.64,,,,,,,
JR금악1,2007-09-02,17.63,,,,,,,
JR금악1,2007-09-03,17.61,,,,,,,
JR금악1,2007-09-04,17.65,,,,,,,
JR금악1,2007-09-05,17.71,,,,,,,
JR금악1,2007-09-06,17.73,,,,,,,
JR금악1,2007-09-07,17.71,,,,,,,
JR금악1,2007-09-08,17.71,,,,,,,
JR금악1,2007-09-09,17.71,,,,,,,
JR금악1,2007-09-10,17.72,,,,,,,
JR금악1,2007-09-11,17.76,,,,,,,
JR금악1,2007-09-12,17.79,,,,,,,
JR금악1,2007-09-13,17.82,,,,,,,
JR금악1,2007-09-14,17.87,,,,,,,
JR금악1,2007-09-15,17.91,,,,,,,
JR금악1,2007-09-16,17.98,,,,,,,
JR금악1,2007-09-17,17.88,,,,,,,
JR금악1,2007-09-18,17.92,,,,,,,
JR금악1,2007-09-19,17.95,,,,,,,
JR금악1,2007-09-20,17.96,,,,,,,
JR금악1,2007-09-21,17.97,,,,,,,
JR금악1,2007-09-22,18.01,,,,,,,
JR금악1,2007-09-23,18.06,,,,,,,
JR금악1,2007-09-24,18.11,,,,,,,
JR금악1,2007-09-25,18.14,,,,,,,
JR금악1,2007-09-26,18.18,,,,,,,
JR금악1,2007-09-27,18.23,,,,,,,
JR금악1,2007-09-28,18.25,,,,,,,
JR금악1,2007-09-29,18.26,,,,,,,
JR금악1,2007-09-30,18.32,,,,,,,
JR금악1,2007-10-01,18.37,,,,,,,
JR금악1,2007-10-02,18.39,,,,,,,
JR금악1,2007-10-03,18.41,,,,,,,
JR금악1,2007-10-04,18.46,,,,,,,
JR금악1,2007-10-05,18.51,,,,,,,
JR금악1,2007-10-06,18.56,,,,,,,
JR금악1,2007-10-07,18.61,,,,,,,
JR금악1,2007-10-08,18.63,,,,,,,
JR금악1,2007-10-09,18.65,,,,,,,
JR금악1,2007-10-10,18.66,,,,,,,
JR금악1,2007-10-11,18.67,,,,,,,
JR금악1,2007-10-12,18.69,,,,,,,
JR금악1,2007-10-13,18.72,,,,,,,
JR금악1,2007-10-14,18.78,,,,,,,
JR금악1,2007-10-15,18.82,,,,,,,
JR금악1,2007-10-16,18.86,,,,,,,
JR금악1,2007-10-17,18.9,,,,,,,
JR금악1,2007-10-18,18.93,,,,,,,
JR금악1,2007-10-19,18.98,,,,,,,
JR금악1,2007-10-20,18.98,,,,,,,
JR금악1,2007-10-21,19.0,,,,,,,
JR금악1,2007-10-22,19.04,,,,,,,
JR금악1,2007-10-23,19.04,,,,,,,
JR금악1,2007-10-24,19.06,,,,,,,
JR금악1,2007-10-25,19.13,,,,,,,
JR금악1,2007-10-26,19.18,,,,,,,
JR금악1,2007-10-27,19.21,,,,,,,
JR금악1,2007-10-28,19.22,,,,,,,
JR금악1,2007-10-29,19.19,,,,,,,
JR금악1,2007-10-30,19.2,,,,,,,
JR금악1,2007-10-31,19.25,,,,,,,
JR금악1,2007-11-01,19.29,,,,,,,
JR금악1,2007-11-02,19.31,,,,,,,
JR금악1,2007-11-03,19.32,,,,,,,
JR금악1,2007-11-04,19.33,,,,,,,
JR금악1,2007-11-05,19.38,,,,,,,
JR금악1,2007-11-06,19.42,,,,,,,
JR금악1,2007-11-07,19.45,,,,,,,
JR금악1,2007-11-08,19.47,,,,,,,
JR금악1,2007-11-09,19.48,,,,,,,
JR금악1,2007-11-10,19.48,,,,,,,
JR금악1,2007-11-11,19.5,,,,,,,
JR금악1,2007-11-12,19.52,,,,,,,
JR금악1,2007-11-13,19.53,,,,,,,
JR금악1,2007-11-14,19.54,,,,,,,
JR금악1,2007-11-15,19.53,,,,,,,
JR금악1,2007-11-16,19.57,,,,,,,
JR금악1,2007-11-17,19.63,,,,,,,
JR금악1,2007-11-18,19.59,,,,,,,
JR금악1,2007-11-19,19.59,,,,,,,
JR금악1,2007-11-20,19.63,,,,,,,
