관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
PW가시1,2021-04-05,52.11,,,,,,,
PW가시1,2021-04-06,52.12,,,,,,,
PW가시1,2021-04-07,52.12,,,,,,,
PW가시1,2021-04-08,52.12,,,,,,,
PW가시1,2021-04-09,52.1,,,,,,,
PW가시1,2021-04-10,52.09,,,,,,,
PW가시1,2021-04-11,52.11,,,,,,,
PW가시1,2021-04-12,52.16,,,,,,,
PW가시1,2021-04-13,52.15,,,,,,,
PW가시1,2021-04-14,52.12,,,,,,,
PW가시1,2021-04-15,52.13,,,,,,,
PW가시1,2021-04-16,52.14,,,,,,,
PW가시1,2021-04-17,52.14,,,,,,,
PW가시1,2021-04-18,52.15,,,,,,,
PW가시1,2021-04-19,52.17,,,,,,,
PW가시1,2021-04-20,52.18,,,,,,,
PW가시1,2021-04-21,52.2,,,,,,,
PW가시1,2021-04-22,52.23,,,,,,,
PW가시1,2021-04-23,52.24,,,,,,,
PW가시1,2021-04-24,52.24,,,,,,,
PW가시1,2021-04-25,52.26,,,,,,,
PW가시1,2021-04-26,52.26,,,,,,,
PW가시1,2021-04-27,52.29,,,,,,,
PW가시1,2021-04-28,52.31,,,,,,,
PW가시1,2021-04-29,52.35,,,,,,,
PW가시1,2021-04-30,52.34,,,,,,,
PW가시1,2021-05-01,52.34,,,,,,,
PW가시1,2021-05-02,52.32,,,,,,,
PW가시1,2021-05-03,52.36,,,,,,,
PW가시1,2021-05-04,52.41,,,,,,,
PW가시1,2021-05-05,52.39,,,,,,,
PW가시1,2021-05-06,52.4,,,,,,,
PW가시1,2021-05-07,52.46,,,,,,,
PW가시1,2021-05-08,52.47,,,,,,,
PW가시1,2021-05-09,52.48,,,,,,,
PW가시1,2021-05-10,52.52,,,,,,,
PW가시1,2021-05-11,52.56,,,,,,,
PW가시1,2021-05-12,52.59,,,,,,,
PW가시1,2021-05-13,52.6,,,,,,,
PW가시1,2021-05-14,52.62,,,,,,,
PW가시1,2021-05-15,52.65,,,,,,,
PW가시1,2021-07-13,53.58,,,,,,,
PW가시1,2021-07-14,53.58,,,,,,,
PW가시1,2021-07-15,53.59,,,,,,,
PW가시1,2021-07-16,53.61,,,,,,,
PW가시1,2021-07-17,53.63,,,,,,,
PW가시1,2021-07-18,53.63,,,,,,,
PW가시1,2021-07-19,53.62,,,,,,,
PW가시1,2021-07-20,53.63,,,,,,,
PW가시1,2021-07-21,53.65,,,,,,,
PW가시1,2021-07-22,53.66,,,,,,,
PW가시1,2021-07-23,53.67,,,,,,,
PW가시1,2021-07-24,53.68,,,,,,,
PW가시1,2021-07-25,53.7,,,,,,,
PW가시1,2021-07-26,53.71,,,,,,,
PW가시1,2021-07-27,53.72,,,,,,,
PW가시1,2021-07-28,53.73,,,,,,,
