관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ금악1,2019-09-24,215.73,,,,,,,
JQ금악1,2019-09-25,215.77,,,,,,,
JQ금악1,2019-09-26,215.81,,,,,,,
JQ금악1,2019-09-27,215.86,,,,,,,
JQ금악1,2019-09-28,215.9,,,,,,,
JQ금악1,2019-09-29,215.94,,,,,,,
JQ금악1,2019-09-30,215.97,,,,,,,
JQ금악1,2019-10-01,216.01,,,,,,,
JQ금악1,2019-10-02,216.14,,,,,,,
JQ금악1,2019-10-03,216.08,,,,,,,
JQ금악1,2019-10-04,216.1,,,,,,,
JQ금악1,2019-10-05,216.15,,,,,,,
JQ금악1,2019-10-06,216.19,,,,,,,
JQ금악1,2019-10-07,216.26,,,,,,,
JQ금악1,2019-10-08,216.28,,,,,,,
JQ금악1,2019-10-09,216.31,,,,,,,
JQ금악1,2019-10-10,216.37,,,,,,,
JQ금악1,2019-10-11,216.4,,,,,,,
JQ금악1,2019-10-12,216.41,,,,,,,
JQ금악1,2019-10-13,216.4,,,,,,,
JQ금악1,2019-10-14,216.43,,,,,,,
JQ금악1,2019-10-15,216.47,,,,,,,
JQ금악1,2019-10-16,216.49,,,,,,,
JQ금악1,2019-10-17,216.55,,,,,,,
JQ금악1,2019-10-18,216.66,,,,,,,
JQ금악1,2019-10-19,216.68,,,,,,,
JQ금악1,2019-10-20,216.72,,,,,,,
JQ금악1,2019-10-21,216.77,,,,,,,
JQ금악1,2019-10-22,216.79,,,,,,,
JQ금악1,2019-10-23,216.81,,,,,,,
JQ금악1,2019-10-24,216.83,,,,,,,
JQ금악1,2019-10-25,216.89,,,,,,,
JQ금악1,2019-10-26,216.93,,,,,,,
JQ금악1,2019-10-27,216.95,,,,,,,
JQ금악1,2019-10-28,216.98,,,,,,,
JQ금악1,2019-10-29,216.98,,,,,,,
JQ금악1,2019-10-30,216.96,,,,,,,
JQ금악1,2019-10-31,217.01,,,,,,,
JQ금악1,2019-11-01,217.09,,,,,,,
JQ금악1,2019-11-02,217.15,,,,,,,
JQ금악1,2019-11-03,217.16,,,,,,,
JQ금악1,2019-11-04,217.15,,,,,,,
JQ금악1,2019-11-05,217.19,,,,,,,
JQ금악1,2019-11-06,217.27,,,,,,,
JQ금악1,2019-11-07,217.27,,,,,,,
JQ금악1,2019-11-08,217.27,,,,,,,
JQ금악1,2019-11-09,217.26,,,,,,,
JQ금악1,2019-11-10,217.31,,,,,,,
JQ금악1,2019-11-11,217.28,,,,,,,
JQ금악1,2019-11-12,217.24,,,,,,,
JQ금악1,2019-11-13,217.25,,,,,,,
JQ금악1,2019-11-14,217.21,,,,,,,
JQ금악1,2019-11-15,217.23,,,,,,,
JQ금악1,2019-11-16,217.25,,,,,,,
JQ금악1,2019-11-17,217.27,,,,,,,
JQ금악1,2019-11-18,217.25,,,,,,,
JQ금악1,2019-11-19,217.22,,,,,,,
JQ금악1,2019-11-20,217.23,,,,,,,
JQ금악1,2019-11-21,217.29,,,,,,,
JQ금악1,2019-11-22,217.32,,,,,,,
JQ금악1,2019-11-23,217.33,,,,,,,
