관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JD신도3,2021-06-24,4.29,,,,,,,
JD신도3,2021-06-25,4.24,,,,,,,
JD신도3,2021-06-26,4.23,,,,,,,
JD신도3,2021-06-27,4.23,,,,,,,
JD신도3,2021-06-28,4.23,,,,,,,
JD신도3,2021-06-29,4.2,,,,,,,
JD신도3,2021-06-30,4.17,,,,,,,
JD신도3,2021-07-01,4.16,,,,,,,
JD신도3,2021-07-02,4.13,,,,,,,
JD신도3,2021-07-03,4.14,,,,,,,
JD신도3,2021-07-04,4.16,,,,,,,
JD신도3,2021-07-05,4.28,,,,,,,
JD신도3,2021-07-06,4.32,,,,,,,
JD신도3,2021-07-07,4.38,,,,,,,
JD신도3,2021-07-08,4.5,,,,,,,
JD신도3,2021-07-09,4.48,,,,,,,
JD신도3,2021-07-10,4.42,,,,,,,
JD신도3,2021-07-11,4.35,,,,,,,
JD신도3,2021-07-12,4.31,,,,,,,
JD신도3,2021-07-13,4.29,,,,,,,
JD신도3,2021-07-14,4.26,,,,,,,
JD신도3,2021-07-15,4.21,,,,,,,
JD신도3,2021-07-16,4.16,,,,,,,
JD신도3,2021-07-17,4.12,,,,,,,
JD신도3,2021-07-18,4.11,,,,,,,
JD신도3,2021-07-19,4.08,,,,,,,
JD신도3,2021-07-20,4.06,,,,,,,
JD신도3,2021-07-21,4.05,,,,,,,
JD신도3,2021-07-22,4.07,,,,,,,
JD신도3,2021-07-23,4.07,,,,,,,
JD신도3,2021-07-24,4.09,,,,,,,
JD신도3,2021-07-25,4.19,,,,,,,
JD신도3,2021-07-26,4.15,,,,,,,
JD신도3,2021-07-27,4.1,,,,,,,
JD신도3,2021-07-28,3.93,,,,,,,
JD신도3,2021-07-29,3.67,,,,,,,
JD신도3,2021-07-30,3.59,,,,,,,
JD신도3,2021-07-31,3.54,,,,,,,
JD신도3,2021-08-01,3.51,,,,,,,
JD신도3,2021-08-02,3.48,,,,,,,
JD신도3,2021-08-03,3.43,,,,,,,
JD신도3,2021-08-04,3.38,,,,,,,
JD신도3,2021-08-05,3.36,,,,,,,
JD신도3,2021-08-06,3.33,,,,,,,
JD신도3,2021-08-07,3.32,,,,,,,
JD신도3,2021-08-08,3.3,,,,,,,
JD신도3,2021-08-09,3.28,,,,,,,
JD신도3,2021-08-10,3.22,,,,,,,
JD신도3,2021-08-11,3.26,,,,,,,
JD신도3,2021-08-12,3.31,,,,,,,
JD신도3,2021-08-13,3.39,,,,,,,
JD신도3,2021-08-14,3.64,,,,,,,
JD신도3,2021-08-15,3.79,,,,,,,
JD신도3,2021-08-16,3.75,,,,,,,
JD신도3,2021-08-17,3.68,,,,,,,
JD신도3,2021-08-18,3.62,,,,,,,
JD신도3,2021-08-19,3.39,,,,,,,
JD신도3,2021-08-20,3.08,,,,,,,
JD신도3,2021-08-21,3.23,,,,,,,
JD신도3,2021-08-22,3.13,,,,,,,
JD신도3,2021-08-23,3.57,,,,,,,
JD신도3,2021-08-24,3.47,,,,,,,
JD신도3,2021-08-25,3.3,,,,,,,
JD신도3,2021-08-26,3.18,,,,,,,
JD신도3,2021-08-27,3.11,,,,,,,
JD신도3,2021-08-28,3.03,,,,,,,
JD신도3,2021-08-29,2.97,,,,,,,
JD신도3,2021-08-30,2.9,,,,,,,
JD신도3,2021-08-31,2.85,,,,,,,
JD신도3,2021-09-01,2.81,,,,,,,
JD신도3,2021-09-02,2.84,,,,,,,
JD신도3,2021-09-03,3.43,,,,,,,
JD신도3,2021-09-04,3.54,,,,,,,
JD신도3,2021-09-05,3.28,,,,,,,
JD신도3,2021-09-06,3.2,,,,,,,
JD신도3,2021-09-07,3.18,,,,,,,
JD신도3,2021-09-08,3.13,,,,,,,
JD신도3,2021-09-09,3.09,,,,,,,
JD신도3,2021-09-10,3.08,,,,,,,
JD신도3,2021-09-11,3.08,,,,,,,
JD신도3,2021-09-12,3.11,,,,,,,
JD신도3,2021-09-13,3.16,,,,,,,
JD신도3,2021-09-14,3.32,,,,,,,
JD신도3,2021-09-15,3.65,,,,,,,
JD신도3,2021-09-16,3.76,,,,,,,
JD신도3,2021-09-17,3.92,,,,,,,
JD신도3,2021-09-18,3.92,,,,,,,
JD신도3,2021-09-19,3.74,,,,,,,
JD신도3,2021-09-20,3.63,,,,,,,
JD신도3,2021-09-21,3.56,,,,,,,
JD신도3,2021-09-22,3.49,,,,,,,
JD신도3,2021-09-23,3.38,,,,,,,
JD신도3,2021-09-24,3.32,,,,,,,
JD신도3,2021-09-25,3.24,,,,,,,
JD신도3,2021-09-26,3.19,,,,,,,
JD신도3,2021-09-27,3.39,,,,,,,
JD신도3,2021-09-28,3.56,,,,,,,
JD신도3,2021-09-29,3.61,,,,,,,
JD신도3,2021-09-30,3.65,,,,,,,
JD신도3,2021-10-01,3.67,,,,,,,
JD신도3,2021-10-02,3.61,,,,,,,
JD신도3,2021-10-03,3.55,,,,,,,
JD신도3,2021-10-04,3.5,,,,,,,
JD신도3,2021-10-05,3.45,,,,,,,
JD신도3,2021-10-06,3.41,,,,,,,
JD신도3,2021-10-07,3.45,,,,,,,
JD신도3,2021-10-08,3.41,,,,,,,
JD신도3,2021-10-09,3.39,,,,,,,
JD신도3,2021-10-10,3.39,,,,,,,
JD신도3,2021-10-11,3.36,,,,,,,
JD신도3,2021-10-12,3.37,,,,,,,
JD신도3,2021-10-13,3.35,,,,,,,
JD신도3,2021-10-14,3.3,,,,,,,
JD신도3,2021-10-15,3.3,,,,,,,
JD신도3,2021-10-16,3.3,,,,,,,
JD신도3,2021-10-17,3.24,,,,,,,
JD신도3,2021-10-18,3.16,,,,,,,
JD신도3,2021-10-19,3.12,,,,,,,
JD신도3,2021-10-20,3.14,,,,,,,
JD신도3,2021-10-21,3.16,,,,,,,
JD신도3,2021-10-22,3.13,,,,,,,
JD신도3,2021-10-23,3.09,,,,,,,
JD신도3,2021-10-24,3.06,,,,,,,
JD신도3,2021-10-25,2.97,,,,,,,
JD신도3,2021-10-26,2.85,,,,,,,
JD신도3,2021-10-27,2.83,,,,,,,
JD신도3,2021-10-28,2.81,,,,,,,
JD신도3,2021-10-29,2.85,,,,,,,
JD신도3,2021-10-30,2.96,,,,,,,
JD신도3,2021-10-31,2.99,,,,,,,
JD신도3,2021-11-01,2.99,,,,,,,
JD신도3,2021-11-02,3.0,,,,,,,
JD신도3,2021-11-03,3.01,,,,,,,
JD신도3,2021-11-04,3.04,,,,,,,
JD신도3,2021-11-05,3.06,,,,,,,
JD신도3,2021-11-06,3.09,,,,,,,
JD신도3,2021-11-07,3.12,,,,,,,
JD신도3,2021-11-08,3.13,,,,,,,
JD신도3,2021-11-09,3.17,,,,,,,
JD신도3,2021-11-10,3.21,,,,,,,
JD신도3,2021-11-11,3.24,,,,,,,
JD신도3,2021-11-12,3.27,,,,,,,
JD신도3,2021-11-13,3.28,,,,,,,
JD신도3,2021-11-14,3.29,,,,,,,
JD신도3,2021-11-15,3.29,,,,,,,
JD신도3,2021-11-16,3.29,,,,,,,
JD신도3,2021-11-17,3.27,,,,,,,
JD신도3,2021-11-18,3.26,,,,,,,
JD신도3,2021-11-19,3.25,,,,,,,
JD신도3,2021-11-20,3.23,,,,,,,
JD신도3,2021-11-21,3.21,,,,,,,
JD신도3,2021-11-22,3.15,,,,,,,
JD신도3,2021-11-23,3.11,,,,,,,
JD신도3,2021-11-24,3.09,,,,,,,
JD신도3,2021-11-25,3.05,,,,,,,
JD신도3,2021-11-26,3.02,,,,,,,
JD신도3,2021-11-27,2.96,,,,,,,
JD신도3,2021-11-28,2.94,,,,,,,
JD신도3,2021-11-29,2.92,,,,,,,
JD신도3,2021-11-30,2.94,,,,,,,
JD신도3,2021-12-01,2.93,,,,,,,
JD신도3,2021-12-02,2.98,,,,,,,
JD신도3,2021-12-03,2.97,,,,,,,
JD신도3,2021-12-04,2.96,,,,,,,
JD신도3,2021-12-05,2.97,,,,,,,
JD신도3,2021-12-06,2.98,,,,,,,
JD신도3,2021-12-07,3.13,,,,,,,
JD신도3,2021-12-08,3.4,,,,,,,
JD신도3,2021-12-09,3.32,,,,,,,
JD신도3,2021-12-10,3.25,,,,,,,
JD신도3,2021-12-11,3.35,,,,,,,
JD신도3,2021-12-12,3.12,,,,,,,
JD신도3,2021-12-13,3.06,,,,,,,
JD신도3,2021-12-14,3.04,,,,,,,
JD신도3,2021-12-15,3.05,,,,,,,
JD신도3,2021-12-16,3.09,,,,,,,
JD신도3,2021-12-17,3.06,,,,,,,
JD신도3,2021-12-18,3.03,,,,,,,
JD신도3,2021-12-19,3.02,,,,,,,
JD신도3,2021-12-20,3.05,,,,,,,
JD신도3,2021-12-21,3.07,,,,,,,
JD신도3,2021-12-22,3.07,,,,,,,
JD신도3,2021-12-23,3.05,,,,,,,
JD신도3,2021-12-24,3.02,,,,,,,
JD신도3,2021-12-25,2.93,,,,,,,
JD신도3,2021-12-26,2.86,,,,,,,
JD신도3,2021-12-27,2.85,,,,,,,
JD신도3,2021-12-28,2.89,,,,,,,
JD신도3,2021-12-29,2.92,,,,,,,
JD신도3,2021-12-30,2.88,,,,,,,
JD신도3,2021-12-31,2.86,,,,,,,
JD신도3,2022-01-01,2.86,,,,,,,
JD신도3,2022-01-02,2.86,,,,,,,
JD신도3,2022-01-03,2.85,,,,,,,
JD신도3,2022-01-04,2.83,,,,,,,
JD신도3,2022-01-05,2.86,,,,,,,
JD신도3,2022-01-06,2.92,,,,,,,
JD신도3,2022-01-07,3.02,,,,,,,
JD신도3,2022-01-08,3.27,,,,,,,
JD신도3,2022-01-09,3.36,,,,,,,
JD신도3,2022-01-10,3.42,,,,,,,
JD신도3,2022-01-11,3.41,,,,,,,
JD신도3,2022-01-12,3.44,,,,,,,
JD신도3,2022-01-13,3.45,,,,,,,
JD신도3,2022-01-14,3.45,,,,,,,
JD신도3,2022-01-15,3.47,,,,,,,
JD신도3,2022-01-16,3.46,,,,,,,
JD신도3,2022-01-17,3.45,,,,,,,
JD신도3,2022-01-18,3.44,,,,,,,
JD신도3,2022-01-19,3.45,,,,,,,
JD신도3,2022-01-20,3.4,,,,,,,
JD신도3,2022-01-21,3.38,,,,,,,
JD신도3,2022-01-22,3.38,,,,,,,
JD신도3,2022-01-23,3.42,,,,,,,
JD신도3,2022-01-24,3.45,,,,,,,
JD신도3,2022-01-25,3.45,,,,,,,
JD신도3,2022-01-26,3.42,,,,,,,
JD신도3,2022-01-27,3.43,,,,,,,
JD신도3,2022-01-28,3.4,,,,,,,
JD신도3,2022-01-29,3.39,,,,,,,
JD신도3,2022-01-30,3.38,,,,,,,
JD신도3,2022-01-31,3.36,,,,,,,
JD신도3,2022-02-01,3.34,,,,,,,
JD신도3,2022-02-02,3.32,,,,,,,
JD신도3,2022-02-03,3.32,,,,,,,
JD신도3,2022-02-04,3.32,,,,,,,
JD신도3,2022-02-05,3.29,,,,,,,
JD신도3,2022-02-06,3.3,,,,,,,
JD신도3,2022-02-07,3.31,,,,,,,
JD신도3,2022-02-08,3.32,,,,,,,
JD신도3,2022-02-09,3.31,,,,,,,
JD신도3,2022-02-10,3.3,,,,,,,
JD신도3,2022-02-11,3.31,,,,,,,
JD신도3,2022-02-12,3.21,,,,,,,
JD신도3,2022-02-13,2.97,,,,,,,
JD신도3,2022-02-14,2.88,,,,,,,
JD신도3,2022-02-15,2.77,,,,,,,
JD신도3,2022-02-16,2.74,,,,,,,
JD신도3,2022-02-17,2.71,,,,,,,
JD신도3,2022-02-18,2.71,,,,,,,
JD신도3,2022-02-19,2.71,,,,,,,
JD신도3,2022-02-20,2.66,,,,,,,
JD신도3,2022-02-21,2.65,,,,,,,
JD신도3,2022-02-22,2.62,,,,,,,
JD신도3,2022-02-23,2.59,,,,,,,
JD신도3,2022-02-24,2.58,,,,,,,
JD신도3,2022-02-25,2.57,,,,,,,
JD신도3,2022-02-26,2.56,,,,,,,
JD신도3,2022-02-27,2.54,,,,,,,
JD신도3,2022-02-28,2.54,,,,,,,
JD신도3,2022-03-01,2.55,,,,,,,
JD신도3,2022-03-02,2.51,,,,,,,
JD신도3,2022-03-03,2.49,,,,,,,
JD신도3,2022-03-04,2.5,,,,,,,
JD신도3,2022-03-05,2.5,,,,,,,
JD신도3,2022-03-06,2.49,,,,,,,
JD신도3,2022-03-07,2.51,,,,,,,
JD신도3,2022-03-08,2.54,,,,,,,
JD신도3,2022-03-09,2.53,,,,,,,
JD신도3,2022-03-10,2.52,,,,,,,
JD신도3,2022-03-11,2.53,,,,,,,
JD신도3,2022-03-12,2.63,,,,,,,
JD신도3,2022-03-13,2.73,,,,,,,
JD신도3,2022-03-14,2.79,,,,,,,
JD신도3,2022-03-15,2.82,,,,,,,
JD신도3,2022-03-16,2.87,,,,,,,
JD신도3,2022-03-17,2.91,,,,,,,
JD신도3,2022-03-18,3.06,,,,,,,
JD신도3,2022-03-19,3.08,,,,,,,
JD신도3,2022-03-20,3.05,,,,,,,
JD신도3,2022-03-21,3.04,,,,,,,
JD신도3,2022-03-22,3.08,,,,,,,
JD신도3,2022-03-23,3.07,,,,,,,
JD신도3,2022-03-24,3.01,,,,,,,
JD신도3,2022-03-25,3.06,,,,,,,
JD신도3,2022-03-26,3.15,,,,,,,
JD신도3,2022-03-27,3.16,,,,,,,
JD신도3,2022-03-28,3.13,,,,,,,
JD신도3,2022-03-29,3.09,,,,,,,
JD신도3,2022-03-30,3.05,,,,,,,
JD신도3,2022-03-31,3.0,,,,,,,
JD신도3,2022-04-01,2.96,,,,,,,
JD신도3,2022-04-02,2.92,,,,,,,
JD신도3,2022-04-03,2.88,,,,,,,
JD신도3,2022-04-04,2.86,,,,,,,
JD신도3,2022-04-05,2.85,,,,,,,
JD신도3,2022-04-06,2.83,,,,,,,
JD신도3,2022-04-07,2.77,,,,,,,
JD신도3,2022-04-08,2.72,,,,,,,
JD신도3,2022-04-09,2.71,,,,,,,
JD신도3,2022-04-10,2.71,,,,,,,
JD신도3,2022-04-11,2.73,,,,,,,
JD신도3,2022-04-12,2.75,,,,,,,
JD신도3,2022-04-13,2.78,,,,,,,
JD신도3,2022-04-14,2.85,,,,,,,
JD신도3,2022-04-15,2.83,,,,,,,
JD신도3,2022-04-16,2.76,,,,,,,
JD신도3,2022-04-17,2.72,,,,,,,
JD신도3,2022-04-18,2.7,,,,,,,
JD신도3,2022-04-19,2.67,,,,,,,
JD신도3,2022-04-20,2.65,,,,,,,
JD신도3,2022-04-21,2.65,,,,,,,
JD신도3,2022-04-22,2.67,,,,,,,
JD신도3,2022-04-23,2.7,,,,,,,
JD신도3,2022-04-24,2.73,,,,,,,
JD신도3,2022-04-25,2.74,,,,,,,
JD신도3,2022-04-26,2.8,,,,,,,
JD신도3,2022-04-27,2.91,,,,,,,
JD신도3,2022-04-28,2.92,,,,,,,
JD신도3,2022-04-29,2.93,,,,,,,
JD신도3,2022-04-30,2.93,,,,,,,
JD신도3,2022-05-01,2.9,,,,,,,
JD신도3,2022-05-02,2.9,,,,,,,
JD신도3,2022-05-03,2.88,,,,,,,
JD신도3,2022-05-04,2.86,,,,,,,
JD신도3,2022-05-05,2.87,,,,,,,
JD신도3,2022-05-06,2.89,,,,,,,
JD신도3,2022-05-07,2.88,,,,,,,
JD신도3,2022-05-08,2.89,,,,,,,
JD신도3,2022-05-09,2.9,,,,,,,
JD신도3,2022-05-10,2.9,,,,,,,
JD신도3,2022-05-11,2.88,,,,,,,
JD신도3,2022-05-12,2.87,,,,,,,
JD신도3,2022-05-13,2.87,,,,,,,
JD신도3,2022-05-14,2.85,,,,,,,
JD신도3,2022-05-15,2.8,,,,,,,
JD신도3,2022-05-16,2.75,,,,,,,
JD신도3,2022-05-17,2.73,,,,,,,
JD신도3,2022-05-18,2.7,,,,,,,
JD신도3,2022-05-19,2.68,,,,,,,
JD신도3,2022-05-20,2.65,,,,,,,
JD신도3,2022-05-21,2.57,,,,,,,
JD신도3,2022-05-22,2.5,,,,,,,
JD신도3,2022-05-23,2.49,,,,,,,
JD신도3,2022-05-24,2.43,,,,,,,
JD신도3,2022-05-25,2.38,,,,,,,
JD신도3,2022-05-26,2.36,,,,,,,
JD신도3,2022-05-27,2.34,,,,,,,
JD신도3,2022-05-28,2.33,,,,,,,
JD신도3,2022-05-29,2.34,,,,,,,
JD신도3,2022-05-30,2.37,,,,,,,
JD신도3,2022-05-31,2.38,,,,,,,
JD신도3,2022-06-01,2.39,,,,,,,
JD신도3,2022-06-02,2.42,,,,,,,
JD신도3,2022-06-03,2.45,,,,,,,
JD신도3,2022-06-04,2.48,,,,,,,
JD신도3,2022-06-05,2.62,,,,,,,
JD신도3,2022-06-06,2.77,,,,,,,
JD신도3,2022-06-07,2.77,,,,,,,
JD신도3,2022-06-08,2.76,,,,,,,
JD신도3,2022-06-09,2.83,,,,,,,
JD신도3,2022-06-10,2.79,,,,,,,
JD신도3,2022-06-11,2.77,,,,,,,
JD신도3,2022-06-12,2.74,,,,,,,
JD신도3,2022-06-13,2.75,,,,,,,
JD신도3,2022-06-14,2.76,,,,,,,
JD신도3,2022-06-15,2.7,,,,,,,
JD신도3,2022-06-16,2.63,,,,,,,
JD신도3,2022-06-17,2.57,,,,,,,
JD신도3,2022-06-18,2.54,,,,,,,
JD신도3,2022-06-19,2.52,,,,,,,
JD신도3,2022-06-20,2.5,,,,,,,
JD신도3,2022-06-21,2.49,,,,,,,
JD신도3,2022-06-22,2.5,,,,,,,
JD신도3,2022-06-23,2.59,,,,,,,
JD신도3,2022-06-24,2.7,,,,,,,
JD신도3,2022-06-25,2.95,,,,,,,
JD신도3,2022-06-26,2.93,,,,,,,
JD신도3,2022-06-27,2.89,,,,,,,
JD신도3,2022-06-28,2.87,,,,,,,
JD신도3,2022-06-29,2.84,,,,,,,
JD신도3,2022-06-30,2.81,,,,,,,
JD신도3,2022-07-01,2.78,,,,,,,
JD신도3,2022-07-02,2.76,,,,,,,
JD신도3,2022-07-03,2.77,,,,,,,
JD신도3,2022-07-04,2.78,,,,,,,
JD신도3,2022-07-05,2.78,,,,,,,
JD신도3,2022-07-06,2.76,,,,,,,
JD신도3,2022-07-07,2.76,,,,,,,
JD신도3,2022-07-08,2.74,,,,,,,
JD신도3,2022-07-09,2.73,,,,,,,
JD신도3,2022-07-10,2.76,,,,,,,
JD신도3,2022-07-11,2.91,,,,,,,
JD신도3,2022-07-12,3.09,,,,,,,
JD신도3,2022-07-13,3.08,,,,,,,
JD신도3,2022-07-14,3.06,,,,,,,
JD신도3,2022-07-15,3.28,,,,,,,
JD신도3,2022-07-16,3.81,,,,,,,
JD신도3,2022-07-17,3.67,,,,,,,
JD신도3,2022-07-18,3.42,,,,,,,
JD신도3,2022-07-19,3.26,,,,,,,
JD신도3,2022-07-20,3.15,,,,,,,
JD신도3,2022-07-21,3.08,,,,,,,
JD신도3,2022-07-22,3.0,,,,,,,
JD신도3,2022-07-23,2.96,,,,,,,
JD신도3,2022-07-24,2.93,,,,,,,
JD신도3,2022-07-25,2.87,,,,,,,
JD신도3,2022-07-26,2.84,,,,,,,
JD신도3,2022-07-27,2.8,,,,,,,
JD신도3,2022-07-28,2.78,,,,,,,
JD신도3,2022-07-29,2.76,,,,,,,
JD신도3,2022-07-30,2.83,,,,,,,
JD신도3,2022-07-31,3.47,,,,,,,
JD신도3,2022-08-01,3.74,,,,,,,
JD신도3,2022-08-02,3.76,,,,,,,
JD신도3,2022-08-03,3.78,,,,,,,
JD신도3,2022-08-04,3.68,,,,,,,
JD신도3,2022-08-05,3.59,,,,,,,
JD신도3,2022-08-06,3.51,,,,,,,
JD신도3,2022-08-07,3.43,,,,,,,
JD신도3,2022-08-08,3.36,,,,,,,
JD신도3,2022-08-09,3.29,,,,,,,
JD신도3,2022-08-10,3.24,,,,,,,
JD신도3,2022-08-11,3.2,,,,,,,
JD신도3,2022-08-12,3.15,,,,,,,
JD신도3,2022-08-13,3.1,,,,,,,
JD신도3,2022-08-14,3.06,,,,,,,
JD신도3,2022-08-15,3.02,,,,,,,
JD신도3,2022-08-16,2.98,,,,,,,
JD신도3,2022-08-17,3.05,,,,,,,
JD신도3,2022-08-18,3.24,,,,,,,
JD신도3,2022-08-19,3.23,,,,,,,
JD신도3,2022-08-20,3.17,,,,,,,
JD신도3,2022-08-21,3.12,,,,,,,
JD신도3,2022-08-22,3.09,,,,,,,
JD신도3,2022-08-23,3.03,,,,,,,
JD신도3,2022-08-24,2.95,,,,,,,
JD신도3,2022-08-25,2.88,,,,,,,
JD신도3,2022-08-26,2.85,,,,,,,
JD신도3,2022-08-27,2.84,,,,,,,
JD신도3,2022-08-28,2.79,,,,,,,
JD신도3,2022-08-29,2.77,,,,,,,
JD신도3,2022-08-30,2.72,,,,,,,
JD신도3,2022-08-31,2.69,,,,,,,
JD신도3,2022-09-01,2.67,,,,,,,
JD신도3,2022-09-02,2.65,,,,,,,
JD신도3,2022-09-03,2.69,,,,,,,
JD신도3,2022-09-04,2.99,,,,,,,
JD신도3,2022-09-05,4.25,,,,,,,
JD신도3,2022-09-06,4.61,,,,,,,
JD신도3,2022-09-07,4.4,,,,,,,
JD신도3,2022-09-08,4.14,,,,,,,
JD신도3,2022-09-09,3.96,,,,,,,
JD신도3,2022-09-10,3.84,,,,,,,
JD신도3,2022-09-11,3.74,,,,,,,
JD신도3,2022-09-12,3.65,,,,,,,
JD신도3,2022-09-13,3.64,,,,,,,
JD신도3,2022-09-14,3.73,,,,,,,
JD신도3,2022-09-15,3.64,,,,,,,
JD신도3,2022-09-16,3.5,,,,,,,
JD신도3,2022-09-17,3.48,,,,,,,
JD신도3,2022-09-18,3.49,,,,,,,
JD신도3,2022-09-19,3.43,,,,,,,
JD신도3,2022-09-20,3.32,,,,,,,
JD신도3,2022-09-21,3.21,,,,,,,
JD신도3,2022-09-22,3.1,,,,,,,
JD신도3,2022-09-23,3.0,,,,,,,
JD신도3,2022-09-24,2.93,,,,,,,
JD신도3,2022-09-25,3.0,,,,,,,
JD신도3,2022-09-26,2.99,,,,,,,
JD신도3,2022-09-27,2.95,,,,,,,
JD신도3,2022-09-28,2.93,,,,,,,
JD신도3,2022-09-29,2.91,,,,,,,
JD신도3,2022-09-30,2.89,,,,,,,
JD신도3,2022-10-01,2.86,,,,,,,
JD신도3,2022-10-02,2.85,,,,,,,
JD신도3,2022-10-03,2.86,,,,,,,
JD신도3,2022-10-04,2.82,,,,,,,
JD신도3,2022-10-05,2.81,,,,,,,
JD신도3,2022-10-06,2.79,,,,,,,
JD신도3,2022-10-07,2.75,,,,,,,
JD신도3,2022-10-08,2.76,,,,,,,
JD신도3,2022-10-09,2.78,,,,,,,
JD신도3,2022-10-10,2.75,,,,,,,
JD신도3,2022-10-11,2.72,,,,,,,
JD신도3,2022-10-12,2.69,,,,,,,
JD신도3,2022-10-13,2.65,,,,,,,
JD신도3,2022-10-14,2.63,,,,,,,
JD신도3,2022-10-15,2.62,,,,,,,
JD신도3,2022-10-16,2.6,,,,,,,
JD신도3,2022-10-17,2.55,,,,,,,
JD신도3,2022-10-18,2.52,,,,,,,
JD신도3,2022-10-19,2.43,,,,,,,
JD신도3,2022-10-20,2.38,,,,,,,
JD신도3,2022-10-21,2.37,,,,,,,
JD신도3,2022-10-22,2.38,,,,,,,
JD신도3,2022-10-23,2.36,,,,,,,
JD신도3,2022-10-24,2.34,,,,,,,
JD신도3,2022-10-25,2.34,,,,,,,
JD신도3,2022-10-26,2.33,,,,,,,
JD신도3,2022-10-27,2.3,,,,,,,
JD신도3,2022-10-28,2.27,,,,,,,
JD신도3,2022-10-29,2.29,,,,,,,
JD신도3,2022-10-30,2.33,,,,,,,
JD신도3,2022-10-31,2.35,,,,,,,
JD신도3,2022-11-01,2.32,,,,,,,
JD신도3,2022-11-02,2.26,,,,,,,
JD신도3,2022-11-03,2.23,,,,,,,
JD신도3,2022-11-04,2.2,,,,,,,
JD신도3,2022-11-05,2.17,,,,,,,
JD신도3,2022-11-06,2.16,,,,,,,
JD신도3,2022-11-07,2.14,,,,,,,
JD신도3,2022-11-08,2.14,,,,,,,
JD신도3,2022-11-09,2.15,,,,,,,
JD신도3,2022-11-10,2.28,,,,,,,
JD신도3,2022-11-11,2.4,,,,,,,
JD신도3,2022-11-12,2.42,,,,,,,
JD신도3,2022-11-13,2.42,,,,,,,
JD신도3,2022-11-14,2.45,,,,,,,
JD신도3,2022-11-15,2.45,,,,,,,
JD신도3,2022-11-16,2.43,,,,,,,
JD신도3,2022-11-17,2.43,,,,,,,
JD신도3,2022-11-18,2.43,,,,,,,
JD신도3,2022-11-19,2.44,,,,,,,
JD신도3,2022-11-20,2.45,,,,,,,
JD신도3,2022-11-21,2.47,,,,,,,
JD신도3,2022-11-22,2.52,,,,,,,
JD신도3,2022-11-23,2.78,,,,,,,
JD신도3,2022-11-24,2.85,,,,,,,
JD신도3,2022-11-25,2.9,,,,,,,
JD신도3,2022-11-26,2.93,,,,,,,
JD신도3,2022-11-27,2.95,,,,,,,
JD신도3,2022-11-28,2.98,,,,,,,
JD신도3,2022-11-29,3.02,,,,,,,
JD신도3,2022-11-30,3.0,,,,,,,
JD신도3,2022-12-01,2.97,,,,,,,
JD신도3,2022-12-02,2.95,,,,,,,
JD신도3,2022-12-03,2.98,,,,,,,
JD신도3,2022-12-04,2.97,,,,,,,
JD신도3,2022-12-05,2.95,,,,,,,
JD신도3,2022-12-06,2.94,,,,,,,
JD신도3,2022-12-07,2.93,,,,,,,
JD신도3,2022-12-08,2.96,,,,,,,
JD신도3,2022-12-09,2.99,,,,,,,
JD신도3,2022-12-10,2.99,,,,,,,
JD신도3,2022-12-11,2.96,,,,,,,
JD신도3,2022-12-12,2.97,,,,,,,
JD신도3,2022-12-13,2.94,,,,,,,
JD신도3,2022-12-14,2.92,,,,,,,
JD신도3,2022-12-15,2.95,,,,,,,
JD신도3,2022-12-16,2.91,,,,,,,
JD신도3,2022-12-17,2.86,,,,,,,
JD신도3,2022-12-18,2.82,,,,,,,
JD신도3,2022-12-19,2.87,,,,,,,
JD신도3,2022-12-20,2.88,,,,,,,
JD신도3,2022-12-21,2.91,,,,,,,
JD신도3,2022-12-22,2.9,,,,,,,
JD신도3,2022-12-23,2.88,,,,,,,
JD신도3,2022-12-24,2.91,,,,,,,
JD신도3,2022-12-25,2.94,,,,,,,
JD신도3,2022-12-26,2.76,,,,,,,
JD신도3,2022-12-27,2.42,,,,,,,
JD신도3,2022-12-28,2.33,,,,,,,
JD신도3,2022-12-29,2.33,,,,,,,
JD신도3,2022-12-30,2.32,,,,,,,
JD신도3,2022-12-31,2.31,,,,,,,
JD신도3,2023-01-01,2.33,,,,,,,
JD신도3,2023-01-02,2.33,,,,,,,
JD신도3,2023-01-03,2.33,,,,,,,
JD신도3,2023-01-04,2.33,,,,,,,
JD신도3,2023-01-05,2.33,,,,,,,
JD신도3,2023-01-06,2.35,,,,,,,
JD신도3,2023-01-07,2.37,,,,,,,
JD신도3,2023-01-08,2.38,,,,,,,
JD신도3,2023-01-09,2.38,,,,,,,
JD신도3,2023-01-10,2.38,,,,,,,
JD신도3,2023-01-11,2.37,,,,,,,
JD신도3,2023-01-12,2.39,,,,,,,
JD신도3,2023-01-13,2.49,,,,,,,
JD신도3,2023-01-14,2.59,,,,,,,
JD신도3,2023-01-15,2.59,,,,,,,
JD신도3,2023-01-16,2.57,,,,,,,
JD신도3,2023-01-17,2.57,,,,,,,
JD신도3,2023-01-18,2.56,,,,,,,
JD신도3,2023-01-19,2.56,,,,,,,
JD신도3,2023-01-20,2.53,,,,,,,
JD신도3,2023-01-21,2.53,,,,,,,
JD신도3,2023-01-22,2.56,,,,,,,
JD신도3,2023-01-23,2.58,,,,,,,
JD신도3,2023-01-24,2.52,,,,,,,
JD신도3,2023-01-25,2.58,,,,,,,
