관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ세화31,2023-02-23,1.62,,,,,,,
JQ세화31,2023-02-24,1.61,,,,,,,
JQ세화31,2023-02-25,1.6,,,,,,,
JQ세화31,2023-02-26,1.57,,,,,,,
JQ세화31,2023-02-27,1.54,,,,,,,
JQ세화31,2023-02-28,1.52,,,,,,,
JQ세화31,2023-03-01,1.53,,,,,,,
JQ세화31,2023-03-02,1.53,,,,,,,
JQ세화31,2023-03-03,1.54,,,,,,,
JQ세화31,2023-03-04,1.55,,,,,,,
JQ세화31,2023-03-05,1.56,,,,,,,
JQ세화31,2023-03-06,1.54,,,,,,,
JQ세화31,2023-03-07,1.54,,,,,,,
JQ세화31,2023-03-08,1.54,,,,,,,
JQ세화31,2023-03-09,1.57,,,,,,,
JQ세화31,2023-03-10,1.59,,,,,,,
JQ세화31,2023-03-11,1.6,,,,,,,
JQ세화31,2023-03-12,1.6,,,,,,,
JQ세화31,2023-03-13,1.56,,,,,,,
JQ세화31,2023-03-14,1.56,,,,,,,
JQ세화31,2023-03-15,1.59,,,,,,,
JQ세화31,2023-03-16,1.58,,,,,,,
JQ세화31,2023-03-17,1.57,,,,,,,
JQ세화31,2023-03-18,1.59,,,,,,,
JQ세화31,2023-03-19,1.58,,,,,,,
JQ세화31,2023-03-20,1.57,,,,,,,
JQ세화31,2023-03-21,1.6,,,,,,,
JQ세화31,2023-03-22,1.66,,,,,,,
JQ세화31,2023-03-23,1.7,,,,,,,
JQ세화31,2023-03-24,1.71,,,,,,,
JQ세화31,2023-03-25,1.71,,,,,,,
JQ세화31,2023-03-26,1.7,,,,,,,
JQ세화31,2023-03-27,1.66,,,,,,,
JQ세화31,2023-03-28,1.62,,,,,,,
JQ세화31,2023-03-29,1.61,,,,,,,
JQ세화31,2023-03-30,1.59,,,,,,,
JQ세화31,2023-03-31,1.59,,,,,,,
JQ세화31,2023-04-01,1.61,,,,,,,
JQ세화31,2023-04-02,1.65,,,,,,,
JQ세화31,2023-04-03,1.68,,,,,,,
JQ세화31,2023-04-04,1.66,,,,,,,
JQ세화31,2023-04-05,3.05,,,,,,,
JQ세화31,2023-04-06,3.85,,,,,,,
JQ세화31,2023-04-07,1.85,,,,,,,
JQ세화31,2023-04-08,1.79,,,,,,,
JQ세화31,2023-04-09,1.76,,,,,,,
JQ세화31,2023-04-10,1.75,,,,,,,
JQ세화31,2023-04-11,1.76,,,,,,,
JQ세화31,2023-04-12,1.77,,,,,,,
JQ세화31,2023-04-13,1.78,,,,,,,
JQ세화31,2023-04-14,1.77,,,,,,,
JQ세화31,2023-04-15,1.83,,,,,,,
JQ세화31,2023-04-16,1.87,,,,,,,
JQ세화31,2023-04-17,1.86,,,,,,,
JQ세화31,2023-04-18,1.85,,,,,,,
JQ세화31,2023-04-19,1.84,,,,,,,
JQ세화31,2023-04-20,1.85,,,,,,,
JQ세화31,2023-04-21,1.87,,,,,,,
JQ세화31,2023-04-22,1.89,,,,,,,
JQ세화31,2023-04-23,1.89,,,,,,,
JQ세화31,2023-04-24,1.86,,,,,,,
JQ세화31,2023-04-25,1.84,,,,,,,
JQ세화31,2023-04-26,1.82,,,,,,,
JQ세화31,2023-04-27,1.8,,,,,,,
JQ세화31,2023-04-28,1.78,,,,,,,
JQ세화31,2023-04-29,1.77,,,,,,,
JQ세화31,2023-04-30,1.77,,,,,,,
JQ세화31,2023-05-01,1.76,,,,,,,
JQ세화31,2023-05-02,1.74,,,,,,,
JQ세화31,2023-05-03,1.72,,,,,,,
JQ세화31,2023-05-04,2.85,,,,,,,
JQ세화31,2023-05-05,6.63,,,,,,,
JQ세화31,2023-05-06,5.45,,,,,,,
JQ세화31,2023-05-07,4.18,,,,,,,
JQ세화31,2023-05-08,3.19,,,,,,,
JQ세화31,2023-05-09,2.73,,,,,,,
JQ세화31,2023-05-10,2.62,,,,,,,
JQ세화31,2023-05-11,2.57,,,,,,,
JQ세화31,2023-05-12,2.51,,,,,,,
JQ세화31,2023-05-13,2.49,,,,,,,
JQ세화31,2023-05-14,2.47,,,,,,,
JQ세화31,2023-05-15,2.45,,,,,,,
JQ세화31,2023-05-16,2.42,,,,,,,
JQ세화31,2023-05-17,2.38,,,,,,,
JQ세화31,2023-05-18,3.01,,,,,,,
JQ세화31,2023-05-19,5.44,,,,,,,
JQ세화31,2023-05-20,3.25,,,,,,,
JQ세화31,2023-05-21,2.83,,,,,,,
JQ세화31,2023-05-22,2.75,,,,,,,
JQ세화31,2023-05-23,2.7,,,,,,,
JQ세화31,2023-05-24,2.62,,,,,,,
JQ세화31,2023-05-25,2.54,,,,,,,
JQ세화31,2023-05-26,2.47,,,,,,,
JQ세화31,2023-05-27,2.4,,,,,,,
JQ세화31,2023-05-28,2.37,,,,,,,
JQ세화31,2023-05-29,2.34,,,,,,,
JQ세화31,2023-05-30,2.34,,,,,,,
JQ세화31,2023-05-31,2.4,,,,,,,
JQ세화31,2023-06-01,2.43,,,,,,,
JQ세화31,2023-06-02,3.54,,,,,,,
JQ세화31,2023-06-03,2.64,,,,,,,
JQ세화31,2023-06-04,2.56,,,,,,,
JQ세화31,2023-06-05,2.52,,,,,,,
JQ세화31,2023-06-06,2.57,,,,,,,
JQ세화31,2023-06-07,2.57,,,,,,,
JQ세화31,2023-06-08,2.55,,,,,,,
JQ세화31,2023-06-09,2.54,,,,,,,
JQ세화31,2023-06-10,2.51,,,,,,,
JQ세화31,2023-06-11,2.5,,,,,,,
JQ세화31,2023-06-12,2.45,,,,,,,
JQ세화31,2023-06-13,2.41,,,,,,,
JQ세화31,2023-06-14,2.39,,,,,,,
JQ세화31,2023-06-15,2.36,,,,,,,
JQ세화31,2023-06-16,2.32,,,,,,,
JQ세화31,2023-06-17,2.28,,,,,,,
JQ세화31,2023-06-18,2.27,,,,,,,
JQ세화31,2023-06-19,2.3,,,,,,,
JQ세화31,2023-06-20,2.33,,,,,,,
JQ세화31,2023-06-21,2.38,,,,,,,
JQ세화31,2023-06-22,2.34,,,,,,,
JQ세화31,2023-06-23,2.31,,,,,,,
JQ세화31,2023-06-24,2.28,,,,,,,
JQ세화31,2023-06-25,2.52,,,,,,,
JQ세화31,2023-06-26,4.25,,,,,,,
JQ세화31,2023-06-27,2.38,,,,,,,
JQ세화31,2023-06-28,2.31,,,,,,,
JQ세화31,2023-06-29,2.31,,,,,,,
JQ세화31,2023-06-30,2.41,,,,,,,
JQ세화31,2023-07-01,2.53,,,,,,,
JQ세화31,2023-07-02,2.49,,,,,,,
JQ세화31,2023-07-03,2.54,,,,,,,
JQ세화31,2023-07-04,2.56,,,,,,,
JQ세화31,2023-07-05,2.6,,,,,,,
JQ세화31,2023-07-06,2.6,,,,,,,
JQ세화31,2023-07-07,2.63,,,,,,,
JQ세화31,2023-07-08,2.76,,,,,,,
JQ세화31,2023-07-09,2.78,,,,,,,
JQ세화31,2023-07-10,2.76,,,,,,,
JQ세화31,2023-07-11,2.73,,,,,,,
JQ세화31,2023-07-12,2.71,,,,,,,
JQ세화31,2023-07-13,2.7,,,,,,,
JQ세화31,2023-07-14,2.71,,,,,,,
JQ세화31,2023-07-15,2.7,,,,,,,
JQ세화31,2023-07-16,2.7,,,,,,,
JQ세화31,2023-07-17,2.68,,,,,,,
JQ세화31,2023-07-18,2.65,,,,,,,
JQ세화31,2023-07-19,2.62,,,,,,,
JQ세화31,2023-07-20,2.61,,,,,,,
JQ세화31,2023-07-21,2.59,,,,,,,
JQ세화31,2023-07-22,2.62,,,,,,,
JQ세화31,2023-07-23,2.6,,,,,,,
JQ세화31,2023-07-24,2.6,,,,,,,
JQ세화31,2023-07-25,2.58,,,,,,,
JQ세화31,2023-07-26,2.57,,,,,,,
JQ세화31,2023-07-27,2.55,,,,,,,
JQ세화31,2023-07-28,2.53,,,,,,,
JQ세화31,2023-07-29,2.52,,,,,,,
JQ세화31,2023-07-30,2.51,,,,,,,
JQ세화31,2023-07-31,2.5,,,,,,,
JQ세화31,2023-08-01,2.52,,,,,,,
JQ세화31,2023-08-02,2.53,,,,,,,
JQ세화31,2023-08-03,2.55,,,,,,,
JQ세화31,2023-08-04,2.57,,,,,,,
JQ세화31,2023-08-05,2.6,,,,,,,
JQ세화31,2023-08-06,2.61,,,,,,,
JQ세화31,2023-08-07,2.62,,,,,,,
JQ세화31,2023-08-08,2.63,,,,,,,
JQ세화31,2023-08-09,2.67,,,,,,,
JQ세화31,2023-08-10,2.75,,,,,,,
JQ세화31,2023-08-11,2.71,,,,,,,
JQ세화31,2023-08-12,2.69,,,,,,,
JQ세화31,2023-08-13,2.68,,,,,,,
JQ세화31,2023-08-14,2.66,,,,,,,
JQ세화31,2023-08-15,2.64,,,,,,,
JQ세화31,2023-08-16,2.63,,,,,,,
JQ세화31,2023-08-17,2.61,,,,,,,
JQ세화31,2023-08-18,2.6,,,,,,,
JQ세화31,2023-08-19,2.55,,,,,,,
JQ세화31,2023-08-20,2.5,,,,,,,
JQ세화31,2023-08-21,2.47,,,,,,,
JQ세화31,2023-08-22,2.45,,,,,,,
JQ세화31,2023-08-23,2.44,,,,,,,
JQ세화31,2023-08-24,2.43,,,,,,,
JQ세화31,2023-08-25,2.41,,,,,,,
JQ세화31,2023-08-26,2.41,,,,,,,
JQ세화31,2023-08-27,2.4,,,,,,,
JQ세화31,2023-08-28,2.42,,,,,,,
JQ세화31,2023-08-29,2.42,,,,,,,
JQ세화31,2023-08-30,2.42,,,,,,,
JQ세화31,2023-08-31,2.47,,,,,,,
JQ세화31,2023-09-01,2.47,,,,,,,
JQ세화31,2023-09-02,2.48,,,,,,,
JQ세화31,2023-09-03,2.47,,,,,,,
JQ세화31,2023-09-04,2.46,,,,,,,
JQ세화31,2023-09-05,2.47,,,,,,,
JQ세화31,2023-09-06,2.47,,,,,,,
JQ세화31,2023-09-07,2.44,,,,,,,
JQ세화31,2023-09-08,2.42,,,,,,,
JQ세화31,2023-09-09,2.39,,,,,,,
JQ세화31,2023-09-10,2.38,,,,,,,
JQ세화31,2023-09-11,2.37,,,,,,,
JQ세화31,2023-09-12,2.37,,,,,,,
JQ세화31,2023-09-13,2.37,,,,,,,
JQ세화31,2023-09-14,2.37,,,,,,,
JQ세화31,2023-09-15,2.36,,,,,,,
JQ세화31,2023-09-16,2.33,,,,,,,
JQ세화31,2023-09-17,2.32,,,,,,,
JQ세화31,2023-09-18,2.35,,,,,,,
JQ세화31,2023-09-19,2.34,,,,,,,
JQ세화31,2023-09-20,2.33,,,,,,,
JQ세화31,2023-09-21,2.33,,,,,,,
JQ세화31,2023-09-22,2.33,,,,,,,
JQ세화31,2023-09-23,2.32,,,,,,,
JQ세화31,2023-09-24,2.33,,,,,,,
JQ세화31,2023-09-25,2.31,,,,,,,
JQ세화31,2023-09-26,2.27,,,,,,,
JQ세화31,2023-09-27,2.27,,,,,,,
JQ세화31,2023-09-28,2.28,,,,,,,
JQ세화31,2023-09-29,2.28,,,,,,,
JQ세화31,2023-09-30,2.27,,,,,,,
JQ세화31,2023-10-01,2.25,,,,,,,
JQ세화31,2023-10-02,2.24,,,,,,,
JQ세화31,2023-10-03,2.24,,,,,,,
JQ세화31,2023-10-04,2.23,,,,,,,
JQ세화31,2023-10-05,2.21,,,,,,,
JQ세화31,2023-10-06,2.18,,,,,,,
JQ세화31,2023-10-07,2.17,,,,,,,
JQ세화31,2023-10-08,2.18,,,,,,,
JQ세화31,2023-10-09,2.16,,,,,,,
JQ세화31,2023-10-10,2.11,,,,,,,
JQ세화31,2023-10-11,2.09,,,,,,,
JQ세화31,2023-10-12,2.09,,,,,,,
JQ세화31,2023-10-13,2.09,,,,,,,
JQ세화31,2023-10-14,2.1,,,,,,,
JQ세화31,2023-10-15,2.11,,,,,,,
JQ세화31,2023-10-16,2.12,,,,,,,
JQ세화31,2023-10-17,2.12,,,,,,,
JQ세화31,2023-10-18,2.1,,,,,,,
JQ세화31,2023-10-19,2.09,,,,,,,
JQ세화31,2023-10-20,2.08,,,,,,,
JQ세화31,2023-10-21,2.06,,,,,,,
JQ세화31,2023-10-22,2.04,,,,,,,
JQ세화31,2023-10-23,2.01,,,,,,,
JQ세화31,2023-10-24,2.02,,,,,,,
JQ세화31,2023-10-25,2.07,,,,,,,
JQ세화31,2023-10-26,2.08,,,,,,,
JQ세화31,2023-10-27,2.08,,,,,,,
JQ세화31,2023-10-28,2.08,,,,,,,
JQ세화31,2023-10-29,2.08,,,,,,,
JQ세화31,2023-10-30,2.07,,,,,,,
JQ세화31,2023-10-31,2.06,,,,,,,
JQ세화31,2023-11-01,2.04,,,,,,,
JQ세화31,2023-11-02,2.05,,,,,,,
JQ세화31,2023-11-03,2.06,,,,,,,
JQ세화31,2023-11-04,2.07,,,,,,,
JQ세화31,2023-11-05,2.09,,,,,,,
JQ세화31,2023-11-06,2.08,,,,,,,
JQ세화31,2023-11-07,2.02,,,,,,,
JQ세화31,2023-11-08,2.04,,,,,,,
JQ세화31,2023-11-09,2.05,,,,,,,
JQ세화31,2023-11-10,2.01,,,,,,,
JQ세화31,2023-11-11,1.97,,,,,,,
JQ세화31,2023-11-12,1.95,,,,,,,
JQ세화31,2023-11-13,1.93,,,,,,,
JQ세화31,2023-11-14,1.93,,,,,,,
JQ세화31,2023-11-15,1.93,,,,,,,
JQ세화31,2023-11-16,1.96,,,,,,,
JQ세화31,2023-11-17,1.96,,,,,,,
