관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JW공항,2005-01-01,7.84,,,,,,,
JW공항,2005-01-02,7.78,,,,,,,
JW공항,2005-01-03,7.65,,,,,,,
JW공항,2005-01-04,7.59,,,,,,,
JW공항,2005-01-05,7.55,,,,,,,
JW공항,2005-01-06,7.51,,,,,,,
JW공항,2005-01-07,7.47,,,,,,,
JW공항,2005-01-08,7.43,,,,,,,
JW공항,2005-01-09,7.39,,,,,,,
JW공항,2005-01-10,7.35,,,,,,,
JW공항,2005-01-11,7.31,,,,,,,
JW공항,2005-01-12,7.27,,,,,,,
JW공항,2005-01-13,7.23,,,,,,,
JW공항,2005-01-14,7.19,,,,,,,
JW공항,2005-01-15,7.15,,,,,,,
JW공항,2005-01-16,7.1,,,,,,,
JW공항,2005-01-17,7.05,,,,,,,
JW공항,2005-01-18,7.0,,,,,,,
JW공항,2005-01-19,6.95,,,,,,,
JW공항,2005-01-20,6.9,,,,,,,
JW공항,2005-01-21,6.85,,,,,,,
JW공항,2005-01-22,6.83,,,,,,,
JW공항,2005-01-23,6.84,,,,,,,
JW공항,2005-01-24,6.86,,,,,,,
JW공항,2005-01-25,6.88,,,,,,,
JW공항,2005-01-26,6.93,,,,,,,
JW공항,2005-01-27,6.94,,,,,,,
JW공항,2005-01-28,6.92,,,,,,,
JW공항,2005-01-29,6.89,,,,,,,
JW공항,2005-01-30,6.85,,,,,,,
JW공항,2005-01-31,6.8,,,,,,,
JW공항,2005-02-01,6.75,,,,,,,
JW공항,2005-02-02,6.69,,,,,,,
JW공항,2005-02-03,6.64,,,,,,,
JW공항,2005-02-04,6.6,,,,,,,
JW공항,2005-02-05,6.57,,,,,,,
JW공항,2005-02-06,6.55,,,,,,,
JW공항,2005-02-07,6.56,,,,,,,
JW공항,2005-02-08,6.56,,,,,,,
JW공항,2005-02-09,6.57,,,,,,,
JW공항,2005-02-10,6.58,,,,,,,
JW공항,2005-02-11,6.57,,,,,,,
JW공항,2005-02-12,6.54,,,,,,,
JW공항,2005-02-13,6.51,,,,,,,
JW공항,2005-02-14,6.47,,,,,,,
JW공항,2005-02-15,6.51,,,,,,,
JW공항,2005-02-16,6.63,,,,,,,
JW공항,2005-02-17,6.68,,,,,,,
JW공항,2005-02-18,6.73,,,,,,,
JW공항,2005-02-19,6.84,,,,,,,
JW공항,2005-02-20,6.81,,,,,,,
