관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ위미41,2023-02-23,95.16,,,,,,,
JQ위미41,2023-02-24,95.12,,,,,,,
JQ위미41,2023-02-25,95.12,,,,,,,
JQ위미41,2023-02-26,95.14,,,,,,,
JQ위미41,2023-02-27,95.14,,,,,,,
JQ위미41,2023-02-28,95.23,,,,,,,
JQ위미41,2023-03-01,95.26,,,,,,,
JQ위미41,2023-03-02,95.28,,,,,,,
JQ위미41,2023-03-03,95.29,,,,,,,
JQ위미41,2023-03-04,95.29,,,,,,,
JQ위미41,2023-03-05,95.29,,,,,,,
JQ위미41,2023-03-06,95.24,,,,,,,
JQ위미41,2023-03-07,95.2,,,,,,,
JQ위미41,2023-03-08,95.2,,,,,,,
JQ위미41,2023-03-09,95.21,,,,,,,
JQ위미41,2023-03-10,95.19,,,,,,,
JQ위미41,2023-03-11,95.19,,,,,,,
JQ위미41,2023-03-12,95.14,,,,,,,
JQ위미41,2023-03-13,95.15,,,,,,,
JQ위미41,2023-03-14,95.15,,,,,,,
JQ위미41,2023-03-15,95.16,,,,,,,
JQ위미41,2023-03-16,95.13,,,,,,,
JQ위미41,2023-03-17,95.12,,,,,,,
JQ위미41,2023-03-18,95.1,,,,,,,
JQ위미41,2023-03-19,95.09,,,,,,,
JQ위미41,2023-03-20,95.11,,,,,,,
JQ위미41,2023-03-21,95.1,,,,,,,
JQ위미41,2023-03-22,95.1,,,,,,,
JQ위미41,2023-03-23,95.1,,,,,,,
JQ위미41,2023-03-24,95.09,,,,,,,
JQ위미41,2023-03-25,95.08,,,,,,,
JQ위미41,2023-03-26,95.08,,,,,,,
JQ위미41,2023-03-27,95.05,,,,,,,
JQ위미41,2023-03-28,95.05,,,,,,,
JQ위미41,2023-03-29,95.04,,,,,,,
JQ위미41,2023-03-30,95.03,,,,,,,
JQ위미41,2023-03-31,95.04,,,,,,,
JQ위미41,2023-04-01,95.03,,,,,,,
JQ위미41,2023-04-02,95.02,,,,,,,
JQ위미41,2023-04-03,95.02,,,,,,,
JQ위미41,2023-04-04,95.01,,,,,,,
JQ위미41,2023-04-05,95.02,,,,,,,
JQ위미41,2023-04-06,95.02,,,,,,,
JQ위미41,2023-04-07,95.01,,,,,,,
JQ위미41,2023-04-08,95.01,,,,,,,
JQ위미41,2023-04-09,95.02,,,,,,,
JQ위미41,2023-04-10,95.01,,,,,,,
JQ위미41,2023-04-11,94.99,,,,,,,
JQ위미41,2023-04-12,94.99,,,,,,,
JQ위미41,2023-04-13,94.99,,,,,,,
JQ위미41,2023-04-14,94.98,,,,,,,
JQ위미41,2023-04-15,94.99,,,,,,,
JQ위미41,2023-04-16,94.98,,,,,,,
JQ위미41,2023-04-17,94.98,,,,,,,
JQ위미41,2023-04-18,94.97,,,,,,,
JQ위미41,2023-04-19,94.98,,,,,,,
JQ위미41,2023-04-20,94.99,,,,,,,
JQ위미41,2023-04-21,94.99,,,,,,,
JQ위미41,2023-04-22,94.98,,,,,,,
JQ위미41,2023-04-23,94.98,,,,,,,
JQ위미41,2023-04-24,94.97,,,,,,,
JQ위미41,2023-04-25,94.97,,,,,,,
JQ위미41,2023-04-26,94.97,,,,,,,
JQ위미41,2023-04-27,94.96,,,,,,,
JQ위미41,2023-04-28,94.95,,,,,,,
JQ위미41,2023-04-29,94.96,,,,,,,
JQ위미41,2023-04-30,94.95,,,,,,,
JQ위미41,2023-05-01,94.94,,,,,,,
JQ위미41,2023-05-02,94.94,,,,,,,
JQ위미41,2023-05-03,94.92,,,,,,,
JQ위미41,2023-05-04,94.91,,,,,,,
JQ위미41,2023-05-05,94.91,,,,,,,
JQ위미41,2023-05-06,94.93,,,,,,,
JQ위미41,2023-05-07,95.23,,,,,,,
JQ위미41,2023-05-08,95.46,,,,,,,
JQ위미41,2023-05-09,95.03,,,,,,,
JQ위미41,2023-05-10,94.88,,,,,,,
JQ위미41,2023-05-11,94.83,,,,,,,
JQ위미41,2023-05-12,94.82,,,,,,,
JQ위미41,2023-05-13,94.8,,,,,,,
JQ위미41,2023-05-14,94.78,,,,,,,
JQ위미41,2023-05-15,94.77,,,,,,,
JQ위미41,2023-05-16,94.76,,,,,,,
JQ위미41,2023-05-17,94.73,,,,,,,
JQ위미41,2023-05-18,94.72,,,,,,,
JQ위미41,2023-05-19,94.72,,,,,,,
JQ위미41,2023-05-20,94.72,,,,,,,
JQ위미41,2023-05-21,94.73,,,,,,,
JQ위미41,2023-05-22,94.75,,,,,,,
JQ위미41,2023-05-23,94.74,,,,,,,
JQ위미41,2023-05-24,94.74,,,,,,,
JQ위미41,2023-05-25,94.72,,,,,,,
JQ위미41,2023-05-26,94.69,,,,,,,
JQ위미41,2023-05-27,94.67,,,,,,,
JQ위미41,2023-05-28,94.65,,,,,,,
JQ위미41,2023-05-29,94.64,,,,,,,
JQ위미41,2023-05-30,94.63,,,,,,,
JQ위미41,2023-05-31,94.62,,,,,,,
JQ위미41,2023-06-01,94.62,,,,,,,
JQ위미41,2023-06-02,94.62,,,,,,,
JQ위미41,2023-06-03,94.63,,,,,,,
JQ위미41,2023-06-04,94.68,,,,,,,
JQ위미41,2023-06-05,94.69,,,,,,,
JQ위미41,2023-06-06,94.71,,,,,,,
JQ위미41,2023-06-07,94.69,,,,,,,
JQ위미41,2023-06-08,94.66,,,,,,,
JQ위미41,2023-06-09,94.64,,,,,,,
JQ위미41,2023-06-10,94.64,,,,,,,
JQ위미41,2023-06-11,94.62,,,,,,,
JQ위미41,2023-06-12,94.59,,,,,,,
JQ위미41,2023-06-13,94.57,,,,,,,
JQ위미41,2023-06-14,94.56,,,,,,,
JQ위미41,2023-06-15,94.52,,,,,,,
JQ위미41,2023-06-16,94.5,,,,,,,
JQ위미41,2023-06-17,94.48,,,,,,,
JQ위미41,2023-06-18,94.46,,,,,,,
JQ위미41,2023-06-19,94.44,,,,,,,
JQ위미41,2023-06-20,94.44,,,,,,,
JQ위미41,2023-06-21,94.43,,,,,,,
JQ위미41,2023-06-22,94.41,,,,,,,
JQ위미41,2023-06-23,94.39,,,,,,,
JQ위미41,2023-06-24,94.39,,,,,,,
JQ위미41,2023-06-25,94.38,,,,,,,
JQ위미41,2023-06-26,94.38,,,,,,,
JQ위미41,2023-06-27,94.4,,,,,,,
JQ위미41,2023-06-28,94.49,,,,,,,
JQ위미41,2023-06-29,94.53,,,,,,,
JQ위미41,2023-06-30,94.55,,,,,,,
JQ위미41,2023-07-01,94.54,,,,,,,
JQ위미41,2023-07-02,94.52,,,,,,,
