관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ일과31,2021-12-22,6.73,,,,,,,
JQ일과31,2021-12-23,6.72,,,,,,,
JQ일과31,2021-12-24,6.71,,,,,,,
JQ일과31,2021-12-25,6.67,,,,,,,
JQ일과31,2021-12-26,6.63,,,,,,,
JQ일과31,2021-12-27,6.6,,,,,,,
JQ일과31,2021-12-28,6.6,,,,,,,
JQ일과31,2021-12-29,6.6,,,,,,,
JQ일과31,2021-12-30,6.57,,,,,,,
JQ일과31,2021-12-31,6.55,,,,,,,
JQ일과31,2022-01-01,6.54,,,,,,,
JQ일과31,2022-01-02,6.53,,,,,,,
JQ일과31,2022-01-03,6.52,,,,,,,
JQ일과31,2022-01-04,6.51,,,,,,,
JQ일과31,2022-01-05,6.52,,,,,,,
JQ일과31,2022-01-06,6.59,,,,,,,
JQ일과31,2022-01-07,6.58,,,,,,,
JQ일과31,2022-01-08,6.55,,,,,,,
JQ일과31,2022-01-09,6.53,,,,,,,
JQ일과31,2022-01-10,6.52,,,,,,,
JQ일과31,2022-01-11,6.51,,,,,,,
JQ일과31,2022-01-12,6.49,,,,,,,
JQ일과31,2022-01-13,6.48,,,,,,,
JQ일과31,2022-01-14,6.46,,,,,,,
JQ일과31,2022-01-15,6.44,,,,,,,
JQ일과31,2022-01-16,6.42,,,,,,,
JQ일과31,2022-01-17,6.39,,,,,,,
JQ일과31,2022-01-18,6.37,,,,,,,
JQ일과31,2022-01-19,6.36,,,,,,,
JQ일과31,2022-01-20,6.35,,,,,,,
JQ일과31,2022-01-21,6.33,,,,,,,
JQ일과31,2022-01-22,6.34,,,,,,,
JQ일과31,2022-01-23,6.37,,,,,,,
JQ일과31,2022-01-24,6.38,,,,,,,
JQ일과31,2022-01-25,6.37,,,,,,,
JQ일과31,2022-01-26,6.34,,,,,,,
JQ일과31,2022-01-27,6.32,,,,,,,
JQ일과31,2022-01-28,6.29,,,,,,,
JQ일과31,2022-01-29,6.28,,,,,,,
JQ일과31,2022-01-30,6.27,,,,,,,
JQ일과31,2022-01-31,6.24,,,,,,,
JQ일과31,2022-02-01,6.23,,,,,,,
JQ일과31,2022-02-02,6.2,,,,,,,
JQ일과31,2022-02-03,6.18,,,,,,,
JQ일과31,2022-02-04,6.16,,,,,,,
JQ일과31,2022-02-05,6.13,,,,,,,
JQ일과31,2022-02-06,6.11,,,,,,,
JQ일과31,2022-02-07,6.09,,,,,,,
JQ일과31,2022-02-08,6.06,,,,,,,
JQ일과31,2022-02-09,6.04,,,,,,,
JQ일과31,2022-02-10,6.05,,,,,,,
JQ일과31,2022-02-11,6.04,,,,,,,
JQ일과31,2022-02-12,6.04,,,,,,,
JQ일과31,2022-02-13,6.03,,,,,,,
JQ일과31,2022-02-14,6.01,,,,,,,
JQ일과31,2022-02-15,5.98,,,,,,,
JQ일과31,2022-02-16,5.97,,,,,,,
JQ일과31,2022-02-17,5.96,,,,,,,
JQ일과31,2022-02-18,5.96,,,,,,,
JQ일과31,2022-02-19,5.96,,,,,,,
JQ일과31,2022-02-20,5.94,,,,,,,
JQ일과31,2022-02-21,5.91,,,,,,,
JQ일과31,2022-02-22,5.87,,,,,,,
JQ일과31,2022-02-23,5.84,,,,,,,
JQ일과31,2022-02-24,5.8,,,,,,,
JQ일과31,2022-02-25,5.77,,,,,,,
JQ일과31,2022-02-26,5.75,,,,,,,
JQ일과31,2022-02-27,5.71,,,,,,,
JQ일과31,2022-02-28,5.7,,,,,,,
JQ일과31,2022-03-01,5.7,,,,,,,
JQ일과31,2022-03-02,5.69,,,,,,,
JQ일과31,2022-03-03,5.67,,,,,,,
JQ일과31,2022-03-04,5.66,,,,,,,
