관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JD고산3,2020-01-20,-0.74,,,,,,,
JD고산3,2020-01-21,-0.78,,,,,,,
JD고산3,2020-01-22,-0.74,,,,,,,
JD고산3,2020-01-23,-0.71,,,,,,,
JD고산3,2020-01-24,-0.71,,,,,,,
JD고산3,2020-01-25,-0.68,,,,,,,
JD고산3,2020-01-26,-0.64,,,,,,,
JD고산3,2020-01-27,-0.56,,,,,,,
JD고산3,2020-01-28,-0.53,,,,,,,
JD고산3,2020-01-29,-0.53,,,,,,,
JD고산3,2020-01-30,-0.52,,,,,,,
JD고산3,2020-01-31,-0.53,,,,,,,
JD고산3,2020-02-01,-0.55,,,,,,,
JD고산3,2020-02-02,-0.6,,,,,,,
JD고산3,2020-02-03,-0.65,,,,,,,
JD고산3,2020-02-04,-0.68,,,,,,,
JD고산3,2020-02-05,-0.71,,,,,,,
JD고산3,2020-02-06,-0.72,,,,,,,
JD고산3,2020-02-07,-0.72,,,,,,,
JD고산3,2020-02-08,-0.74,,,,,,,
JD고산3,2020-02-09,-0.74,,,,,,,
JD고산3,2020-02-10,-0.74,,,,,,,
JD고산3,2020-02-11,-0.74,,,,,,,
JD고산3,2020-02-12,-0.71,,,,,,,
JD고산3,2020-02-13,-0.72,,,,,,,
JD고산3,2020-02-14,-0.74,,,,,,,
JD고산3,2020-02-15,-0.77,,,,,,,
JD고산3,2020-02-16,-0.81,,,,,,,
JD고산3,2020-02-17,-0.86,,,,,,,
JD고산3,2020-02-18,-0.92,,,,,,,
JD고산3,2020-02-19,-0.96,,,,,,,
JD고산3,2020-02-20,-1.0,,,,,,,
JD고산3,2020-02-21,-1.01,,,,,,,
JD고산3,2020-02-22,-1.01,,,,,,,
JD고산3,2020-02-23,-1.04,,,,,,,
JD고산3,2020-02-24,-1.02,,,,,,,
JD고산3,2020-02-25,-0.99,,,,,,,
JD고산3,2020-02-26,-1.0,,,,,,,
JD고산3,2020-02-27,-1.02,,,,,,,
JD고산3,2020-02-28,-0.99,,,,,,,
JD고산3,2020-02-29,-0.95,,,,,,,
JD고산3,2020-03-01,-0.92,,,,,,,
JD고산3,2020-03-02,-0.93,,,,,,,
JD고산3,2020-03-03,-0.93,,,,,,,
JD고산3,2020-03-04,-0.92,,,,,,,
JD고산3,2020-03-05,-0.93,,,,,,,
JD고산3,2020-03-06,-0.9,,,,,,,
JD고산3,2020-03-07,-0.85,,,,,,,
JD고산3,2020-03-08,-0.81,,,,,,,
JD고산3,2020-03-09,-0.76,,,,,,,
JD고산3,2020-03-10,-0.72,,,,,,,
JD고산3,2020-03-11,-0.73,,,,,,,
JD고산3,2020-03-12,-0.72,,,,,,,
JD고산3,2020-03-13,-0.7,,,,,,,
JD고산3,2020-03-14,-0.73,,,,,,,
JD고산3,2020-03-15,-0.77,,,,,,,
JD고산3,2020-03-16,-0.84,,,,,,,
JD고산3,2020-03-17,-0.88,,,,,,,
JD고산3,2020-03-18,-0.91,,,,,,,
JD고산3,2020-03-19,-0.92,,,,,,,
JD고산3,2020-03-20,-0.94,,,,,,,
JD고산3,2020-03-21,-0.94,,,,,,,
JD고산3,2020-03-22,-0.92,,,,,,,
JD고산3,2020-03-23,-0.93,,,,,,,
JD고산3,2020-03-24,-0.96,,,,,,,
JD고산3,2020-03-25,-0.97,,,,,,,
JD고산3,2020-03-26,-0.96,,,,,,,
JD고산3,2020-03-27,-0.95,,,,,,,
JD고산3,2020-03-28,-0.96,,,,,,,
JD고산3,2020-03-29,-0.96,,,,,,,
JD고산3,2020-03-30,-0.96,,,,,,,
JD고산3,2020-03-31,-0.96,,,,,,,
JD고산3,2020-04-01,-0.96,,,,,,,
JD고산3,2020-04-02,-0.99,,,,,,,
JD고산3,2020-04-03,-1.01,,,,,,,
JD고산3,2020-04-04,-1.03,,,,,,,
JD고산3,2020-04-05,-1.05,,,,,,,
JD고산3,2020-04-06,-1.06,,,,,,,
JD고산3,2020-04-07,-1.07,,,,,,,
JD고산3,2020-04-08,-1.08,,,,,,,
JD고산3,2020-04-09,-1.11,,,,,,,
JD고산3,2020-04-10,-1.12,,,,,,,
JD고산3,2020-04-11,-1.1,,,,,,,
JD고산3,2020-04-12,-1.08,,,,,,,
JD고산3,2020-04-13,-1.05,,,,,,,
JD고산3,2020-04-14,-1.06,,,,,,,
JD고산3,2020-04-15,-1.06,,,,,,,
JD고산3,2020-04-16,-1.04,,,,,,,
JD고산3,2020-04-17,-1.03,,,,,,,
JD고산3,2020-04-18,-1.09,,,,,,,
JD고산3,2020-04-19,-1.09,,,,,,,
JD고산3,2020-04-20,-1.09,,,,,,,
JD고산3,2020-04-21,-1.12,,,,,,,
JD고산3,2020-04-22,-1.15,,,,,,,
JD고산3,2020-04-23,-1.18,,,,,,,
JD고산3,2020-04-24,-1.22,,,,,,,
JD고산3,2020-04-25,-1.27,,,,,,,
JD고산3,2020-04-26,-1.32,,,,,,,
JD고산3,2020-04-27,-1.36,,,,,,,
JD고산3,2020-04-28,-1.39,,,,,,,
JD고산3,2020-04-29,-1.36,,,,,,,
JD고산3,2020-04-30,-1.36,,,,,,,
JD고산3,2020-05-01,-1.36,,,,,,,
JD고산3,2020-05-02,-1.36,,,,,,,
JD고산3,2020-05-03,-1.32,,,,,,,
JD고산3,2020-05-04,-1.29,,,,,,,
JD고산3,2020-05-05,-1.29,,,,,,,
JD고산3,2020-05-06,-1.28,,,,,,,
JD고산3,2020-05-07,-1.27,,,,,,,
JD고산3,2020-05-08,-1.24,,,,,,,
JD고산3,2020-05-09,-1.19,,,,,,,
JD고산3,2020-05-10,-1.14,,,,,,,
JD고산3,2020-05-11,-1.1,,,,,,,
JD고산3,2020-05-12,-1.05,,,,,,,
JD고산3,2020-05-13,-1.05,,,,,,,
JD고산3,2020-05-14,-1.04,,,,,,,
JD고산3,2020-05-15,-1.01,,,,,,,
JD고산3,2020-05-16,-0.98,,,,,,,
JD고산3,2020-05-17,-0.95,,,,,,,
JD고산3,2020-05-18,-0.9,,,,,,,
JD고산3,2020-05-19,-0.85,,,,,,,
JD고산3,2020-05-20,-0.84,,,,,,,
JD고산3,2020-05-21,-0.84,,,,,,,
JD고산3,2020-05-22,-0.84,,,,,,,
JD고산3,2020-05-23,-0.84,,,,,,,
JD고산3,2020-05-24,-0.84,,,,,,,
JD고산3,2020-05-25,-0.86,,,,,,,
JD고산3,2020-05-26,-0.86,,,,,,,
JD고산3,2020-05-27,-0.86,,,,,,,
JD고산3,2020-05-28,-0.87,,,,,,,
JD고산3,2020-05-29,-0.9,,,,,,,
JD고산3,2020-05-30,-0.91,,,,,,,
JD고산3,2020-05-31,-0.91,,,,,,,
JD고산3,2020-06-01,-0.92,,,,,,,
JD고산3,2020-06-02,-0.91,,,,,,,
JD고산3,2020-06-03,-0.87,,,,,,,
JD고산3,2020-06-04,-0.86,,,,,,,
JD고산3,2020-06-05,-0.86,,,,,,,
JD고산3,2020-06-06,-0.87,,,,,,,
JD고산3,2020-06-07,-0.89,,,,,,,
JD고산3,2020-06-08,-0.91,,,,,,,
JD고산3,2020-06-09,-0.92,,,,,,,
JD고산3,2020-06-10,-0.9,,,,,,,
JD고산3,2020-06-11,-0.88,,,,,,,
JD고산3,2020-06-12,-0.88,,,,,,,
JD고산3,2020-06-13,-0.88,,,,,,,
JD고산3,2020-06-14,-0.86,,,,,,,
JD고산3,2020-06-15,-0.82,,,,,,,
JD고산3,2020-06-16,-0.77,,,,,,,
JD고산3,2020-06-17,-0.75,,,,,,,
JD고산3,2020-06-18,-0.7,,,,,,,
JD고산3,2020-06-19,-0.66,,,,,,,
JD고산3,2020-06-20,-0.63,,,,,,,
JD고산3,2020-06-21,-0.59,,,,,,,
JD고산3,2020-06-22,-0.58,,,,,,,
JD고산3,2020-06-23,-0.59,,,,,,,
JD고산3,2020-06-24,-0.56,,,,,,,
JD고산3,2020-06-25,-0.54,,,,,,,
JD고산3,2020-06-26,-0.51,,,,,,,
JD고산3,2020-06-27,-0.44,,,,,,,
JD고산3,2020-06-28,-0.41,,,,,,,
JD고산3,2020-06-29,-0.38,,,,,,,
JD고산3,2020-06-30,-0.34,,,,,,,
JD고산3,2020-07-01,-0.33,,,,,,,
JD고산3,2020-07-02,-0.31,,,,,,,
JD고산3,2020-07-03,-0.26,,,,,,,
JD고산3,2020-07-04,-0.23,,,,,,,
JD고산3,2020-07-05,-0.2,,,,,,,
JD고산3,2020-07-06,-0.16,,,,,,,
JD고산3,2020-07-07,-0.12,,,,,,,
JD고산3,2020-07-08,-0.03,,,,,,,
JD고산3,2020-07-09,0.07,,,,,,,
JD고산3,2020-07-10,0.15,,,,,,,
JD고산3,2020-07-11,0.19,,,,,,,
JD고산3,2020-07-12,0.22,,,,,,,
JD고산3,2020-07-13,0.26,,,,,,,
JD고산3,2020-07-14,0.27,,,,,,,
JD고산3,2020-07-15,0.26,,,,,,,
JD고산3,2020-07-16,0.25,,,,,,,
JD고산3,2020-07-17,0.25,,,,,,,
JD고산3,2020-07-18,0.21,,,,,,,
JD고산3,2020-07-19,0.17,,,,,,,
JD고산3,2020-07-20,0.11,,,,,,,
JD고산3,2020-07-21,0.05,,,,,,,
JD고산3,2020-07-22,0.02,,,,,,,
JD고산3,2020-07-23,0.02,,,,,,,
JD고산3,2020-07-24,0.03,,,,,,,
JD고산3,2020-07-25,-0.02,,,,,,,
JD고산3,2020-07-26,-0.05,,,,,,,
JD고산3,2020-07-27,-0.07,,,,,,,
JD고산3,2020-07-28,-0.08,,,,,,,
JD고산3,2020-07-29,-0.08,,,,,,,
JD고산3,2020-07-30,-0.09,,,,,,,
JD고산3,2020-07-31,-0.09,,,,,,,
JD고산3,2020-08-01,-0.08,,,,,,,
JD고산3,2020-08-02,-0.08,,,,,,,
JD고산3,2020-08-03,-0.09,,,,,,,
JD고산3,2020-08-04,-0.11,,,,,,,
JD고산3,2020-08-05,-0.1,,,,,,,
JD고산3,2020-08-06,-0.11,,,,,,,
JD고산3,2020-08-07,-0.12,,,,,,,
JD고산3,2020-08-08,-0.12,,,,,,,
JD고산3,2020-08-09,-0.14,,,,,,,
JD고산3,2020-08-10,-0.16,,,,,,,
JD고산3,2020-08-11,-0.21,,,,,,,
JD고산3,2020-08-12,-0.26,,,,,,,
JD고산3,2020-08-13,-0.28,,,,,,,
JD고산3,2020-08-14,-0.29,,,,,,,
JD고산3,2020-08-15,-0.29,,,,,,,
JD고산3,2020-08-16,-0.28,,,,,,,
JD고산3,2020-08-17,-0.29,,,,,,,
JD고산3,2020-08-18,-0.33,,,,,,,
JD고산3,2020-08-19,-0.38,,,,,,,
JD고산3,2020-08-20,-0.44,,,,,,,
JD고산3,2020-08-21,-0.51,,,,,,,
JD고산3,2020-08-22,-0.52,,,,,,,
JD고산3,2020-08-23,-0.46,,,,,,,
JD고산3,2020-08-24,-0.37,,,,,,,
JD고산3,2020-08-25,-0.27,,,,,,,
JD고산3,2020-08-26,-0.15,,,,,,,
JD고산3,2020-08-27,-0.07,,,,,,,
JD고산3,2020-08-28,-0.01,,,,,,,
JD고산3,2020-08-29,0.06,,,,,,,
JD고산3,2020-08-30,0.09,,,,,,,
JD고산3,2020-08-31,0.14,,,,,,,
JD고산3,2020-09-01,0.18,,,,,,,
JD고산3,2020-09-02,0.27,,,,,,,
JD고산3,2020-09-03,0.23,,,,,,,
JD고산3,2020-09-04,0.26,,,,,,,
JD고산3,2020-09-05,0.3,,,,,,,
JD고산3,2020-09-06,0.38,,,,,,,
JD고산3,2020-09-07,0.44,,,,,,,
JD고산3,2020-09-08,0.44,,,,,,,
JD고산3,2020-09-09,0.5,,,,,,,
JD고산3,2020-09-10,0.55,,,,,,,
JD고산3,2020-09-11,0.57,,,,,,,
JD고산3,2020-09-12,0.6,,,,,,,
JD고산3,2020-09-13,0.59,,,,,,,
JD고산3,2020-09-14,0.58,,,,,,,
JD고산3,2020-09-15,0.58,,,,,,,
JD고산3,2020-09-16,0.58,,,,,,,
JD고산3,2020-09-17,0.58,,,,,,,
JD고산3,2020-09-18,0.57,,,,,,,
JD고산3,2020-09-19,0.6,,,,,,,
JD고산3,2020-09-20,0.63,,,,,,,
JD고산3,2020-09-21,0.66,,,,,,,
JD고산3,2020-09-22,0.67,,,,,,,
JD고산3,2020-09-23,0.68,,,,,,,
JD고산3,2020-09-24,0.69,,,,,,,
JD고산3,2020-09-25,0.71,,,,,,,
JD고산3,2020-09-26,0.69,,,,,,,
JD고산3,2020-09-27,0.67,,,,,,,
JD고산3,2020-09-28,0.65,,,,,,,
JD고산3,2020-09-29,0.61,,,,,,,
JD고산3,2020-09-30,0.58,,,,,,,
JD고산3,2020-10-01,0.53,,,,,,,
JD고산3,2020-10-02,0.5,,,,,,,
JD고산3,2020-10-03,0.48,,,,,,,
JD고산3,2020-10-04,0.49,,,,,,,
JD고산3,2020-10-05,0.47,,,,,,,
JD고산3,2020-10-06,0.43,,,,,,,
JD고산3,2020-10-07,0.37,,,,,,,
JD고산3,2020-10-08,0.34,,,,,,,
JD고산3,2020-10-09,0.33,,,,,,,
JD고산3,2020-10-10,0.31,,,,,,,
JD고산3,2020-10-11,0.28,,,,,,,
JD고산3,2020-10-12,0.26,,,,,,,
JD고산3,2020-10-13,0.23,,,,,,,
JD고산3,2020-10-14,0.21,,,,,,,
JD고산3,2020-10-15,0.21,,,,,,,
JD고산3,2020-10-16,0.27,,,,,,,
JD고산3,2020-10-17,0.29,,,,,,,
JD고산3,2020-10-18,0.26,,,,,,,
JD고산3,2020-10-19,0.24,,,,,,,
JD고산3,2020-10-20,0.24,,,,,,,
JD고산3,2020-10-21,0.31,,,,,,,
JD고산3,2020-10-22,0.38,,,,,,,
JD고산3,2020-10-23,0.45,,,,,,,
JD고산3,2020-10-24,0.49,,,,,,,
JD고산3,2020-10-25,0.48,,,,,,,
JD고산3,2020-10-26,0.47,,,,,,,
JD고산3,2020-10-27,0.44,,,,,,,
JD고산3,2020-10-28,0.4,,,,,,,
JD고산3,2020-10-29,0.37,,,,,,,
JD고산3,2020-10-30,0.32,,,,,,,
JD고산3,2020-10-31,0.31,,,,,,,
JD고산3,2020-11-01,0.31,,,,,,,
JD고산3,2020-11-02,0.35,,,,,,,
JD고산3,2020-11-03,0.41,,,,,,,
JD고산3,2020-11-04,0.43,,,,,,,
JD고산3,2020-11-05,0.41,,,,,,,
JD고산3,2020-11-06,0.4,,,,,,,
JD고산3,2020-11-07,0.41,,,,,,,
JD고산3,2020-11-08,0.43,,,,,,,
JD고산3,2020-11-09,0.43,,,,,,,
JD고산3,2020-11-10,0.38,,,,,,,
JD고산3,2020-11-11,0.28,,,,,,,
JD고산3,2020-11-12,0.21,,,,,,,
JD고산3,2020-11-13,0.15,,,,,,,
JD고산3,2020-11-14,0.14,,,,,,,
JD고산3,2020-11-15,0.18,,,,,,,
JD고산3,2020-11-16,0.23,,,,,,,
JD고산3,2020-11-17,0.29,,,,,,,
JD고산3,2020-11-18,0.35,,,,,,,
JD고산3,2020-11-19,0.37,,,,,,,
JD고산3,2020-11-20,0.32,,,,,,,
JD고산3,2020-11-21,0.28,,,,,,,
JD고산3,2020-11-22,0.26,,,,,,,
JD고산3,2020-11-23,0.23,,,,,,,
JD고산3,2020-11-24,0.22,,,,,,,
JD고산3,2020-11-25,0.2,,,,,,,
JD고산3,2020-11-26,0.18,,,,,,,
JD고산3,2020-11-27,0.18,,,,,,,
JD고산3,2020-11-28,0.16,,,,,,,
JD고산3,2020-11-29,0.12,,,,,,,
JD고산3,2020-11-30,0.08,,,,,,,
JD고산3,2020-12-01,0.05,,,,,,,
JD고산3,2020-12-02,0.03,,,,,,,
JD고산3,2020-12-03,-0.03,,,,,,,
JD고산3,2020-12-04,-0.09,,,,,,,
JD고산3,2020-12-05,-0.15,,,,,,,
JD고산3,2020-12-06,-0.19,,,,,,,
JD고산3,2020-12-07,-0.2,,,,,,,
JD고산3,2020-12-08,-0.25,,,,,,,
JD고산3,2020-12-09,-0.28,,,,,,,
JD고산3,2020-12-10,-0.32,,,,,,,
JD고산3,2020-12-11,-0.36,,,,,,,
JD고산3,2020-12-12,-0.42,,,,,,,
JD고산3,2020-12-13,-0.45,,,,,,,
JD고산3,2020-12-14,-0.5,,,,,,,
JD고산3,2020-12-15,-0.53,,,,,,,
JD고산3,2020-12-16,-0.55,,,,,,,
JD고산3,2020-12-17,-0.58,,,,,,,
JD고산3,2020-12-18,-0.62,,,,,,,
JD고산3,2020-12-19,-0.66,,,,,,,
JD고산3,2020-12-20,-0.71,,,,,,,
JD고산3,2020-12-21,-0.76,,,,,,,
JD고산3,2020-12-22,-0.82,,,,,,,
JD고산3,2020-12-23,-0.86,,,,,,,
JD고산3,2020-12-24,-0.86,,,,,,,
JD고산3,2020-12-25,-0.92,,,,,,,
JD고산3,2020-12-26,-0.95,,,,,,,
JD고산3,2020-12-27,-0.94,,,,,,,
JD고산3,2020-12-28,-0.93,,,,,,,
JD고산3,2020-12-29,-0.9,,,,,,,
JD고산3,2020-12-30,-0.92,,,,,,,
JD고산3,2020-12-31,-0.96,,,,,,,
JD고산3,2021-01-01,-0.97,,,,,,,
JD고산3,2021-01-02,-0.97,,,,,,,
JD고산3,2021-01-03,-0.97,,,,,,,
JD고산3,2021-01-04,-0.96,,,,,,,
JD고산3,2021-01-05,-0.98,,,,,,,
JD고산3,2021-01-06,-1.03,,,,,,,
JD고산3,2021-01-07,-1.08,,,,,,,
JD고산3,2021-01-08,-1.12,,,,,,,
JD고산3,2021-01-09,-1.17,,,,,,,
JD고산3,2021-01-10,-1.24,,,,,,,
JD고산3,2021-01-11,-1.26,,,,,,,
JD고산3,2021-01-12,-1.22,,,,,,,
JD고산3,2021-01-13,-1.14,,,,,,,
JD고산3,2021-01-14,-1.07,,,,,,,
JD고산3,2021-01-15,-1.0,,,,,,,
JD고산3,2021-01-16,-0.96,,,,,,,
JD고산3,2021-01-17,-0.95,,,,,,,
JD고산3,2021-01-18,-0.91,,,,,,,
JD고산3,2021-01-19,-0.9,,,,,,,
JD고산3,2021-01-20,-0.89,,,,,,,
JD고산3,2021-01-21,-0.91,,,,,,,
JD고산3,2021-01-22,-0.9,,,,,,,
JD고산3,2021-01-23,-0.87,,,,,,,
JD고산3,2021-01-24,-0.88,,,,,,,
JD고산3,2021-01-25,-0.88,,,,,,,
JD고산3,2021-01-26,-0.89,,,,,,,
JD고산3,2021-01-27,-0.94,,,,,,,
JD고산3,2021-01-28,-0.95,,,,,,,
JD고산3,2021-01-29,-1.0,,,,,,,
JD고산3,2021-01-30,-1.03,,,,,,,
JD고산3,2021-01-31,-1.06,,,,,,,
JD고산3,2021-02-01,-1.06,,,,,,,
JD고산3,2021-02-02,-1.08,,,,,,,
JD고산3,2021-02-03,-1.08,,,,,,,
JD고산3,2021-02-04,-1.09,,,,,,,
JD고산3,2021-02-05,-1.1,,,,,,,
JD고산3,2021-02-06,-1.12,,,,,,,
JD고산3,2021-02-07,-1.14,,,,,,,
JD고산3,2021-02-08,-1.19,,,,,,,
JD고산3,2021-02-09,-1.23,,,,,,,
JD고산3,2021-02-10,-1.25,,,,,,,
JD고산3,2021-02-11,-1.26,,,,,,,
JD고산3,2021-02-12,-1.27,,,,,,,
JD고산3,2021-02-13,-1.27,,,,,,,
JD고산3,2021-02-14,-1.26,,,,,,,
JD고산3,2021-02-15,-1.26,,,,,,,
JD고산3,2021-02-16,-1.27,,,,,,,
JD고산3,2021-02-17,-1.28,,,,,,,
JD고산3,2021-02-18,-1.3,,,,,,,
JD고산3,2021-02-19,-1.33,,,,,,,
JD고산3,2021-02-20,-1.33,,,,,,,
JD고산3,2021-02-21,-1.32,,,,,,,
JD고산3,2021-02-22,-1.29,,,,,,,
JD고산3,2021-02-23,-1.29,,,,,,,
JD고산3,2021-02-24,-1.27,,,,,,,
JD고산3,2021-02-25,-1.25,,,,,,,
JD고산3,2021-02-26,-1.2,,,,,,,
JD고산3,2021-02-27,-1.16,,,,,,,
JD고산3,2021-02-28,-1.13,,,,,,,
JD고산3,2021-03-01,-1.08,,,,,,,
JD고산3,2021-03-02,-1.08,,,,,,,
JD고산3,2021-03-03,-1.07,,,,,,,
JD고산3,2021-03-04,-1.03,,,,,,,
JD고산3,2021-03-05,-0.99,,,,,,,
JD고산3,2021-03-06,-0.95,,,,,,,
JD고산3,2021-03-07,-0.89,,,,,,,
JD고산3,2021-03-08,-0.84,,,,,,,
JD고산3,2021-03-09,-0.82,,,,,,,
JD고산3,2021-03-10,-0.85,,,,,,,
JD고산3,2021-03-11,-0.86,,,,,,,
JD고산3,2021-03-12,-0.88,,,,,,,
JD고산3,2021-03-13,-0.92,,,,,,,
JD고산3,2021-03-14,-0.94,,,,,,,
JD고산3,2021-03-15,-0.96,,,,,,,
JD고산3,2021-03-16,-0.97,,,,,,,
JD고산3,2021-03-17,-1.0,,,,,,,
JD고산3,2021-03-18,-1.01,,,,,,,
JD고산3,2021-03-19,-1.01,,,,,,,
JD고산3,2021-03-20,-0.97,,,,,,,
JD고산3,2021-03-21,-0.97,,,,,,,
JD고산3,2021-03-22,-0.99,,,,,,,
JD고산3,2021-03-23,-0.99,,,,,,,
JD고산3,2021-03-24,-0.96,,,,,,,
JD고산3,2021-03-25,-0.9,,,,,,,
JD고산3,2021-03-26,-0.85,,,,,,,
JD고산3,2021-03-27,-0.76,,,,,,,
JD고산3,2021-03-28,-0.69,,,,,,,
JD고산3,2021-03-29,-0.64,,,,,,,
JD고산3,2021-03-30,-0.6,,,,,,,
JD고산3,2021-03-31,-0.57,,,,,,,
JD고산3,2021-04-01,-0.54,,,,,,,
JD고산3,2021-04-02,-0.51,,,,,,,
JD고산3,2021-04-03,-0.48,,,,,,,
JD고산3,2021-04-04,-0.46,,,,,,,
JD고산3,2021-04-05,-0.42,,,,,,,
JD고산3,2021-04-06,-0.38,,,,,,,
JD고산3,2021-04-07,-0.4,,,,,,,
JD고산3,2021-04-08,-0.38,,,,,,,
JD고산3,2021-04-09,-0.38,,,,,,,
JD고산3,2021-04-10,-0.38,,,,,,,
JD고산3,2021-04-11,-0.37,,,,,,,
JD고산3,2021-04-12,-0.33,,,,,,,
JD고산3,2021-04-13,-0.33,,,,,,,
JD고산3,2021-04-14,-0.35,,,,,,,
JD고산3,2021-04-15,-0.34,,,,,,,
JD고산3,2021-04-16,-0.34,,,,,,,
JD고산3,2021-04-17,-0.32,,,,,,,
JD고산3,2021-04-18,-0.31,,,,,,,
JD고산3,2021-04-19,-0.32,,,,,,,
JD고산3,2021-04-20,-0.34,,,,,,,
JD고산3,2021-04-21,-0.34,,,,,,,
JD고산3,2021-04-22,-0.31,,,,,,,
JD고산3,2021-04-23,-0.29,,,,,,,
JD고산3,2021-04-24,-0.33,,,,,,,
JD고산3,2021-04-25,-0.38,,,,,,,
JD고산3,2021-04-26,-0.4,,,,,,,
JD고산3,2021-04-27,-0.4,,,,,,,
JD고산3,2021-04-28,-0.42,,,,,,,
JD고산3,2021-04-29,-0.46,,,,,,,
JD고산3,2021-04-30,-0.5,,,,,,,
JD고산3,2021-05-01,-0.51,,,,,,,
JD고산3,2021-05-02,-0.51,,,,,,,
JD고산3,2021-05-03,-0.5,,,,,,,
JD고산3,2021-05-04,-0.47,,,,,,,
JD고산3,2021-05-05,-0.49,,,,,,,
JD고산3,2021-05-06,-0.5,,,,,,,
JD고산3,2021-05-07,-0.49,,,,,,,
JD고산3,2021-05-08,-0.52,,,,,,,
JD고산3,2021-05-09,-0.55,,,,,,,
JD고산3,2021-05-10,-0.55,,,,,,,
JD고산3,2021-05-11,-0.53,,,,,,,
JD고산3,2021-05-12,-0.53,,,,,,,
JD고산3,2021-05-13,-0.56,,,,,,,
JD고산3,2021-05-14,-0.6,,,,,,,
JD고산3,2021-05-15,-0.61,,,,,,,
JD고산3,2021-05-16,-0.6,,,,,,,
JD고산3,2021-05-17,-0.61,,,,,,,
JD고산3,2021-05-18,-0.61,,,,,,,
JD고산3,2021-05-19,-0.63,,,,,,,
JD고산3,2021-05-20,-0.61,,,,,,,
JD고산3,2021-05-21,-0.63,,,,,,,
JD고산3,2021-05-22,-0.63,,,,,,,
JD고산3,2021-05-23,-0.62,,,,,,,
JD고산3,2021-05-24,-0.61,,,,,,,
JD고산3,2021-05-25,-0.61,,,,,,,
JD고산3,2021-05-26,-0.61,,,,,,,
JD고산3,2021-05-27,-0.58,,,,,,,
JD고산3,2021-05-28,-0.57,,,,,,,
JD고산3,2021-05-29,-0.57,,,,,,,
JD고산3,2021-05-30,-0.58,,,,,,,
JD고산3,2021-05-31,-0.59,,,,,,,
JD고산3,2021-06-01,-0.63,,,,,,,
JD고산3,2021-06-02,-0.66,,,,,,,
JD고산3,2021-06-03,-0.65,,,,,,,
JD고산3,2021-06-04,-0.66,,,,,,,
JD고산3,2021-06-05,-0.67,,,,,,,
JD고산3,2021-06-06,-0.69,,,,,,,
JD고산3,2021-06-07,-0.71,,,,,,,
JD고산3,2021-06-08,-0.76,,,,,,,
JD고산3,2021-06-09,-0.78,,,,,,,
