관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ감산1,2021-01-14,70.92,,,,,,,
JQ감산1,2021-01-15,70.95,,,,,,,
JQ감산1,2021-01-16,70.95,,,,,,,
JQ감산1,2021-01-17,70.96,,,,,,,
JQ감산1,2021-01-18,70.97,,,,,,,
JQ감산1,2021-01-19,70.97,,,,,,,
JQ감산1,2021-01-20,70.96,,,,,,,
JQ감산1,2021-01-21,70.96,,,,,,,
JQ감산1,2021-01-22,70.96,,,,,,,
JQ감산1,2021-01-23,70.96,,,,,,,
JQ감산1,2021-01-24,70.95,,,,,,,
JQ감산1,2021-01-25,70.93,,,,,,,
JQ감산1,2021-01-26,70.95,,,,,,,
JQ감산1,2021-01-27,70.94,,,,,,,
JQ감산1,2021-01-28,70.94,,,,,,,
JQ감산1,2021-01-29,70.92,,,,,,,
JQ감산1,2021-01-30,70.91,,,,,,,
JQ감산1,2021-01-31,70.9,,,,,,,
JQ감산1,2021-02-01,70.93,,,,,,,
JQ감산1,2021-02-02,70.9,,,,,,,
JQ감산1,2021-02-03,70.89,,,,,,,
JQ감산1,2021-02-04,70.89,,,,,,,
JQ감산1,2021-02-05,70.88,,,,,,,
JQ감산1,2021-02-06,70.89,,,,,,,
JQ감산1,2021-02-07,70.88,,,,,,,
JQ감산1,2021-02-08,70.87,,,,,,,
JQ감산1,2021-02-09,70.86,,,,,,,
JQ감산1,2021-02-10,70.86,,,,,,,
JQ감산1,2021-02-11,70.85,,,,,,,
JQ감산1,2021-02-12,70.84,,,,,,,
JQ감산1,2021-02-13,70.83,,,,,,,
JQ감산1,2021-02-14,70.83,,,,,,,
JQ감산1,2021-02-15,70.82,,,,,,,
JQ감산1,2021-02-16,70.79,,,,,,,
JQ감산1,2021-02-17,70.78,,,,,,,
JQ감산1,2021-02-18,70.77,,,,,,,
JQ감산1,2021-03-08,70.41,,,,,,,
JQ감산1,2021-03-09,70.39,,,,,,,
JQ감산1,2021-03-10,70.38,,,,,,,
JQ감산1,2021-03-11,70.38,,,,,,,
JQ감산1,2021-03-12,70.4,,,,,,,
JQ감산1,2021-03-13,70.37,,,,,,,
JQ감산1,2021-03-14,70.36,,,,,,,
JQ감산1,2021-03-15,70.36,,,,,,,
JQ감산1,2021-03-16,70.38,,,,,,,
JQ감산1,2021-03-17,70.37,,,,,,,
JQ감산1,2021-03-18,70.37,,,,,,,
JQ감산1,2021-03-19,70.37,,,,,,,
JQ감산1,2021-03-20,70.38,,,,,,,
JQ감산1,2021-03-21,70.37,,,,,,,
JQ감산1,2021-03-22,70.35,,,,,,,
JQ감산1,2021-03-23,70.34,,,,,,,
JQ감산1,2021-03-24,70.34,,,,,,,
JQ감산1,2021-03-25,70.33,,,,,,,
JQ감산1,2021-03-26,70.33,,,,,,,
JQ감산1,2021-03-27,70.33,,,,,,,
JQ감산1,2021-03-28,70.34,,,,,,,
JQ감산1,2021-03-29,70.3,,,,,,,
JQ감산1,2021-03-30,70.3,,,,,,,
JQ감산1,2021-03-31,70.33,,,,,,,
JQ감산1,2021-04-01,70.32,,,,,,,
JQ감산1,2021-04-02,70.31,,,,,,,
JQ감산1,2021-04-03,70.32,,,,,,,
JQ감산1,2021-04-04,70.31,,,,,,,
JQ감산1,2021-04-05,70.29,,,,,,,
JQ감산1,2021-04-06,70.29,,,,,,,
JQ감산1,2021-04-07,70.29,,,,,,,
JQ감산1,2021-04-08,70.3,,,,,,,
JQ감산1,2021-04-09,70.29,,,,,,,
JQ감산1,2021-04-10,70.28,,,,,,,
JQ감산1,2021-04-11,70.27,,,,,,,
JQ감산1,2021-04-12,70.32,,,,,,,
JQ감산1,2021-04-13,70.33,,,,,,,
JQ감산1,2021-04-14,70.3,,,,,,,
JQ감산1,2021-04-15,70.33,,,,,,,
JQ감산1,2021-04-16,70.4,,,,,,,
JQ감산1,2021-04-17,70.47,,,,,,,
JQ감산1,2021-04-18,70.53,,,,,,,
JQ감산1,2021-04-19,70.59,,,,,,,
JQ감산1,2021-04-20,70.64,,,,,,,
JQ감산1,2021-04-21,70.66,,,,,,,
JQ감산1,2021-04-22,70.68,,,,,,,
JQ감산1,2021-04-23,70.69,,,,,,,
JQ감산1,2021-04-24,70.67,,,,,,,
JQ감산1,2021-04-25,70.64,,,,,,,
JQ감산1,2021-04-26,70.63,,,,,,,
JQ감산1,2021-04-27,70.6,,,,,,,
JQ감산1,2021-04-28,70.58,,,,,,,
JQ감산1,2021-04-29,70.57,,,,,,,
JQ감산1,2021-04-30,70.55,,,,,,,
JQ감산1,2021-05-01,70.54,,,,,,,
JQ감산1,2021-05-02,70.49,,,,,,,
JQ감산1,2021-05-03,70.47,,,,,,,
JQ감산1,2021-05-04,70.49,,,,,,,
JQ감산1,2021-05-05,70.49,,,,,,,
JQ감산1,2021-05-06,70.46,,,,,,,
JQ감산1,2021-05-07,70.46,,,,,,,
JQ감산1,2021-05-08,70.47,,,,,,,
JQ감산1,2021-05-09,70.48,,,,,,,
JQ감산1,2021-05-10,70.48,,,,,,,
JQ감산1,2021-05-11,70.49,,,,,,,
JQ감산1,2021-05-12,70.48,,,,,,,
JQ감산1,2021-05-13,70.47,,,,,,,
JQ감산1,2021-05-14,70.45,,,,,,,
JQ감산1,2021-05-15,70.43,,,,,,,
JQ감산1,2021-05-16,70.43,,,,,,,
JQ감산1,2021-05-17,70.42,,,,,,,
JQ감산1,2021-05-18,70.4,,,,,,,
JQ감산1,2021-05-19,70.38,,,,,,,
JQ감산1,2021-05-20,70.4,,,,,,,
JQ감산1,2021-05-21,70.39,,,,,,,
JQ감산1,2021-05-22,70.37,,,,,,,
JQ감산1,2021-05-23,70.36,,,,,,,
JQ감산1,2021-05-24,70.35,,,,,,,
JQ감산1,2021-05-25,70.35,,,,,,,
JQ감산1,2021-05-26,70.33,,,,,,,
JQ감산1,2021-05-27,70.35,,,,,,,
JQ감산1,2021-05-28,70.32,,,,,,,
JQ감산1,2021-05-29,70.3,,,,,,,
JQ감산1,2021-05-30,70.29,,,,,,,
JQ감산1,2021-05-31,70.27,,,,,,,
JQ감산1,2021-06-01,70.25,,,,,,,
JQ감산1,2021-06-02,70.24,,,,,,,
JQ감산1,2021-06-03,70.23,,,,,,,
JQ감산1,2021-06-04,70.22,,,,,,,
JQ감산1,2021-06-05,70.19,,,,,,,
JQ감산1,2021-06-06,70.17,,,,,,,
JQ감산1,2021-06-07,70.14,,,,,,,
JQ감산1,2021-06-08,70.12,,,,,,,
JQ감산1,2021-06-09,70.11,,,,,,,
JQ감산1,2021-06-10,70.1,,,,,,,
JQ감산1,2021-06-11,70.17,,,,,,,
JQ감산1,2021-06-12,70.11,,,,,,,
JQ감산1,2021-06-13,70.1,,,,,,,
JQ감산1,2021-06-14,70.12,,,,,,,
JQ감산1,2021-06-15,70.17,,,,,,,
JQ감산1,2021-06-16,70.21,,,,,,,
JQ감산1,2021-06-17,70.21,,,,,,,
JQ감산1,2021-06-18,70.24,,,,,,,
JQ감산1,2021-06-19,70.26,,,,,,,
JQ감산1,2021-06-20,70.28,,,,,,,
JQ감산1,2021-06-21,70.29,,,,,,,
JQ감산1,2021-06-22,70.29,,,,,,,
JQ감산1,2021-06-23,70.29,,,,,,,
JQ감산1,2021-06-24,70.28,,,,,,,
JQ감산1,2021-06-25,70.27,,,,,,,
JQ감산1,2021-06-26,70.26,,,,,,,
JQ감산1,2021-06-27,70.26,,,,,,,
JQ감산1,2021-06-28,70.24,,,,,,,
JQ감산1,2021-06-29,70.22,,,,,,,
JQ감산1,2021-06-30,70.2,,,,,,,
JQ감산1,2021-07-01,70.19,,,,,,,
JQ감산1,2021-07-02,70.17,,,,,,,
JQ감산1,2021-07-03,70.17,,,,,,,
JQ감산1,2021-07-04,70.2,,,,,,,
JQ감산1,2021-07-05,70.18,,,,,,,
JQ감산1,2021-07-06,70.15,,,,,,,
JQ감산1,2021-07-07,70.16,,,,,,,
JQ감산1,2021-07-08,70.18,,,,,,,
JQ감산1,2021-07-09,70.19,,,,,,,
JQ감산1,2021-07-10,70.19,,,,,,,
JQ감산1,2021-07-11,70.18,,,,,,,
JQ감산1,2021-07-12,70.17,,,,,,,
JQ감산1,2021-07-13,70.16,,,,,,,
JQ감산1,2021-07-14,70.14,,,,,,,
JQ감산1,2021-07-15,70.12,,,,,,,
JQ감산1,2021-07-16,70.1,,,,,,,
JQ감산1,2021-07-17,70.1,,,,,,,
JQ감산1,2021-07-18,70.11,,,,,,,
JQ감산1,2021-07-19,70.08,,,,,,,
JQ감산1,2021-07-20,70.06,,,,,,,
JQ감산1,2021-07-21,70.06,,,,,,,
JQ감산1,2021-07-22,70.07,,,,,,,
JQ감산1,2021-07-23,70.07,,,,,,,
JQ감산1,2021-07-24,70.07,,,,,,,
JQ감산1,2021-07-25,70.06,,,,,,,
JQ감산1,2021-07-26,70.06,,,,,,,
JQ감산1,2021-07-27,70.05,,,,,,,
JQ감산1,2021-07-28,70.04,,,,,,,
JQ감산1,2021-07-29,70.04,,,,,,,
JQ감산1,2021-07-30,70.03,,,,,,,
JQ감산1,2021-07-31,70.03,,,,,,,
JQ감산1,2021-08-01,70.02,,,,,,,
JQ감산1,2021-08-02,70.01,,,,,,,
JQ감산1,2021-08-03,70.0,,,,,,,
JQ감산1,2021-08-04,69.99,,,,,,,
JQ감산1,2021-08-05,69.98,,,,,,,
JQ감산1,2021-08-06,69.98,,,,,,,
JQ감산1,2021-08-07,69.97,,,,,,,
JQ감산1,2021-08-08,69.96,,,,,,,
JQ감산1,2021-08-09,69.95,,,,,,,
JQ감산1,2021-08-10,69.92,,,,,,,
JQ감산1,2021-08-11,69.93,,,,,,,
JQ감산1,2021-08-12,69.91,,,,,,,
JQ감산1,2021-08-13,69.92,,,,,,,
JQ감산1,2021-08-14,69.93,,,,,,,
JQ감산1,2021-08-15,69.9,,,,,,,
JQ감산1,2021-08-16,69.9,,,,,,,
JQ감산1,2021-08-17,69.92,,,,,,,
JQ감산1,2021-08-18,69.93,,,,,,,
JQ감산1,2021-08-19,69.94,,,,,,,
JQ감산1,2021-08-20,69.93,,,,,,,
JQ감산1,2021-08-21,69.93,,,,,,,
JQ감산1,2021-08-22,69.99,,,,,,,
JQ감산1,2021-08-23,69.99,,,,,,,
JQ감산1,2021-08-24,69.98,,,,,,,
JQ감산1,2021-08-25,70.01,,,,,,,
JQ감산1,2021-08-26,70.04,,,,,,,
JQ감산1,2021-08-27,70.1,,,,,,,
JQ감산1,2021-08-28,70.16,,,,,,,
JQ감산1,2021-08-29,70.23,,,,,,,
JQ감산1,2021-08-30,70.28,,,,,,,
JQ감산1,2021-08-31,70.31,,,,,,,
JQ감산1,2021-09-01,70.34,,,,,,,
JQ감산1,2021-09-02,70.36,,,,,,,
JQ감산1,2021-09-03,70.42,,,,,,,
JQ감산1,2021-09-04,70.37,,,,,,,
JQ감산1,2021-09-05,70.38,,,,,,,
JQ감산1,2021-09-06,70.41,,,,,,,
JQ감산1,2021-09-07,70.46,,,,,,,
JQ감산1,2021-09-08,70.49,,,,,,,
JQ감산1,2021-09-09,70.52,,,,,,,
JQ감산1,2021-09-10,70.54,,,,,,,
JQ감산1,2021-09-11,70.55,,,,,,,
JQ감산1,2021-09-12,70.54,,,,,,,
JQ감산1,2021-09-13,70.53,,,,,,,
JQ감산1,2021-09-14,70.55,,,,,,,
JQ감산1,2021-09-15,70.54,,,,,,,
JQ감산1,2021-09-16,70.53,,,,,,,
JQ감산1,2021-09-17,70.61,,,,,,,
JQ감산1,2021-09-18,70.62,,,,,,,
JQ감산1,2021-09-19,70.72,,,,,,,
JQ감산1,2021-09-20,70.89,,,,,,,
JQ감산1,2021-09-21,71.07,,,,,,,
JQ감산1,2021-09-22,71.2,,,,,,,
JQ감산1,2021-09-23,71.29,,,,,,,
JQ감산1,2021-09-24,71.35,,,,,,,
JQ감산1,2021-09-25,71.38,,,,,,,
JQ감산1,2021-09-26,71.37,,,,,,,
JQ감산1,2021-09-27,71.34,,,,,,,
JQ감산1,2021-09-28,71.28,,,,,,,
JQ감산1,2021-09-29,71.21,,,,,,,
JQ감산1,2021-09-30,71.15,,,,,,,
JQ감산1,2021-10-01,71.07,,,,,,,
JQ감산1,2021-10-02,70.99,,,,,,,
JQ감산1,2021-10-03,70.9,,,,,,,
JQ감산1,2021-10-04,70.82,,,,,,,
JQ감산1,2021-10-05,70.75,,,,,,,
JQ감산1,2021-10-06,70.68,,,,,,,
JQ감산1,2021-10-07,70.62,,,,,,,
JQ감산1,2021-10-08,70.56,,,,,,,
JQ감산1,2021-10-09,70.49,,,,,,,
JQ감산1,2021-10-10,70.44,,,,,,,
JQ감산1,2021-10-11,70.41,,,,,,,
JQ감산1,2021-10-12,70.36,,,,,,,
JQ감산1,2021-10-13,70.32,,,,,,,
JQ감산1,2021-10-14,70.29,,,,,,,
JQ감산1,2021-10-15,70.26,,,,,,,
JQ감산1,2021-10-16,70.22,,,,,,,
JQ감산1,2021-10-17,70.19,,,,,,,
JQ감산1,2021-10-18,70.17,,,,,,,
JQ감산1,2021-10-19,70.16,,,,,,,
JQ감산1,2021-10-20,70.12,,,,,,,
JQ감산1,2021-10-21,70.08,,,,,,,
JQ감산1,2021-10-22,70.06,,,,,,,
JQ감산1,2021-10-23,70.03,,,,,,,
JQ감산1,2021-10-24,70.01,,,,,,,
JQ감산1,2021-10-25,69.99,,,,,,,
JQ감산1,2021-10-26,69.98,,,,,,,
JQ감산1,2021-10-27,69.96,,,,,,,
JQ감산1,2021-10-28,69.93,,,,,,,
JQ감산1,2021-10-29,69.91,,,,,,,
JQ감산1,2021-10-30,69.89,,,,,,,
JQ감산1,2021-10-31,69.87,,,,,,,
JQ감산1,2021-11-01,69.85,,,,,,,
JQ감산1,2021-11-02,69.84,,,,,,,
JQ감산1,2021-11-03,69.82,,,,,,,
JQ감산1,2021-11-04,69.8,,,,,,,
JQ감산1,2021-11-05,69.78,,,,,,,
JQ감산1,2021-11-06,69.77,,,,,,,
JQ감산1,2021-11-07,69.75,,,,,,,
JQ감산1,2021-11-08,69.76,,,,,,,
JQ감산1,2021-11-09,69.74,,,,,,,
JQ감산1,2021-11-10,69.75,,,,,,,
JQ감산1,2021-11-11,69.76,,,,,,,
JQ감산1,2021-11-12,69.74,,,,,,,
JQ감산1,2021-11-13,69.72,,,,,,,
JQ감산1,2021-11-14,69.72,,,,,,,
