관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ금악4,2021-01-27,50.56,,,,,,,
JQ금악4,2021-01-28,50.57,,,,,,,
JQ금악4,2021-01-29,50.55,,,,,,,
JQ금악4,2021-01-30,50.6,,,,,,,
JQ금악4,2021-01-31,50.62,,,,,,,
JQ금악4,2021-02-01,50.69,,,,,,,
JQ금악4,2021-02-02,50.64,,,,,,,
JQ금악4,2021-02-03,50.63,,,,,,,
JQ금악4,2021-02-04,50.64,,,,,,,
JQ금악4,2021-02-05,50.68,,,,,,,
JQ금악4,2021-02-06,50.72,,,,,,,
JQ금악4,2021-02-07,50.7,,,,,,,
JQ금악4,2021-02-08,50.64,,,,,,,
JQ금악4,2021-02-09,50.63,,,,,,,
JQ금악4,2021-02-10,50.66,,,,,,,
JQ금악4,2021-02-11,50.68,,,,,,,
JQ금악4,2021-02-12,50.7,,,,,,,
JQ금악4,2021-02-13,50.75,,,,,,,
JQ금악4,2021-02-14,50.82,,,,,,,
JQ금악4,2021-02-15,50.81,,,,,,,
JQ금악4,2021-02-16,50.77,,,,,,,
JQ금악4,2021-02-17,50.74,,,,,,,
JQ금악4,2021-02-18,50.71,,,,,,,
JQ금악4,2021-02-19,50.72,,,,,,,
JQ금악4,2021-02-20,50.76,,,,,,,
JQ금악4,2021-02-21,50.75,,,,,,,
JQ금악4,2021-02-22,50.74,,,,,,,
JQ금악4,2021-02-23,50.67,,,,,,,
JQ금악4,2021-02-24,50.67,,,,,,,
JQ금악4,2021-02-25,50.71,,,,,,,
JQ금악4,2021-02-26,50.72,,,,,,,
JQ금악4,2021-02-27,50.66,,,,,,,
JQ금악4,2021-02-28,50.65,,,,,,,
JQ금악4,2021-03-01,50.74,,,,,,,
JQ금악4,2021-03-02,50.66,,,,,,,
JQ금악4,2021-03-03,50.62,,,,,,,
JQ금악4,2021-03-04,50.68,,,,,,,
JQ금악4,2021-03-05,50.69,,,,,,,
JQ금악4,2021-03-06,50.64,,,,,,,
JQ금악4,2021-03-07,50.61,,,,,,,
JQ금악4,2021-03-08,50.61,,,,,,,
JQ금악4,2021-03-09,50.61,,,,,,,
JQ금악4,2021-03-10,50.59,,,,,,,
JQ금악4,2021-03-11,50.6,,,,,,,
JQ금악4,2021-03-12,50.65,,,,,,,
JQ금악4,2021-03-13,50.6,,,,,,,
JQ금악4,2021-03-14,50.6,,,,,,,
JQ금악4,2021-03-15,50.62,,,,,,,
JQ금악4,2021-03-16,50.62,,,,,,,
