관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JR구좌3,2007-01-01,S11,1.06,103.15,9.9,14.95,191,1026.25,13.0,2007-01
JR구좌3,2007-02-01,S11,1.01,103.2,9.85,14.96,192,1021.63,13.08,2007-02
JR구좌3,2007-03-01,S11,1.14,103.07,9.98,14.97,189,1019.98,13.1,2007-03
JR구좌3,2007-04-01,S11,1.14,103.07,9.98,14.98,183,1018.61,13.16,2007-04
JR구좌3,2007-05-01,S11,1.18,103.03,10.02,14.99,186,1011.61,13.2,2007-05
JR구좌3,2007-06-01,S11,1.2,103.01,10.04,15.0,187,1010.45,13.16,2007-06
JR구좌3,2007-07-01,S11,1.61,102.6,10.45,15.01,182,1006.98,13.18,2007-07
JR구좌3,2007-08-01,S11,1.75,102.46,10.59,15.03,177,1011.09,13.22,2007-08
JR구좌3,2007-09-01,S11,4.09,100.12,12.93,15.06,157,1013.03,13.07,2007-09
JR구좌3,2007-10-01,S11,2.13,102.08,10.97,15.1,203,1020.82,13.13,2007-10
JR구좌3,2007-11-01,S11,1.64,102.57,10.48,15.12,211,1025.09,13.1,2007-11
JR구좌3,2007-12-01,S11,1.37,102.84,10.21,15.12,219,1023.78,12.98,2007-12
JR구좌3,2008-01-01,S11,1.37,102.84,10.21,15.12,215,1026.43,12.95,2008-01
JR구좌3,2008-02-01,S11,1.3,102.91,10.14,15.12,208,1026.96,13.12,2008-02
JR구좌3,2008-03-01,S11,1.19,103.02,10.03,15.11,218,1021.48,13.13,2008-03
JR구좌3,2008-04-01,S11,1.29,102.92,10.13,15.11,213,1018.46,13.17,2008-04
JR구좌3,2008-05-01,S11,1.31,102.9,10.15,15.1,209,1013.61,13.2,2008-05
JR구좌3,2008-06-01,S11,1.56,102.65,10.4,15.09,209,1011.73,13.14,2008-06
JR구좌3,2008-07-01,S11,1.75,102.46,10.59,15.08,196,1011.44,13.26,2008-07
JR구좌3,2008-08-01,S11,1.72,102.49,10.56,15.07,210,1011.34,13.2,2008-08
JR구좌3,2008-09-01,S11,1.63,102.58,10.47,15.06,202,1015.95,13.15,2008-09
JR구좌3,2008-10-01,S11,1.4,102.81,10.24,15.05,202,1021.83,13.16,2008-10
JR구좌3,2008-11-01,S11,1.22,102.99,10.06,15.05,213,1024.86,13.06,2008-11
JR구좌3,2008-12-01,S11,1.07,103.14,9.91,15.03,214,1025.98,13.03,2008-12
JR구좌3,2009-01-01,S11,0.87,103.34,9.71,15.03,213,1027.32,12.99,2009-01
JR구좌3,2009-02-01,S11,0.87,103.34,9.71,15.03,210,1022.87,13.06,2009-02
JR구좌3,2009-03-01,S11,0.86,103.35,9.7,15.02,204,1022.8,13.14,2009-03
JR구좌3,2009-04-01,S11,0.92,103.29,9.76,15.02,198,1019.86,13.2,2009-04
JR구좌3,2009-05-01,S11,1.0,103.21,9.88,15.01,196,1016.85,13.24,2009-05
JR구좌3,2009-06-01,S11,1.02,103.19,9.96,14.99,195,1010.28,13.24,2009-06
JR구좌3,2009-07-01,S11,1.22,102.99,10.16,15.0,195,1010.53,13.26,2009-07
JR구좌3,2009-08-01,S11,1.22,102.99,10.53,14.98,192,1014.9,13.17,2009-08
JR구좌3,2009-09-01,S11,1.14,103.07,10.44,15.02,201,1016.6,13.18,2009-09
JR구좌3,2009-10-01,S11,1.46,102.75,10.63,15.06,200,1019.72,13.19,2009-10
