관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD판포2,2012-01-01,S11,17.45,88.69,10.61,15.17,160,1021.98,12.54,2012-01
JD판포2,2012-02-01,S11,16.83,89.31,10.04,15.13,158,1021.03,12.68,2012-02
JD판포2,2012-03-01,S11,16.55,89.59,9.76,15.12,156,1018.14,12.73,2012-03
JD판포2,2012-04-01,S11,17.31,88.83,10.52,15.11,154,1013.37,12.78,2012-04
JD판포2,2012-05-01,S11,19.38,86.76,12.59,15.12,226,1010.73,12.76,2012-05
JD판포2,2012-06-01,S11,18.76,87.38,12.03,15.09,219,1006.2,12.77,2012-06
JD판포2,2012-07-01,S11,19.0,87.14,12.29,15.06,206,1006.34,12.74,2012-07
JD판포2,2012-08-01,S11,18.21,87.93,11.5,15.06,211,1006.36,12.69,2012-08
JD판포2,2012-09-01,S11,22.85,83.29,16.13,15.06,234,1010.93,12.73,2012-09
JD판포2,2012-10-01,S11,23.56,82.58,16.84,15.05,216,1017.6,12.74,2012-10
JD판포2,2012-11-01,S11,22.96,83.19,16.24,15.04,218,1018.72,12.77,2012-11
JD판포2,2012-12-01,S11,21.58,84.56,14.86,15.04,215,1022.3,12.65,2012-12
JD판포2,2013-01-01,S11,20.59,85.55,13.87,15.03,201,1024.72,12.73,2013-01
JD판포2,2013-02-01,S11,19.87,86.27,13.16,15.02,194,1023.29,12.69,2013-02
JD판포2,2013-03-01,S11,19.23,86.91,12.62,15.03,192,1017.67,12.82,2013-03
JD판포2,2013-04-01,S11,18.66,87.48,12.05,15.02,192,1014.19,12.8,2013-04
JD판포2,2013-05-01,S11,18.19,87.95,11.58,15.03,190,1012.12,12.78,2013-05
JD판포2,2013-06-01,S11,18.69,87.45,12.08,15.03,189,1007.96,12.77,2013-06
JD판포2,2013-07-01,S11,18.17,87.97,11.56,15.02,187,1008.38,12.72,2013-07
JD판포2,2013-08-01,S11,16.66,89.48,10.05,15.02,168,1008.54,12.7,2013-08
JD판포2,2013-09-01,S11,16.03,90.11,9.42,15.03,164,1014.24,12.73,2013-09
JD판포2,2013-10-01,S11,15.53,90.62,8.92,15.03,155,1018.47,12.74,2013-10
JD판포2,2013-11-01,S11,14.54,91.6,8.03,15.03,126,1021.42,12.79,2013-11
JD판포2,2013-12-01,S11,14.79,91.35,8.3,15.06,118,1023.27,12.71,2013-12
JD판포2,2014-01-01,S11,14.3,91.84,7.81,15.06,118,1026.1,12.76,2014-01
JD판포2,2014-02-01,S11,13.97,92.17,7.48,15.06,118,1023.44,12.73,2014-02
JD판포2,2014-03-01,S11,13.5,92.64,7.01,15.25,131,1016.62,12.77,2014-03
JD판포2,2014-04-01,S11,13.72,92.42,7.15,15.24,131,1015.24,12.79,2014-04
JD판포2,2014-05-01,S11,14.38,91.76,7.58,15.23,135,1010.72,12.75,2014-05
JD판포2,2014-06-01,S11,15.49,90.66,8.69,15.23,156,1005.09,12.81,2014-06
JD판포2,2014-07-01,S11,16.9,89.24,10.1,15.22,204,1006.23,12.75,2014-07
JD판포2,2014-08-01,S11,18.99,87.15,12.19,15.22,238,1005.99,12.73,2014-08
JD판포2,2014-09-01,S11,20.21,85.93,13.41,15.22,240,1010.83,12.7,2014-09
JD판포2,2014-10-01,S11,19.35,86.8,12.55,15.23,230,1016.98,12.68,2014-10
JD판포2,2014-11-01,S11,18.25,87.89,11.45,15.22,205,1020.12,12.71,2014-11
JD판포2,2014-12-01,S11,17.66,88.48,10.82,15.22,188,1023.03,12.68,2014-12
JD판포2,2015-01-01,S11,16.97,89.17,10.12,15.23,169,1022.09,12.65,2015-01
JD판포2,2015-02-01,S11,16.48,89.66,9.63,15.24,148,1020.36,12.67,2015-02
JD판포2,2015-03-01,S11,16.2,89.94,9.35,15.24,136,1019.84,12.73,2015-03
JD판포2,2015-04-01,S11,16.94,89.2,10.09,15.24,148,1013.94,12.74,2015-04
JD판포2,2015-05-01,S11,19.22,86.92,12.34,15.22,216,1008.91,12.74,2015-05
JD판포2,2015-06-01,S11,21.21,84.94,14.28,15.21,237,1005.66,12.76,2015-06
JD판포2,2015-07-01,S11,22.52,83.62,15.59,15.22,234,1005.2,12.68,2015-07
JD판포2,2015-08-01,S11,22.83,83.31,15.9,15.24,232,1008.1,12.68,2015-08
JD판포2,2015-09-01,S11,21.63,84.51,14.7,15.24,226,1009.27,12.65,2015-09
JD판포2,2015-10-01,S11,20.49,85.65,13.59,15.23,220,1015.25,12.7,2015-10
JD판포2,2015-11-01,S11,20.0,86.14,13.16,15.22,209,1020.5,12.82,2015-11
JD판포2,2015-12-01,S11,19.84,86.3,13.0,15.22,190,1022.91,13.04,2015-12
JD판포2,2016-01-01,S11,19.41,86.73,12.57,15.23,185,1022.49,12.98,2016-01
JD판포2,2016-02-01,S11,19.19,86.95,12.35,15.22,179,1023.01,13.14,2016-02
JD판포2,2016-03-01,S11,19.66,86.48,12.82,15.22,196,1019.61,13.2,2016-03
JD판포2,2016-04-01,S11,20.14,86.0,13.3,15.22,217,1012.09,13.16,2016-04
JD판포2,2016-05-01,S11,21.27,84.88,14.43,15.22,228,1010.98,13.15,2016-05
JD판포2,2016-06-01,S11,21.39,84.75,14.55,15.23,230,1006.94,13.12,2016-06
JD판포2,2016-07-01,S11,22.36,83.78,15.48,15.23,227,1007.27,13.04,2016-07
JD판포2,2016-08-01,S11,21.79,84.35,14.9,15.25,225,1004.79,13.04,2016-08
