관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD하천1,2012-04-01,S11,0.54,25.2,51.93,16.39,33083.0,1019.4,12.94,2012-04
JD하천1,2012-05-01,S11,0.87,24.87,52.26,16.3,24956.0,1016.72,12.99,2012-05
JD하천1,2012-06-01,S11,0.75,24.99,52.14,16.29,18688.0,1012.57,12.92,2012-06
JD하천1,2012-07-01,S11,0.8,24.94,52.19,16.14,11487.0,1012.21,12.87,2012-07
JD하천1,2012-08-01,S11,1.02,24.72,52.35,16.21,15812.0,1012.55,12.9,2012-08
JD하천1,2012-09-01,S11,1.21,24.53,52.53,16.21,18819.0,1019.28,12.92,2012-09
JD하천1,2017-01-01,S11,0.48,25.26,6.97,15.73,124.0,1026.94,13.03,2017-01
JD하천1,2017-02-01,S11,0.43,25.31,6.93,15.73,124.0,1023.84,13.03,2017-02
JD하천1,2017-03-01,S11,0.44,25.3,6.94,15.75,122.0,1020.38,13.01,2017-03
JD하천1,2017-04-01,S11,0.48,25.26,7.0,15.81,122.0,1015.05,13.03,2017-04
JD하천1,2017-05-01,S11,0.43,25.31,6.96,15.77,132.0,1014.76,13.06,2017-05
JD하천1,2017-06-01,S11,0.57,25.17,7.1,15.77,144.0,1010.46,13.05,2017-06
JD하천1,2017-07-01,S11,0.57,25.17,7.1,15.76,147.0,1010.33,13.04,2017-07
JD하천1,2017-08-01,S11,0.76,24.98,7.3,16.05,157.0,1008.98,13.07,2017-08
JD하천1,2017-09-01,S11,0.6,25.15,7.14,15.76,149.0,1013.77,13.02,2017-09
JD하천1,2017-10-01,S11,0.73,25.01,7.28,15.99,226.0,1020.46,12.98,2017-10
JD하천1,2017-11-01,S11,0.4,25.34,6.95,15.78,211.0,1024.31,12.97,2017-11
JD하천1,2017-12-01,S11,0.26,25.48,6.81,15.79,218.0,1027.49,12.92,2017-12
JD하천1,2018-01-01,S11,0.28,25.46,6.83,15.8,235.0,1025.3,12.88,2018-01
JD하천1,2018-02-01,S11,0.17,25.57,6.73,15.8,243.0,1025.13,12.89,2018-02
JD하천1,2018-03-01,S11,0.24,25.5,6.82,16.04,208.0,1021.67,12.93,2018-03
JD하천1,2018-04-01,S11,0.38,25.37,6.96,15.93,242.0,1018.32,13.0,2018-04
JD하천1,2018-05-01,S11,0.6,25.14,7.18,16.0,233.0,1014.46,13.0,2018-05
JD하천1,2018-06-01,S11,0.59,25.15,7.17,15.83,250.0,1010.75,13.02,2018-06
JD하천1,2018-07-01,S11,0.7,25.04,7.28,15.97,233.0,1010.8,13.05,2018-07
JD하천1,2018-08-01,S11,0.5,25.25,7.08,15.79,237.0,1009.35,13.06,2018-08
JD하천1,2018-09-01,S11,0.75,24.99,7.33,16.14,249.0,1014.77,12.99,2018-09
JD하천1,2018-10-01,S11,0.65,25.09,7.23,15.99,250.0,1020.53,13.0,2018-10
JD하천1,2018-11-01,S11,0.45,25.29,7.03,15.8,259.0,1024.99,12.95,2018-11
JD하천1,2018-12-01,S11,0.44,25.3,6.98,15.81,259.0,1028.06,12.87,2018-12
JD하천1,2019-01-01,S11,0.36,25.38,6.9,15.82,258.0,1027.83,12.9,2019-01
JD하천1,2019-02-01,S11,0.27,25.47,6.81,15.83,264.0,1025.45,12.9,2019-02
JD하천1,2019-03-01,S11,0.28,25.46,6.82,15.86,258.0,1020.42,12.96,2019-03
JD하천1,2019-04-01,S11,0.27,25.47,6.81,15.85,272.0,1017.82,12.99,2019-04
JD하천1,2019-05-01,S11,0.43,25.31,6.94,16.1,251.0,1015.23,13.02,2019-05
JD하천1,2019-06-01,S11,0.61,25.13,7.12,16.0,271.0,1010.22,13.03,2019-06
JD하천1,2019-07-01,S11,0.89,24.85,7.4,16.22,233.0,1009.39,12.98,2019-07
JD하천1,2019-08-01,S11,0.77,24.97,7.28,15.89,253.0,1009.82,13.01,2019-08
JD하천1,2019-09-01,S11,1.13,24.61,7.64,16.37,263.0,1015.68,12.94,2019-09
JD하천1,2019-10-01,S11,1.18,24.56,7.69,15.99,224.0,1020.3,12.95,2019-10
JD하천1,2019-11-01,S11,0.67,25.07,7.18,15.74,244.0,1024.34,12.89,2019-11
JD하천1,2019-12-01,S11,0.51,25.23,7.02,15.74,242.0,1027.26,12.82,2019-12
JD하천1,2020-01-01,S11,0.48,25.26,6.99,15.78,231.0,1024.91,12.79,2020-01
JD하천1,2020-02-01,S11,0.43,25.31,6.94,15.82,226.0,1027.06,12.84,2020-02
JD하천1,2020-03-01,S11,0.39,25.35,6.9,15.89,223.0,1020.8,12.88,2020-03
JD하천1,2020-04-01,S11,0.37,25.37,6.88,15.89,232.0,1021.01,12.96,2020-04
JD하천1,2020-05-01,S11,0.54,25.2,7.05,16.16,225.0,1013.95,12.96,2020-05
JD하천1,2020-06-01,S11,0.71,25.03,7.17,16.33,215.0,1010.01,12.95,2020-06
JD하천1,2020-07-01,S11,1.03,24.71,7.43,16.45,203.0,1010.04,12.93,2020-07
JD하천1,2020-08-01,S11,0.71,25.03,7.14,15.83,213.0,1012.58,12.99,2020-08
JD하천1,2020-09-01,S11,1.05,24.69,7.55,16.56,232.0,1014.1,12.9,2020-09
JD하천1,2020-10-01,S11,0.68,25.07,7.18,15.87,199.0,1022.48,12.93,2020-10
JD하천1,2020-11-01,S11,0.4,25.34,6.92,15.89,196.0,1027.08,12.87,2020-11
JD하천1,2020-12-01,S11,0.34,25.4,6.85,15.92,199.0,1028.59,12.81,2020-12
JD하천1,2021-01-01,S11,0.27,25.47,6.77,15.93,212.0,1026.94,12.78,2021-01
JD하천1,2021-02-01,S11,0.27,25.47,6.76,15.94,224.0,1024.21,12.82,2021-02
JD하천1,2021-03-01,S11,0.28,25.46,6.77,16.01,219.0,1022.18,12.86,2021-03
JD하천1,2021-04-01,S11,0.32,25.42,6.82,16.12,216.0,1021.39,12.93,2021-04
JD하천1,2021-05-01,S11,0.37,25.37,6.89,15.95,224.0,1013.4,12.94,2021-05
JD하천1,2021-06-01,S11,0.54,25.2,7.06,16.32,208.0,1011.23,12.96,2021-06
JD하천1,2021-07-01,S11,0.57,25.17,7.09,16.11,214.0,1011.49,12.96,2021-07
JD하천1,2021-08-01,S11,0.65,25.09,7.14,16.38,207.0,1011.51,12.93,2021-08
JD하천1,2021-09-01,S11,0.93,24.81,7.41,16.27,211.0,1015.31,12.86,2021-09
JD하천1,2021-10-01,S11,0.64,25.1,7.12,15.88,211.0,1023.29,12.89,2021-10
JD하천1,2021-11-01,S11,0.42,25.37,6.91,15.87,213.0,1023.42,12.84,2021-11
JD하천1,2021-12-01,S11,0.24,25.62,6.76,15.9,215.0,1027.87,12.75,2021-12
JD하천1,2022-01-01,S11,0.2,25.66,6.72,15.93,235.0,1026.9,12.75,2022-01
JD하천1,2022-02-01,S11,0.16,25.7,6.68,15.93,257.0,1028.67,12.79,2022-02
JD하천1,2022-03-01,S11,0.18,25.68,6.7,15.93,281.0,1020.77,12.83,2022-03
JD하천1,2022-04-01,S11,0.14,25.72,6.63,15.93,284.0,1020.45,12.9,2022-04
JD하천1,2022-05-01,S11,0.23,25.63,6.71,15.93,288.0,1016.58,12.95,2022-05
JD하천1,2022-06-01,S11,0.4,25.46,6.88,16.18,256.0,1011.6,12.93,2022-06
JD하천1,2022-07-01,S11,0.4,25.46,6.88,15.92,278.0,1009.66,12.95,2022-07
JD하천1,2022-08-01,S11,0.48,25.38,6.96,16.32,241.0,1011.4,12.97,2022-08
JD하천1,2022-09-01,S11,0.69,25.17,7.17,16.32,236.0,1014.37,12.87,2022-09
JD하천1,2022-10-01,S11,0.37,25.49,6.85,15.92,250.0,1024.03,12.88,2022-10
JD하천1,2022-11-01,S11,0.33,25.53,6.83,15.91,265.0,1023.59,12.8,2022-11
JD하천1,2022-12-01,S11,0.14,25.72,6.64,15.91,273.0,1027.46,12.74,2022-12
JD하천1,2023-01-01,S11,0.19,25.67,6.69,15.9,284.0,1027.44,12.72,2023-01
JD하천1,2023-02-01,S11,0.21,25.65,6.71,15.92,279.0,1027.63,12.75,2023-02
JD하천1,2023-03-01,S11,0.22,25.64,6.72,15.9,284.0,1023.56,12.83,2023-03
JD하천1,2023-04-01,S11,0.32,25.54,6.81,16.21,260.0,1018.72,12.87,2023-04
JD하천1,2023-05-01,S11,0.68,25.18,7.18,16.47,237.0,1016.77,12.86,2023-05
JD하천1,2023-06-01,S11,0.64,25.22,7.14,16.46,230.0,1011.47,12.83,2023-06
JD하천1,2023-07-01,S11,0.71,25.15,7.19,16.46,233.0,1011.92,12.51,2023-07
JD하천1,2023-08-01,S11,0.63,25.23,7.09,16.02,259.0,1008.32,13.0,2023-08
JD하천1,2023-09-01,S11,0.58,25.28,7.03,16.04,240.0,1015.5,13.02,2023-09
JD하천1,2023-10-01,S11,0.36,25.5,6.85,15.94,251.0,1021.72,12.9,2023-10
JD하천1,2023-11-01,S11,0.25,25.61,6.71,15.94,261.0,1024.83,12.8,2023-11
JD하천1,2023-12-01,S11,0.18,25.68,6.63,15.94,273.0,1027.24,12.44,2023-12
JD하천1,2024-01-01,S11,0.23,25.63,6.67,15.94,284.0,1027.32,12.55,2024-01
JD하천1,2024-02-01,S11,0.37,25.49,6.81,16.4,231.0,1025.66,12.53,2024-02
JD하천1,2024-03-01,S11,0.42,25.44,6.85,16.14,258.0,1021.59,12.75,2024-03
JD하천1,2024-04-01,S11,0.52,25.35,6.9,16.23,241.0,1016.67,12.75,2024-04
JD하천1,2024-05-01,S11,0.51,25.35,6.94,16.32,228.0,1017.11,13.0,2024-05
JD하천1,2024-06-01,S11,0.58,25.28,7.03,16.31,225.0,1011.96,12.88,2024-06
JD하천1,2024-07-01,S11,0.83,25.03,7.27,16.39,221.0,1011.67,12.85,2024-07
JD하천1,2024-08-01,S11,0.59,25.27,7.03,15.96,231.0,1010.14,12.99,2024-08
JD하천1,2024-09-01,S11,0.42,25.44,6.85,15.99,233.0,1015.19,12.92,2024-09
JD하천1,2024-10-01,S11,0.41,25.45,6.83,15.99,237.0,1021.27,12.88,2024-10
JD하천1,2024-11-01,S11,0.64,25.22,7.06,16.2,232.0,1024.27,12.77,2024-11
JD하천1,2024-12-01,S11,0.34,25.52,6.76,15.97,237.0,1026.66,12.69,2024-12
JD하천1,2025-01-01,S11,0.36,25.5,6.78,15.97,233.0,1027.46,12.92,2025-01
JD하천1,2025-02-01,S11,0.19,25.67,6.62,15.99,233.0,1027.93,13.03,2025-02
JD하천1,2025-03-01,S11,0.26,25.6,6.72,16.06,226.0,1022.35,13.06,2025-03
JD하천1,2025-04-01,S11,0.32,25.54,6.8,16.14,223.0,1016.92,13.12,2025-04
JD하천1,2025-05-01,S11,0.54,25.32,7.02,16.49,217.0,1015.89,13.13,2025-05
JD하천1,2025-06-01,S11,0.61,25.25,7.09,16.23,218.0,1012.63,13.14,2025-06
JD하천1,2025-07-01,S11,0.56,25.3,7.03,16.03,227.0,1011.45,13.16,2025-07
JD하천1,2025-08-01,S11,0.37,25.49,6.82,16.04,252.0,1014.01,13.15,2025-08
JD하천1,2025-09-01,S11,0.47,25.39,6.92,16.32,235.0,1016.87,13.13,2025-09
JD하천1,2025-10-01,S11,0.61,25.25,7.07,16.32,216.0,1022.41,13.1,2025-10
JD하천1,2025-11-01,S11,0.38,25.48,6.86,16.05,221.0,1025.98,13.07,2025-11
JD하천1,2025-12-01,S11,0.35,25.51,6.83,16.05,227.0,1027.09,13.05,2025-12
JD하천1,2026-01-01,S11,0.27,25.6,6.75,16.04,244.0,1027.65,13.05,2026-01
JD하천1,2026-02-01,S11,0.21,25.65,6.69,16.02,255.0,1025.35,13.05,2026-02
JD하천1,2026-03-01,S11,0.27,25.59,6.75,16.02,274.0,1024.24,13.09,2026-03
JD하천1,2026-04-01,S11,0.38,25.48,6.86,16.51,217.0,1017.25,13.1,2026-04
JD하천1,2026-05-01,S11,0.48,25.38,6.96,16.24,253.0,1017.02,13.16,2026-05
JD하천1,2026-06-01,S11,0.85,25.02,7.33,16.88,214.0,1012.47,13.14,2026-06
