관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD한동4,2009-01-01,S11,5.19,186.04,25.7,15.12,126.0,1026.01,12.73,2009-01
JD한동4,2009-02-01,S11,5.06,186.18,25.57,15.12,126.0,1753.63,12.85,2009-02
JD한동4,2009-03-01,S11,5.04,186.19,25.55,15.11,126.0,2702.57,12.97,2009-03
JD한동4,2009-04-01,S11,5.03,186.2,25.59,15.11,130.0,1565.38,12.93,2009-04
JD한동4,2009-05-01,S11,5.13,186.1,25.74,15.11,134.0,1015.38,12.94,2009-05
JD한동4,2009-06-01,S11,5.08,186.15,25.69,15.1,134.0,1008.92,12.93,2009-06
JD한동4,2009-07-01,S11,5.24,185.99,25.85,15.1,134.0,1009.31,12.9,2009-07
JD한동4,2009-08-01,S11,6.18,185.05,26.79,15.08,138.0,1012.0,12.75,2009-08
JD한동4,2009-09-01,S11,5.85,185.38,26.46,15.08,138.0,1016.12,12.82,2009-09
JD한동4,2009-10-01,S11,6.08,185.15,26.69,15.08,137.0,1019.57,12.93,2009-10
JD한동4,2009-11-01,S11,5.71,185.52,26.32,15.07,138.0,1024.63,12.65,2009-11
JD한동4,2009-12-01,S11,5.24,185.99,25.85,15.08,136.0,1023.86,12.69,2009-12
JD한동4,2010-01-01,S11,4.92,186.31,25.53,15.08,136.0,1025.47,12.65,2010-01
JD한동4,2010-02-01,S11,4.78,186.45,25.39,15.08,136.0,1022.55,12.77,2010-02
JD한동4,2010-03-01,S11,4.87,186.36,25.5,15.08,131.0,1022.1,12.67,2010-03
JD한동4,2010-04-01,S11,5.17,186.06,25.8,15.07,128.0,1020.68,12.89,2010-04
JD한동4,2010-05-01,S11,5.56,185.67,26.19,15.06,130.0,1014.56,12.95,2010-05
JD한동4,2010-06-01,S11,5.41,185.82,26.04,15.06,130.0,1012.85,12.87,2010-06
JD한동4,2010-07-01,S11,5.72,185.51,26.35,15.05,129.0,1011.91,12.89,2010-07
JD한동4,2010-08-01,S11,6.21,185.02,26.84,15.03,131.0,1014.08,12.9,2010-08
JD한동4,2010-09-01,S11,7.6,183.63,28.29,15.01,128.0,1016.38,12.81,2010-09
JD한동4,2010-10-01,S11,7.43,183.8,28.12,15.0,126.0,1021.25,12.85,2010-10
JD한동4,2010-11-01,S11,6.59,184.65,27.27,15.0,126.0,1024.24,12.91,2010-11
JD한동4,2010-12-01,S11,5.96,185.27,26.64,15.01,126.0,1019.85,12.7,2010-12
JD한동4,2011-01-01,S11,5.44,185.79,26.12,15.02,126.0,1028.12,12.63,2011-01
JD한동4,2011-02-01,S11,5.17,186.06,25.85,15.02,126.0,1023.4,12.87,2011-02
JD한동4,2011-03-01,S11,4.95,186.28,25.63,15.02,126.0,1024.76,12.93,2011-03
JD한동4,2011-04-01,S11,4.77,186.46,25.45,15.02,125.0,1018.3,12.95,2011-04
JD한동4,2011-05-01,S11,4.67,186.56,25.38,15.03,125.0,1014.74,12.86,2011-05
JD한동4,2011-06-01,S11,4.68,186.55,25.41,15.03,122.0,1010.86,12.87,2011-06
JD한동4,2011-07-01,S11,5.17,186.06,25.9,15.02,127.0,1010.55,12.92,2011-07
JD한동4,2011-08-01,S11,5.48,185.75,26.21,15.01,129.0,1012.37,12.74,2011-08
JD한동4,2011-09-01,S11,6.28,184.95,27.01,14.99,130.0,1015.73,12.85,2011-09
JD한동4,2011-10-01,S11,6.22,185.01,26.97,14.99,130.0,1023.27,12.89,2011-10
JD한동4,2011-11-01,S11,5.77,185.46,26.55,14.98,128.0,1025.5,12.62,2011-11
JD한동4,2011-12-01,S11,6.03,185.2,26.81,14.98,130.0,1029.58,12.5,2011-12
JD한동4,2012-01-01,S11,5.56,185.67,26.34,14.98,130.0,1059.69,12.49,2012-01
JD한동4,2012-02-01,S11,5.18,186.05,25.96,14.98,128.0,1089.48,12.59,2012-02
JD한동4,2012-03-01,S11,5.11,186.12,25.89,14.98,127.0,1088.06,12.7,2012-03
JD한동4,2012-04-01,S11,5.15,186.08,25.93,14.99,129.0,1080.0,12.88,2012-04
JD한동4,2012-05-01,S11,6.71,184.52,27.49,14.97,130.0,1082.41,12.91,2012-05
JD한동4,2012-06-01,S11,6.56,184.67,27.34,14.96,129.0,1012.74,12.83,2012-06
JD한동4,2012-07-01,S11,5.94,185.29,26.72,14.96,128.0,1009.41,12.8,2012-07
JD한동4,2012-08-01,S11,,,,,,,,2012-08
JD한동4,2012-09-01,S11,8.98,182.25,26.01,14.98,156.0,1015.56,12.59,2012-09
JD한동4,2012-10-01,S11,9.62,181.62,26.65,14.98,147.0,1007.04,12.61,2012-10
JD한동4,2012-11-01,S11,8.18,183.05,25.21,15.03,142.0,995.68,12.43,2012-11
JD한동4,2012-12-01,S11,7.08,184.15,24.11,15.08,129.0,1021.91,12.11,2012-12
JD한동4,2013-01-01,S11,6.4,184.83,23.43,15.1,131.0,1024.47,12.22,2013-01
JD한동4,2013-02-01,S11,6.1,185.13,23.13,15.1,133.0,1023.28,12.26,2013-02
JD한동4,2013-03-01,S11,5.84,185.39,22.87,15.1,134.0,1017.72,12.52,2013-03
JD한동4,2013-04-01,S11,5.62,185.61,22.7,15.11,135.0,1014.38,12.57,2013-04
JD한동4,2013-05-01,S11,5.49,185.74,22.57,15.11,135.0,1012.77,12.6,2013-05
JD한동4,2013-06-01,S11,5.43,185.8,22.51,15.11,136.0,1009.34,12.5,2013-06
JD한동4,2013-07-01,S11,5.49,185.74,22.6,15.1,135.0,1008.92,12.61,2013-07
JD한동4,2013-08-01,S11,5.34,185.9,22.53,15.1,133.0,1009.84,12.62,2013-08
JD한동4,2013-09-01,S11,5.15,186.08,22.34,15.09,132.0,1015.72,12.5,2013-09
JD한동4,2013-10-01,S11,5.08,186.15,22.26,15.09,132.0,1019.69,12.28,2013-10
JD한동4,2013-11-01,S11,5.0,186.23,22.18,15.09,132.0,1021.85,12.2,2013-11
JD한동4,2013-12-01,S11,4.83,186.4,22.0,15.09,133.0,1023.17,12.19,2013-12
JD한동4,2014-01-01,S11,4.68,186.55,21.85,15.09,131.0,1025.39,12.36,2014-01
JD한동4,2014-02-01,S11,4.64,186.59,21.81,15.1,126.0,1022.17,11.72,2014-02
JD한동4,2014-03-01,S11,4.74,186.49,21.91,15.09,131.0,1020.66,12.33,2014-03
JD한동4,2014-04-01,S11,4.76,186.47,21.93,15.08,133.0,1018.21,12.48,2014-04
JD한동4,2014-05-01,S11,4.74,186.49,21.91,15.08,133.0,1013.59,12.67,2014-05
JD한동4,2014-06-01,S11,4.81,186.42,21.98,15.08,134.0,1008.56,12.59,2014-06
JD한동4,2014-07-01,S11,4.99,186.24,22.31,15.07,115.0,1009.81,12.69,2014-07
JD한동4,2014-08-01,S11,5.88,185.36,23.22,15.06,109.0,1009.83,12.62,2014-08
JD한동4,2014-09-01,S11,7.44,183.79,24.78,15.04,94.0,1014.63,12.5,2014-09
JD한동4,2014-10-01,S11,6.9,184.33,24.23,15.03,93.0,1020.41,12.44,2014-10
JD한동4,2014-11-01,S11,6.33,184.9,23.66,15.03,94.0,1022.63,12.18,2014-11
JD한동4,2014-12-01,S11,5.54,185.69,22.87,15.04,93.0,1023.73,11.77,2014-12
JD한동4,2015-01-01,S11,5.25,185.98,22.58,15.04,93.0,1025.93,12.07,2015-01
JD한동4,2015-02-01,S11,5.04,186.19,22.37,15.05,93.0,1024.34,12.19,2015-02
JD한동4,2015-03-01,S11,4.9,186.33,22.23,15.04,93.0,1023.78,12.36,2015-03
JD한동4,2015-04-01,S11,4.92,186.31,22.25,15.04,93.0,1018.73,12.36,2015-04
JD한동4,2015-05-01,S11,5.45,185.78,22.73,15.04,94.0,1013.65,12.6,2015-05
JD한동4,2015-06-01,S11,5.92,185.31,23.14,15.02,95.0,1011.14,12.49,2015-06
JD한동4,2015-07-01,S11,6.57,184.66,23.79,15.02,94.0,1011.4,12.25,2015-07
JD한동4,2015-08-01,S11,7.54,183.69,24.76,15.01,94.0,1012.33,12.52,2015-08
JD한동4,2015-09-01,S11,7.26,183.97,24.48,15.01,94.0,1016.84,12.49,2015-09
JD한동4,2015-10-01,S11,7.18,184.05,24.4,15.01,94.0,1022.25,12.53,2015-10
JD한동4,2015-11-01,S11,6.75,184.48,23.97,15.01,94.0,1025.34,11.92,2015-11
JD한동4,2015-12-01,S11,6.72,184.51,23.94,15.02,94.0,1027.02,11.81,2015-12
JD한동4,2016-01-01,S11,6.47,184.76,23.69,15.02,95.0,1026.81,11.91,2016-01
JD한동4,2016-02-01,S11,6.16,185.07,23.38,15.02,94.0,1027.25,12.14,2016-02
JD한동4,2016-03-01,S11,6.32,184.91,23.54,15.02,95.0,1024.29,12.45,2016-03
JD한동4,2016-04-01,S11,6.41,184.82,23.63,15.02,95.0,1017.22,12.42,2016-04
JD한동4,2016-05-01,S11,6.86,184.37,24.08,15.01,95.0,1016.11,12.62,2016-05
JD한동4,2016-06-01,S11,6.57,184.66,24.02,15.0,108.0,1012.24,12.58,2016-06
JD한동4,2016-07-01,S11,6.61,184.62,24.07,15.0,108.0,1012.79,12.78,2016-07
JD한동4,2016-08-01,S11,6.69,184.54,24.15,14.99,110.0,1010.45,12.85,2016-08
JD한동4,2016-09-01,S11,6.1,185.13,23.56,14.99,108.0,1016.54,12.68,2016-09
JD한동4,2016-10-01,S11,6.86,184.38,24.32,14.98,108.0,1021.31,12.37,2016-10
JD한동4,2016-11-01,S11,7.42,183.81,24.88,14.97,108.0,1025.39,12.33,2016-11
JD한동4,2016-12-01,S11,6.59,184.65,23.97,14.97,107.0,1027.19,12.22,2016-12
JD한동4,2017-01-01,S11,5.77,185.46,23.24,14.98,108.0,1027.62,12.51,2017-01
JD한동4,2017-02-01,S11,5.39,185.84,22.87,14.98,108.0,1026.29,12.66,2017-02
JD한동4,2017-03-01,S11,5.18,186.05,22.66,14.98,108.0,1022.9,12.8,2017-03
JD한동4,2017-04-01,S11,5.03,186.2,22.51,14.97,108.0,1017.55,12.84,2017-04
JD한동4,2017-05-01,S11,4.9,186.33,22.35,14.97,107.0,1017.53,12.96,2017-05
JD한동4,2017-06-01,S11,4.84,186.39,22.25,14.97,107.0,1013.21,12.9,2017-06
JD한동4,2017-07-01,S11,4.78,186.45,22.19,14.97,105.0,1013.16,12.89,2017-07
JD한동4,2017-08-01,S11,4.78,186.46,22.19,14.98,100.0,1011.73,12.92,2017-08
JD한동4,2017-09-01,S11,4.88,186.35,22.29,14.96,108.0,1016.09,12.8,2017-09
JD한동4,2017-10-01,S11,4.83,186.4,22.25,14.96,108.0,1022.95,12.58,2017-10
JD한동4,2017-11-01,S11,4.7,186.53,22.15,14.95,109.0,1026.02,12.62,2017-11
JD한동4,2017-12-01,S11,4.43,186.8,21.88,14.96,105.0,1028.65,12.19,2017-12
JD한동4,2018-01-01,S11,4.27,186.96,21.72,14.98,96.0,1026.42,11.92,2018-01
JD한동4,2018-02-01,S11,4.12,187.11,21.57,15.0,86.0,1026.21,12.15,2018-02
JD한동4,2018-03-01,S11,4.17,187.06,21.62,15.01,85.0,1023.27,12.45,2018-03
JD한동4,2018-04-01,S11,4.4,186.83,21.82,14.95,108.0,1019.92,12.78,2018-04
JD한동4,2018-05-01,S11,4.61,186.63,22.03,14.94,109.0,1016.23,12.75,2018-05
JD한동4,2018-06-01,S11,4.6,186.63,22.04,14.94,109.0,1012.7,12.81,2018-06
JD한동4,2018-07-01,S11,5.15,186.08,22.59,14.93,109.0,1013.14,12.66,2018-07
JD한동4,2018-08-01,S11,4.99,186.24,22.44,14.92,111.0,1011.55,12.75,2018-08
JD한동4,2018-09-01,S11,5.38,185.85,22.83,14.92,110.0,1017.23,12.66,2018-09
JD한동4,2018-10-01,S11,7.18,184.05,24.63,14.91,110.0,1022.8,12.62,2018-10
JD한동4,2018-11-01,S11,7.07,184.16,24.52,14.89,109.0,1027.14,12.54,2018-11
JD한동4,2018-12-01,S11,5.64,185.59,23.18,14.89,108.0,1029.25,12.17,2018-12
JD한동4,2019-01-01,S11,4.9,186.33,22.45,14.9,107.0,1029.3,12.26,2019-01
JD한동4,2019-02-01,S11,4.6,186.63,22.15,14.91,107.0,1027.02,12.25,2019-02
JD한동4,2019-03-01,S11,4.45,186.78,22.0,14.91,107.0,1021.98,12.56,2019-03
JD한동4,2019-04-01,S11,4.33,186.9,21.88,14.91,107.0,1019.41,12.7,2019-04
JD한동4,2019-05-01,S11,4.5,186.73,22.01,14.92,106.0,1017.06,12.76,2019-05
JD한동4,2019-06-01,S11,4.88,186.35,22.35,14.91,110.0,1012.15,12.76,2019-06
JD한동4,2019-07-01,S11,5.46,185.77,22.92,14.92,111.0,1011.36,12.59,2019-07
JD한동4,2019-08-01,S11,7.57,183.66,25.03,14.89,111.0,1012.13,12.63,2019-08
JD한동4,2019-09-01,S11,9.04,182.19,26.5,14.89,109.0,1018.05,12.42,2019-09
JD한동4,2019-10-01,S11,12.32,178.91,29.75,14.88,105.0,1022.51,12.52,2019-10
JD한동4,2019-11-01,S11,10.49,180.74,27.84,14.88,105.0,1026.2,12.35,2019-11
JD한동4,2019-12-01,S11,8.43,182.8,25.78,14.9,106.0,1028.82,11.99,2019-12
JD한동4,2020-01-01,S11,6.93,184.3,24.35,14.91,106.0,1026.33,12.48,2020-01
JD한동4,2020-02-01,S11,5.97,185.26,23.4,14.92,107.0,1028.4,12.61,2020-02
JD한동4,2020-03-01,S11,5.54,185.69,22.97,14.92,107.0,1022.23,12.72,2020-03
JD한동4,2020-04-01,S11,5.31,185.92,22.73,14.92,108.0,1022.99,13.05,2020-04
JD한동4,2020-05-01,S11,5.23,186.0,22.65,14.92,108.0,1016.44,13.27,2020-05
JD한동4,2020-06-01,S11,5.15,186.08,22.57,14.92,108.0,1012.74,13.24,2020-06
JD한동4,2020-07-01,S11,5.66,185.57,23.08,14.92,109.0,1012.96,13.23,2020-07
JD한동4,2020-08-01,S11,6.19,185.04,23.61,14.93,,1015.5,13.23,2020-08
JD한동4,2020-09-01,S11,8.4,182.83,25.82,14.92,,1017.14,13.15,2020-09
JD한동4,2020-10-01,S11,9.06,182.17,26.48,14.91,,1025.35,13.17,2020-10
JD한동4,2020-11-01,S11,7.61,183.62,25.03,14.92,,1029.65,13.11,2020-11
JD한동4,2020-12-01,S11,6.17,185.06,23.59,14.93,,1030.79,13.08,2020-12
JD한동4,2021-01-01,S11,5.45,185.78,22.87,14.93,,1028.83,13.07,2021-01
JD한동4,2021-02-01,S11,5.15,186.08,22.57,14.98,128.0,1026.12,13.1,2021-02
JD한동4,2021-03-01,S11,4.98,186.25,22.3,15.14,130.0,1021.87,13.08,2021-03
JD한동4,2021-04-01,S11,4.87,186.36,22.18,15.14,133.0,1026.55,13.14,2021-04
JD한동4,2021-05-01,S11,4.78,186.45,22.09,15.14,135.0,1024.57,13.15,2021-05
JD한동4,2021-06-01,S11,4.73,186.5,22.04,15.14,136.0,1028.58,13.14,2021-06
JD한동4,2021-07-01,S11,4.76,186.47,22.07,15.14,137.0,1031.43,13.12,2021-07
JD한동4,2021-08-01,S11,5.04,186.19,22.35,15.13,138.0,1035.67,13.06,2021-08
JD한동4,2021-09-01,S11,7.02,184.21,24.33,15.11,142.0,1046.61,12.99,2021-09
JD한동4,2021-10-01,S11,8.71,182.52,25.86,15.09,139.0,1058.52,13.02,2021-10
JD한동4,2021-11-01,S11,7.47,183.78,24.59,15.09,139.0,1061.2,12.99,2021-11
JD한동4,2021-12-01,S11,6.13,185.15,23.19,15.1,137.0,1077.85,12.92,2021-12
JD한동4,2022-01-01,S11,5.21,186.07,22.26,15.12,138.0,1079.72,12.9,2022-01
JD한동4,2022-02-01,S11,4.92,186.36,21.97,15.13,138.0,1079.18,12.98,2022-02
JD한동4,2022-03-01,S11,4.72,186.56,21.72,15.13,138.0,1079.59,13.02,2022-03
JD한동4,2022-04-01,S11,4.89,186.39,21.71,15.14,139.0,1081.22,13.06,2022-04
JD한동4,2022-05-01,S11,4.82,186.46,21.64,15.14,141.0,1080.27,13.09,2022-05
JD한동4,2022-06-01,S11,4.76,186.52,21.58,15.14,140.0,1078.3,13.07,2022-06
JD한동4,2022-07-01,S11,4.72,186.56,21.54,15.14,140.0,1076.82,13.04,2022-07
JD한동4,2022-08-01,S11,4.92,186.47,22.2,15.14,141.0,1042.5,12.98,2022-08
JD한동4,2022-09-01,S11,6.04,185.24,23.85,15.14,134.0,1015.02,12.9,2022-09
JD한동4,2022-10-01,S11,6.2,185.08,24.01,15.13,134.0,1024.5,12.93,2022-10
JD한동4,2022-11-01,S11,5.33,185.95,23.14,15.14,132.0,1023.92,12.82,2022-11
JD한동4,2022-12-01,S11,4.96,186.32,22.77,15.15,132.0,1027.12,12.75,2022-12
JD한동4,2023-01-01,S11,4.77,186.51,22.58,15.15,133.0,1027.18,12.73,2023-01
JD한동4,2023-02-01,S11,4.69,186.59,22.5,15.15,133.0,1027.83,12.8,2023-02
JD한동4,2023-03-01,S11,4.55,186.73,22.46,15.15,130.0,1024.04,12.9,2023-03
JD한동4,2023-04-01,S11,4.35,186.93,22.46,15.16,128.0,1019.4,12.94,2023-04
JD한동4,2023-05-01,S11,4.77,186.51,22.88,15.15,133.0,1017.86,12.95,2023-05
JD한동4,2023-06-01,S11,5.58,185.7,23.69,15.13,139.0,1013.09,13.02,2023-06
JD한동4,2023-07-01,S11,6.64,184.64,24.81,15.11,141.0,1013.86,12.99,2023-07
JD한동4,2023-08-01,S11,7.12,184.16,25.59,15.11,142.0,1011.01,12.97,2023-08
JD한동4,2023-09-01,S11,6.96,184.32,25.4,15.1,140.0,1018.05,12.94,2023-09
JD한동4,2023-10-01,S11,7.09,184.19,25.53,15.1,142.0,1024.19,12.9,2023-10
JD한동4,2023-11-01,S11,6.02,185.27,24.46,15.11,139.0,1026.79,12.81,2023-11
JD한동4,2023-12-01,S11,5.11,186.17,23.57,15.13,137.0,1028.91,12.65,2023-12
JD한동4,2024-01-01,S11,4.84,186.44,23.34,15.14,138.0,1029.04,12.7,2024-01
JD한동4,2024-02-01,S11,5.06,186.22,23.56,15.15,139.0,1027.6,12.87,2024-02
JD한동4,2024-03-01,S11,6.81,184.47,25.31,15.11,143.0,1023.45,13.05,2024-03
JD한동4,2024-04-01,S11,6.73,184.55,25.23,15.11,142.0,1018.87,13.09,2024-04
JD한동4,2024-05-01,S11,6.27,185.01,24.77,15.12,141.0,1019.49,13.16,2024-05
JD한동4,2024-06-01,S11,6.19,185.09,24.71,15.12,141.0,1014.55,13.14,2024-06
JD한동4,2024-07-01,S11,6.25,185.03,24.77,15.12,140.0,1014.21,13.15,2024-07
JD한동4,2024-08-01,S11,6.31,184.97,24.83,15.12,143.0,1013.38,13.17,2024-08
JD한동4,2024-09-01,S11,5.42,185.86,24.27,15.14,142.0,1018.26,13.12,2024-09
JD한동4,2024-10-01,S11,5.22,186.06,24.24,15.15,143.0,1024.23,13.0,2024-10
JD한동4,2024-11-01,S11,6.86,184.42,25.88,15.13,144.0,1026.78,12.93,2024-11
JD한동4,2024-12-01,S11,7.04,184.24,26.06,15.12,142.0,1028.49,12.89,2024-12
JD한동4,2025-01-01,S11,6.13,185.15,24.97,15.13,139.0,1028.85,12.88,2025-01
JD한동4,2025-02-01,S11,5.3,185.98,24.06,15.15,139.0,1029.09,12.92,2025-02
JD한동4,2025-03-01,S11,4.99,186.29,24.06,15.16,139.0,1023.85,13.01,2025-03
JD한동4,2025-04-01,S11,4.88,186.4,24.13,15.16,140.0,1018.4,13.13,2025-04
JD한동4,2025-05-01,S11,4.76,186.52,24.01,15.17,140.0,1017.56,13.12,2025-05
JD한동4,2025-06-01,S11,4.75,186.53,24.0,15.17,140.0,1014.41,13.17,2025-06
JD한동4,2025-07-01,S11,4.74,186.54,24.01,15.18,140.0,1013.23,13.1,2025-07
JD한동4,2025-08-01,S11,4.57,186.71,23.98,15.17,137.0,1010.79,13.15,2025-08
JD한동4,2025-09-01,S11,4.65,186.64,24.04,15.15,141.0,1016.46,13.19,2025-09
JD한동4,2025-10-01,S11,5.04,186.24,24.43,15.15,144.0,1022.11,13.14,2025-10
JD한동4,2025-11-01,S11,5.04,186.24,24.43,15.15,148.0,1025.17,13.12,2025-11
JD한동4,2025-12-01,S11,4.72,186.56,24.11,15.14,147.0,1026.14,13.07,2025-12
JD한동4,2026-01-01,S11,4.47,186.81,23.86,15.09,146.0,1032.3,13.06,2026-01
JD한동4,2026-02-01,S11,4.4,186.88,23.73,15.2,138.0,1024.24,12.96,2026-02
JD한동4,2026-03-01,S11,4.4,186.88,23.73,15.2,133.0,1023.39,13.01,2026-03
JD한동4,2026-04-01,S11,4.51,186.77,23.84,15.2,137.0,1016.59,13.02,2026-04
JD한동4,2026-05-01,S11,4.63,186.65,24.05,15.19,144.0,1016.53,13.08,2026-05
