관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD하천4,2010-05-01,S11,5.47,112.47,37.37,16.74,118,1032.62,13.07,2010-05
JD하천4,2010-06-01,S11,5.15,112.79,36.98,16.71,118,1038.49,13.0,2010-06
JD하천4,2010-07-01,S11,6.13,111.81,37.96,16.71,118,1055.63,13.03,2010-07
JD하천4,2010-08-01,S11,6.26,111.68,38.09,16.63,122,1004.32,12.98,2010-08
JD하천4,2010-09-01,S11,8.59,109.35,40.41,15.92,130,1027.43,12.98,2010-09
JD하천4,2010-10-01,S11,6.84,111.1,38.66,16.52,122,1033.18,13.04,2010-10
JD하천4,2010-11-01,S11,6.13,111.82,37.63,16.62,122,1032.01,12.98,2010-11
JD하천4,2010-12-01,S11,5.53,112.41,36.84,16.64,122,1026.07,13.03,2010-12
JD하천4,2011-01-01,S11,4.8,113.14,36.06,16.61,123,1038.52,13.1,2011-01
JD하천4,2011-02-01,S11,4.32,113.62,35.54,16.59,123,1043.52,13.06,2011-02
JD하천4,2011-03-01,S11,4.02,113.92,35.24,16.56,122,1042.22,13.13,2011-03
JD하천4,2011-04-01,S11,3.79,114.15,35.01,16.67,124,1031.32,13.08,2011-04
JD하천4,2011-05-01,S11,3.77,114.17,34.99,16.83,127,1011.86,12.99,2011-05
JD하천4,2011-06-01,S11,4.0,113.94,35.22,16.83,127,1007.94,13.01,2011-06
JD하천4,2011-07-01,S11,5.21,112.73,36.43,16.82,127,1007.2,13.04,2011-07
JD하천4,2011-08-01,S11,5.09,112.85,36.31,16.82,127,1009.71,12.96,2011-08
JD하천4,2011-09-01,S11,5.63,112.31,36.86,16.82,126,1011.36,12.98,2011-09
JD하천4,2011-10-01,S11,5.03,112.91,36.32,16.81,111,1019.0,13.02,2011-10
JD하천4,2011-11-01,S11,5.18,112.76,36.45,16.82,111,1021.37,12.98,2011-11
JD하천4,2011-12-01,S11,5.31,112.63,36.58,16.81,111,1025.57,12.98,2011-12
JD하천4,2012-01-01,S11,4.6,113.34,35.87,16.82,111,1049.51,13.0,2012-01
JD하천4,2012-02-01,S11,4.25,113.69,35.52,16.82,112,1084.73,12.98,2012-02
JD하천4,2012-03-01,S11,4.19,113.75,35.43,16.82,113,1081.85,13.03,2012-03
JD하천4,2012-04-01,S11,4.58,113.36,35.78,16.74,113,1084.33,12.97,2012-04
JD하천4,2012-05-01,S11,6.95,110.99,38.15,16.34,115,1011.8,13.0,2012-05
JD하천4,2012-06-01,S11,5.68,112.26,36.88,16.79,113,1007.79,13.0,2012-06
JD하천4,2012-07-01,S11,5.46,112.48,36.69,16.81,115,1007.39,12.98,2012-07
JD하천4,2012-08-01,S11,6.41,111.53,37.72,16.59,123,1008.39,12.95,2012-08
JD하천4,2012-09-01,S11,10.42,107.52,41.73,15.98,127,1013.52,13.06,2012-09
JD하천4,2012-10-01,S11,8.82,109.12,40.13,16.41,126,1018.31,13.05,2012-10
JD하천4,2012-11-01,S11,7.06,110.89,38.37,16.66,124,1019.38,13.05,2012-11
JD하천4,2012-12-01,S11,5.98,111.96,37.29,16.73,124,1022.75,13.03,2012-12
JD하천4,2013-01-01,S11,5.36,112.58,36.67,16.76,125,1025.05,13.08,2013-01
JD하천4,2013-02-01,S11,5.03,112.91,36.34,16.78,125,1023.44,13.08,2013-02
JD하천4,2013-03-01,S11,4.74,113.2,36.05,16.79,125,1017.74,13.14,2013-03
JD하천4,2013-04-01,S11,4.5,113.44,35.81,16.8,126,1014.47,13.1,2013-04
JD하천4,2013-05-01,S11,4.41,113.53,35.72,16.78,124,1012.71,13.07,2013-05
JD하천4,2013-06-01,S11,4.52,113.42,35.83,16.75,122,1008.73,13.03,2013-06
JD하천4,2013-07-01,S11,4.62,113.32,35.93,16.75,122,1008.76,13.02,2013-07
JD하천4,2013-08-01,S11,4.34,113.6,35.65,16.75,122,1008.68,13.01,2013-08
JD하천4,2013-09-01,S11,4.14,113.8,35.45,16.75,122,1014.52,13.02,2013-09
JD하천4,2013-10-01,S11,4.17,113.77,35.48,16.74,122,1018.35,13.16,2013-10
JD하천4,2013-11-01,S11,3.91,114.03,35.33,16.74,122,1020.82,13.21,2013-11
JD하천4,2013-12-01,S11,3.75,114.19,35.15,16.74,123,1021.9,12.92,2013-12
JD하천4,2014-01-01,S11,3.62,114.32,35.01,16.75,123,1024.18,12.95,2014-01
JD하천4,2014-02-01,S11,3.57,114.37,34.96,16.75,123,1022.03,12.96,2014-02
JD하천4,2014-03-01,S11,3.62,114.32,35.01,16.75,123,1019.79,13.08,2014-03
JD하천4,2014-04-01,S11,3.81,114.13,35.2,16.75,123,1016.44,13.02,2014-04
JD하천4,2014-05-01,S11,4.2,113.74,35.59,16.76,123,1011.8,13.06,2014-05
JD하천4,2014-06-01,S11,5.21,112.73,36.6,16.75,123,1006.22,13.04,2014-06
JD하천4,2014-07-01,S11,5.4,112.54,36.79,16.75,123,1007.2,13.03,2014-07
JD하천4,2014-08-01,S11,6.12,111.82,37.51,16.75,122,1004.86,12.95,2014-08
JD하천4,2014-09-01,S11,7.96,109.98,39.35,16.6,107,1011.47,13.04,2014-09
JD하천4,2014-10-01,S11,6.63,111.31,38.02,16.76,107,1016.77,13.03,2014-10
JD하천4,2014-11-01,S11,5.91,112.03,37.3,16.76,107,1018.82,13.0,2014-11
JD하천4,2014-12-01,S11,5.3,112.64,36.69,16.75,106,1021.44,12.93,2014-12
JD하천4,2015-01-01,S11,4.86,113.08,36.25,16.76,107,1020.54,12.97,2015-01
JD하천4,2015-02-01,S11,4.54,113.4,35.93,16.77,107,1018.49,12.99,2015-02
JD하천4,2015-03-01,S11,4.44,113.5,35.83,16.76,107,1017.46,13.01,2015-03
JD하천4,2015-04-01,S11,4.8,113.14,36.19,16.78,107,1011.72,12.9,2015-04
JD하천4,2015-05-01,S11,6.08,111.86,37.58,16.63,108,1006.01,13.03,2015-05
JD하천4,2015-06-01,S11,5.54,112.4,37.2,16.77,107,1002.54,12.96,2015-06
JD하천4,2015-07-01,S11,6.97,110.97,38.63,16.43,109,1002.18,12.96,2015-07
JD하천4,2015-08-01,S11,6.71,111.23,38.37,16.72,107,1003.07,13.06,2015-08
JD하천4,2015-09-01,S11,6.21,111.73,37.87,16.78,107,1007.64,13.02,2015-09
JD하천4,2015-10-01,S11,6.71,111.23,38.37,16.79,107,1012.98,13.04,2015-10
JD하천4,2015-11-01,S11,5.92,112.02,37.58,16.78,107,1016.0,12.92,2015-11
JD하천4,2015-12-01,S11,5.74,112.2,37.4,16.79,107,1018.33,12.96,2015-12
JD하천4,2016-01-01,S11,5.3,112.64,36.96,16.79,107,1017.73,12.92,2016-01
JD하천4,2016-02-01,S11,5.2,112.74,36.86,16.79,107,1018.33,13.05,2016-02
JD하천4,2016-03-01,S11,5.42,112.52,37.08,16.79,107,1014.88,13.07,2016-03
JD하천4,2016-04-01,S11,5.61,112.33,37.27,16.8,107,1007.55,13.03,2016-04
JD하천4,2016-05-01,S11,6.36,111.58,38.02,16.8,107,1006.34,13.08,2016-05
JD하천4,2016-06-01,S11,6.0,111.94,37.66,16.81,107,1026.69,13.05,2016-06
JD하천4,2016-07-01,S11,6.61,111.33,38.27,16.79,107,1062.86,13.01,2016-07
JD하천4,2016-08-01,S11,6.2,111.74,37.86,16.78,107,1067.71,13.03,2016-08
JD하천4,2016-09-01,S11,5.49,112.45,37.14,16.68,107,1066.54,12.99,2016-09
JD하천4,2016-10-01,S11,6.14,111.8,37.78,16.65,107,1060.54,12.95,2016-10
JD하천4,2016-11-01,S11,5.66,112.28,37.3,16.66,107,1032.32,12.96,2016-11
JD하천4,2016-12-01,S11,5.13,112.81,36.77,16.66,107,1079.77,12.93,2016-12
JD하천4,2017-01-01,S11,5.01,112.93,36.65,16.66,107,1080.83,12.99,2017-01
JD하천4,2017-02-01,S11,4.69,113.25,36.33,16.66,108,1081.61,13.04,2017-02
JD하천4,2017-03-01,S11,4.45,113.49,36.1,16.65,108,1011.61,13.07,2017-03
JD하천4,2017-04-01,S11,4.2,113.74,35.95,16.64,108,1006.83,13.17,2017-04
JD하천4,2017-05-01,S11,4.04,113.9,35.79,16.63,108,1006.54,13.18,2017-05
JD하천4,2017-06-01,S11,3.93,114.01,35.68,16.63,108,1002.15,13.15,2017-06
JD하천4,2017-07-01,S11,3.86,114.08,35.61,16.63,108,1002.05,13.07,2017-07
JD하천4,2017-08-01,S11,4.45,113.49,36.33,16.63,113,1000.44,13.09,2017-08
JD하천4,2017-09-01,S11,4.23,113.71,36.11,16.63,117,1004.85,13.05,2017-09
JD하천4,2017-10-01,S11,4.68,113.26,36.57,16.65,115,1011.3,13.0,2017-10
JD하천4,2017-11-01,S11,4.09,113.86,35.98,16.64,115,1014.71,13.05,2017-11
JD하천4,2017-12-01,S11,3.68,114.26,35.57,16.67,115,1017.45,13.01,2017-12
JD하천4,2018-01-01,S11,3.53,114.41,35.42,16.67,115,1015.1,12.97,2018-01
JD하천4,2018-02-01,S11,3.42,114.52,35.31,16.66,115,1014.75,13.01,2018-02
JD하천4,2018-03-01,S11,3.46,114.48,35.35,16.67,115,1011.39,13.03,2018-03
JD하천4,2018-04-01,S11,3.66,114.28,35.55,16.67,115,1007.97,13.11,2018-04
JD하천4,2018-05-01,S11,4.34,113.6,36.23,16.67,115,1003.95,13.05,2018-05
JD하천4,2018-06-01,S11,4.19,113.75,35.84,16.82,104,1021.21,13.06,2018-06
JD하천4,2018-07-01,S11,4.36,113.58,35.95,16.82,102,1051.74,13.05,2018-07
JD하천4,2018-08-01,S11,4.02,113.92,35.61,16.81,103,1053.11,13.04,2018-08
JD하천4,2018-09-01,S11,5.3,112.64,35.83,16.57,103,1035.96,12.92,2018-09
JD하천4,2018-10-01,S11,6.3,111.64,35.69,16.67,102,1020.02,12.79,2018-10
JD하천4,2018-11-01,S11,5.53,112.41,34.92,16.69,102,1024.2,12.73,2018-11
JD하천4,2018-12-01,S11,4.95,112.99,34.34,16.69,102,1027.0,12.66,2018-12
JD하천4,2019-01-01,S11,4.48,113.46,33.87,16.7,102,1026.63,12.68,2019-01
JD하천4,2019-02-01,S11,4.13,113.81,33.52,16.7,102,1024.19,12.7,2019-02
JD하천4,2019-03-01,S11,3.9,114.04,33.29,16.7,103,1019.25,12.77,2019-03
JD하천4,2019-04-01,S11,3.73,114.21,33.17,16.7,103,1016.66,12.83,2019-04
JD하천4,2019-05-01,S11,3.74,114.2,33.3,16.7,103,1014.2,12.88,2019-05
JD하천4,2019-06-01,S11,4.46,113.48,34.01,16.7,103,1009.33,12.91,2019-06
JD하천4,2019-07-01,S11,6.1,111.84,35.65,16.43,101,1008.3,12.84,2019-07
JD하천4,2019-08-01,S11,6.86,111.08,36.43,16.41,105,1009.0,12.87,2019-08
JD하천4,2019-09-01,S11,9.5,108.44,39.33,16.42,122,1016.95,12.96,2019-09
JD하천4,2019-10-01,S11,13.28,104.66,43.18,16.25,125,1021.53,13.02,2019-10
JD하천4,2019-11-01,S11,9.49,108.45,39.39,16.68,124,1025.47,12.89,2019-11
JD하천4,2019-12-01,S11,7.27,110.67,37.17,16.82,124,1028.23,12.8,2019-12
JD하천4,2020-01-01,S11,5.84,112.1,35.74,16.86,125,1025.87,12.77,2020-01
JD하천4,2020-02-01,S11,4.98,112.96,34.86,16.86,125,1028.13,12.9,2020-02
JD하천4,2020-03-01,S11,4.57,113.37,34.37,16.85,126,1021.95,12.99,2020-03
JD하천4,2020-04-01,S11,4.26,113.68,34.06,16.85,127,1022.29,13.09,2020-04
JD하천4,2020-05-01,S11,4.34,113.6,34.14,16.88,127,1015.4,13.14,2020-05
JD하천4,2020-06-01,S11,4.37,113.57,34.17,16.89,127,1011.71,13.08,2020-06
JD하천4,2020-07-01,S11,6.54,111.4,36.34,16.56,126,1011.89,13.03,2020-07
JD하천4,2020-08-01,S11,5.89,112.05,35.69,16.86,126,1014.63,13.08,2020-08
JD하천4,2020-09-01,S11,8.23,109.71,38.03,16.5,125,1016.12,13.01,2020-09
JD하천4,2020-10-01,S11,7.16,110.78,36.96,16.85,126,1024.51,13.03,2020-10
JD하천4,2020-11-01,S11,5.94,112.0,35.8,16.88,126,1029.15,12.89,2020-11
JD하천4,2020-12-01,S11,5.02,112.92,34.88,16.87,127,1030.51,12.82,2020-12
JD하천4,2021-01-01,S11,4.37,113.57,34.23,16.86,127,1028.87,12.77,2021-01
JD하천4,2021-02-01,S11,4.11,113.83,33.78,16.88,127,1026.29,12.91,2021-02
JD하천4,2021-03-01,S11,3.87,114.08,33.54,16.89,127,1024.8,12.98,2021-03
JD하천4,2021-04-01,S11,3.83,114.11,33.5,16.88,128,1023.89,13.08,2021-04
JD하천4,2021-05-01,S11,3.98,113.96,33.65,16.88,128,1015.95,13.11,2021-05
JD하천4,2021-06-01,S11,4.25,113.69,33.95,16.89,128,1013.97,13.09,2021-06
JD하천4,2021-07-01,S11,4.6,113.34,34.31,16.88,128,1014.28,13.07,2021-07
JD하천4,2021-08-01,S11,4.78,113.16,34.49,16.88,128,1014.34,13.03,2021-08
JD하천4,2021-09-01,S11,8.22,109.72,37.94,16.51,128,1018.17,13.03,2021-09
JD하천4,2021-10-01,S11,7.73,110.21,37.45,16.62,129,1026.16,13.08,2021-10
JD하천4,2021-11-01,S11,6.33,111.65,36.05,16.82,127,1026.02,13.04,2021-11
JD하천4,2021-12-01,S11,5.38,112.69,35.08,16.84,127,1030.22,12.96,2021-12
JD하천4,2022-01-01,S11,4.63,113.44,34.33,16.88,128,1029.21,12.96,2022-01
JD하천4,2022-02-01,S11,4.17,113.9,33.87,16.9,128,1030.82,12.92,2022-02
JD하천4,2022-03-01,S11,3.88,114.19,33.57,16.92,128,1023.1,12.77,2022-03
JD하천4,2022-04-01,S11,3.7,114.37,33.39,16.92,128,1022.81,12.8,2022-04
JD하천4,2022-05-01,S11,3.63,114.44,33.44,16.89,125,1018.34,12.92,2022-05
JD하천4,2022-06-01,S11,3.79,114.28,33.75,16.83,121,1012.82,12.92,2022-06
JD하천4,2022-07-01,S11,3.85,114.22,33.81,16.83,122,1011.22,12.91,2022-07
JD하천4,2022-08-01,S11,3.79,114.28,34.25,16.86,123,1011.51,12.98,2022-08
JD하천4,2022-09-01,S11,4.63,113.44,35.7,16.83,122,1015.36,12.92,2022-09
JD하천4,2022-10-01,S11,4.12,113.95,35.13,16.85,123,1024.99,12.91,2022-10
JD하천4,2022-11-01,S11,4.16,113.91,34.75,16.84,123,1024.51,12.8,2022-11
JD하천4,2022-12-01,S11,3.88,114.19,34.47,16.82,124,1028.1,12.73,2022-12
JD하천4,2023-01-01,S11,3.68,114.39,34.27,16.84,124,1028.36,12.79,2023-01
JD하천4,2023-02-01,S11,3.58,114.49,34.17,16.86,124,1028.61,13.04,2023-02
JD하천4,2023-03-01,S11,3.49,114.58,34.08,16.85,124,1025.0,13.13,2023-03
JD하천4,2023-04-01,S11,3.55,114.52,34.13,16.82,125,1020.6,13.15,2023-04
JD하천4,2023-05-01,S11,5.01,113.06,35.58,16.81,123,1018.58,12.29,2023-05
JD하천4,2023-06-01,S11,5.39,112.68,35.96,16.83,124,1012.08,12.36,2023-06
JD하천4,2023-07-01,S11,6.13,111.94,36.71,16.84,125,1014.09,12.79,2023-07
JD하천4,2023-08-01,S11,6.43,111.64,37.1,16.89,125,1010.69,13.07,2023-08
JD하천4,2023-09-01,S11,5.99,112.08,36.64,16.87,125,1017.51,13.04,2023-09
JD하천4,2023-10-01,S11,5.45,112.62,36.1,16.85,125,1023.54,12.98,2023-10
JD하천4,2023-11-01,S11,4.86,113.26,35.51,16.85,126,1027.12,12.81,2023-11
JD하천4,2023-12-01,S11,4.39,113.68,35.04,16.86,126,1029.38,12.25,2023-12
JD하천4,2024-01-01,S11,4.08,114.09,34.73,16.9,126,1028.81,12.22,2024-01
JD하천4,2024-02-01,S11,4.12,113.95,34.77,16.91,126,1028.06,12.24,2024-02
JD하천4,2024-03-01,S11,4.79,113.28,35.46,16.92,126,1021.12,12.82,2024-03
JD하천4,2024-04-01,S11,5.19,112.88,35.86,16.91,127,1019.19,12.95,2024-04
JD하천4,2024-05-01,S11,5.54,112.53,36.21,16.91,126,1019.59,13.11,2024-05
JD하천4,2024-06-01,S11,5.47,112.6,36.14,16.92,126,1014.46,13.01,2024-06
JD하천4,2024-07-01,S11,7.5,110.57,38.17,16.7,123,1014.18,12.99,2024-07
JD하천4,2024-08-01,S11,6.55,111.52,37.23,16.91,126,1013.14,13.17,2024-08
JD하천4,2024-09-01,S11,5.51,112.56,36.19,16.92,127,1016.44,13.14,2024-09
JD하천4,2024-10-01,S11,5.19,112.88,35.87,16.94,126,1024.18,13.04,2024-10
JD하천4,2024-11-01,S11,6.06,112.01,36.74,16.91,127,1026.97,12.91,2024-11
JD하천4,2024-12-01,S11,5.45,112.62,36.09,16.9,125,1025.9,12.78,2024-12
JD하천4,2025-01-01,S11,4.95,113.12,35.54,16.83,125,1027.67,12.86,2025-01
JD하천4,2025-02-01,S11,4.52,113.55,35.11,16.8,125,1028.1,12.9,2025-02
JD하천4,2025-03-01,S11,4.29,113.82,34.97,16.78,126,1022.78,13.08,2025-03
JD하천4,2025-04-01,S11,4.15,113.92,34.85,16.79,127,1017.6,13.22,2025-04
JD하천4,2025-05-01,S11,4.55,113.52,35.25,16.81,127,1016.55,13.23,2025-05
JD하천4,2025-06-01,S11,4.69,113.38,35.39,16.8,127,1013.46,13.23,2025-06
JD하천4,2025-07-01,S11,4.49,113.58,35.19,16.81,127,1012.64,13.23,2025-07
JD하천4,2025-08-01,S11,4.14,113.93,34.84,16.78,128,1015.27,13.22,2025-08
JD하천4,2025-09-01,S11,4.33,113.74,35.03,16.76,127,1018.37,13.19,2025-09
JD하천4,2025-10-01,S11,5.3,112.77,36.08,16.78,127,1024.06,13.15,2025-10
JD하천4,2025-11-01,S11,4.89,113.18,35.68,16.81,128,1027.39,13.1,2025-11
JD하천4,2025-12-01,S11,4.24,113.83,35.03,16.81,128,1028.41,13.06,2025-12
JD하천4,2026-01-01,S11,3.89,114.18,34.68,16.81,129,1029.0,13.09,2026-01
JD하천4,2026-02-01,S11,3.68,114.39,34.47,16.81,129,1026.99,13.09,2026-02
JD하천4,2026-03-01,S11,3.59,114.48,34.38,16.82,129,1026.04,13.16,2026-03
JD하천4,2026-04-01,S11,3.68,114.39,34.47,16.83,129,1019.02,13.17,2026-04
JD하천4,2026-05-01,S11,3.88,114.19,34.71,16.82,129,1018.92,13.22,2026-05
JD하천4,2026-06-01,S11,4.08,113.99,34.93,16.8,129,1015.22,13.18,2026-06
