관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JM낙천,2007-01-01,S11,22.11,59.42,27.63,18.0,223,1021.51,12.57,2007-01
JM낙천,2007-02-01,S11,21.75,59.78,27.27,18.23,223,1016.29,12.94,2007-02
JM낙천,2007-03-01,S11,21.55,59.98,27.07,18.43,227,1014.72,13.06,2007-03
JM낙천,2007-04-01,S11,20.79,60.74,26.31,18.53,228,1013.39,13.11,2007-04
JM낙천,2007-05-01,S11,20.43,61.1,25.95,18.55,224,1006.62,13.15,2007-05
JM낙천,2007-06-01,S11,20.24,61.29,25.76,18.54,222,1005.2,13.13,2007-06
JM낙천,2007-07-01,S11,21.94,59.59,27.46,18.88,327,1002.05,13.1,2007-07
JM낙천,2007-08-01,S11,21.99,59.54,27.51,19.66,345,1006.44,13.16,2007-08
JM낙천,2007-09-01,S11,23.43,58.1,28.95,17.44,289,1086.88,13.14,2007-09
JM낙천,2007-10-01,S11,21.53,60.0,27.05,16.46,244,1180.09,13.17,2007-10
JM낙천,2007-11-01,S11,21.98,59.55,27.5,16.38,215,1180.0,13.11,2007-11
JM낙천,2007-12-01,S11,22.42,59.11,27.94,16.38,179,1180.0,13.0,2007-12
JM낙천,2008-01-01,S11,22.78,58.75,28.3,16.39,175,1180.0,12.95,2008-01
JM낙천,2008-02-01,S11,22.55,58.98,28.07,16.39,175,1180.0,13.11,2008-02
JM낙천,2008-03-01,S11,22.4,59.13,27.92,16.4,181,1180.0,13.17,2008-03
JM낙천,2008-04-01,S11,22.25,59.29,27.77,16.4,198,1180.0,13.21,2008-04
JM낙천,2008-05-01,S11,21.16,60.37,26.68,16.4,179,1180.0,13.26,2008-05
JM낙천,2008-06-01,S11,22.66,58.87,28.18,16.67,242,1180.36,13.17,2008-06
JM낙천,2008-07-01,S11,22.99,58.54,28.51,16.71,262,1180.47,13.25,2008-07
JM낙천,2008-08-01,S11,22.01,59.52,27.53,16.42,205,1180.0,13.24,2008-08
JM낙천,2008-09-01,S11,21.69,59.85,27.21,16.42,199,1180.0,13.2,2008-09
JM낙천,2008-10-01,S11,20.96,60.57,26.48,16.42,199,1180.0,13.17,2008-10
JM낙천,2008-11-01,S11,21.53,60.0,27.05,16.43,180,1180.0,13.06,2008-11
