관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JQ위미31,2023-02-01,S11,14.73,59.27,7.25,15.72,169,1029.5,13.45,2023-02
JQ위미31,2023-03-01,S11,14.43,59.57,6.96,15.78,259,1019.72,13.37,2023-03
JQ위미31,2023-04-01,S11,14.54,59.46,7.07,15.78,384,1015.12,13.39,2023-04
JQ위미31,2023-05-01,S11,18.28,55.72,10.81,15.81,359,1014.45,13.4,2023-05
JQ위미31,2023-06-01,S11,21.58,52.42,14.11,15.82,330,1008.75,13.4,2023-06
JQ위미31,2023-07-01,S11,23.47,50.53,16.0,15.8,190,1009.44,13.39,2023-07
JQ위미31,2023-08-01,S11,24.03,49.97,16.56,15.75,164,1005.86,13.4,2023-08
JQ위미31,2023-09-01,S11,22.81,51.19,15.33,15.8,166,1012.96,13.39,2023-09
JQ위미31,2023-10-01,S11,21.92,52.08,14.44,15.76,167,1019.17,13.35,2023-10
JQ위미31,2023-11-01,S11,20.24,53.77,12.76,15.74,170,1022.18,13.31,2023-11
JQ위미31,2023-12-01,S11,18.53,55.47,11.05,15.79,172,1024.8,13.27,2023-12
JQ위미31,2024-01-01,S11,17.09,56.91,9.61,15.77,172,1025.02,13.28,2024-01
JQ위미31,2024-02-01,S11,16.11,57.89,8.63,15.78,175,1023.84,13.29,2024-02
JQ위미31,2024-03-01,S11,16.58,57.43,9.1,15.78,177,1020.18,13.35,2024-03
JQ위미31,2024-04-01,S11,18.88,55.12,11.39,15.82,170,1015.87,13.38,2024-04
JQ위미31,2024-05-01,S11,21.16,52.84,13.66,15.79,167,1016.68,13.43,2024-05
JQ위미31,2024-06-01,S11,21.96,52.04,14.46,15.78,169,1011.35,13.39,2024-06
JQ위미31,2024-07-01,S11,25.12,48.88,17.62,15.76,172,1011.31,13.38,2024-07
JQ위미31,2024-08-01,S11,23.23,50.77,15.73,15.78,175,1009.73,13.4,2024-08
JQ위미31,2024-09-01,S11,20.91,53.09,13.41,15.76,171,1014.61,13.37,2024-09
JQ위미31,2024-10-01,S11,19.76,54.24,12.25,15.78,166,1020.57,13.33,2024-10
JQ위미31,2024-11-01,S11,20.01,53.99,12.5,15.8,153,1023.5,13.27,2024-11
JQ위미31,2024-12-01,S11,19.86,54.14,12.35,15.8,149,1025.45,13.25,2024-12
JQ위미31,2025-01-01,S11,18.67,55.33,11.16,15.83,160,1026.11,13.26,2025-01
JQ위미31,2025-02-01,S11,17.53,56.47,10.02,15.82,152,1026.27,13.28,2025-02
JQ위미31,2025-03-01,S11,16.53,57.47,9.02,15.8,129,1021.14,13.32,2025-03
JQ위미31,2025-04-01,S11,15.86,58.14,8.35,15.8,128,1015.87,13.39,2025-04
JQ위미31,2025-05-01,S11,16.77,57.23,9.26,15.82,135,1015.01,13.41,2025-05
JQ위미31,2025-06-01,S11,19.01,54.99,11.5,15.88,162,1011.76,13.41,2025-06
JQ위미31,2025-07-01,S11,18.84,55.16,11.33,15.89,164,1010.36,13.42,2025-07
JQ위미31,2025-08-01,S11,17.76,56.24,10.25,15.88,158,1012.94,13.4,2025-08
JQ위미31,2025-09-01,S11,17.46,56.54,9.95,15.87,157,1015.81,13.38,2025-09
JQ위미31,2025-10-01,S11,18.92,55.08,11.42,15.93,167,1021.26,13.35,2025-10
JQ위미31,2025-11-01,S11,19.01,54.99,11.52,15.9,157,1024.21,13.3,2025-11
JQ위미31,2025-12-01,S11,17.78,56.22,10.29,15.9,156,1025.0,13.27,2025-12
JQ위미31,2026-01-01,S11,16.57,57.43,9.08,15.88,152,1025.4,13.28,2026-01
JQ위미31,2026-02-01,S11,15.57,58.44,8.08,15.87,153,1023.46,13.31,2026-02
JQ위미31,2026-03-01,S11,14.8,59.2,7.31,15.86,155,1022.55,13.36,2026-03
JQ위미31,2026-04-01,S11,14.59,59.42,7.1,15.85,157,1015.78,13.38,2026-04
JQ위미31,2026-05-01,S11,15.84,58.16,8.35,15.87,160,1015.74,13.42,2026-05
JQ위미31,2026-06-01,S11,17.18,56.82,9.69,15.89,161,1011.59,13.39,2026-06
