관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD간드락,2010-08-01,S11,21.65,90.53,56.21,16.85,352.0,997.83,13.17,2010-08
JD간드락,2010-09-01,S11,28.25,83.93,62.8,16.46,279.0,1000.52,13.11,2010-09
JD간드락,2010-10-01,S11,29.96,82.22,64.52,16.32,273.0,1005.73,12.71,2010-10
JD간드락,2010-11-01,S11,26.34,85.84,60.89,16.42,354.0,1008.96,12.7,2010-11
JD간드락,2010-12-01,S11,22.19,89.99,56.75,16.59,406.0,1009.97,12.83,2010-12
JD간드락,2011-01-01,S11,19.32,92.86,53.88,16.68,434.0,1014.75,12.92,2011-01
JD간드락,2011-02-01,S11,17.96,94.22,52.52,16.71,448.0,1011.16,12.79,2011-02
JD간드락,2011-03-01,S11,17.22,94.96,51.78,16.73,459.0,1014.0,12.6,2011-03
JD간드락,2011-04-01,S11,16.71,95.47,51.27,16.78,463.0,1014.0,12.6,2011-04
JD간드락,2011-05-01,S11,16.3,95.88,50.85,16.82,477.0,1014.0,12.6,2011-05
JD간드락,2011-06-01,S11,16.15,96.03,50.7,16.82,455.0,1014.0,12.6,2011-06
JD간드락,2011-07-01,S11,19.3,92.88,53.85,16.68,385.0,1014.0,12.6,2011-07
JD간드락,2011-08-01,S11,23.3,88.88,57.85,16.59,359.0,1014.0,12.6,2011-08
JD간드락,2011-09-01,S11,26.07,86.11,60.64,16.52,361.0,1014.0,12.6,2011-09
JD간드락,2011-10-01,S11,23.92,88.26,58.51,16.62,396.0,1014.0,12.6,2011-10
JD간드락,2011-11-01,S11,21.18,91.0,55.77,16.74,424.0,1014.0,12.6,2011-11
JD간드락,2011-12-01,S11,20.69,91.49,55.28,16.8,401.0,1014.0,12.6,2011-12
JD간드락,2012-01-01,S11,19.31,92.87,53.9,16.85,419.0,1014.0,12.6,2012-01
JD간드락,2012-02-01,S11,18.09,94.09,52.69,16.87,464.0,1014.0,12.6,2012-02
JD간드락,2012-03-01,S11,17.82,94.36,52.46,16.75,452.0,1009.63,12.86,2012-03
JD간드락,2012-04-01,S11,18.0,94.18,52.67,16.41,435.0,1001.26,13.13,2012-04
JD간드락,2012-05-01,S11,20.16,92.02,54.84,16.31,406.0,998.77,13.15,2012-05
JD간드락,2012-06-01,S11,20.49,91.69,55.16,16.36,397.0,994.46,13.14,2012-06
JD간드락,2012-07-01,S11,19.52,92.66,54.23,16.32,412.0,994.06,13.13,2012-07
JD간드락,2012-08-01,S11,19.93,92.25,54.75,16.24,396.0,995.06,13.1,2012-08
JD간드락,2012-09-01,S11,28.95,83.23,63.77,15.74,297.0,1000.75,13.05,2012-09
JD간드락,2012-10-01,S11,35.1,77.08,69.92,15.51,241.0,1005.48,13.04,2012-10
JD간드락,2012-11-01,S11,30.24,81.94,65.06,15.6,315.0,1006.63,12.96,2012-11
JD간드락,2012-12-01,S11,24.9,87.28,59.72,15.74,374.0,1010.85,12.79,2012-12
JD간드락,2013-01-01,S11,21.51,90.67,56.33,15.66,411.0,1014.0,12.6,2013-01
JD간드락,2013-02-01,S11,19.7,92.48,54.51,15.57,425.0,1014.0,12.6,2013-02
JD간드락,2013-03-01,S11,18.65,93.53,53.48,15.49,433.0,1014.0,12.6,2013-03
JD간드락,2013-04-01,S11,18.33,93.85,53.16,15.39,437.0,1014.0,12.6,2013-04
JD간드락,2013-05-01,S11,18.05,94.13,52.88,15.32,436.0,1014.0,12.6,2013-05
JD간드락,2013-06-01,S11,17.67,94.51,52.5,15.26,453.0,1014.0,12.6,2013-06
JD간드락,2013-07-01,S11,17.58,94.6,52.41,15.21,442.0,1014.0,12.6,2013-07
JD간드락,2013-08-01,S11,17.0,95.18,51.83,16.8,412.0,1000.57,12.93,2013-08
JD간드락,2013-09-01,S11,16.61,95.57,51.44,17.08,410.0,1001.59,13.0,2013-09
JD간드락,2013-10-01,S11,16.46,95.72,51.29,17.1,390.0,1005.88,12.93,2013-10
JD간드락,2013-11-01,S11,16.4,95.78,51.23,17.11,377.0,1008.13,12.89,2013-11
JD간드락,2013-12-01,S11,16.14,96.04,50.97,17.12,382.0,1009.53,12.6,2013-12
JD간드락,2014-01-01,S11,15.81,96.37,50.64,17.1,391.0,1011.91,12.3,2014-01
JD간드락,2014-02-01,S11,15.61,96.57,50.44,17.06,400.0,1010.18,12.3,2014-02
JD간드락,2014-03-01,S11,16.22,95.96,51.05,17.14,396.0,1007.31,12.3,2014-03
JD간드락,2014-04-01,S11,16.34,95.84,51.17,17.13,393.0,1004.02,12.3,2014-04
JD간드락,2014-05-01,S11,15.9,96.28,50.72,17.12,404.0,999.4,12.3,2014-05
JD간드락,2014-06-01,S11,15.45,96.74,50.27,17.0,386.0,993.93,12.3,2014-06
JD간드락,2014-07-01,S11,16.09,96.09,50.92,17.05,395.0,994.98,12.3,2014-07
JD간드락,2014-08-01,S11,20.16,92.02,54.99,16.92,348.0,994.83,12.3,2014-08
JD간드락,2014-09-01,S11,25.01,87.17,59.83,16.83,271.0,1000.0,12.3,2014-09
JD간드락,2014-10-01,S11,24.39,87.79,59.21,16.89,286.0,1005.7,12.3,2014-10
JD간드락,2014-11-01,S11,22.69,89.49,57.39,16.95,301.0,1008.34,12.3,2014-11
JD간드락,2014-12-01,S11,20.87,91.31,55.57,17.0,312.0,1011.51,12.3,2014-12
JD간드락,2015-01-01,S11,19.37,92.81,54.07,17.03,324.0,1011.33,12.3,2015-01
JD간드락,2015-02-01,S11,18.22,93.96,52.92,17.04,343.0,1009.58,12.3,2015-02
JD간드락,2015-03-01,S11,17.39,94.79,52.09,17.06,352.0,1008.66,12.3,2015-03
JD간드락,2015-04-01,S11,17.0,95.18,51.9,16.37,360.0,1002.82,12.54,2015-04
JD간드락,2015-05-01,S11,17.26,94.92,52.21,16.21,349.0,997.83,12.81,2015-05
JD간드락,2015-06-01,S11,17.98,94.2,52.93,16.21,338.0,994.62,12.77,2015-06
JD간드락,2015-07-01,S11,21.11,91.07,56.05,16.04,306.0,994.43,12.81,2015-07
JD간드락,2015-08-01,S11,24.76,87.42,59.71,15.98,284.0,996.04,12.79,2015-08
JD간드락,2015-09-01,S11,24.22,87.96,59.17,16.01,292.0,1000.67,12.08,2015-09
JD간드락,2015-10-01,S11,23.23,88.95,58.18,16.02,304.0,1006.29,12.66,2015-10
JD간드락,2015-11-01,S11,21.55,90.63,56.5,16.08,311.0,1008.51,11.82,2015-11
JD간드락,2015-12-01,S11,20.66,91.52,55.61,16.11,317.0,1012.0,11.87,2015-12
JD간드락,2016-01-01,S11,19.4,92.78,54.35,16.13,319.0,1011.84,11.83,2016-01
JD간드락,2016-02-01,S11,18.67,93.51,53.62,16.13,338.0,1012.02,12.1,2016-02
JD간드락,2016-03-01,S11,18.66,93.52,53.61,16.12,340.0,1008.54,12.2,2016-03
JD간드락,2016-04-01,S11,18.82,93.36,53.77,16.12,338.0,1000.88,12.17,2016-04
JD간드락,2016-05-01,S11,18.68,93.5,53.63,16.12,341.0,999.65,12.19,2016-05
JD간드락,2016-06-01,S11,18.4,93.78,53.35,16.12,347.0,995.67,12.11,2016-06
JD간드락,2016-07-01,S11,18.85,93.34,53.8,16.09,353.0,995.95,12.1,2016-07
JD간드락,2016-08-01,S11,19.02,93.16,53.97,16.09,343.0,993.83,12.06,2016-08
JD간드락,2016-09-01,S11,18.27,93.91,53.22,16.08,342.0,999.76,11.95,2016-09
JD간드락,2016-10-01,S11,20.14,92.04,55.09,15.97,341.0,1004.87,11.89,2016-10
JD간드락,2016-11-01,S11,21.05,91.13,56.0,16.0,333.0,1009.38,11.87,2016-11
JD간드락,2016-12-01,S11,19.19,92.99,54.17,16.03,325.0,1011.66,11.94,2016-12
JD간드락,2017-01-01,S11,17.88,94.3,52.87,16.01,342.0,1012.28,11.93,2017-01
JD간드락,2017-02-01,S11,17.11,95.08,52.09,15.98,356.0,1010.98,12.05,2017-02
JD간드락,2017-03-01,S11,16.42,95.77,51.4,15.95,375.0,1007.08,12.12,2017-03
JD간드락,2017-04-01,S11,15.8,96.39,50.78,15.87,368.0,1001.28,12.11,2017-04
JD간드락,2017-05-01,S11,14.59,97.59,49.61,15.73,344.0,1001.71,12.6,2017-05
JD간드락,2017-06-01,S11,13.51,98.67,48.58,15.64,327.0,,13.11,2017-06
JD간드락,2017-07-01,S11,12.98,99.2,48.05,15.56,318.0,,13.03,2017-07
JD간드락,2017-08-01,S11,12.44,99.74,47.51,15.51,317.0,,13.01,2017-08
JD간드락,2017-09-01,S11,12.16,100.02,47.23,15.46,319.0,,12.97,2017-09
JD간드락,2017-10-01,S11,12.53,99.65,47.6,15.43,325.0,,12.79,2017-10
JD간드락,2017-11-01,S11,11.91,100.27,46.98,15.38,324.0,,12.9,2017-11
JD간드락,2017-12-01,S11,10.85,101.33,45.92,15.33,324.0,,12.33,2017-12
JD간드락,2018-01-01,S11,10.36,101.82,45.43,15.29,327.0,,12.0,2018-01
JD간드락,2018-02-01,S11,10.04,102.14,45.1,15.26,329.0,,12.27,2018-02
JD간드락,2018-03-01,S11,11.73,100.45,46.79,15.26,340.0,,12.8,2018-03
JD간드락,2018-04-01,S11,14.4,97.78,49.46,15.29,356.0,,12.95,2018-04
JD간드락,2018-05-01,S11,15.25,96.93,50.31,15.22,350.0,,12.91,2018-05
JD간드락,2018-06-01,S11,15.03,97.15,50.09,15.19,349.0,,12.91,2018-06
JD간드락,2018-07-01,S11,16.22,95.97,51.28,15.33,360.0,,12.84,2018-07
JD간드락,2018-08-01,S11,16.54,95.64,51.6,15.32,353.0,,12.87,2018-08
JD간드락,2018-09-01,S11,21.03,91.15,56.09,15.21,331.0,,12.8,2018-09
JD간드락,2018-10-01,S11,27.12,85.06,62.17,14.99,256.0,,12.8,2018-10
JD간드락,2018-11-01,S11,27.4,84.78,62.44,14.98,290.0,,12.77,2018-11
JD간드락,2018-12-01,S11,23.09,89.09,58.13,15.15,324.0,,12.05,2018-12
JD간드락,2019-01-01,S11,19.51,92.67,54.6,15.22,335.0,,12.43,2019-01
JD간드락,2019-02-01,S11,17.56,94.63,52.66,15.17,348.0,,12.81,2019-02
JD간드락,2019-03-01,S11,16.55,95.63,51.65,15.13,356.0,,13.01,2019-03
JD간드락,2019-04-01,S11,15.59,96.59,50.69,15.07,345.0,,13.03,2019-04
JD간드락,2019-05-01,S11,13.55,98.63,48.66,15.06,339.0,,13.05,2019-05
JD간드락,2019-06-01,S11,13.35,98.83,48.47,14.95,340.0,,13.01,2019-06
JD간드락,2019-07-01,S11,14.94,97.24,50.06,14.9,343.0,,12.92,2019-07
JD간드락,2019-08-01,S11,20.12,92.06,55.24,15.01,335.0,,12.9,2019-08
JD간드락,2019-09-01,S11,26.37,85.82,61.49,14.76,261.0,,12.83,2019-09
JD간드락,2019-10-01,S11,39.04,73.14,70.68,14.47,185.0,,12.86,2019-10
JD간드락,2019-11-01,S11,37.65,74.54,43.18,14.3,195.0,,12.8,2019-11
JD간드락,2019-12-01,S11,29.94,82.24,35.48,13.73,287.0,,12.4,2019-12
JD간드락,2020-01-01,S11,24.08,88.1,14.28,16.67,293.0,1019.71,11.38,2020-01
JD간드락,2020-02-01,S11,20.92,91.26,7.13,16.8,309.0,1023.01,12.8,2020-02
JD간드락,2020-03-01,S11,19.12,93.06,5.38,16.84,317.0,1016.92,12.82,2020-03
JD간드락,2020-04-01,S11,17.96,94.22,4.22,16.88,324.0,1017.25,12.93,2020-04
JD간드락,2020-05-01,S11,17.16,95.02,8.47,16.87,334.0,1010.18,12.96,2020-05
JD간드락,2020-06-01,S11,16.5,95.68,19.48,16.84,373.0,1007.7,12.93,2020-06
JD간드락,2020-07-01,S11,16.78,95.4,19.76,16.91,387.0,1007.93,12.92,2020-07
JD간드락,2020-08-01,S11,17.33,94.85,20.31,16.94,376.0,1010.31,12.98,2020-08
JD간드락,2020-09-01,S11,25.78,86.4,28.76,16.61,275.0,1012.55,12.84,2020-09
JD간드락,2020-10-01,S11,30.97,81.21,33.95,16.36,217.0,1021.07,12.85,2020-10
JD간드락,2020-11-01,S11,26.81,85.37,29.84,16.43,274.0,1025.56,12.68,2020-11
JD간드락,2020-12-01,S11,22.14,90.04,25.19,16.65,332.0,1026.94,12.4,2020-12
JD간드락,2021-01-01,S11,18.97,93.21,22.02,16.77,364.0,1025.06,12.4,2021-01
JD간드락,2021-02-01,S11,17.73,94.45,20.78,16.83,389.0,1022.68,12.79,2021-02
JD간드락,2021-03-01,S11,17.07,95.11,20.12,16.86,394.0,1020.78,12.88,2021-03
JD간드락,2021-04-01,S11,16.66,95.52,19.73,16.89,392.0,1019.93,12.93,2021-04
JD간드락,2021-05-01,S11,16.27,95.91,19.35,16.91,395.0,1016.0,12.94,2021-05
JD간드락,2021-06-01,S11,16.16,96.03,19.24,16.93,403.0,1009.84,12.96,2021-06
JD간드락,2021-07-01,S11,16.18,96.0,19.26,16.93,403.0,1010.25,12.96,2021-07
JD간드락,2021-08-01,S11,16.52,95.66,19.6,16.95,395.0,1010.71,12.89,2021-08
JD간드락,2021-09-01,S11,21.74,90.44,24.82,16.78,334.0,1014.73,12.82,2021-09
JD간드락,2021-10-01,S11,29.93,82.25,32.96,16.43,238.0,1023.06,12.85,2021-10
JD간드락,2021-11-01,S11,27.64,84.54,30.62,16.46,291.0,1022.96,12.75,2021-11
JD간드락,2021-12-01,S11,23.2,88.98,26.18,16.68,334.0,1027.59,12.44,2021-12
JD간드락,2022-01-01,S11,19.66,92.52,22.64,16.83,371.0,1027.42,12.16,2022-01
JD간드락,2022-02-01,S11,17.72,94.93,20.75,16.86,376.0,1165.05,12.39,2022-02
JD간드락,2022-03-01,S11,16.65,95.53,19.92,16.9,352.0,1018.87,12.7,2022-03
JD간드락,2022-04-01,S11,16.34,95.84,19.66,16.94,358.0,1018.61,12.87,2022-04
JD간드락,2022-05-01,S11,16.21,95.97,19.53,16.96,354.0,1014.94,12.94,2022-05
JD간드락,2022-06-01,S11,15.77,96.41,19.09,16.87,345.0,1009.34,12.96,2022-06
JD간드락,2022-07-01,S11,14.97,97.21,18.29,16.81,346.0,1007.93,12.96,2022-07
JD간드락,2022-08-01,S11,15.83,96.35,19.15,16.89,349.0,1009.93,12.97,2022-08
JD간드락,2022-09-01,S11,19.07,93.11,22.39,16.93,330.0,1013.3,12.82,2022-09
JD간드락,2022-10-01,S11,21.32,90.86,24.64,16.95,326.0,1023.09,12.84,2022-10
JD간드락,2022-11-01,S11,19.53,92.65,22.86,16.99,328.0,1022.42,12.7,2022-11
JD간드락,2022-12-01,S11,17.87,94.31,21.2,16.99,333.0,1026.06,12.28,2022-12
JD간드락,2023-01-01,S11,16.74,95.44,20.12,16.96,336.0,1025.97,12.26,2023-01
JD간드락,2023-02-01,S11,16.27,95.91,19.65,17.02,337.0,1026.43,12.5,2023-02
JD간드락,2023-03-01,S11,16.11,96.07,19.49,17.05,340.0,1022.16,12.81,2023-03
JD간드락,2023-04-01,S11,15.88,96.3,19.25,17.03,338.0,1016.95,12.85,2023-04
JD간드락,2023-05-01,S11,16.57,95.61,19.94,17.08,332.0,1014.57,12.93,2023-05
JD간드락,2023-06-01,S11,17.87,94.31,21.22,17.16,322.0,1009.97,13.07,2023-06
JD간드락,2023-07-01,S11,19.11,93.07,22.46,17.2,318.0,1010.21,13.17,2023-07
JD간드락,2023-08-01,S11,20.85,91.33,24.21,17.32,316.0,1007.28,13.16,2023-08
JD간드락,2023-09-01,S11,22.03,90.15,25.61,17.02,325.0,1013.62,13.16,2023-09
JD간드락,2023-10-01,S11,21.69,90.49,25.27,17.05,321.0,1020.28,13.11,2023-10
JD간드락,2023-11-01,S11,19.75,92.43,23.33,17.1,323.0,1023.12,13.03,2023-11
JD간드락,2023-12-01,S11,18.19,93.99,21.77,17.08,316.0,1025.32,12.94,2023-12
JD간드락,2024-01-01,S11,17.38,94.8,20.96,17.08,310.0,1025.77,12.95,2024-01
JD간드락,2024-02-01,S11,17.54,94.64,21.12,17.13,313.0,1024.07,12.96,2024-02
JD간드락,2024-03-01,S11,19.0,93.18,22.58,17.13,314.0,1020.11,13.07,2024-03
JD간드락,2024-04-01,S11,19.3,92.88,22.88,17.14,315.0,1015.18,13.13,2024-04
JD간드락,2024-05-01,S11,18.58,93.6,22.16,17.16,308.0,1015.94,13.19,2024-05
JD간드락,2024-06-01,S11,18.13,94.05,21.69,17.17,303.0,1010.94,13.2,2024-06
JD간드락,2024-07-01,S11,18.91,93.27,22.46,17.16,304.0,1010.31,13.23,2024-07
JD간드락,2024-08-01,S11,18.88,93.3,22.43,17.18,307.0,1009.76,13.23,2024-08
JD간드락,2024-09-01,S11,18.11,94.07,21.69,17.19,304.0,1014.68,13.18,2024-09
JD간드락,2024-10-01,S11,19.33,92.85,22.91,17.16,299.0,1021.15,13.1,2024-10
JD간드락,2024-11-01,S11,24.61,87.57,28.19,16.97,314.0,1024.03,13.06,2024-11
JD간드락,2024-12-01,S11,24.88,87.3,28.46,17.0,322.0,1026.21,13.02,2024-12
JD간드락,2025-01-01,S11,21.62,90.56,25.2,17.11,309.0,1026.49,13.04,2025-01
JD간드락,2025-02-01,S11,19.17,93.01,22.75,17.14,309.0,1027.05,13.06,2025-02
JD간드락,2025-03-01,S11,17.89,94.29,21.47,17.14,314.0,1021.26,13.11,2025-03
JD간드락,2025-04-01,S11,17.21,94.97,20.79,17.14,332.0,1015.54,13.2,2025-04
JD간드락,2025-05-01,S11,16.63,95.55,20.21,17.14,342.0,1014.48,13.21,2025-05
JD간드락,2025-06-01,S11,16.37,95.81,19.96,17.14,353.0,1011.04,13.24,2025-06
JD간드락,2025-07-01,S11,16.2,95.98,19.79,17.16,378.0,1009.98,13.21,2025-07
JD간드락,2025-08-01,S11,16.45,95.73,20.04,17.17,375.0,1012.6,13.21,2025-08
JD간드락,2025-09-01,S11,16.37,95.81,19.96,17.18,363.0,1015.66,13.17,2025-09
JD간드락,2025-10-01,S11,17.21,94.97,20.8,17.2,341.0,1021.48,13.09,2025-10
JD간드락,2025-11-01,S11,17.12,95.06,20.76,17.27,319.0,1024.0,13.07,2025-11
JD간드락,2025-12-01,S11,16.43,95.75,20.1,17.29,307.0,1024.55,13.02,2025-12
JD간드락,2026-01-01,S11,14.41,97.77,18.08,17.17,325.0,1025.39,13.01,2026-01
JD간드락,2026-02-01,S11,12.77,99.41,16.44,17.12,341.0,1023.17,13.01,2026-02
JD간드락,2026-03-01,S11,13.53,98.65,17.2,17.15,335.0,1022.17,13.11,2026-03
JD간드락,2026-04-01,S11,14.57,97.61,18.24,17.2,321.0,1015.06,13.14,2026-04
JD간드락,2026-05-01,S11,15.61,96.57,19.3,17.16,322.0,1014.83,13.2,2026-05
JD간드락,2026-06-01,S11,15.27,96.91,18.98,17.12,325.0,1010.54,13.1,2026-06
