관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD월평,2014-08-01,S11,19.21,35.29,25.93,16.49,142.0,1010.0,12.61,2014-08
JD월평,2014-09-01,S11,19.55,34.95,26.27,16.49,128.0,1014.97,12.6,2014-09
JD월평,2014-10-01,S11,19.02,35.48,25.74,16.49,122.0,1020.63,12.59,2014-10
JD월평,2014-11-01,S11,17.75,36.75,24.47,16.5,126.0,1023.59,12.6,2014-11
JD월평,2014-12-01,S11,15.92,38.58,22.64,16.51,133.0,1026.65,12.69,2014-12
JD월평,2015-01-01,S11,14.55,39.95,21.27,16.51,130.0,1026.05,12.65,2015-01
JD월평,2015-02-01,S11,14.41,40.09,21.13,16.5,142.0,1024.58,12.69,2015-02
JD월평,2015-03-01,S11,13.85,40.65,20.57,16.5,152.0,1024.01,12.64,2015-03
JD월평,2015-04-01,S11,15.77,38.73,22.49,16.49,157.0,1018.64,12.63,2015-04
JD월평,2015-05-01,S11,17.55,36.95,24.27,16.49,141.0,1013.54,12.68,2015-05
JD월평,2015-06-01,S11,17.84,36.66,24.51,16.49,128.0,1010.42,12.67,2015-06
JD월평,2015-07-01,S11,18.22,36.28,24.89,16.49,134.0,1010.38,12.62,2015-07
JD월평,2015-08-01,S11,17.64,36.86,24.31,16.48,126.0,1011.5,12.61,2015-08
JD월평,2015-09-01,S11,16.59,37.91,23.25,16.48,127.0,1015.99,12.56,2015-09
JD월평,2015-10-01,S11,15.23,39.27,21.89,16.51,134.0,1021.77,12.59,2015-10
JD월평,2015-11-01,S11,14.96,39.54,21.62,16.52,139.0,1024.87,12.54,2015-11
JD월평,2015-12-01,S11,14.15,40.35,20.81,16.54,143.0,1027.15,12.59,2015-12
JD월평,2016-01-01,S11,12.36,42.14,19.02,16.56,131.0,1026.5,12.54,2016-01
JD월평,2016-02-01,S11,12.86,41.64,19.52,16.63,145.0,1027.18,12.69,2016-02
JD월평,2016-03-01,S11,13.44,41.06,20.1,16.79,145.0,1023.75,12.67,2016-03
JD월평,2016-04-01,S11,13.79,40.71,20.45,16.88,146.0,1016.56,12.64,2016-04
JD월평,2016-05-01,S11,14.81,39.69,21.47,16.91,136.0,1015.48,12.68,2016-05
JD월평,2016-06-01,S11,15.04,39.46,21.7,16.93,132.0,1011.54,12.69,2016-06
JD월평,2016-07-01,S11,15.6,38.9,22.26,16.94,137.0,1012.06,12.57,2016-07
JD월평,2016-08-01,S11,14.71,39.79,21.37,16.96,129.0,1009.21,12.55,2016-08
JD월평,2016-09-01,S11,14.77,39.73,21.43,16.97,136.0,1014.91,12.6,2016-09
JD월평,2016-10-01,S11,14.24,40.26,20.91,16.86,150.0,1020.56,12.82,2016-10
JD월평,2016-11-01,S11,12.59,41.92,19.26,16.69,140.0,1024.7,12.8,2016-11
JD월평,2016-12-01,S11,11.24,43.26,17.89,16.34,128.0,1026.76,12.99,2016-12
JD월평,2017-01-01,S11,10.7,43.8,17.46,16.02,129.0,1027.1,13.03,2017-01
JD월평,2017-02-01,S11,10.06,44.44,16.93,15.85,132.0,1231.46,13.04,2017-02
JD월평,2017-03-01,S11,9.54,44.96,16.31,16.57,138.0,1019.92,13.07,2017-03
JD월평,2017-04-01,S11,10.38,44.12,17.15,16.56,155.0,1014.79,13.08,2017-04
JD월평,2017-05-01,S11,8.8,45.71,15.57,16.57,150.0,1014.35,13.13,2017-05
JD월평,2017-06-01,S11,8.95,45.55,15.72,16.58,158.0,1009.95,13.15,2017-06
JD월평,2017-07-01,S11,8.48,46.02,15.25,16.59,153.0,1010.15,13.17,2017-07
JD월평,2017-08-01,S11,8.64,45.86,15.45,16.58,162.0,1008.44,13.18,2017-08
JD월평,2017-09-01,S11,9.14,45.36,15.95,16.6,157.0,1012.87,13.13,2017-09
JD월평,2017-10-01,S11,11.19,43.31,18.0,16.58,164.0,1019.28,13.09,2017-10
JD월평,2017-11-01,S11,10.0,44.5,16.81,16.6,138.0,1023.14,13.07,2017-11
JD월평,2017-12-01,S11,10.39,44.11,17.2,16.61,129.0,1026.27,13.02,2017-12
JD월평,2018-01-01,S11,10.56,43.94,17.37,16.61,132.0,1023.88,13.0,2018-01
JD월평,2018-02-01,S11,9.29,45.21,16.1,16.62,126.0,1023.91,13.01,2018-02
JD월평,2018-03-01,S11,9.72,44.78,16.53,16.6,157.0,1020.43,13.06,2018-03
JD월평,2018-04-01,S11,9.99,44.51,16.8,16.6,154.0,1017.48,13.08,2018-04
JD월평,2018-05-01,S11,14.07,40.43,20.88,16.58,154.0,1013.38,13.1,2018-05
JD월평,2018-06-01,S11,14.53,39.97,21.34,16.6,136.0,1009.7,13.1,2018-06
JD월평,2018-07-01,S11,14.29,40.21,21.1,16.61,139.0,1009.78,13.18,2018-07
JD월평,2018-08-01,S11,12.63,41.87,19.44,16.62,149.0,1008.22,13.13,2018-08
JD월평,2018-09-01,S11,15.28,39.22,22.09,16.6,160.0,1013.58,13.1,2018-09
JD월평,2018-10-01,S11,16.34,38.16,23.15,16.59,142.0,1019.32,13.08,2018-10
JD월평,2018-11-01,S11,16.01,38.49,22.82,16.6,133.0,1023.61,13.03,2018-11
JD월평,2018-12-01,S11,13.84,40.66,20.65,16.62,124.0,1026.22,12.97,2018-12
JD월평,2019-01-01,S11,12.47,42.03,19.29,16.62,118.0,1026.22,12.98,2019-01
JD월평,2019-02-01,S11,10.9,43.6,17.72,16.62,122.0,1023.71,12.99,2019-02
JD월평,2019-03-01,S11,9.06,45.44,15.88,16.63,130.0,1019.15,13.05,2019-03
JD월평,2019-04-01,S11,8.16,46.34,14.98,16.64,140.0,1016.5,13.1,2019-04
JD월평,2019-05-01,S11,8.82,45.68,15.69,16.63,150.0,1014.11,13.13,2019-05
JD월평,2019-06-01,S11,9.72,44.78,16.5,16.57,205.0,778.58,13.12,2019-06
JD월평,2019-07-01,S11,12.19,42.32,18.94,16.56,212.0,755.73,13.1,2019-07
JD월평,2019-08-01,S11,14.41,40.09,21.16,16.55,186.0,756.11,13.09,2019-08
JD월평,2019-09-01,S11,17.23,37.27,23.98,16.57,186.0,823.08,13.16,2019-09
JD월평,2019-10-01,S11,17.37,37.13,24.12,16.58,170.0,1017.65,13.16,2019-10
JD월평,2019-11-01,S11,17.23,37.27,23.98,16.57,154.0,1021.71,13.1,2019-11
JD월평,2019-12-01,S11,16.25,38.25,23.0,16.58,159.0,1024.55,13.06,2019-12
JD월평,2020-01-01,S11,14.01,40.49,20.76,16.6,160.0,1022.37,13.07,2020-01
JD월평,2020-02-01,S11,12.02,42.48,18.77,16.6,170.0,1024.68,13.1,2020-02
JD월평,2020-03-01,S11,10.23,44.27,16.98,16.61,175.0,1018.52,13.16,2020-03
JD월평,2020-04-01,S11,9.48,45.02,16.23,16.61,193.0,1018.97,13.19,2020-04
JD월평,2020-05-01,S11,11.18,43.32,17.93,16.6,200.0,1011.99,13.22,2020-05
JD월평,2020-06-01,S11,12.36,42.14,19.11,16.59,203.0,1008.25,13.2,2020-06
JD월평,2020-07-01,S11,15.52,38.98,22.37,16.62,178.0,997.73,13.14,2020-07
JD월평,2020-08-01,S11,15.91,38.59,22.61,16.65,150.0,1020.06,13.1,2020-08
JD월평,2020-09-01,S11,16.59,37.91,17.63,16.64,158.0,1009.29,13.07,2020-09
JD월평,2020-10-01,S11,15.69,38.81,13.41,16.63,144.0,1019.24,13.04,2020-10
JD월평,2020-11-01,S11,16.14,38.36,13.86,16.63,141.0,1023.84,12.97,2020-11
JD월평,2020-12-01,S11,14.54,39.96,12.26,16.64,141.0,1025.23,12.94,2020-12
JD월평,2021-01-01,S11,12.93,41.58,10.54,16.64,146.0,1023.76,12.93,2021-01
JD월평,2021-02-01,S11,11.93,42.57,8.7,16.63,151.0,1020.98,12.97,2021-02
JD월평,2021-03-01,S11,10.3,44.2,7.11,16.64,166.0,1019.33,12.99,2021-03
JD월평,2021-04-01,S11,10.9,43.6,7.7,16.64,180.0,1018.44,13.05,2021-04
JD월평,2021-05-01,S11,11.29,43.21,8.08,16.63,189.0,1010.88,13.07,2021-05
JD월평,2021-06-01,S11,11.8,42.7,8.56,16.63,191.0,1008.64,13.03,2021-06
JD월평,2021-07-01,S11,12.55,41.95,9.32,16.63,195.0,1009.05,12.95,2021-07
JD월평,2021-08-01,S11,13.43,41.07,10.2,16.63,189.0,1009.24,13.0,2021-08
JD월평,2021-09-01,S11,16.37,38.13,13.14,16.63,180.0,1012.76,12.77,2021-09
JD월평,2021-10-01,S11,16.93,37.57,13.7,16.63,156.0,1020.79,12.98,2021-10
JD월평,2021-11-01,S11,16.58,37.92,13.34,16.63,148.0,1021.11,12.92,2021-11
JD월평,2021-12-01,S11,14.88,39.62,11.63,16.65,150.0,1025.57,12.85,2021-12
JD월평,2022-01-01,S11,12.38,42.12,9.13,16.64,141.0,1024.35,12.72,2022-01
JD월평,2022-02-01,S11,10.71,43.79,7.45,16.65,141.0,1026.34,12.5,2022-02
JD월평,2022-03-01,S11,9.42,45.09,6.16,16.67,156.0,1018.84,12.5,2022-03
JD월평,2022-04-01,S11,8.58,45.92,5.31,16.68,165.0,1018.72,12.2,2022-04
JD월평,2022-05-01,S11,7.86,46.64,4.59,16.69,183.0,1014.95,12.17,2022-05
JD월평,2022-06-01,S11,7.92,46.58,4.65,16.69,187.0,1010.08,12.32,2022-06
JD월평,2022-07-01,S11,7.53,46.97,4.24,16.7,200.0,1008.23,12.97,2022-07
JD월평,2022-08-01,S11,9.91,44.59,6.62,16.68,203.0,1010.32,12.58,2022-08
JD월평,2022-09-01,S11,13.23,41.27,9.95,16.66,189.0,1012.5,12.62,2022-09
JD월평,2022-10-01,S11,11.99,42.51,8.72,16.66,170.0,1022.28,13.13,2022-10
JD월평,2022-11-01,S11,10.67,43.83,7.36,16.68,156.0,1021.69,13.06,2022-11
JD월평,2022-12-01,S11,11.02,43.48,7.72,16.67,159.0,1025.47,13.01,2022-12
JD월평,2023-01-01,S11,9.88,44.62,6.58,16.7,164.0,1025.53,13.0,2023-01
JD월평,2023-02-01,S11,8.28,46.22,4.98,16.71,166.0,1025.51,13.03,2023-02
JD월평,2023-03-01,S11,7.06,47.44,3.76,16.72,170.0,1021.92,13.11,2023-03
JD월평,2023-04-01,S11,8.01,46.49,4.69,16.71,191.0,1017.0,13.13,2023-04
JD월평,2023-05-01,S11,12.05,42.45,8.71,16.68,192.0,1015.23,13.14,2023-05
JD월평,2023-06-01,S11,13.33,41.17,9.98,16.7,186.0,1010.15,13.14,2023-06
JD월평,2023-07-01,S11,15.82,38.69,12.47,16.72,180.0,1011.02,13.12,2023-07
JD월평,2023-08-01,S11,15.31,39.19,11.96,16.72,164.0,1007.1,13.18,2023-08
JD월평,2023-09-01,S11,15.64,38.86,12.29,16.73,156.0,1014.08,13.16,2023-09
JD월평,2023-10-01,S11,14.45,40.05,11.11,16.69,144.0,1020.34,13.16,2023-10
JD월평,2023-11-01,S11,13.86,40.64,10.52,16.68,151.0,1023.51,13.12,2023-11
JD월평,2023-12-01,S11,12.54,41.96,9.17,16.68,151.0,1025.85,13.09,2023-12
JD월평,2024-01-01,S11,10.53,43.97,7.17,16.68,148.0,1025.7,13.11,2024-01
JD월평,2024-02-01,S11,9.17,45.33,5.85,16.77,163.0,1023.73,13.01,2024-02
JD월평,2024-03-01,S11,7.81,46.69,4.5,16.81,167.0,1019.94,13.08,2024-03
JD월평,2024-04-01,S11,7.64,46.86,4.33,16.84,180.0,1015.16,13.12,2024-04
JD월평,2024-05-01,S11,9.36,45.14,6.04,16.89,171.0,1015.65,13.15,2024-05
JD월평,2024-06-01,S11,10.73,43.77,7.41,17.14,159.0,1010.58,13.11,2024-06
JD월평,2024-07-01,S11,12.0,42.5,8.69,16.84,165.0,1010.72,13.11,2024-07
JD월평,2024-08-01,S11,10.31,44.19,7.0,16.82,153.0,1008.8,13.18,2024-08
JD월평,2024-09-01,S11,10.08,44.42,6.78,16.83,157.0,1013.53,13.14,2024-09
JD월평,2024-10-01,S11,9.16,45.34,5.86,16.84,156.0,1019.34,13.1,2024-10
JD월평,2024-11-01,S11,10.36,44.14,7.02,16.77,168.0,1021.61,13.04,2024-11
JD월평,2024-12-01,S11,9.19,45.31,5.88,16.77,153.0,1023.99,13.04,2024-12
JD월평,2025-01-01,S11,7.27,47.23,3.96,16.77,145.0,1024.71,13.04,2025-01
JD월평,2025-02-01,S11,6.85,47.65,3.53,16.77,155.0,1025.0,13.04,2025-02
JD월평,2025-03-01,S11,5.12,49.38,1.81,16.77,165.0,1019.64,13.08,2025-03
JD월평,2025-04-01,S11,4.97,49.53,1.64,16.77,175.0,1014.65,13.13,2025-04
JD월평,2025-05-01,S11,6.24,48.26,2.91,16.8,184.0,1013.59,13.12,2025-05
JD월평,2025-06-01,S11,6.52,47.98,3.19,16.81,186.0,1010.54,13.16,2025-06
JD월평,2025-07-01,S11,4.0,50.5,2.12,16.8,178.0,1009.32,13.2,2025-07
JD월평,2025-08-01,S11,4.04,50.46,12.9,16.84,176.0,1013.63,13.15,2025-08
JD월평,2025-09-01,S11,6.03,48.47,14.87,16.91,189.0,1016.2,13.14,2025-09
JD월평,2025-10-01,S11,5.2,49.3,14.11,16.84,182.0,1021.61,13.1,2025-10
JD월평,2025-11-01,S11,4.62,49.88,13.53,16.83,163.0,1025.22,13.05,2025-11
JD월평,2025-12-01,S11,5.48,49.02,14.42,16.84,154.0,1026.03,13.02,2025-12
JD월평,2026-01-01,S11,5.1,49.4,14.04,16.84,149.0,1026.64,13.01,2026-01
JD월평,2026-02-01,S11,4.54,49.97,13.48,16.84,153.0,1024.55,13.01,2026-02
JD월평,2026-03-01,S11,3.78,50.72,12.73,16.85,165.0,1023.41,13.07,2026-03
JD월평,2026-04-01,S11,4.88,49.62,13.85,16.84,184.0,1016.57,13.07,2026-04
JD월평,2026-05-01,S11,3.74,50.76,12.71,16.85,189.0,1016.56,13.14,2026-05
JD월평,2026-06-01,S11,4.33,50.17,13.3,16.85,193.0,1011.64,13.15,2026-06
