관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD종달4,2009-03-01,S11,1.26,165.95,60.68,16.54,2906,1023.03,13.6,2009-03
JD종달4,2009-04-01,S11,1.38,165.83,60.8,16.55,2942,1020.37,13.67,2009-04
JD종달4,2009-05-01,S11,1.54,165.67,60.95,16.58,2944,1017.37,13.2,2009-05
JD종달4,2009-06-01,S11,1.55,165.66,60.96,16.58,3314,1010.93,12.76,2009-06
JD종달4,2009-07-01,S11,1.93,165.28,61.33,16.57,3340,1011.32,12.75,2009-07
JD종달4,2009-08-01,S11,2.33,164.88,61.72,16.57,3157,1013.83,12.62,2009-08
JD종달4,2009-09-01,S11,1.82,165.39,61.21,16.59,3228,1018.26,12.7,2009-09
JD종달4,2009-10-01,S11,2.13,165.08,38.19,15.76,510,1017.99,12.76,2009-10
JD종달4,2009-11-01,S11,1.64,165.57,34.9,15.67,147,1026.99,12.66,2009-11
JD종달4,2009-12-01,S11,1.47,165.74,34.73,15.69,141,1026.17,12.66,2009-12
JD종달4,2010-01-01,S11,1.28,165.93,34.54,15.66,135,1027.84,12.61,2010-01
JD종달4,2010-02-01,S11,1.32,165.89,34.58,15.68,138,1024.84,12.67,2010-02
JD종달4,2010-03-01,S11,1.53,165.69,35.06,15.7,137,1024.27,12.57,2010-03
JD종달4,2010-04-01,S11,2.02,165.19,36.37,15.7,135,1023.22,12.69,2010-04
JD종달4,2010-05-01,S11,2.18,165.03,36.58,15.7,150,1016.86,12.76,2010-05
JD종달4,2010-06-01,S11,1.69,165.52,36.43,15.7,139,1015.15,12.69,2010-06
JD종달4,2010-07-01,S11,2.16,165.05,36.92,15.71,139,1014.22,12.72,2010-07
JD종달4,2010-08-01,S11,2.17,165.04,37.1,15.73,197,1016.4,12.69,2010-08
JD종달4,2010-09-01,S11,3.0,164.21,38.38,16.43,1848,1018.74,12.67,2010-09
JD종달4,2010-10-01,S11,2.03,165.18,37.41,16.57,2397,1023.58,12.73,2010-10
JD종달4,2010-11-01,S11,1.67,165.54,37.07,15.9,579,1026.65,12.76,2010-11
JD종달4,2010-12-01,S11,1.47,165.74,36.87,15.76,155,1022.36,12.62,2010-12
JD종달4,2011-01-01,S11,1.27,165.94,36.67,15.75,140,1030.64,12.62,2011-01
JD종달4,2011-02-01,S11,1.23,165.98,36.63,15.75,138,1025.82,12.7,2011-02
JD종달4,2011-03-01,S11,1.19,166.02,36.59,15.75,137,1027.14,12.8,2011-03
JD종달4,2011-04-01,S11,1.19,166.02,36.59,15.76,138,1020.74,12.79,2011-04
JD종달4,2011-05-01,S11,1.26,165.95,36.68,15.76,138,1017.17,12.68,2011-05
JD종달4,2011-06-01,S11,1.45,165.76,36.87,15.75,137,1013.13,12.67,2011-06
JD종달4,2011-07-01,S11,1.86,165.35,37.28,15.75,142,1012.58,12.71,2011-07
JD종달4,2011-08-01,S11,1.91,165.3,37.33,15.78,143,1014.09,12.59,2011-08
JD종달4,2011-09-01,S11,2.24,164.97,37.69,15.82,164,1004.7,12.65,2011-09
JD종달4,2011-10-01,S11,1.55,165.66,37.13,15.46,163,1016.48,12.7,2011-10
JD종달4,2011-11-01,S11,1.87,165.34,37.45,15.41,136,1024.03,12.55,2011-11
JD종달4,2011-12-01,S11,1.71,165.5,37.29,15.55,620,1028.02,12.47,2011-12
JD종달4,2012-01-01,S11,1.02,166.19,36.6,15.4,136,1025.63,12.54,2012-01
JD종달4,2012-02-01,S11,0.77,166.44,36.35,15.41,129,1023.02,12.49,2012-02
JD종달4,2012-03-01,S11,0.95,166.26,36.53,15.5,127,1020.16,12.58,2012-03
JD종달4,2012-04-01,S11,1.18,166.03,36.76,15.6,126,1015.65,12.63,2012-04
JD종달4,2012-05-01,S11,2.32,164.89,37.65,16.35,1937,1038.13,12.71,2012-05
JD종달4,2012-06-01,S11,1.43,165.78,36.67,15.87,925,1045.78,12.65,2012-06
JD종달4,2012-07-01,S11,1.19,166.02,36.43,15.61,145,1041.76,12.66,2012-07
JD종달4,2012-08-01,S11,1.49,165.72,36.73,15.75,151,1038.9,12.64,2012-08
JD종달4,2012-09-01,S11,3.56,163.65,38.8,16.65,1725,1041.16,12.69,2012-09
JD종달4,2012-10-01,S11,2.24,164.97,33.76,15.99,1395,1012.92,12.64,2012-10
JD종달4,2012-11-01,S11,1.6,165.62,32.05,15.48,164,995.31,12.67,2012-11
JD종달4,2012-12-01,S11,1.38,165.84,31.83,15.48,174,998.29,12.55,2012-12
JD종달4,2013-01-01,S11,1.49,165.72,31.87,15.48,167,1000.36,12.64,2013-01
JD종달4,2013-02-01,S11,1.49,165.72,31.76,15.48,172,998.79,12.61,2013-02
JD종달4,2013-03-01,S11,1.47,165.74,31.74,15.51,178,993.23,12.75,2013-03
JD종달4,2013-04-01,S11,1.53,165.68,31.8,15.51,173,990.01,12.74,2013-04
JD종달4,2013-05-01,S11,1.57,165.64,31.84,15.51,170,988.8,12.76,2013-05
JD종달4,2013-06-01,S11,1.64,165.57,31.91,15.51,170,985.07,12.71,2013-06
JD종달4,2013-07-01,S11,1.72,165.49,31.93,15.51,172,984.14,12.47,2013-07
JD종달4,2013-08-01,S11,1.46,165.75,32.98,15.57,137,947.15,12.69,2013-08
JD종달4,2013-09-01,S11,1.34,165.87,32.88,15.56,136,954.53,12.72,2013-09
JD종달4,2013-10-01,S11,1.41,165.8,32.85,15.54,135,964.66,12.67,2013-10
JD종달4,2013-11-01,S11,1.37,165.84,32.79,15.54,137,974.08,12.71,2013-11
JD종달4,2013-12-01,S11,1.18,166.03,32.6,15.53,136,978.34,12.55,2013-12
JD종달4,2014-01-01,S11,0.96,166.25,32.39,15.5,136,992.79,12.6,2014-01
JD종달4,2014-02-01,S11,1.26,165.95,50.69,16.49,574,997.0,12.58,2014-02
JD종달4,2014-03-01,S11,1.37,165.84,50.8,16.48,631,994.56,12.74,2014-03
JD종달4,2014-04-01,S11,1.35,165.86,50.78,16.57,728,991.8,12.75,2014-04
JD종달4,2014-05-01,S11,1.39,165.82,50.82,16.56,740,987.7,12.75,2014-05
JD종달4,2014-06-01,S11,1.51,165.7,50.94,16.59,1487,982.34,12.7,2014-06
JD종달4,2014-07-01,S11,1.71,165.5,50.98,16.6,2620,,,2014-07
JD종달4,2014-08-01,S11,2.25,164.96,51.35,16.62,2520,,,2014-08
JD종달4,2014-09-01,S11,2.3,164.91,51.4,16.63,2319,,,2014-09
JD종달4,2014-10-01,S11,1.9,165.31,51.0,16.63,2404,,,2014-10
JD종달4,2014-11-01,S11,1.65,165.56,50.75,16.64,2453,,,2014-11
JD종달4,2014-12-01,S11,1.43,165.78,50.53,16.62,2473,,,2014-12
JD종달4,2015-01-01,S11,1.36,165.85,69.09,16.78,2158,1032.51,12.83,2015-01
JD종달4,2015-02-01,S11,1.3,165.91,81.86,16.89,2035,1029.35,13.17,2015-02
JD종달4,2015-03-01,S11,1.35,165.86,81.91,16.88,2110,1029.57,13.27,2015-03
JD종달4,2015-04-01,S11,1.5,165.71,82.35,16.87,2158,1025.07,13.28,2015-04
JD종달4,2015-05-01,S11,2.07,165.14,83.18,16.92,1894,1019.2,13.35,2015-05
JD종달4,2015-06-01,S11,1.79,165.42,82.89,16.93,1781,1016.43,13.3,2015-06
JD종달4,2015-07-01,S11,2.53,164.68,83.65,16.96,2007,1016.39,13.31,2015-07
JD종달4,2015-08-01,S11,2.18,165.03,83.34,16.98,1741,1017.72,13.33,2015-08
JD종달4,2015-09-01,S11,2.14,165.07,83.29,16.96,1720,1022.36,13.28,2015-09
JD종달4,2015-10-01,S11,2.17,165.04,83.26,16.94,1650,1027.89,13.29,2015-10
JD종달4,2015-11-01,S11,1.8,165.41,82.85,16.91,1760,1030.92,13.12,2015-11
JD종달4,2015-12-01,S11,1.92,165.29,82.97,16.94,1655,1033.18,13.07,2015-12
JD종달4,2016-01-01,S11,1.59,165.62,82.64,16.92,1745,1032.49,13.02,2016-01
JD종달4,2016-02-01,S11,1.63,165.58,82.66,16.9,1837,1033.03,13.17,2016-02
JD종달4,2016-03-01,S11,1.83,165.38,34.22,15.7,492,1024.01,13.23,2016-03
JD종달4,2016-04-01,S11,1.95,165.26,21.1,15.37,117,1014.91,12.89,2016-04
JD종달4,2016-05-01,S11,2.15,165.06,21.41,15.36,119,1014.54,12.37,2016-05
JD종달4,2016-06-01,S11,1.89,165.32,21.26,15.37,117,1010.59,12.34,2016-06
JD종달4,2016-07-01,S11,2.2,165.01,21.69,15.35,120,1012.08,12.35,2016-07
JD종달4,2016-08-01,S11,1.79,165.42,21.25,15.35,119,1006.66,13.05,2016-08
JD종달4,2016-09-01,S11,1.68,165.53,21.13,15.36,118,1014.35,13.06,2016-09
JD종달4,2016-10-01,S11,2.3,164.91,21.77,15.38,121,1019.46,12.99,2016-10
JD종달4,2016-11-01,S11,1.84,165.37,21.32,15.37,108,1023.92,13.1,2016-11
JD종달4,2016-12-01,S11,1.54,165.67,20.92,15.37,108,1025.79,13.07,2016-12
JD종달4,2017-01-01,S11,1.41,165.8,20.83,15.38,109,1025.66,12.97,2017-01
JD종달4,2017-02-01,S11,1.3,165.91,20.75,15.38,109,1024.39,13.06,2017-02
JD종달4,2017-03-01,S11,1.29,165.92,20.72,15.38,109,1020.93,13.07,2017-03
JD종달4,2017-04-01,S11,1.29,165.92,20.71,15.39,110,1015.64,13.02,2017-04
JD종달4,2017-05-01,S11,1.21,166.0,20.63,15.39,110,1015.38,13.05,2017-05
JD종달4,2017-06-01,S11,1.28,165.93,20.7,15.39,110,1011.2,13.02,2017-06
JD종달4,2017-07-01,S11,1.33,165.88,20.75,15.39,111,1011.7,12.96,2017-07
JD종달4,2017-08-01,S11,1.5,165.71,21.27,15.48,110,1009.43,13.01,2017-08
JD종달4,2017-09-01,S11,1.58,165.63,21.37,15.48,110,1014.55,12.9,2017-09
JD종달4,2017-10-01,S11,1.6,165.61,21.39,15.48,109,1020.98,12.83,2017-10
JD종달4,2017-11-01,S11,1.36,165.85,21.16,15.49,108,1024.26,12.85,2017-11
JD종달4,2017-12-01,S11,1.11,166.1,20.91,15.5,107,1026.86,12.77,2017-12
JD종달4,2018-01-01,S11,1.08,166.13,20.9,15.51,107,1024.55,12.69,2018-01
JD종달4,2018-02-01,S11,1.0,166.22,20.78,15.52,107,1024.24,12.74,2018-02
JD종달4,2018-03-01,S11,1.14,166.07,20.96,15.54,108,1021.15,12.78,2018-03
JD종달4,2018-04-01,S11,1.33,165.88,21.13,15.53,108,1017.77,12.87,2018-04
JD종달4,2018-05-01,S11,1.6,165.61,21.4,15.5,106,1013.94,12.87,2018-05
JD종달4,2018-06-01,S11,1.51,165.7,21.31,15.5,106,1010.34,12.9,2018-06
JD종달4,2018-07-01,S11,2.15,165.06,22.14,15.38,109,985.04,13.06,2018-07
JD종달4,2018-08-01,S11,1.7,165.51,21.69,15.36,108,984.35,13.08,2018-08
JD종달4,2018-09-01,S11,2.15,165.06,22.38,15.44,112,982.63,12.55,2018-09
JD종달4,2018-10-01,S11,2.5,164.72,22.86,15.39,114,980.64,11.79,2018-10
JD종달4,2018-11-01,S11,1.67,165.54,22.17,15.36,112,978.67,12.89,2018-11
JD종달4,2018-12-01,S11,1.46,165.75,21.96,15.36,112,976.56,12.83,2018-12
JD종달4,2019-01-01,S11,1.31,165.9,21.81,15.36,112,974.5,12.85,2019-01
JD종달4,2019-02-01,S11,1.21,166.0,21.73,15.37,113,972.42,12.89,2019-02
JD종달4,2019-03-01,S11,1.24,165.97,21.72,15.37,113,970.49,12.96,2019-03
JD종달4,2019-04-01,S11,1.25,165.97,21.74,15.38,114,968.66,13.0,2019-04
JD종달4,2019-05-01,S11,1.53,165.68,22.08,15.4,115,966.86,13.06,2019-05
JD종달4,2019-06-01,S11,1.75,165.47,22.29,15.36,114,964.89,13.06,2019-06
JD종달4,2019-07-01,S11,2.75,164.46,23.3,15.49,115,963.71,13.01,2019-07
JD종달4,2019-08-01,S11,2.5,164.71,22.71,15.51,136,993.22,13.02,2019-08
JD종달4,2019-09-01,S11,4.36,162.85,27.18,15.84,131,1016.52,13.16,2019-09
JD종달4,2019-10-01,S11,4.73,162.48,27.61,15.68,155,919.37,12.9,2019-10
JD종달4,2019-11-01,S11,2.26,164.95,25.1,15.55,144,1024.51,12.84,2019-11
JD종달4,2019-12-01,S11,1.66,165.55,24.5,15.54,145,1027.18,12.73,2019-12
JD종달4,2020-01-01,S11,1.5,165.71,24.34,15.54,146,1024.8,12.67,2020-01
JD종달4,2020-02-01,S11,1.4,165.81,24.24,15.54,144,1026.9,12.77,2020-02
JD종달4,2020-03-01,S11,1.36,165.85,24.2,15.54,145,1020.8,12.84,2020-03
JD종달4,2020-04-01,S11,1.32,165.89,24.16,15.54,145,1021.2,12.91,2020-04
JD종달4,2020-05-01,S11,1.4,165.81,24.24,15.53,145,1014.31,12.94,2020-05
JD종달4,2020-06-01,S11,1.53,165.68,24.37,15.53,146,1010.69,12.9,2020-06
JD종달4,2020-07-01,S11,2.37,164.84,25.23,15.52,149,1010.73,12.6,2020-07
JD종달4,2020-08-01,S11,2.11,165.1,24.97,15.52,147,1013.33,12.63,2020-08
JD종달4,2020-09-01,S11,3.41,163.8,26.31,15.61,147,1015.57,12.84,2020-09
JD종달4,2020-10-01,S11,2.19,165.02,25.09,15.5,147,1023.52,13.05,2020-10
JD종달4,2020-11-01,S11,1.56,165.65,24.46,15.49,148,1027.98,12.96,2020-11
JD종달4,2020-12-01,S11,1.32,165.89,24.22,15.49,146,1029.2,12.93,2020-12
JD종달4,2021-01-01,S11,1.23,165.98,24.13,15.5,146,1027.49,12.91,2021-01
JD종달4,2021-02-01,S11,1.22,166.0,24.07,15.5,146,1025.1,12.98,2021-02
JD종달4,2021-03-01,S11,1.27,165.94,24.06,15.5,146,1023.48,13.0,2021-03
JD종달4,2021-04-01,S11,1.32,165.89,24.11,15.5,146,1022.91,13.08,2021-04
JD종달4,2021-05-01,S11,1.38,165.83,24.27,15.53,136,1013.93,13.1,2021-05
JD종달4,2021-06-01,S11,1.51,165.7,24.42,15.53,133,1011.81,13.12,2021-06
JD종달4,2021-07-01,S11,1.61,165.6,24.52,15.51,133,1012.25,13.13,2021-07
JD종달4,2021-08-01,S11,1.96,165.25,24.87,15.52,134,1012.43,13.1,2021-08
JD종달4,2021-09-01,S11,2.92,164.29,25.83,15.63,138,1016.31,13.05,2021-09
JD종달4,2021-10-01,S11,2.43,164.78,25.34,15.5,138,1024.15,13.09,2021-10
JD종달4,2021-11-01,S11,1.65,165.62,24.6,15.5,138,1023.86,13.05,2021-11
JD종달4,2021-12-01,S11,1.35,166.0,24.33,15.5,138,1028.0,13.01,2021-12
JD종달4,2022-01-01,S11,1.25,166.1,24.23,15.5,139,1027.11,13.02,2022-01
JD종달4,2022-02-01,S11,1.21,166.15,24.19,15.5,139,1028.67,13.05,2022-02
JD종달4,2022-03-01,S11,1.22,166.13,24.2,15.51,140,1021.2,13.08,2022-03
JD종달4,2022-04-01,S11,1.23,166.12,24.24,15.54,141,1021.1,13.14,2022-04
JD종달4,2022-05-01,S11,1.27,166.08,24.3,15.53,144,1017.42,13.16,2022-05
JD종달4,2022-06-01,S11,1.37,165.98,24.41,15.53,145,1012.38,13.15,2022-06
JD종달4,2022-07-01,S11,1.42,165.93,24.48,15.53,143,1010.81,13.14,2022-07
JD종달4,2022-08-01,S11,1.79,165.56,24.93,15.54,141,1013.34,13.16,2022-08
JD종달4,2022-09-01,S11,2.33,165.02,25.47,15.52,142,1016.54,12.96,2022-09
JD종달4,2022-10-01,S11,1.61,165.74,24.76,15.52,138,1026.12,13.09,2022-10
JD종달4,2022-11-01,S11,1.35,166.0,24.52,15.53,138,1025.66,12.94,2022-11
JD종달4,2022-12-01,S11,1.14,166.21,24.31,15.54,138,1029.02,12.73,2022-12
JD종달4,2023-01-01,S11,1.11,166.24,24.28,15.56,143,1029.1,12.75,2023-01
JD종달4,2023-02-01,S11,1.14,166.21,24.31,15.57,143,1029.63,12.86,2023-02
JD종달4,2023-03-01,S11,1.1,166.25,24.27,15.58,142,1025.82,12.97,2023-03
JD종달4,2023-04-01,S11,1.22,166.13,24.39,15.59,143,1021.02,13.02,2023-04
JD종달4,2023-05-01,S11,1.89,165.46,25.05,15.55,141,1019.31,13.0,2023-05
JD종달4,2023-06-01,S11,2.07,165.28,25.23,15.54,139,1014.27,13.05,2023-06
JD종달4,2023-07-01,S11,2.49,164.86,25.64,15.55,140,1015.0,13.05,2023-07
JD종달4,2023-08-01,S11,2.24,165.11,25.39,15.56,140,1011.88,13.09,2023-08
JD종달4,2023-09-01,S11,2.06,165.29,25.22,15.57,140,1018.89,13.08,2023-09
JD종달4,2023-10-01,S11,1.75,165.6,24.95,15.61,140,1025.16,13.16,2023-10
JD종달4,2023-11-01,S11,1.38,165.97,24.58,15.62,138,1027.81,13.07,2023-11
JD종달4,2023-12-01,S11,1.2,166.15,24.4,15.63,138,1030.02,12.98,2023-12
JD종달4,2024-01-01,S11,1.19,166.16,24.39,15.62,139,1030.08,12.99,2024-01
JD종달4,2024-02-01,S11,1.58,165.77,24.78,15.64,141,1028.66,12.98,2024-02
JD종달4,2024-03-01,S11,2.12,165.24,25.32,15.67,142,1024.5,13.09,2024-03
JD종달4,2024-04-01,S11,1.76,165.59,24.96,15.65,142,1019.9,13.16,2024-04
JD종달4,2024-05-01,S11,1.78,165.57,24.97,15.66,141,1020.43,13.24,2024-05
JD종달4,2024-06-01,S11,1.68,165.67,24.87,15.7,141,1015.42,13.23,2024-06
JD종달4,2024-07-01,S11,2.26,165.09,25.48,15.67,145,1014.99,13.25,2024-07
JD종달4,2024-08-01,S11,1.98,165.37,25.25,15.73,144,1013.32,13.24,2024-08
JD종달4,2024-09-01,S11,1.69,165.66,24.9,15.85,142,1017.77,13.16,2024-09
JD종달4,2024-10-01,S11,1.72,165.63,24.93,15.91,140,1024.41,13.07,2024-10
JD종달4,2024-11-01,S11,2.64,164.71,25.85,15.98,144,1027.52,13.03,2024-11
JD종달4,2024-12-01,S11,1.7,165.65,24.91,15.93,144,1029.47,13.01,2024-12
JD종달4,2025-01-01,S11,1.42,165.93,24.63,15.96,144,1029.9,13.01,2025-01
JD종달4,2025-02-01,S11,1.22,166.13,24.43,15.97,140,1030.16,13.03,2025-02
JD종달4,2025-03-01,S11,1.27,166.09,24.48,15.95,140,1024.83,13.08,2025-03
JD종달4,2025-04-01,S11,1.29,166.06,24.5,15.87,140,1019.36,13.17,2025-04
JD종달4,2025-05-01,S11,1.34,166.02,24.56,15.49,145,1021.72,13.19,2025-05
JD종달4,2025-06-01,S11,1.46,165.89,24.71,15.54,148,1015.24,13.23,2025-06
JD종달4,2025-07-01,S11,1.49,165.86,24.74,15.55,148,1014.19,13.23,2025-07
JD종달4,2025-08-01,S11,1.35,166.0,24.6,15.56,148,1016.06,13.22,2025-08
JD종달4,2025-09-01,S11,1.58,165.77,24.83,15.55,154,1019.04,13.14,2025-09
JD종달4,2025-10-01,S11,1.83,165.52,25.35,15.55,152,1023.34,12.98,2025-10
JD종달4,2025-11-01,S11,1.55,165.8,25.07,15.56,151,1028.17,12.9,2025-11
JD종달4,2025-12-01,S11,1.4,165.95,24.75,15.57,149,1029.16,12.86,2025-12
JD종달4,2026-01-01,S11,1.24,166.11,24.59,15.57,148,1029.5,12.85,2026-01
JD종달4,2026-02-01,S11,1.18,166.18,24.53,15.58,150,1027.32,12.84,2026-02
JD종달4,2026-03-01,S11,1.29,166.06,24.6,15.64,152,1026.73,12.95,2026-03
JD종달4,2026-04-01,S11,1.58,165.78,24.84,15.68,151,1019.74,12.94,2026-04
JD종달4,2026-05-01,S11,1.53,165.82,24.94,15.65,145,1019.86,13.04,2026-05
JD종달4,2026-06-01,S11,1.78,165.57,25.19,15.66,152,1014.92,12.97,2026-06
