관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JH회수3,2007-01-01,S11,,,,,,,,2007-01
JH회수3,2007-02-01,S11,,,,,,,,2007-02
JH회수3,2007-03-01,S11,,,,,,,,2007-03
JH회수3,2007-04-01,S11,,,,,,,,2007-04
JH회수3,2007-05-01,S11,,,,,,,,2007-05
JH회수3,2007-06-01,S11,,,,,,,,2007-06
JH회수3,2007-07-01,S11,,,,,,,,2007-07
JH회수3,2007-08-01,S11,,,,,,,,2007-08
JH회수3,2007-09-01,S11,,,,,,,,2007-09
JH회수3,2007-10-01,S11,,,,,,,,2007-10
JH회수3,2007-11-01,S11,,,,,,,,2007-11
JH회수3,2007-12-01,S11,,,,,,,,2007-12
JH회수3,2008-01-01,S11,,,,,,,,2008-01
JH회수3,2008-02-01,S11,,,,,,,,2008-02
JH회수3,2008-03-01,S11,,,,,,,,2008-03
JH회수3,2008-04-01,S11,,,,,,,,2008-04
JH회수3,2008-05-01,S11,,,,,,,,2008-05
JH회수3,2008-06-01,S11,,,,,,,,2008-06
JH회수3,2008-07-01,S11,,,,,,,,2008-07
JH회수3,2008-08-01,S11,,,,,,,,2008-08
JH회수3,2008-09-01,S11,,,,,,,,2008-09
JH회수3,2008-10-01,S11,,,,,,,,2008-10
JH회수3,2008-11-01,S11,,,,,,,,2008-11
JH회수3,2008-12-01,S11,,,,,,,,2008-12
JH회수3,2009-01-01,S11,,,,,,,,2009-01
JH회수3,2009-02-01,S11,,,,,,,,2009-02
JH회수3,2009-03-01,S11,,,,,,,,2009-03
JH회수3,2009-04-01,S11,,,,,,,,2009-04
JH회수3,2009-05-01,S11,,,,,,,,2009-05
JH회수3,2009-06-01,S11,,,,,,,,2009-06
JH회수3,2009-07-01,S11,,,,,,,,2009-07
JH회수3,2009-08-01,S11,,,,,,,,2009-08
JH회수3,2009-09-01,S11,,,,,,,,2009-09
JH회수3,2009-10-01,S11,,,,,,,,2009-10
JH회수3,2009-11-01,S11,,,,,,,,2009-11
JH회수3,2009-12-01,S11,,,,,,,,2009-12
JH회수3,2010-01-01,S11,,,,,,,,2010-01
JH회수3,2010-02-01,S11,,,,,,,,2010-02
JH회수3,2010-03-01,S11,,,,,,,,2010-03
JH회수3,2010-04-01,S11,,,,,,,,2010-04
JH회수3,2010-05-01,S11,,,,,,,,2010-05
JH회수3,2010-06-01,S11,,,,,,,,2010-06
JH회수3,2010-07-01,S11,,,,,,,,2010-07
JH회수3,2010-08-01,S11,,,,,,,,2010-08
JH회수3,2010-09-01,S11,,,,,,,,2010-09
JH회수3,2010-10-01,S11,,,,,,,,2010-10
JH회수3,2010-11-01,S11,,,,,,,,2010-11
JH회수3,2010-12-01,S11,,,,,,,,2010-12
JH회수3,2011-01-01,S11,,,,,,,,2011-01
JH회수3,2011-02-01,S11,,,,,,,,2011-02
JH회수3,2011-03-01,S11,,,,,,,,2011-03
JH회수3,2011-04-01,S11,,,,,,,,2011-04
JH회수3,2011-05-01,S11,,,,,,,,2011-05
JH회수3,2011-06-01,S11,,,,,,,,2011-06
JH회수3,2011-07-01,S11,,,,,,,,2011-07
JH회수3,2011-08-01,S11,,,,,,,,2011-08
JH회수3,2011-09-01,S11,,,,,,,,2011-09
JH회수3,2011-10-01,S11,,,,,,,,2011-10
JH회수3,2011-11-01,S11,,,,,,,,2011-11
JH회수3,2011-12-01,S11,,,,,,,,2011-12
JH회수3,2012-01-01,S11,382.96,244.33,112.87,13.61,71.0,945.5,12.54,2012-01
JH회수3,2012-02-01,S11,380.13,247.16,110.04,13.53,70.0,943.11,12.54,2012-02
JH회수3,2012-03-01,S11,377.76,249.52,107.68,13.5,70.0,942.13,12.61,2012-03
JH회수3,2012-04-01,S11,382.65,244.62,112.59,13.64,74.0,939.46,12.64,2012-04
JH회수3,2012-05-01,S11,386.1,241.16,116.04,13.68,84.0,938.09,12.66,2012-05
JH회수3,2012-06-01,S11,383.08,244.18,113.02,13.66,81.0,934.53,12.65,2012-06
JH회수3,2012-07-01,S11,379.75,247.51,109.69,13.61,77.0,934.63,12.49,2012-07
JH회수3,2012-08-01,S11,384.05,243.21,113.99,13.67,80.0,936.25,12.57,2012-08
JH회수3,2012-09-01,S11,385.68,241.58,115.62,13.61,76.0,940.14,12.61,2012-09
JH회수3,2012-10-01,S11,382.0,245.26,111.94,13.61,76.0,943.2,12.59,2012-10
JH회수3,2012-11-01,S11,376.98,250.28,106.92,13.58,73.0,941.49,12.5,2012-11
JH회수3,2012-12-01,S11,376.38,250.88,106.32,13.52,73.0,942.76,12.32,2012-12
JH회수3,2013-01-01,S11,376.68,250.58,106.62,13.49,74.0,944.21,12.43,2013-01
JH회수3,2013-02-01,S11,377.17,250.09,107.11,13.49,75.0,942.91,12.42,2013-02
JH회수3,2013-03-01,S11,374.49,252.77,107.77,13.54,87.0,938.78,12.62,2013-03
JH회수3,2013-04-01,S11,374.97,252.29,108.25,13.53,87.0,936.48,12.63,2013-04
JH회수3,2013-05-01,S11,375.47,251.79,108.75,13.52,88.0,936.59,12.59,2013-05
JH회수3,2013-06-01,S11,381.03,246.23,114.31,13.66,95.0,933.5,12.62,2013-06
JH회수3,2013-07-01,S11,374.92,252.34,108.2,13.58,90.0,935.78,12.55,2013-07
JH회수3,2013-08-01,S11,374.04,253.23,107.32,13.5,88.0,935.63,12.6,2013-08
JH회수3,2013-09-01,S11,373.37,253.89,106.64,13.48,68.0,939.64,12.58,2013-09
JH회수3,2013-10-01,S11,370.44,256.82,103.71,13.47,67.0,941.83,12.58,2013-10
JH회수3,2013-11-01,S11,367.59,259.67,100.97,13.46,67.0,942.04,12.51,2013-11
JH회수3,2013-12-01,S11,362.82,264.44,96.85,13.48,68.0,941.17,12.35,2013-12
JH회수3,2014-01-01,S11,358.85,268.41,92.88,13.48,69.0,943.38,12.43,2014-01
JH회수3,2014-02-01,S11,355.37,271.89,89.4,13.5,73.0,940.94,12.49,2014-02
JH회수3,2014-03-01,S11,353.78,273.48,87.81,13.51,73.0,939.61,12.53,2014-03
JH회수3,2014-04-01,S11,373.89,253.37,107.92,13.58,74.0,937.97,12.51,2014-04
JH회수3,2014-05-01,S11,373.02,254.24,107.05,13.57,73.0,935.15,12.54,2014-05
JH회수3,2014-06-01,S11,375.97,251.29,110.0,13.67,76.0,930.55,12.56,2014-06
JH회수3,2014-07-01,S11,373.87,253.39,107.9,13.64,74.0,932.75,12.51,2014-07
JH회수3,2014-08-01,S11,378.11,249.15,112.14,13.7,72.0,932.23,12.49,2014-08
JH회수3,2014-09-01,S11,373.31,253.95,108.58,13.69,66.0,935.99,12.56,2014-09
JH회수3,2014-10-01,S11,367.57,259.69,104.18,13.67,71.0,939.89,12.46,2014-10
JH회수3,2014-11-01,S11,367.58,259.68,104.19,13.62,69.0,941.0,12.41,2014-11
JH회수3,2014-12-01,S11,361.34,265.92,97.95,13.57,68.0,940.7,12.09,2014-12
