관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JR조천2,2007-01-01,S11,2.54,78.01,20.67,14.61,205,,10.15,2007-01
JR조천2,2007-02-01,S11,2.33,78.22,20.46,14.53,200,,10.2,2007-02
JR조천2,2007-03-01,S11,2.51,78.04,20.64,14.75,201,,11.72,2007-03
JR조천2,2007-04-01,S11,2.45,78.1,20.58,14.7,206,,12.94,2007-04
JR조천2,2007-05-01,S11,2.27,78.28,20.4,14.47,190,,12.88,2007-05
JR조천2,2007-06-01,S11,2.19,78.36,20.32,14.38,182,,12.69,2007-06
JR조천2,2007-07-01,S11,3.34,77.21,21.47,15.06,196,,12.39,2007-07
JR조천2,2007-08-01,S11,4.05,76.5,22.18,15.52,202,,12.32,2007-08
JR조천2,2007-09-01,S11,11.36,69.2,29.49,15.46,191,,11.99,2007-09
JR조천2,2007-10-01,S11,11.14,69.41,29.02,15.53,185,,11.26,2007-10
JR조천2,2007-11-01,S11,6.55,74.0,24.2,15.19,177,,12.0,2007-11
JR조천2,2007-12-01,S11,4.68,75.87,22.33,14.95,183,,11.26,2007-12
JR조천2,2008-01-01,S11,4.15,76.4,21.8,15.06,190,,11.73,2008-01
JR조천2,2008-02-01,S11,4.5,76.05,22.15,15.17,184,,12.22,2008-02
JR조천2,2008-03-01,S11,3.59,76.96,21.24,14.85,191,,12.73,2008-03
JR조천2,2008-04-01,S11,3.45,77.1,21.1,14.78,181,,12.77,2008-04
JR조천2,2008-05-01,S11,3.37,77.18,21.02,14.74,179,,12.81,2008-05
JR조천2,2008-06-01,S11,3.76,76.79,21.41,14.87,185,,12.51,2008-06
JR조천2,2008-07-01,S11,5.13,75.42,22.78,15.24,176,,12.31,2008-07
JR조천2,2008-08-01,S11,4.89,75.66,22.54,15.19,179,,11.85,2008-08
JR조천2,2008-09-01,S11,4.87,75.68,22.52,15.13,178,,12.06,2008-09
JR조천2,2008-10-01,S11,4.15,76.4,21.8,15.0,181,,12.27,2008-10
JR조천2,2008-11-01,S11,3.4,77.15,21.05,14.79,179,,11.94,2008-11
JR조천2,2008-12-01,S11,2.95,77.6,20.6,14.49,137,,11.61,2008-12
JR조천2,2009-01-01,S11,2.64,77.91,20.29,14.37,126,,10.16,2009-01
JR조천2,2009-02-01,S11,2.65,77.9,20.3,14.35,149,,12.44,2009-02
JR조천2,2009-03-01,S11,2.85,77.7,20.5,14.37,156,,12.6,2009-03
JR조천2,2009-04-01,S11,2.9,77.65,20.55,14.38,159,,12.64,2009-04
JR조천2,2009-05-01,S11,3.2,77.35,20.85,14.73,177,1001.94,12.69,2009-05
JR조천2,2009-06-01,S11,3.05,77.5,20.7,14.45,140,997.02,12.69,2009-06
JR조천2,2009-07-01,S11,3.02,77.53,20.67,14.35,135,997.31,12.71,2009-07
JR조천2,2009-08-01,S11,3.43,77.12,21.57,15.03,173,1001.2,12.59,2009-08
JR조천2,2009-09-01,S11,3.51,77.04,21.64,15.2,173,1003.83,12.68,2009-09
JR조천2,2009-10-01,S11,4.02,76.53,22.15,15.22,170,1006.97,12.74,2009-10
JR조천2,2009-11-01,S11,3.14,77.41,21.27,14.78,163,1011.51,12.49,2009-11
JR조천2,2009-12-01,S11,2.65,77.91,20.78,14.44,123,1010.27,12.41,2009-12
JR조천2,2010-01-01,S11,2.26,78.29,20.39,14.34,114,1011.54,12.27,2010-01
JR조천2,2010-02-01,S11,2.21,78.34,20.34,14.3,125,1008.07,12.49,2010-02
JR조천2,2010-03-01,S11,2.73,77.83,20.86,14.41,156,1007.23,12.51,2010-03
JR조천2,2010-04-01,S11,3.2,77.35,21.33,15.04,178,1005.68,12.68,2010-04
JR조천2,2010-05-01,S11,3.42,77.13,21.55,14.89,180,999.51,12.75,2010-05
JR조천2,2010-06-01,S11,2.92,77.63,21.05,14.49,130,997.64,12.7,2010-06
JR조천2,2010-07-01,S11,4.0,76.55,22.13,15.39,171,996.65,12.72,2010-07
JR조천2,2010-08-01,S11,4.46,76.09,22.59,15.37,167,998.76,12.67,2010-08
JR조천2,2010-09-01,S11,6.11,74.44,24.24,15.47,162,1001.21,12.65,2010-09
JR조천2,2010-10-01,S11,4.67,75.88,22.81,15.01,162,1005.9,12.69,2010-10
JR조천2,2010-11-01,S11,3.62,76.93,21.8,14.78,164,1008.25,12.7,2010-11
