관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD한림1,2015-04-01,S11,0.94,13.31,28.68,15.8,2138,1019.25,13.06,2015-04
JD한림1,2015-05-01,S11,1.06,13.19,28.8,15.82,1818,1014.17,13.16,2015-05
JD한림1,2015-06-01,S11,1.08,13.18,28.82,15.85,2010,1010.62,13.08,2015-06
JD한림1,2015-07-01,S11,1.53,12.72,29.27,15.82,1053,1010.08,13.12,2015-07
JD한림1,2015-08-01,S11,1.26,12.99,29.0,15.88,1435,1011.57,13.12,2015-08
JD한림1,2015-09-01,S11,1.23,13.02,28.97,15.9,1507,1016.32,13.1,2015-09
JD한림1,2015-10-01,S11,1.16,13.09,28.9,15.91,1522,1022.22,13.11,2015-10
JD한림1,2015-11-01,S11,1.1,13.15,28.84,15.93,2396,1025.42,12.82,2015-11
JD한림1,2015-12-01,S11,1.05,13.2,28.79,15.92,2447,1028.2,12.78,2015-12
JD한림1,2016-01-01,S11,0.91,13.34,28.65,15.92,2321,1027.93,12.63,2016-01
JD한림1,2016-02-01,S11,0.89,13.36,28.63,15.91,1953,1028.44,12.83,2016-02
JD한림1,2016-03-01,S11,0.91,13.34,28.66,15.93,2176,1024.69,13.03,2016-03
JD한림1,2016-04-01,S11,1.04,13.21,28.8,15.89,2141,1016.96,13.0,2016-04
JD한림1,2016-05-01,S11,1.06,13.19,28.82,15.91,2162,1015.54,13.07,2016-05
JD한림1,2016-06-01,S11,1.12,13.13,28.87,15.9,2234,1011.34,12.8,2016-06
JD한림1,2016-07-01,S11,1.27,12.98,28.97,15.9,1635,1012.0,11.59,2016-07
JD한림1,2016-08-01,S11,1.16,13.09,28.87,15.91,1596,1009.22,12.33,2016-08
JD한림1,2016-09-01,S11,1.19,13.06,28.9,15.91,1522,1015.31,12.34,2016-09
JD한림1,2016-10-01,S11,1.47,12.78,29.2,15.87,948,1020.55,12.33,2016-10
JD한림1,2016-11-01,S11,1.09,13.16,28.83,15.94,1491,1025.37,12.34,2016-11
JD한림1,2016-12-01,S11,0.98,13.27,28.72,15.94,1627,1027.77,12.3,2016-12
JD한림1,2017-01-01,S11,0.9,13.35,28.64,15.94,1806,1028.76,12.34,2017-01
JD한림1,2017-02-01,S11,0.85,13.4,28.57,15.92,2238,1027.62,12.35,2017-02
JD한림1,2017-03-01,S11,0.89,13.36,28.6,15.83,2190,1023.63,12.36,2017-03
JD한림1,2017-04-01,S11,0.93,13.32,28.64,15.79,1803,1017.78,12.35,2017-04
JD한림1,2017-05-01,S11,0.81,13.44,28.54,15.75,1418,1017.08,12.36,2017-05
JD한림1,2017-06-01,S11,0.89,13.36,28.62,15.73,1648,1012.55,12.35,2017-06
JD한림1,2017-07-01,S11,0.89,13.36,28.62,15.74,2115,1011.9,12.34,2017-07
JD한림1,2017-08-01,S11,0.92,13.33,28.65,15.72,1714,1010.58,12.35,2017-08
JD한림1,2017-09-01,S11,0.88,13.37,28.61,15.72,1576,1015.38,12.36,2017-09
JD한림1,2017-10-01,S11,0.98,13.27,28.71,15.72,1623,1022.15,12.36,2017-10
JD한림1,2017-11-01,S11,0.69,13.56,28.4,15.73,3131,1026.2,12.37,2017-11
JD한림1,2017-12-01,S11,0.57,13.68,28.32,15.71,2533,1029.47,12.35,2017-12
JD한림1,2018-01-01,S11,0.59,13.66,28.27,15.57,2000,1027.46,12.32,2018-01
JD한림1,2018-02-01,S11,0.55,13.7,28.24,15.56,2352,1027.05,12.34,2018-02
JD한림1,2018-03-01,S11,0.72,13.53,28.41,15.55,2362,1023.05,12.36,2018-03
JD한림1,2018-04-01,S11,0.72,13.53,28.42,15.55,2436,1019.62,12.34,2018-04
JD한림1,2018-05-01,S11,0.93,13.32,28.64,15.55,1810,1015.31,12.33,2018-05
JD한림1,2018-06-01,S11,0.9,13.35,28.61,15.56,2647,1011.69,12.34,2018-06
JD한림1,2018-07-01,S11,0.98,13.27,28.69,15.56,1786,1011.61,12.33,2018-07
JD한림1,2018-08-01,S11,1.21,13.04,28.92,15.55,1648,1009.82,12.33,2018-08
JD한림1,2018-09-01,S11,1.07,13.18,28.78,15.61,1961,1015.96,12.34,2018-09
JD한림1,2018-10-01,S11,1.21,13.04,28.92,15.67,2033,1022.2,12.35,2018-10
JD한림1,2018-11-01,S11,0.97,13.28,28.68,15.74,2902,1026.45,12.36,2018-11
JD한림1,2018-12-01,S11,0.97,13.28,28.68,15.75,2760,1029.87,12.3,2018-12
JD한림1,2019-01-01,S11,0.86,13.39,28.57,15.77,2931,1030.06,12.33,2019-01
JD한림1,2019-02-01,S11,0.82,13.44,28.53,15.77,3153,1027.49,12.33,2019-02
JD한림1,2019-03-01,S11,0.82,13.44,28.53,15.7,2960,1022.32,12.35,2019-03
JD한림1,2019-04-01,S11,0.82,13.43,28.51,15.58,1816,1019.05,12.34,2019-04
JD한림1,2019-05-01,S11,0.84,13.41,28.52,15.57,1959,1016.66,12.32,2019-05
JD한림1,2019-06-01,S11,0.91,13.34,28.59,15.56,1758,1011.38,12.32,2019-06
JD한림1,2019-07-01,S11,1.39,12.86,29.07,15.56,1148,1010.07,12.32,2019-07
JD한림1,2019-08-01,S11,1.18,13.07,28.86,15.65,2274,1010.73,12.33,2019-08
JD한림1,2019-09-01,S11,2.19,12.06,26.45,15.67,689,1015.88,12.47,2019-09
JD한림1,2019-10-01,S11,1.76,12.49,14.81,15.79,383,1018.71,12.91,2019-10
JD한림1,2019-11-01,S11,1.3,12.95,14.34,15.78,364,1022.91,12.81,2019-11
JD한림1,2019-12-01,S11,1.18,13.07,14.25,15.78,342,1026.07,12.18,2019-12
JD한림1,2020-01-01,S11,1.19,13.06,14.25,15.78,320,1023.8,12.11,2020-01
JD한림1,2020-02-01,S11,1.1,13.15,14.17,15.77,308,1025.85,12.4,2020-02
JD한림1,2020-03-01,S11,1.04,13.21,14.11,15.78,306,1019.76,12.78,2020-03
JD한림1,2020-04-01,S11,0.92,13.33,14.05,15.76,312,1020.18,13.03,2020-04
JD한림1,2020-05-01,S11,1.07,13.18,14.12,15.79,321,1012.36,12.94,2020-05
JD한림1,2020-06-01,S11,1.31,12.94,14.36,15.79,337,1008.44,12.81,2020-06
JD한림1,2020-07-01,S11,1.31,12.94,14.36,15.77,343,1008.61,12.87,2020-07
JD한림1,2020-08-01,S11,1.19,13.06,14.25,15.8,335,1010.84,13.02,2020-08
JD한림1,2020-09-01,S11,2.05,12.2,15.11,15.81,333,1013.31,12.88,2020-09
JD한림1,2020-10-01,S11,1.41,12.84,14.47,15.81,335,1021.98,12.96,2020-10
JD한림1,2020-11-01,S11,1.18,13.07,14.25,15.82,319,1026.84,12.79,2020-11
JD한림1,2020-12-01,S11,1.09,13.16,14.16,15.83,300,1028.51,12.47,2020-12
JD한림1,2021-01-01,S11,1.05,13.2,14.12,15.83,286,1026.88,12.28,2021-01
JD한림1,2021-02-01,S11,1.0,13.25,14.07,15.84,279,1024.45,12.58,2021-02
JD한림1,2021-03-01,S11,1.02,13.23,14.03,15.85,275,1022.53,12.7,2021-03
JD한림1,2021-04-01,S11,0.97,13.28,13.89,15.86,276,1021.56,12.79,2021-04
JD한림1,2021-05-01,S11,1.04,13.21,13.87,15.86,282,1013.81,12.81,2021-05
JD한림1,2021-06-01,S11,1.2,13.05,13.98,15.87,301,1011.2,12.84,2021-06
JD한림1,2021-07-01,S11,1.25,13.0,14.02,15.89,307,1011.34,12.73,2021-07
JD한림1,2021-08-01,S11,1.29,12.96,14.05,15.89,311,1011.73,12.66,2021-08
JD한림1,2021-09-01,S11,1.52,12.73,14.26,15.91,332,1015.55,12.64,2021-09
JD한림1,2021-10-01,S11,1.14,13.11,13.89,15.92,325,1024.14,12.79,2021-10
JD한림1,2021-11-01,S11,1.01,13.24,13.75,15.9,314,1024.55,12.71,2021-11
JD한림1,2021-12-01,S11,0.92,13.33,13.67,15.87,304,1029.37,12.72,2021-12
JD한림1,2022-01-01,S11,0.89,13.36,13.63,15.87,297,1028.62,12.72,2022-01
JD한림1,2022-02-01,S11,0.83,13.42,13.57,15.87,292,1030.37,12.79,2022-02
JD한림1,2022-03-01,S11,0.91,13.35,13.65,15.87,290,1022.16,12.83,2022-03
JD한림1,2022-04-01,S11,0.85,13.4,13.63,15.87,290,1021.65,12.94,2022-04
JD한림1,2022-05-01,S11,0.88,13.37,13.59,15.86,292,1016.72,12.98,2022-05
JD한림1,2022-06-01,S11,1.03,13.22,13.74,15.86,302,1010.99,12.9,2022-06
JD한림1,2022-07-01,S11,1.02,13.23,13.73,15.86,309,1009.15,13.16,2022-07
JD한림1,2022-08-01,S11,1.06,13.19,13.82,15.87,321,1010.4,13.15,2022-08
JD한림1,2022-09-01,S11,1.14,13.11,13.94,15.87,345,1008.86,13.12,2022-09
JD한림1,2022-10-01,S11,0.83,13.42,13.6,15.87,346,1028.46,13.13,2022-10
JD한림1,2022-11-01,S11,0.93,13.32,13.67,15.88,350,1024.51,13.07,2022-11
JD한림1,2022-12-01,S11,0.75,13.5,13.5,15.89,364,1028.76,12.99,2022-12
JD한림1,2023-01-01,S11,0.79,13.46,13.55,15.89,368,1028.68,12.98,2023-01
JD한림1,2023-02-01,S11,0.79,13.47,13.55,15.9,371,1029.1,13.06,2023-02
JD한림1,2023-03-01,S11,0.72,13.53,13.48,15.89,375,1024.61,13.12,2023-03
JD한림1,2023-04-01,S11,0.86,13.39,13.61,15.9,395,1019.57,13.13,2023-04
JD한림1,2023-05-01,S11,1.23,13.02,13.98,15.92,416,1017.61,13.14,2023-05
JD한림1,2023-06-01,S11,1.15,13.1,13.9,15.93,405,1012.61,13.15,2023-06
JD한림1,2023-07-01,S11,1.45,12.8,14.2,15.95,402,1012.73,13.15,2023-07
JD한림1,2023-08-01,S11,1.27,12.98,14.02,15.95,379,1010.35,13.15,2023-08
JD한림1,2023-09-01,S11,1.33,12.92,14.08,15.95,373,1014.76,13.14,2023-09
JD한림1,2023-10-01,S11,1.15,13.1,13.88,15.95,359,1020.96,13.13,2023-10
JD한림1,2023-11-01,S11,1.06,13.19,13.82,15.95,344,1024.94,13.05,2023-11
JD한림1,2023-12-01,S11,0.96,13.29,13.73,15.95,332,1028.55,12.94,2023-12
JD한림1,2024-01-01,S11,0.93,13.32,13.71,15.95,322,1028.81,12.98,2024-01
JD한림1,2024-02-01,S11,1.01,13.24,13.79,15.95,316,1026.6,12.97,2024-02
JD한림1,2024-03-01,S11,1.0,13.25,13.81,15.95,314,1022.7,13.08,2024-03
JD한림1,2024-04-01,S11,0.97,13.28,13.81,15.95,317,1017.37,13.1,2024-04
JD한림1,2024-05-01,S11,1.09,13.16,13.89,15.95,326,1017.99,13.16,2024-05
JD한림1,2024-06-01,S11,1.29,12.96,23.78,15.94,1433,1013.77,13.1,2024-06
JD한림1,2024-07-01,S11,1.36,12.89,29.93,15.94,1265,1013.74,13.13,2024-07
JD한림1,2024-08-01,S11,1.19,13.06,29.83,15.95,1355,1012.72,13.14,2024-08
JD한림1,2024-09-01,S11,1.24,13.01,29.87,15.95,1001,1017.51,13.1,2024-09
JD한림1,2024-10-01,S11,1.15,13.1,29.77,15.94,1182,1024.1,13.05,2024-10
JD한림1,2024-11-01,S11,1.35,12.9,29.97,15.93,888,1027.35,12.99,2024-11
JD한림1,2024-12-01,S11,1.0,13.25,29.62,15.95,1368,1030.09,12.94,2024-12
JD한림1,2025-01-01,S11,0.97,13.28,29.6,15.96,1809,1030.42,12.97,2025-01
JD한림1,2025-02-01,S11,0.85,13.4,29.48,15.94,1966,1030.99,12.99,2025-02
JD한림1,2025-03-01,S11,0.94,13.31,29.56,15.94,2437,1024.73,13.05,2025-03
JD한림1,2025-04-01,S11,0.93,13.32,29.55,15.94,2604,1019.23,13.11,2025-04
JD한림1,2025-05-01,S11,0.96,13.29,29.59,15.92,2317,1017.84,13.11,2025-05
JD한림1,2025-06-01,S11,1.06,13.19,29.69,15.85,1183,1014.18,13.12,2025-06
JD한림1,2025-07-01,S11,1.05,13.2,29.68,15.78,1024,1012.6,13.13,2025-07
JD한림1,2025-08-01,S11,0.96,13.29,29.59,15.76,1289,1015.41,13.1,2025-08
JD한림1,2025-09-01,S11,1.06,13.19,29.68,15.82,1606,1018.38,13.08,2025-09
JD한림1,2025-10-01,S11,1.05,13.2,29.66,15.88,2281,1024.41,13.03,2025-10
JD한림1,2025-11-01,S11,0.89,13.36,29.5,15.84,1761,1028.12,13.01,2025-11
JD한림1,2025-12-01,S11,0.83,13.42,29.44,15.79,1004,1029.35,12.96,2025-12
JD한림1,2026-01-01,S11,0.73,13.52,29.35,15.29,957,1030.27,12.94,2026-01
JD한림1,2026-02-01,S11,0.82,13.43,29.45,15.99,1273,1026.17,12.99,2026-02
JD한림1,2026-03-01,S11,0.79,13.46,29.51,15.98,1611,1025.0,13.05,2026-03
JD한림1,2026-04-01,S11,0.84,13.41,29.55,15.97,1693,1017.65,13.06,2026-04
JD한림1,2026-05-01,S11,0.84,13.42,29.55,15.94,4644,1017.29,13.11,2026-05
JD한림1,2026-06-01,S11,1.04,13.21,29.75,15.93,6198,1012.32,13.04,2026-06
