관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD종달5,2009-05-01,S11,2.22,199.02,50.66,15.76,141,1017.55,12.95,2009-05
JD종달5,2009-06-01,S11,2.19,199.05,50.62,15.77,141,1011.23,12.81,2009-06
JD종달5,2009-07-01,S11,2.47,198.77,50.9,15.75,140,1011.67,12.8,2009-07
JD종달5,2009-08-01,S11,3.11,198.13,51.54,15.76,142,1014.01,12.66,2009-08
JD종달5,2009-09-01,S11,2.6,198.64,51.03,15.75,149,1018.27,12.76,2009-09
JD종달5,2009-10-01,S11,2.88,198.36,51.32,15.75,148,1021.6,12.8,2009-10
JD종달5,2009-11-01,S11,2.41,198.83,50.85,15.75,150,1026.59,12.67,2009-11
JD종달5,2009-12-01,S11,2.13,199.11,50.57,15.75,146,1025.64,12.67,2009-12
JD종달5,2010-01-01,S11,1.89,199.35,50.33,15.74,145,1027.23,12.59,2010-01
JD종달5,2010-02-01,S11,1.84,199.4,50.28,15.73,144,1024.22,12.72,2010-02
JD종달5,2010-03-01,S11,2.07,199.17,22.2,15.7,127,1023.32,12.65,2010-03
JD종달5,2010-04-01,S11,2.34,198.9,4.97,15.7,116,1018.02,12.8,2010-04
JD종달5,2010-05-01,S11,2.55,198.69,5.18,15.7,117,1012.01,12.86,2010-05
JD종달5,2010-06-01,S11,2.38,198.86,5.44,15.69,117,1010.48,12.78,2010-06
JD종달5,2010-07-01,S11,2.79,198.46,5.85,15.69,117,1009.57,12.82,2010-07
JD종달5,2010-08-01,S11,2.93,198.31,6.07,15.68,118,1011.93,12.79,2010-08
JD종달5,2010-09-01,S11,3.97,197.27,7.32,15.68,122,1014.13,12.75,2010-09
JD종달5,2010-10-01,S11,3.1,198.14,15.87,15.73,128,1019.73,12.81,2010-10
JD종달5,2010-11-01,S11,2.69,198.55,51.1,15.91,144,1025.88,12.83,2010-11
JD종달5,2010-12-01,S11,2.46,198.78,50.87,15.91,139,1021.43,12.68,2010-12
JD종달5,2011-01-01,S11,2.04,199.2,50.62,15.91,136,1029.51,12.71,2011-01
JD종달5,2011-02-01,S11,1.87,199.37,50.49,15.91,135,1024.79,12.78,2011-02
JD종달5,2011-03-01,S11,1.8,199.44,50.42,15.91,133,1026.12,12.89,2011-03
JD종달5,2011-04-01,S11,1.72,199.52,50.34,15.9,129,1019.89,12.86,2011-04
JD종달5,2011-05-01,S11,1.79,199.45,50.4,15.91,129,1016.47,12.8,2011-05
JD종달5,2011-06-01,S11,1.88,199.36,50.47,15.91,128,1012.61,12.77,2011-06
JD종달5,2011-07-01,S11,2.52,198.72,51.11,15.89,197,1012.6,12.85,2011-07
JD종달5,2011-08-01,S11,2.61,198.63,51.2,15.89,198,1013.92,12.68,2011-08
JD종달5,2011-09-01,S11,3.03,198.21,51.62,15.89,200,,12.78,2011-09
JD종달5,2011-10-01,S11,2.49,198.75,51.08,15.89,200,,12.8,2011-10
JD종달5,2011-11-01,S11,2.85,198.39,51.67,15.9,201,,12.53,2011-11
JD종달5,2011-12-01,S11,2.4,198.84,51.22,15.9,205,,,2011-12
JD종달5,2012-01-01,S11,1.93,199.31,50.75,15.9,203,,12.57,2012-01
JD종달5,2012-02-01,S11,1.26,199.98,44.68,15.83,156,1021.54,12.65,2012-02
JD종달5,2012-03-01,S11,1.56,199.68,44.98,15.83,156,1022.24,12.71,2012-03
JD종달5,2012-04-01,S11,1.75,199.49,45.17,15.83,156,1017.3,12.74,2012-04
JD종달5,2012-05-01,S11,3.11,198.13,46.53,15.84,172,1015.25,12.79,2012-05
JD종달5,2012-06-01,S11,2.39,198.85,45.81,15.82,166,1011.37,12.7,2012-06
JD종달5,2012-07-01,S11,2.19,199.05,45.61,15.83,161,1011.15,12.73,2012-07
JD종달5,2012-08-01,S11,2.42,198.82,45.84,15.85,162,1012.36,12.75,2012-08
JD종달5,2012-09-01,S11,4.73,196.51,48.15,15.84,152,1017.48,12.79,2012-09
JD종달5,2012-10-01,S11,4.24,197.0,47.66,15.82,137,1022.02,12.79,2012-10
JD종달5,2012-11-01,S11,2.91,198.34,46.33,15.83,123,1022.61,12.68,2012-11
JD종달5,2012-12-01,S11,2.41,198.83,45.83,15.84,122,1025.74,12.4,2012-12
JD종달5,2013-01-01,S11,2.25,198.99,45.67,15.84,121,1028.06,12.57,2013-01
JD종달5,2013-02-01,S11,2.13,199.11,45.55,15.84,122,1026.66,12.61,2013-02
JD종달5,2013-03-01,S11,2.14,199.1,45.56,15.85,122,1020.83,12.8,2013-03
JD종달5,2013-04-01,S11,2.13,199.11,45.55,15.85,122,1017.47,12.81,2013-04
JD종달5,2013-05-01,S11,2.11,199.13,45.53,15.85,122,1015.96,12.81,2013-05
JD종달5,2013-06-01,S11,2.14,199.1,45.55,15.84,122,1012.06,12.73,2013-06
JD종달5,2013-07-01,S11,2.22,199.02,45.64,15.84,122,1012.35,12.76,2013-07
JD종달5,2013-08-01,S11,2.16,199.08,45.74,15.79,125,1012.71,12.72,2013-08
JD종달5,2013-09-01,S11,2.06,199.18,45.64,15.8,126,1018.86,12.76,2013-09
JD종달5,2013-10-01,S11,2.05,199.19,45.63,15.8,128,1023.14,12.78,2013-10
JD종달5,2013-11-01,S11,1.87,199.37,45.57,15.8,129,1024.52,12.77,2013-11
JD종달5,2013-12-01,S11,1.71,199.53,45.42,15.8,130,1025.49,12.7,2013-12
JD종달5,2014-01-01,S11,1.58,199.66,45.29,15.8,130,1027.99,12.93,2014-01
JD종달5,2014-02-01,S11,1.59,199.65,45.3,15.81,131,1026.38,12.67,2014-02
JD종달5,2014-03-01,S11,1.74,199.5,45.45,15.81,132,1023.67,12.86,2014-03
JD종달5,2014-04-01,S11,1.8,199.44,45.49,15.81,134,1020.77,12.84,2014-04
JD종달5,2014-05-01,S11,1.89,199.35,45.53,15.82,137,1016.27,12.86,2014-05
JD종달5,2014-06-01,S11,2.07,199.17,45.71,15.83,141,1011.03,12.84,2014-06
JD종달5,2014-07-01,S11,2.35,198.89,45.99,15.83,120,1012.15,12.85,2014-07
JD종달5,2014-08-01,S11,2.95,198.29,46.59,15.83,115,1011.9,12.75,2014-08
JD종달5,2014-09-01,S11,3.42,197.82,47.06,15.82,109,1016.93,12.41,2014-09
JD종달5,2014-10-01,S11,2.76,198.48,46.4,15.82,100,1023.24,11.93,2014-10
JD종달5,2014-11-01,S11,2.37,198.87,46.12,15.82,97,1024.73,11.77,2014-11
JD종달5,2014-12-01,S11,2.04,199.2,45.8,15.82,95,1027.18,11.78,2014-12
JD종달5,2015-01-01,S11,1.97,199.27,51.67,15.94,109,1027.97,11.84,2015-01
JD종달5,2015-02-01,S11,2.11,199.13,54.28,15.98,118,1026.07,,2015-02
JD종달5,2015-03-01,S11,2.21,199.03,54.38,15.98,119,1026.3,,2015-03
JD종달5,2015-04-01,S11,2.44,198.8,54.61,15.97,122,1022.02,12.26,2015-04
JD종달5,2015-05-01,S11,2.82,198.43,55.39,15.98,128,1016.08,12.04,2015-05
JD종달5,2015-06-01,S11,2.55,198.69,55.16,15.98,135,1013.44,12.38,2015-06
JD종달5,2015-07-01,S11,3.27,197.97,55.88,15.96,127,1013.73,12.67,2015-07
JD종달5,2015-08-01,S11,3.23,198.01,55.84,15.97,137,1015.21,12.75,2015-08
JD종달5,2015-09-01,S11,3.19,198.05,55.8,15.96,130,1019.92,12.72,2015-09
JD종달5,2015-10-01,S11,3.22,198.02,55.83,15.97,140,1025.35,12.78,2015-10
JD종달5,2015-11-01,S11,2.78,198.46,55.39,15.95,130,1028.31,12.2,2015-11
JD종달5,2015-12-01,S11,2.89,198.35,55.5,15.95,129,1030.46,12.29,2015-12
JD종달5,2016-01-01,S11,2.57,198.67,55.18,15.94,129,1029.78,12.35,2016-01
JD종달5,2016-02-01,S11,2.54,198.7,55.15,15.93,126,1030.3,12.56,2016-02
JD종달5,2016-03-01,S11,2.66,198.58,50.78,15.9,126,1026.82,12.71,2016-03
JD종달5,2016-04-01,S11,2.74,198.5,45.64,15.85,124,1019.09,12.46,2016-04
JD종달5,2016-05-01,S11,2.98,198.26,45.88,15.85,125,1018.02,12.38,2016-05
JD종달5,2016-06-01,S11,2.76,198.48,45.67,15.85,125,1014.21,12.62,2016-06
JD종달5,2016-07-01,S11,3.11,198.13,46.02,15.84,127,1014.84,12.68,2016-07
JD종달5,2016-08-01,S11,2.92,198.32,45.83,15.83,129,1012.35,12.79,2016-08
JD종달5,2016-09-01,S11,2.47,198.77,45.8,15.82,111,1018.46,12.61,2016-09
JD종달5,2016-10-01,S11,3.09,198.15,46.49,15.82,107,1023.33,12.42,2016-10
JD종달5,2016-11-01,S11,2.75,198.49,46.15,15.82,109,1027.37,12.58,2016-11
JD종달5,2016-12-01,S11,2.38,198.86,45.78,15.82,108,1029.12,12.56,2016-12
JD종달5,2017-01-01,S11,2.2,199.04,45.6,15.81,108,1029.42,12.55,2017-01
JD종달5,2017-02-01,S11,2.06,199.18,45.46,15.81,108,1028.1,12.63,2017-02
JD종달5,2017-03-01,S11,1.99,199.25,45.39,15.81,109,1024.77,12.7,2017-03
JD종달5,2017-04-01,S11,1.94,199.3,45.34,15.8,109,1019.48,12.69,2017-04
JD종달5,2017-05-01,S11,1.84,199.4,45.24,15.79,108,1019.26,12.77,2017-05
JD종달5,2017-06-01,S11,1.85,199.39,45.25,15.79,108,1015.12,12.7,2017-06
JD종달5,2017-07-01,S11,1.9,199.34,45.3,15.79,110,1015.15,12.72,2017-07
JD종달5,2017-08-01,S11,1.97,199.27,46.39,15.83,114,1012.8,12.74,2017-08
JD종달5,2017-09-01,S11,2.07,199.17,46.59,15.99,117,1018.86,12.66,2017-09
JD종달5,2017-10-01,S11,2.11,199.13,46.63,15.99,120,1025.09,12.53,2017-10
JD종달5,2017-11-01,S11,2.02,199.23,46.55,15.98,117,1028.31,12.69,2017-11
JD종달5,2017-12-01,S11,1.76,199.48,46.3,15.98,112,1030.9,12.56,2017-12
JD종달5,2018-01-01,S11,1.65,199.59,46.19,15.99,111,1028.73,12.46,2018-01
JD종달5,2018-02-01,S11,1.55,199.69,46.09,15.99,111,1028.71,12.59,2018-02
JD종달5,2018-03-01,S11,1.66,199.58,46.22,16.0,111,1025.73,12.57,2018-03
JD종달5,2018-04-01,S11,1.87,199.37,46.43,16.01,113,1022.14,12.7,2018-04
JD종달5,2018-05-01,S11,2.13,199.11,46.69,16.01,118,1018.47,12.64,2018-05
JD종달5,2018-06-01,S11,2.07,199.18,46.63,16.01,118,1014.96,12.71,2018-06
JD종달5,2018-07-01,S11,2.68,198.56,47.24,16.02,116,1015.35,12.64,2018-07
JD종달5,2018-08-01,S11,2.36,198.88,48.98,16.0,116,1009.25,12.71,2018-08
JD종달5,2018-09-01,S11,2.77,198.47,50.15,15.96,107,1021.93,12.64,2018-09
JD종달5,2018-10-01,S11,3.26,197.98,50.64,15.98,124,1049.05,12.72,2018-10
JD종달5,2018-11-01,S11,2.13,199.11,49.3,15.98,118,1118.14,12.66,2018-11
JD종달5,2018-12-01,S11,2.18,199.06,50.11,16.13,108,1063.57,12.45,2018-12
JD종달5,2019-01-01,S11,1.93,199.31,49.85,16.08,106,1058.0,12.58,2019-01
JD종달5,2019-02-01,S11,1.72,199.52,49.64,16.06,106,1057.12,12.55,2019-02
JD종달5,2019-03-01,S11,1.53,199.71,49.45,16.09,106,1055.8,12.7,2019-03
JD종달5,2019-04-01,S11,1.62,199.62,49.39,16.09,106,1054.19,12.67,2019-04
JD종달5,2019-05-01,S11,2.01,199.23,49.66,16.05,103,1052.29,12.75,2019-05
JD종달5,2019-06-01,S11,2.34,198.9,49.99,16.1,110,1050.29,12.73,2019-06
JD종달5,2019-07-01,S11,3.22,198.02,50.87,16.09,113,1048.18,12.61,2019-07
JD종달5,2019-08-01,S11,4.05,197.19,51.7,16.08,178,1045.77,12.72,2019-08
JD종달5,2019-09-01,S11,5.94,195.3,53.66,16.09,324,1035.8,12.59,2019-09
JD종달5,2019-10-01,S11,7.37,193.87,55.22,16.41,392,1023.78,12.65,2019-10
JD종달5,2019-11-01,S11,4.76,196.48,52.61,16.52,171,1027.45,12.57,2019-11
JD종달5,2019-12-01,S11,3.73,197.51,51.58,17.28,148,1030.07,12.28,2019-12
JD종달5,2020-01-01,S11,3.34,197.9,51.19,17.72,144,1027.69,11.85,2020-01
JD종달5,2020-02-01,S11,3.14,198.1,50.99,17.73,143,1029.78,12.25,2020-02
JD종달5,2020-03-01,S11,3.01,198.23,50.86,17.8,142,1023.75,12.47,2020-03
JD종달5,2020-04-01,S11,2.91,198.33,50.76,17.82,142,1024.18,12.64,2020-04
JD종달5,2020-05-01,S11,2.91,198.33,50.76,17.86,143,1017.32,12.33,2020-05
JD종달5,2020-06-01,S11,2.96,198.28,50.82,17.78,146,1013.73,11.22,2020-06
JD종달5,2020-07-01,S11,3.28,197.96,51.77,16.51,154,1013.66,13.13,2020-07
JD종달5,2020-08-01,S11,3.12,198.12,51.88,15.99,163,1016.31,13.24,2020-08
JD종달5,2020-09-01,S11,4.51,196.73,53.27,16.0,177,1017.93,13.16,2020-09
JD종달5,2020-10-01,S11,3.62,197.62,52.38,15.98,160,1026.18,13.2,2020-10
JD종달5,2020-11-01,S11,2.81,198.43,51.57,16.0,137,1030.47,13.14,2020-11
JD종달5,2020-12-01,S11,2.42,198.83,51.18,16.0,135,1031.53,13.11,2020-12
JD종달5,2021-01-01,S11,2.24,199.0,51.0,16.0,135,1029.7,13.1,2021-01
JD종달5,2021-02-01,S11,2.14,199.1,50.9,16.0,136,1027.32,13.15,2021-02
JD종달5,2021-03-01,S11,2.12,199.12,50.88,16.01,136,1025.67,13.18,2021-03
JD종달5,2021-04-01,S11,2.09,199.15,51.01,16.02,137,1025.04,13.23,2021-04
JD종달5,2021-05-01,S11,1.99,199.25,51.27,16.04,138,1017.17,13.24,2021-05
JD종달5,2021-06-01,S11,2.07,199.31,51.37,16.05,141,1015.28,13.24,2021-06
JD종달5,2021-07-01,S11,2.2,199.05,51.5,16.05,143,1015.89,13.23,2021-07
JD종달5,2021-08-01,S11,2.39,198.88,49.49,15.98,146,1016.58,12.5,2021-08
JD종달5,2021-09-01,S11,3.52,197.75,50.62,15.98,158,1019.15,12.02,2021-09
JD종달5,2021-10-01,S11,3.53,197.74,50.63,15.97,205,1026.99,12.4,2021-10
JD종달5,2021-11-01,S11,2.6,198.65,49.92,15.97,150,1026.98,12.48,2021-11
JD종달5,2021-12-01,S11,2.16,199.11,49.72,15.98,145,1038.39,12.25,2021-12
JD종달5,2022-01-01,S11,1.76,199.51,48.89,15.98,144,1098.22,11.67,2022-01
JD종달5,2022-02-01,S11,,,47.87,15.98,145,1191.28,12.2,2022-02
JD종달5,2022-03-01,S11,1.84,199.43,47.04,15.98,145,1261.17,12.83,2022-03
JD종달5,2022-04-01,S11,1.78,199.49,46.42,15.98,144,1330.34,12.92,2022-04
JD종달5,2022-05-01,S11,,,45.65,15.97,143,1403.61,12.76,2022-05
JD종달5,2022-06-01,S11,,,45.1,15.97,144,1461.59,12.46,2022-06
JD종달5,2022-07-01,S11,2.11,199.16,45.73,15.98,136,1282.95,12.42,2022-07
JD종달5,2022-08-01,S11,2.47,198.8,47.32,15.97,132,1014.66,12.07,2022-08
JD종달5,2022-09-01,S11,3.22,198.05,48.09,15.96,146,1018.22,11.93,2022-09
JD종달5,2022-10-01,S11,2.67,198.6,47.53,15.95,144,1027.43,12.37,2022-10
JD종달5,2022-11-01,S11,2.3,198.97,47.16,15.95,138,1026.85,12.0,2022-11
JD종달5,2022-12-01,S11,2.07,199.2,46.93,15.96,137,1029.99,11.97,2022-12
JD종달5,2023-01-01,S11,1.96,199.31,46.82,15.95,137,1030.01,12.23,2023-01
JD종달5,2023-02-01,S11,1.7,199.57,46.85,15.97,138,1030.62,12.73,2023-02
JD종달5,2023-03-01,S11,1.66,199.61,46.81,15.97,137,1026.89,13.03,2023-03
JD종달5,2023-04-01,S11,1.73,199.54,46.9,15.97,139,1022.21,13.06,2023-04
JD종달5,2023-05-01,S11,2.39,198.88,47.56,15.99,149,1020.66,13.06,2023-05
JD종달5,2023-06-01,S11,2.78,198.49,47.95,15.98,163,1015.88,13.09,2023-06
JD종달5,2023-07-01,S11,3.23,198.04,48.55,15.96,158,1016.73,13.16,2023-07
JD종달5,2023-08-01,S11,3.13,198.14,48.94,16.0,168,1013.78,13.23,2023-08
JD종달5,2023-09-01,S11,2.9,198.37,48.71,16.0,159,1019.36,13.22,2023-09
JD종달5,2023-10-01,S11,2.42,198.85,48.21,16.01,145,1019.15,13.21,2023-10
JD종달5,2023-11-01,S11,2.26,199.01,48.05,16.01,145,1029.51,12.97,2023-11
JD종달5,2023-12-01,S11,2.0,199.28,47.79,16.01,143,1031.62,12.85,2023-12
JD종달5,2024-01-01,S11,1.91,199.36,47.7,16.01,143,1031.65,12.88,2024-01
JD종달5,2024-02-01,S11,2.23,199.04,48.02,16.01,142,1030.31,12.81,2024-02
JD종달5,2024-03-01,S11,3.02,198.25,48.81,16.01,151,1026.07,12.98,2024-03
JD종달5,2024-04-01,S11,2.64,198.63,48.43,16.01,155,1021.54,13.0,2024-04
JD종달5,2024-05-01,S11,2.63,198.64,48.42,16.01,154,1022.09,13.09,2024-05
JD종달5,2024-06-01,S11,2.52,198.75,48.32,16.01,157,1017.17,13.05,2024-06
JD종달5,2024-07-01,S11,3.06,198.21,48.86,16.01,176,1016.93,13.08,2024-07
JD종달5,2024-08-01,S11,2.94,198.33,48.74,16.0,178,1016.08,13.08,2024-08
JD종달5,2024-09-01,S11,2.54,198.73,48.34,16.0,155,1020.28,13.01,2024-09
JD종달5,2024-10-01,S11,2.54,198.73,48.41,16.0,148,1026.52,12.94,2024-10
JD종달5,2024-11-01,S11,3.47,197.8,49.37,16.0,161,1029.57,12.92,2024-11
JD종달5,2024-12-01,S11,2.69,198.58,48.59,15.99,156,1031.27,12.92,2024-12
JD종달5,2025-01-01,S11,2.18,199.09,48.09,15.98,144,1030.72,12.96,2025-01
JD종달5,2025-02-01,S11,2.12,199.15,48.05,15.96,139,1029.32,12.93,2025-02
JD종달5,2025-03-01,S11,2.07,199.2,48.0,15.96,139,1024.09,13.05,2025-03
JD종달5,2025-04-01,S11,2.07,199.2,48.01,15.96,142,1019.07,13.13,2025-04
JD종달5,2025-05-01,S11,1.97,199.75,48.01,15.97,145,1018.29,13.05,2025-05
JD종달5,2025-06-01,S11,2.08,199.19,48.12,15.97,150,1015.3,13.07,2025-06
JD종달5,2025-07-01,S11,2.12,199.15,48.16,15.97,149,1014.63,13.03,2025-07
JD종달5,2025-08-01,S11,1.97,199.3,48.01,15.97,146,1017.36,13.04,2025-08
JD종달5,2025-09-01,S11,2.11,199.16,48.15,15.97,148,1020.56,13.06,2025-09
JD종달5,2025-10-01,S11,2.53,198.74,48.57,15.97,154,1026.18,13.02,2025-10
JD종달5,2025-11-01,S11,2.39,199.01,48.44,15.97,158,1029.21,12.97,2025-11
JD종달5,2025-12-01,S11,2.02,199.25,48.07,15.97,151,1030.28,12.82,2025-12
JD종달5,2026-01-01,S11,1.8,199.47,47.85,15.97,148,1030.76,12.92,2026-01
JD종달5,2026-02-01,S11,1.66,199.61,47.71,15.97,147,1028.93,12.87,2026-02
JD종달5,2026-03-01,S11,1.7,199.57,47.75,15.97,147,1028.17,12.97,2026-03
JD종달5,2026-04-01,S11,1.91,199.36,47.96,15.97,147,1021.44,12.95,2026-04
JD종달5,2026-05-01,S11,2.12,199.15,48.16,15.98,154,1021.38,13.01,2026-05
JD종달5,2026-06-01,S11,2.2,199.07,48.24,15.97,156,1017.21,12.94,2026-06
