관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JQ청수1,2019-09-01,S11,25.814,,,,,,,2019-09
JQ청수1,2019-10-01,S11,27.593,,,,,,,2019-10
JQ청수1,2019-11-01,S11,29.191,,,,,,,2019-11
JQ청수1,2019-12-01,S11,29.64,,,,,,,2019-12
JQ청수1,2020-01-01,S11,29.568,,,,,,,2020-01
JQ청수1,2020-02-01,S11,29.211,,,,,,,2020-02
JQ청수1,2020-03-01,S11,28.672,,,,,,,2020-03
JQ청수1,2020-04-01,S11,27.926,,,,,,,2020-04
JQ청수1,2020-05-01,S11,27.159,,,,,,,2020-05
JQ청수1,2020-06-01,S11,26.74,,,,,,,2020-06
JQ청수1,2020-07-01,S11,27.834,,,,,,,2020-07
JQ청수1,2020-08-01,S11,29.144,,,,,,,2020-08
JQ청수1,2020-09-01,S11,30.385,,,,,,,2020-09
JQ청수1,2020-10-01,S11,31.834,,,,,,,2020-10
JQ청수1,2020-11-01,S11,32.177,,,,,,,2020-11
JQ청수1,2020-12-01,S11,31.9,,,,,,,2020-12
JQ청수1,2021-01-01,S11,31.312,,,,,,,2021-01
JQ청수1,2021-02-01,S11,30.633,,,,,,,2021-02
JQ청수1,2021-03-01,S11,29.816,,,,,,,2021-03
JQ청수1,2021-04-01,S11,29.083,,,,,,,2021-04
JQ청수1,2021-05-01,S11,28.603,,,,,,,2021-05
JQ청수1,2021-06-01,S11,28.274,,,,,,,2021-06
JQ청수1,2021-07-01,S11,28.206,,,,,,,2021-07
JQ청수1,2021-08-01,S11,28.011,,,,,,,2021-08
JQ청수1,2021-09-01,S11,28.429,,,,,,,2021-09
JQ청수1,2021-10-01,S11,29.133,,,,,,,2021-10
JQ청수1,2021-11-01,S11,28.816,,,,,,,2021-11
JQ청수1,2021-12-01,S11,28.228,,,,,,,2021-12
JQ청수1,2022-01-01,S11,27.591,,,,,,,2022-01
JQ청수1,2022-02-01,S11,26.794,,,,,,,2022-02
JQ청수1,2022-03-01,S11,25.847,,,,,,,2022-03
JQ청수1,2022-04-01,S11,24.952,,,,,,,2022-04
JQ청수1,2022-05-01,S11,24.141,,,,,,,2022-05
JQ청수1,2022-06-01,S11,23.321,,,,,,,2022-06
JQ청수1,2022-07-01,S11,22.965,,,,,,,2022-07
JQ청수1,2022-08-01,S11,23.207,,,,,,,2022-08
JQ청수1,2022-09-01,S11,24.019,,,,,,,2022-09
JQ청수1,2022-10-01,S11,24.493,,,,,,,2022-10
JQ청수1,2022-11-01,S11,23.686,,,,,,,2022-11
JQ청수1,2022-12-01,S11,22.914,,,,,,,2022-12
JQ청수1,2023-01-01,S11,22.307,,,,,,,2023-01
JQ청수1,2023-02-01,S11,21.759,,,,,,,2023-02
JQ청수1,2023-03-01,S11,21.142,,,,,,,2023-03
JQ청수1,2023-04-01,S11,20.828,,,,,,,2023-04
JQ청수1,2023-05-01,S11,21.806,,,,,,,2023-05
JQ청수1,2023-06-01,S11,23.6,,,,,,,2023-06
JQ청수1,2023-07-01,S11,25.246,,,,,,,2023-07
JQ청수1,2023-08-01,S11,26.828,,,,,,,2023-08
JQ청수1,2023-09-01,S11,28.69,,,,,,,2023-09
JQ청수1,2023-10-01,S11,30.141,,,,,,,2023-10
JQ청수1,2023-11-01,S11,30.404,,,,,,,2023-11
JQ청수1,2023-12-01,S11,30.136,,,,,,,2023-12
JQ청수1,2024-01-01,S11,29.592,,,,,,,2024-01
JQ청수1,2024-02-01,S11,28.847,,,,,,,2024-02
JQ청수1,2024-03-01,S11,28.055,,,,,,,2024-03
JQ청수1,2024-04-01,S11,27.342,,,,,,,2024-04
JQ청수1,2024-05-01,S11,27.142,,,,,,,2024-05
JQ청수1,2024-06-01,S11,27.334,,,,,,,2024-06
JQ청수1,2024-07-01,S11,28.653,,,,,,,2024-07
JQ청수1,2024-08-01,S11,29.663,,,,,,,2024-08
JQ청수1,2024-09-01,S11,29.664,,,,,,,2024-09
JQ청수1,2024-10-01,S11,29.414,,,,,,,2024-10
JQ청수1,2024-11-01,S11,29.417,,,,,,,2024-11
JQ청수1,2024-12-01,S11,29.359,,,,,,,2024-12
JQ청수1,2025-01-01,S11,28.684,,,,,,,2025-01
JQ청수1,2025-02-01,S11,27.888,,,,,,,2025-02
JQ청수1,2025-03-01,S11,27.113,,,,,,,2025-03
JQ청수1,2025-04-01,S11,26.25,,,,,,,2025-04
JQ청수1,2025-05-01,S11,25.793,,,,,,,2025-05
JQ청수1,2025-06-01,S11,25.789,,,,,,,2025-06
JQ청수1,2025-07-01,S11,25.646,,,,,,,2025-07
JQ청수1,2025-08-01,S11,25.144,,,,,,,2025-08
JQ청수1,2025-09-01,S11,24.577,,,,,,,2025-09
JQ청수1,2025-10-01,S11,24.226,,,,,,,2025-10
JQ청수1,2025-11-01,S11,23.495,,,,,,,2025-11
JQ청수1,2025-12-01,S11,22.64,,,,,,,2025-12
JQ청수1,2026-01-01,S11,21.834,,,,,,,2026-01
JQ청수1,2026-02-01,S11,21.057,,,,,,,2026-02
JQ청수1,2026-03-01,S11,20.4,,,,,,,2026-03
JQ청수1,2026-04-01,S11,20.094,,,,,,,2026-04
