관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JW평대,2005-01-01,S11,1.336,,,,,,,2005-01
JW평대,2005-02-01,S11,1.33,,,,,,,2005-02
JW평대,2005-03-01,S11,1.283,,,,,,,2005-03
JW평대,2005-04-01,S11,1.359,,,,,,,2005-04
JW평대,2005-05-01,S11,1.486,,,,,,,2005-05
JW평대,2005-06-01,S11,1.575,,,,,,,2005-06
JW평대,2005-07-01,S11,1.716,,,,,,,2005-07
JW평대,2005-08-01,S11,2.0,,,,,,,2005-08
JW평대,2005-09-01,S11,2.233,,,,,,,2005-09
JW평대,2005-10-01,S11,2.213,,,,,,,2005-10
JW평대,2005-11-01,S11,2.233,,,,,,,2005-11
JW평대,2005-12-01,S11,2.109,,,,,,,2005-12
JW평대,2006-01-01,S11,1.765,,,,,,,2006-01
JW평대,2006-02-01,S11,1.404,,,,,,,2006-02
JW평대,2006-03-01,S11,1.3,,,,,,,2006-03
JW평대,2006-04-01,S11,1.382,,,,,,,2006-04
JW평대,2006-05-01,S11,1.423,,,,,,,2006-05
JW평대,2006-06-01,S11,1.573,,,,,,,2006-06
JW평대,2006-07-01,S11,2.288,,,,,,,2006-07
JW평대,2006-08-01,S11,1.601,,,,,,,2006-08
JW평대,2006-09-01,S11,1.602,,,,,,,2006-09
JW평대,2006-10-01,S11,1.59,,,,,,,2006-10
JW평대,2006-11-01,S11,1.331,,,,,,,2006-11
JW평대,2006-12-01,S11,1.271,,,,,,,2006-12
JW평대,2007-01-01,S11,1.184,,,,,,,2007-01
JW평대,2007-02-01,S11,1.074,,,,,,,2007-02
JW평대,2007-03-01,S11,1.163,,,,,,,2007-03
JW평대,2007-04-01,S11,1.132,,,,,,,2007-04
JW평대,2007-05-01,S11,1.129,,,,,,,2007-05
JW평대,2007-06-01,S11,1.151,,,,,,,2007-06
JW평대,2007-07-01,S11,1.49,,,,,,,2007-07
JW평대,2007-08-01,S11,1.79,,,,,,,2007-08
JW평대,2007-09-01,S11,3.557,,,,,,,2007-09
JW평대,2007-10-01,S11,1.969,,,,,,,2007-10
JW평대,2007-11-01,S11,1.573,,,,,,,2007-11
JW평대,2007-12-01,S11,1.343,,,,,,,2007-12
JW평대,2008-01-01,S11,1.341,,,,,,,2008-01
JW평대,2008-02-01,S11,1.339,,,,,,,2008-02
JW평대,2008-03-01,S11,1.345,,,,,,,2008-03
JW평대,2008-04-01,S11,1.471,,,,,,,2008-04
JW평대,2008-05-01,S11,1.436,,,,,,,2008-05
JW평대,2008-06-01,S11,1.6,,,,,,,2008-06
JW평대,2008-07-01,S11,1.704,,,,,,,2008-07
JW평대,2008-08-01,S11,1.735,,,,,,,2008-08
JW평대,2008-09-01,S11,1.707,,,,,,,2008-09
JW평대,2008-10-01,S11,1.542,,,,,,,2008-10
JW평대,2008-11-01,S11,1.415,,,,,,,2008-11
JW평대,2008-12-01,S11,1.28,,,,,,,2008-12
JW평대,2009-01-01,S11,1.157,,,,,,,2009-01
JW평대,2009-02-01,S11,1.215,,,,,,,2009-02
JW평대,2009-03-01,S11,1.245,,,,,,,2009-03
JW평대,2009-04-01,S11,1.388,,,,,,,2009-04
JW평대,2009-05-01,S11,1.451,,,,,,,2009-05
JW평대,2009-06-01,S11,1.474,,,,,,,2009-06
JW평대,2009-07-01,S11,1.814,,,,,,,2009-07
JW평대,2009-08-01,S11,1.853,,,,,,,2009-08
JW평대,2009-09-01,S11,1.721,,,,,,,2009-09
JW평대,2009-10-01,S11,1.988,,,,,,,2009-10
JW평대,2009-11-01,S11,1.67,,,,,,,2009-11
JW평대,2009-12-01,S11,1.562,,,,,,,2009-12
JW평대,2010-01-01,S11,1.501,,,,,,,2010-01
JW평대,2010-02-01,S11,1.838,,,,,,,2010-02
JW평대,2010-03-01,S11,1.707,,,,,,,2010-03
JW평대,2010-04-01,S11,1.462,,,,,,,2010-04
JW평대,2010-05-01,S11,1.523,,,,,,,2010-05
JW평대,2010-06-01,S11,1.498,,,,,,,2010-06
JW평대,2010-07-01,S11,1.804,,,,,,,2010-07
JW평대,2010-08-01,S11,1.8,,,,,,,2010-08
JW평대,2010-09-01,S11,2.15,,,,,,,2010-09
JW평대,2010-10-01,S11,1.649,,,,,,,2010-10
JW평대,2010-11-01,S11,1.459,,,,,,,2010-11
JW평대,2010-12-01,S11,1.297,,,,,,,2010-12
JW평대,2011-01-01,S11,1.119,,,,,,,2011-01
JW평대,2011-02-01,S11,1.177,,,,,,,2011-02
JW평대,2011-03-01,S11,1.133,,,,,,,2011-03
JW평대,2011-04-01,S11,1.149,,,,,,,2011-04
JW평대,2011-05-01,S11,1.325,,,,,,,2011-05
JW평대,2011-06-01,S11,1.569,,,,,,,2011-06
JW평대,2011-07-01,S11,1.737,,,,,,,2011-07
JW평대,2011-08-01,S11,1.681,,,,,,,2011-08
JW평대,2011-09-01,S11,1.867,,,,,,,2011-09
JW평대,2011-10-01,S11,1.471,,,,,,,2011-10
JW평대,2011-11-01,S11,1.638,,,,,,,2011-11
JW평대,2011-12-01,S11,1.52,,,,,,,2011-12
JW평대,2012-01-01,S11,1.35,,,,,,,2012-01
JW평대,2012-02-01,S11,1.228,,,,,,,2012-02
JW평대,2012-03-01,S11,1.33,,,,,,,2012-03
JW평대,2012-04-01,S11,1.395,,,,,,,2012-04
JW평대,2012-05-01,S11,1.829,,,,,,,2012-05
JW평대,2012-06-01,S11,1.424,,,,,,,2012-06
JW평대,2012-07-01,S11,1.515,,,,,,,2012-07
JW평대,2012-08-01,S11,1.78,,,,,,,2012-08
JW평대,2012-09-01,S11,2.624,,,,,,,2012-09
JW평대,2012-10-01,S11,1.939,,,,,,,2012-10
JW평대,2012-11-01,S11,1.467,,,,,,,2012-11
JW평대,2012-12-01,S11,1.305,,,,,,,2012-12
JW평대,2013-01-01,S11,1.286,,,,,,,2013-01
JW평대,2013-02-01,S11,1.243,,,,,,,2013-02
JW평대,2013-03-01,S11,1.245,,,,,,,2013-03
JW평대,2013-04-01,S11,1.303,,,,,,,2013-04
JW평대,2013-05-01,S11,1.351,,,,,,,2013-05
JW평대,2013-06-01,S11,1.404,,,,,,,2013-06
JW평대,2013-07-01,S11,1.449,,,,,,,2013-07
JW평대,2013-08-01,S11,1.373,,,,,,,2013-08
JW평대,2013-09-01,S11,1.275,,,,,,,2013-09
JW평대,2013-10-01,S11,1.303,,,,,,,2013-10
JW평대,2013-12-01,S11,1.02,,,,,,,2013-12
JW평대,2014-01-01,S11,1.028,,,,,,,2014-01
JW평대,2014-02-01,S11,1.115,,,,,,,2014-02
JW평대,2014-03-01,S11,1.195,,,,,,,2014-03
JW평대,2014-04-01,S11,1.231,,,,,,,2014-04
JW평대,2014-05-01,S11,1.373,,,,,,,2014-05
JW평대,2014-06-01,S11,1.541,,,,,,,2014-06
JW평대,2014-07-01,S11,1.706,,,,,,,2014-07
JW평대,2014-08-01,S11,1.967,,,,,,,2014-08
JW평대,2014-09-01,S11,1.821,,,,,,,2014-09
JW평대,2014-10-01,S11,1.582,,,,,,,2014-10
JW평대,2014-11-01,S11,1.425,,,,,,,2014-11
JW평대,2014-12-01,S11,1.232,,,,,,,2014-12
JW평대,2015-01-01,S11,1.197,,,,,,,2015-01
JW평대,2015-02-01,S11,1.164,,,,,,,2015-02
JW평대,2015-03-01,S11,1.156,,,,,,,2015-03
JW평대,2015-04-01,S11,1.304,,,,,,,2015-04
JW평대,2015-05-01,S11,1.646,,,,,,,2015-05
JW평대,2015-06-01,S11,1.536,,,,,,,2015-06
JW평대,2015-07-01,S11,2.03,,,,,,,2015-07
JW평대,2015-08-01,S11,1.828,,,,,,,2015-08
JW평대,2015-09-01,S11,1.763,,,,,,,2015-09
JW평대,2015-10-01,S11,1.685,,,,,,,2015-10
JW평대,2015-11-01,S11,1.536,,,,,,,2015-11
JW평대,2015-12-01,S11,1.527,,,,,,,2015-12
JW평대,2016-01-01,S11,1.322,,,,,,,2016-01
JW평대,2016-02-01,S11,1.326,,,,,,,2016-02
JW평대,2016-03-01,S11,1.41,,,,,,,2016-03
JW평대,2016-04-01,S11,1.526,,,,,,,2016-04
JW평대,2016-05-01,S11,1.583,,,,,,,2016-05
JW평대,2016-06-01,S11,1.604,,,,,,,2016-06
JW평대,2016-07-01,S11,1.779,,,,,,,2016-07
JW평대,2016-08-01,S11,1.593,,,,,,,2016-08
JW평대,2016-09-01,S11,1.547,,,,,,,2016-09
JW평대,2016-10-01,S11,1.887,,,,,,,2016-10
JW평대,2016-11-01,S11,1.535,,,,,,,2016-11
JW평대,2016-12-01,S11,1.334,,,,,,,2016-12
JW평대,2017-01-01,S11,1.251,,,,,,,2017-01
JW평대,2017-02-01,S11,1.221,,,,,,,2017-02
JW평대,2017-03-01,S11,1.197,,,,,,,2017-03
JW평대,2017-04-01,S11,1.204,,,,,,,2017-04
JW평대,2017-05-01,S11,1.183,,,,,,,2017-05
JW평대,2017-06-01,S11,1.285,,,,,,,2017-06
JW평대,2017-07-01,S11,1.333,,,,,,,2017-07
JW평대,2017-08-01,S11,1.395,,,,,,,2017-08
JW평대,2017-09-01,S11,1.365,,,,,,,2017-09
JW평대,2017-10-01,S11,1.387,,,,,,,2017-10
JW평대,2017-11-01,S11,1.162,,,,,,,2017-11
JW평대,2017-12-01,S11,0.969,,,,,,,2017-12
JW평대,2018-01-01,S11,0.955,,,,,,,2018-01
JW평대,2018-02-01,S11,0.905,,,,,,,2018-02
JW평대,2018-03-01,S11,1.06,,,,,,,2018-03
JW평대,2018-04-01,S11,1.128,,,,,,,2018-04
JW평대,2018-05-01,S11,1.317,,,,,,,2018-05
JW평대,2018-06-01,S11,1.311,,,,,,,2018-06
JW평대,2018-07-01,S11,1.615,,,,,,,2018-07
JW평대,2018-08-01,S11,1.457,,,,,,,2018-08
