관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JR대흘,2005-01-01,S11,6.588,,,,,,,2005-01
JR대흘,2005-02-01,S11,6.102,,,,,,,2005-02
JR대흘,2005-03-01,S11,5.785,,,,,,,2005-03
JR대흘,2005-04-01,S11,5.37,,,,,,,2005-04
JR대흘,2005-05-01,S11,5.022,,,,,,,2005-05
JR대흘,2005-06-01,S11,4.666,,,,,,,2005-06
JR대흘,2005-07-01,S11,4.404,,,,,,,2005-07
JR대흘,2005-08-01,S11,4.453,,,,,,,2005-08
JR대흘,2005-09-01,S11,5.21,,,,,,,2005-09
JR대흘,2005-10-01,S11,4.741,,,,,,,2005-10
JR대흘,2005-11-01,S11,4.364,,,,,,,2005-11
JR대흘,2005-12-01,S11,4.097,,,,,,,2005-12
JR대흘,2006-01-01,S11,3.922,,,,,,,2006-01
JR대흘,2006-02-01,S11,3.927,,,,,,,2006-02
JR대흘,2006-03-01,S11,3.96,,,,,,,2006-03
JR대흘,2006-04-01,S11,4.059,,,,,,,2006-04
JR대흘,2006-05-01,S11,4.376,,,,,,,2006-05
JR대흘,2006-06-01,S11,5.102,,,,,,,2006-06
JR대흘,2006-07-01,S11,7.271,,,,,,,2006-07
JR대흘,2006-08-01,S11,8.343,,,,,,,2006-08
JR대흘,2006-09-01,S11,7.232,,,,,,,2006-09
JR대흘,2006-10-01,S11,7.414,,,,,,,2006-10
JR대흘,2006-11-01,S11,6.416,,,,,,,2006-11
JR대흘,2006-12-01,S11,5.633,,,,,,,2006-12
JR대흘,2007-01-01,S11,5.289,,,,,,,2007-01
JR대흘,2007-02-01,S11,4.963,,,,,,,2007-02
JR대흘,2007-03-01,S11,4.976,,,,,,,2007-03
JR대흘,2007-04-01,S11,4.999,,,,,,,2007-04
JR대흘,2007-05-01,S11,4.809,,,,,,,2007-05
JR대흘,2007-06-01,S11,4.576,,,,,,,2007-06
JR대흘,2007-07-01,S11,5.39,,,,,,,2007-07
JR대흘,2007-08-01,S11,6.257,,,,,,,2007-08
JR대흘,2007-09-01,S11,10.324,,,,,,,2007-09
JR대흘,2007-10-01,S11,15.415,,,,,,,2007-10
JR대흘,2007-11-01,S11,10.959,,,,,,,2007-11
JR대흘,2007-12-01,S11,8.366,,,,,,,2007-12
JR대흘,2008-01-01,S11,7.174,,,,,,,2008-01
JR대흘,2008-02-01,S11,7.288,,,,,,,2008-02
JR대흘,2008-03-01,S11,6.43,,,,,,,2008-03
JR대흘,2008-04-01,S11,5.976,,,,,,,2008-04
JR대흘,2008-05-01,S11,5.737,,,,,,,2008-05
JR대흘,2008-06-01,S11,5.796,,,,,,,2008-06
JR대흘,2008-07-01,S11,7.194,,,,,,,2008-07
JR대흘,2008-08-01,S11,7.171,,,,,,,2008-08
JR대흘,2008-09-01,S11,7.37,,,,,,,2008-09
JR대흘,2008-10-01,S11,6.69,,,,,,,2008-10
JR대흘,2008-11-01,S11,5.844,,,,,,,2008-11
JR대흘,2008-12-01,S11,5.214,,,,,,,2008-12
JR대흘,2009-01-01,S11,4.73,,,,,,,2009-01
JR대흘,2009-02-01,S11,4.532,,,,,,,2009-02
JR대흘,2009-03-01,S11,4.665,,,,,,,2009-03
JR대흘,2009-04-01,S11,4.716,,,,,,,2009-04
JR대흘,2009-05-01,S11,4.986,,,,,,,2009-05
