관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JW공항,2005-01-01,S11,7.171,,,,,,,2005-01
JW공항,2005-02-01,S11,6.609,,,,,,,2005-02
JW공항,2005-03-01,S11,6.265,,,,,,,2005-03
JW공항,2005-04-01,S11,6.108,,,,,,,2005-04
JW공항,2005-05-01,S11,6.042,,,,,,,2005-05
JW공항,2005-06-01,S11,5.887,,,,,,,2005-06
JW공항,2005-07-01,S11,5.828,,,,,,,2005-07
JW공항,2005-08-01,S11,5.92,,,,,,,2005-08
JW공항,2005-09-01,S11,5.795,,,,,,,2005-09
JW공항,2005-10-01,S11,5.676,,,,,,,2005-10
JW공항,2005-11-01,S11,5.629,,,,,,,2005-11
JW공항,2005-12-01,S11,5.433,,,,,,,2005-12
JW공항,2006-01-01,S11,5.363,,,,,,,2006-01
JW공항,2006-02-01,S11,5.293,,,,,,,2006-02
JW공항,2006-03-01,S11,5.373,,,,,,,2006-03
JW공항,2006-04-01,S11,5.493,,,,,,,2006-04
JW공항,2006-05-01,S11,5.759,,,,,,,2006-05
JW공항,2006-06-01,S11,6.091,,,,,,,2006-06
JW공항,2006-07-01,S11,8.924,,,,,,,2006-07
JW공항,2006-08-01,S11,9.129,,,,,,,2006-08
JW공항,2006-09-01,S11,9.314,,,,,,,2006-09
JW공항,2006-10-01,S11,9.053,,,,,,,2006-10
JW공항,2006-11-01,S11,8.012,,,,,,,2006-11
JW공항,2006-12-01,S11,7.21,,,,,,,2006-12
JW공항,2007-01-01,S11,6.546,,,,,,,2007-01
JW공항,2007-02-01,S11,5.938,,,,,,,2007-02
JW공항,2007-03-01,S11,5.832,,,,,,,2007-03
JW공항,2007-04-01,S11,5.668,,,,,,,2007-04
JW공항,2007-05-01,S11,5.479,,,,,,,2007-05
JW공항,2007-06-01,S11,5.301,,,,,,,2007-06
JW공항,2007-07-01,S11,6.404,,,,,,,2007-07
JW공항,2007-08-01,S11,6.983,,,,,,,2007-08
JW공항,2007-09-01,S11,11.269,,,,,,,2007-09
JW공항,2007-10-01,S11,14.135,,,,,,,2007-10
JW공항,2007-11-01,S11,13.202,,,,,,,2007-11
JW공항,2007-12-01,S11,10.837,,,,,,,2007-12
JW공항,2008-01-01,S11,9.023,,,,,,,2008-01
JW공항,2008-02-01,S11,7.714,,,,,,,2008-02
JW공항,2008-03-01,S11,7.384,,,,,,,2008-03
JW공항,2008-04-01,S11,6.68,,,,,,,2008-04
JW공항,2008-05-01,S11,6.427,,,,,,,2008-05
