관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD삼달2,2021-09-01,S11,3.04,87.17,23.08,16.24,155,1017.6,13.03,2021-09
JD삼달2,2021-10-01,S11,2.57,87.64,22.61,16.25,158,1025.51,13.07,2021-10
JD삼달2,2021-11-01,S11,1.97,88.24,21.94,16.25,160,1025.44,13.11,2021-11
JD삼달2,2021-12-01,S11,1.67,88.54,21.64,16.25,161,1027.47,13.13,2021-12
JD삼달2,2022-01-01,S11,1.53,88.68,21.5,16.25,161,1028.7,13.15,2022-01
JD삼달2,2022-02-01,S11,1.45,88.77,21.42,16.25,160,1030.4,13.21,2022-02
JD삼달2,2022-03-01,S11,1.44,88.77,21.41,16.25,159,1022.63,13.17,2022-03
JD삼달2,2022-04-01,S11,1.41,88.8,21.35,16.25,158,1022.41,13.17,2022-04
JD삼달2,2022-05-01,S11,1.47,88.74,21.41,16.25,156,1018.55,13.16,2022-05
JD삼달2,2022-06-01,S11,1.66,88.55,21.6,16.25,154,1013.35,13.93,2022-06
JD삼달2,2022-07-01,S11,1.71,88.5,21.64,16.25,153,1011.77,19.12,2022-07
JD삼달2,2022-08-01,S11,2.04,88.17,21.97,16.26,152,1013.58,19.14,2022-08
JD삼달2,2022-09-01,S11,2.53,87.68,22.46,16.26,152,1016.51,19.13,2022-09
JD삼달2,2022-10-01,S11,1.87,88.34,21.81,16.26,154,1026.09,19.22,2022-10
JD삼달2,2022-11-01,S11,1.64,88.57,21.63,16.26,155,1025.55,19.08,2022-11
JD삼달2,2022-12-01,S11,1.43,88.78,21.42,16.26,155,1029.12,19.13,2022-12
JD삼달2,2023-01-01,S11,1.44,88.77,21.42,16.26,155,1029.05,19.24,2023-01
JD삼달2,2023-02-01,S11,1.49,88.72,21.47,16.26,155,1029.33,19.26,2023-02
JD삼달2,2023-03-01,S11,1.46,88.75,21.43,16.26,155,1025.34,19.27,2023-03
JD삼달2,2023-04-01,S11,1.68,88.53,21.65,16.27,155,1020.51,19.25,2023-04
JD삼달2,2023-05-01,S11,2.45,87.76,22.42,16.27,154,1018.62,19.18,2023-05
JD삼달2,2023-06-01,S11,2.31,87.9,22.24,16.28,156,1013.43,19.11,2023-06
JD삼달2,2023-07-01,S11,2.62,87.59,22.52,16.28,158,1014.15,19.06,2023-07
JD삼달2,2023-08-01,S11,2.44,87.77,22.34,16.29,160,1010.72,18.95,2023-08
JD삼달2,2023-09-01,S11,2.23,87.98,22.12,16.29,162,1017.7,18.95,2023-09
JD삼달2,2023-10-01,S11,1.92,88.29,21.81,16.3,162,1023.94,18.94,2023-10
JD삼달2,2023-11-01,S11,1.66,88.55,21.54,16.3,162,1026.85,19.07,2023-11
JD삼달2,2023-12-01,S11,1.52,88.69,21.39,16.3,162,1029.16,18.93,2023-12
JD삼달2,2024-01-01,S11,1.5,88.72,21.37,16.3,161,1029.18,18.99,2024-01
JD삼달2,2024-02-01,S11,1.8,88.41,21.67,16.3,160,1027.63,18.95,2024-02
JD삼달2,2024-03-01,S11,2.09,88.13,21.97,16.31,159,1023.45,19.14,2024-03
JD삼달2,2024-04-01,S11,2.11,88.1,22.0,16.31,159,1018.67,19.15,2024-04
JD삼달2,2024-05-01,S11,2.12,88.09,22.01,16.31,159,1019.12,19.14,2024-05
JD삼달2,2024-06-01,S11,2.08,88.13,21.97,16.31,160,1014.03,18.95,2024-06
JD삼달2,2024-07-01,S11,2.87,87.34,22.8,16.31,163,1013.82,19.07,2024-07
JD삼달2,2024-08-01,S11,2.31,87.9,22.24,16.31,165,1012.43,19.01,2024-08
JD삼달2,2024-09-01,S11,1.93,88.28,21.83,16.32,166,1017.45,19.03,2024-09
JD삼달2,2024-10-01,S11,1.88,88.33,21.81,16.32,165,1023.45,19.02,2024-10
JD삼달2,2024-11-01,S11,2.51,87.7,22.47,16.32,164,1026.23,19.04,2024-11
JD삼달2,2024-12-01,S11,1.9,88.31,21.86,16.32,163,1028.4,19.09,2024-12
JD삼달2,2025-01-01,S11,1.69,88.52,21.65,16.73,161,1028.9,19.14,2025-01
JD삼달2,2025-02-01,S11,1.45,88.76,21.41,16.88,160,1029.22,19.22,2025-02
JD삼달2,2025-03-01,S11,1.59,88.62,21.52,16.91,159,1023.73,19.16,2025-03
JD삼달2,2025-04-01,S11,1.63,88.58,21.54,16.96,158,1018.18,19.22,2025-04
JD삼달2,2025-05-01,S11,1.97,88.24,21.88,17.01,158,1017.17,19.1,2025-05
JD삼달2,2025-06-01,S11,1.99,88.22,22.03,16.52,152,1012.77,19.01,2025-06
JD삼달2,2025-07-01,S11,1.91,88.3,21.97,16.35,151,1011.09,18.95,2025-07
JD삼달2,2025-08-01,S11,1.63,88.58,21.7,16.35,153,1013.61,18.9,2025-08
JD삼달2,2025-09-01,S11,1.92,88.29,21.99,16.34,153,1016.55,18.87,2025-09
JD삼달2,2025-10-01,S11,2.33,87.88,22.41,16.34,153,1022.09,18.84,2025-10
JD삼달2,2025-11-01,S11,1.91,88.3,21.99,16.34,153,1025.47,18.78,2025-11
JD삼달2,2025-12-01,S11,1.67,88.54,21.72,16.34,154,1026.45,18.89,2025-12
JD삼달2,2026-01-01,S11,1.52,88.69,21.57,16.34,155,1027.05,19.06,2026-01
JD삼달2,2026-02-01,S11,1.42,88.79,21.47,16.34,155,1024.89,19.0,2026-02
JD삼달2,2026-03-01,S11,1.47,88.74,21.53,16.34,154,1023.91,19.15,2026-03
