관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JR조천2,2005-06-01,S11,2.205,,,,,,,2005-06
JR조천2,2005-07-01,S11,2.149,,,,,,,2005-07
JR조천2,2005-08-01,S11,2.361,,,,,,,2005-08
JR조천2,2005-09-01,S11,2.994,,,,,,,2005-09
JR조천2,2005-10-01,S11,2.326,,,,,,,2005-10
JR조천2,2005-11-01,S11,2.105,,,,,,,2005-11
JR조천2,2005-12-01,S11,1.915,,,,,,,2005-12
JR조천2,2006-01-01,S11,1.854,,,,,,,2006-01
JR조천2,2006-02-01,S11,1.819,,,,,,,2006-02
JR조천2,2006-03-01,S11,1.835,,,,,,,2006-03
JR조천2,2006-04-01,S11,2.008,,,,,,,2006-04
JR조천2,2006-05-01,S11,2.405,,,,,,,2006-05
JR조천2,2006-06-01,S11,2.968,,,,,,,2006-06
JR조천2,2006-07-01,S11,6.428,,,,,,,2006-07
JR조천2,2006-08-01,S11,4.868,,,,,,,2006-08
JR조천2,2006-09-01,S11,4.091,,,,,,,2006-09
JR조천2,2006-10-01,S11,4.262,,,,,,,2006-10
JR조천2,2006-11-01,S11,3.156,,,,,,,2006-11
JR조천2,2006-12-01,S11,2.753,,,,,,,2006-12
JR조천2,2007-01-01,S11,2.539,,,,,,,2007-01
JR조천2,2007-02-01,S11,2.333,,,,,,,2007-02
JR조천2,2007-03-01,S11,2.508,,,,,,,2007-03
JR조천2,2007-04-01,S11,2.453,,,,,,,2007-04
JR조천2,2007-05-01,S11,2.266,,,,,,,2007-05
JR조천2,2007-06-01,S11,2.192,,,,,,,2007-06
JR조천2,2007-07-01,S11,3.342,,,,,,,2007-07
JR조천2,2007-08-01,S11,4.047,,,,,,,2007-08
JR조천2,2007-09-01,S11,11.355,,,,,,,2007-09
JR조천2,2007-10-01,S11,11.137,,,,,,,2007-10
JR조천2,2007-11-01,S11,6.548,,,,,,,2007-11
JR조천2,2007-12-01,S11,4.676,,,,,,,2007-12
JR조천2,2008-01-01,S11,4.15,,,,,,,2008-01
JR조천2,2008-02-01,S11,4.497,,,,,,,2008-02
JR조천2,2008-03-01,S11,3.591,,,,,,,2008-03
JR조천2,2008-04-01,S11,3.452,,,,,,,2008-04
JR조천2,2008-05-01,S11,3.369,,,,,,,2008-05
JR조천2,2008-06-01,S11,3.763,,,,,,,2008-06
JR조천2,2008-07-01,S11,5.134,,,,,,,2008-07
JR조천2,2008-08-01,S11,4.889,,,,,,,2008-08
JR조천2,2008-09-01,S11,4.87,,,,,,,2008-09
JR조천2,2008-10-01,S11,4.155,,,,,,,2008-10
JR조천2,2008-11-01,S11,3.397,,,,,,,2008-11
JR조천2,2008-12-01,S11,2.951,,,,,,,2008-12
JR조천2,2009-01-01,S11,2.645,,,,,,,2009-01
JR조천2,2009-02-01,S11,2.65,,,,,,,2009-02
JR조천2,2009-03-01,S11,2.846,,,,,,,2009-03
JR조천2,2009-04-01,S11,2.899,,,,,,,2009-04
JR조천2,2009-05-01,S11,3.203,,,,,,,2009-05
JR조천2,2009-06-01,S11,3.047,,,,,,,2009-06
JR조천2,2009-07-01,S11,3.018,,,,,,,2009-07
JR조천2,2009-08-01,S11,3.431,,,,,,,2009-08
JR조천2,2009-09-01,S11,3.507,,,,,,,2009-09
JR조천2,2009-10-01,S11,4.021,,,,,,,2009-10
JR조천2,2009-11-01,S11,3.136,,,,,,,2009-11
JR조천2,2009-12-01,S11,2.645,,,,,,,2009-12
JR조천2,2010-01-01,S11,2.265,,,,,,,2010-01
JR조천2,2010-02-01,S11,2.206,,,,,,,2010-02
JR조천2,2010-03-01,S11,2.725,,,,,,,2010-03
JR조천2,2010-04-01,S11,3.203,,,,,,,2010-04
JR조천2,2010-05-01,S11,3.424,,,,,,,2010-05
JR조천2,2010-06-01,S11,2.921,,,,,,,2010-06
JR조천2,2010-07-01,S11,3.997,,,,,,,2010-07
JR조천2,2010-08-01,S11,4.465,,,,,,,2010-08
JR조천2,2010-09-01,S11,6.109,,,,,,,2010-09
JR조천2,2010-10-01,S11,4.671,,,,,,,2010-10
JR조천2,2010-11-01,S11,3.616,,,,,,,2010-11
JR조천2,2010-12-01,S11,3.057,,,,,,,2010-12
JR조천2,2011-01-01,S11,2.612,,,,,,,2011-01
JR조천2,2011-02-01,S11,2.372,,,,,,,2011-02
JR조천2,2011-03-01,S11,2.191,,,,,,,2011-03
JR조천2,2011-04-01,S11,2.11,,,,,,,2011-04
JR조천2,2011-05-01,S11,2.126,,,,,,,2011-05
JR조천2,2011-06-01,S11,2.457,,,,,,,2011-06
JR조천2,2011-07-01,S11,3.985,,,,,,,2011-07
JR조천2,2011-08-01,S11,4.804,,,,,,,2011-08
JR조천2,2011-09-01,S11,5.527,,,,,,,2011-09
JR조천2,2011-10-01,S11,4.285,,,,,,,2011-10
JR조천2,2011-11-01,S11,3.628,,,,,,,2011-11
JR조천2,2011-12-01,S11,3.71,,,,,,,2011-12
JR조천2,2012-01-01,S11,2.996,,,,,,,2012-01
JR조천2,2012-02-01,S11,2.619,,,,,,,2012-02
JR조천2,2012-03-01,S11,2.983,,,,,,,2012-03
JR조천2,2012-04-01,S11,3.331,,,,,,,2012-04
JR조천2,2012-05-01,S11,5.157,,,,,,,2012-05
JR조천2,2012-06-01,S11,3.773,,,,,,,2012-06
JR조천2,2012-07-01,S11,3.394,,,,,,,2012-07
JR조천2,2012-08-01,S11,3.851,,,,,,,2012-08
JR조천2,2012-09-01,S11,9.946,,,,,,,2012-09
JR조천2,2012-10-01,S11,8.845,,,,,,,2012-10
JR조천2,2012-11-01,S11,5.286,,,,,,,2012-11
JR조천2,2012-12-01,S11,3.853,,,,,,,2012-12
JR조천2,2013-01-01,S11,3.397,,,,,,,2013-01
JR조천2,2013-02-01,S11,3.14,,,,,,,2013-02
JR조천2,2013-03-01,S11,2.95,,,,,,,2013-03
JR조천2,2013-04-01,S11,2.956,,,,,,,2013-04
JR조천2,2013-05-01,S11,2.853,,,,,,,2013-05
JR조천2,2013-06-01,S11,2.978,,,,,,,2013-06
JR조천2,2013-07-01,S11,3.106,,,,,,,2013-07
JR조천2,2013-08-01,S11,2.701,,,,,,,2013-08
JR조천2,2013-09-01,S11,2.496,,,,,,,2013-09
JR조천2,2013-10-01,S11,2.569,,,,,,,2013-10
JR조천2,2013-11-01,S11,2.431,,,,,,,2013-11
JR조천2,2013-12-01,S11,2.142,,,,,,,2013-12
JR조천2,2014-01-01,S11,1.998,,,,,,,2014-01
JR조천2,2014-02-01,S11,2.073,,,,,,,2014-02
JR조천2,2014-03-01,S11,2.435,,,,,,,2014-03
JR조천2,2014-04-01,S11,2.346,,,,,,,2014-04
JR조천2,2014-05-01,S11,2.272,,,,,,,2014-05
JR조천2,2014-06-01,S11,2.331,,,,,,,2014-06
JR조천2,2014-07-01,S11,3.155,,,,,,,2014-07
JR조천2,2014-08-01,S11,4.806,,,,,,,2014-08
JR조천2,2014-09-01,S11,5.711,,,,,,,2014-09
JR조천2,2014-10-01,S11,4.195,,,,,,,2014-10
JR조천2,2014-11-01,S11,3.599,,,,,,,2014-11
JR조천2,2014-12-01,S11,3.148,,,,,,,2014-12
JR조천2,2015-01-01,S11,2.876,,,,,,,2015-01
JR조천2,2015-02-01,S11,2.671,,,,,,,2015-02
JR조천2,2015-03-01,S11,2.512,,,,,,,2015-03
JR조천2,2015-04-01,S11,2.67,,,,,,,2015-04
JR조천2,2015-05-01,S11,3.469,,,,,,,2015-05
JR조천2,2015-06-01,S11,3.253,,,,,,,2015-06
JR조천2,2015-07-01,S11,5.755,,,,,,,2015-07
JR조천2,2015-08-01,S11,5.116,,,,,,,2015-08
JR조천2,2015-09-01,S11,4.358,,,,,,,2015-09
JR조천2,2015-10-01,S11,4.397,,,,,,,2015-10
JR조천2,2015-11-01,S11,3.776,,,,,,,2015-11
JR조천2,2015-12-01,S11,4.134,,,,,,,2015-12
JR조천2,2016-01-01,S11,3.477,,,,,,,2016-01
JR조천2,2016-02-01,S11,3.384,,,,,,,2016-02
JR조천2,2016-03-01,S11,3.57,,,,,,,2016-03
JR조천2,2016-04-01,S11,3.686,,,,,,,2016-04
JR조천2,2016-05-01,S11,3.941,,,,,,,2016-05
JR조천2,2016-06-01,S11,3.608,,,,,,,2016-06
JR조천2,2016-07-01,S11,4.125,,,,,,,2016-07
JR조천2,2016-08-01,S11,3.621,,,,,,,2016-08
JR조천2,2016-09-01,S11,3.18,,,,,,,2016-09
JR조천2,2016-10-01,S11,5.993,,,,,,,2016-10
JR조천2,2016-11-01,S11,4.615,,,,,,,2016-11
JR조천2,2016-12-01,S11,3.454,,,,,,,2016-12
JR조천2,2017-01-01,S11,3.017,,,,,,,2017-01
JR조천2,2017-02-01,S11,2.725,,,,,,,2017-02
JR조천2,2017-03-01,S11,2.491,,,,,,,2017-03
JR조천2,2017-04-01,S11,2.402,,,,,,,2017-04
JR조천2,2017-05-01,S11,2.231,,,,,,,2017-05
JR조천2,2017-06-01,S11,2.163,,,,,,,2017-06
JR조천2,2017-07-01,S11,2.127,,,,,,,2017-07
JR조천2,2017-08-01,S11,2.162,,,,,,,2017-08
JR조천2,2017-09-01,S11,2.254,,,,,,,2017-09
JR조천2,2017-10-01,S11,2.379,,,,,,,2017-10
JR조천2,2017-11-01,S11,2.168,,,,,,,2017-11
JR조천2,2017-12-01,S11,1.839,,,,,,,2017-12
JR조천2,2018-01-01,S11,1.755,,,,,,,2018-01
JR조천2,2018-02-01,S11,1.678,,,,,,,2018-02
JR조천2,2018-03-01,S11,2.079,,,,,,,2018-03
JR조천2,2018-04-01,S11,2.39,,,,,,,2018-04
JR조천2,2018-05-01,S11,2.587,,,,,,,2018-05
JR조천2,2018-06-01,S11,2.486,,,,,,,2018-06
JR조천2,2018-07-01,S11,3.88,,,,,,,2018-07
JR조천2,2018-08-01,S11,3.379,,,,,,,2018-08
JR조천2,2018-09-01,S11,4.917,,,,,,,2018-09
JR조천2,2018-10-01,S11,6.619,,,,,,,2018-10
JR조천2,2018-11-01,S11,4.693,,,,,,,2018-11
